Date;Time;Timeframe;Type;Close;Open;High;Low;Volume;Max_High_Prev5;Min_Low_Prev5;Condition_Met
10/02/2021;08:30:00;1m;BULLISH;15730.512507;15711.934062;15731.084152;15705.931795;4587;15713.077351;15702.216106;Close (15730.51) > Max High Prev5 (15713.08)
10/02/2021;08:30:00;5m;BEARISH;15695.356372;15711.934062;15733.942374;15690.497394;16740;15717.078862;15702.216106;Close (15695.36) < Min Low Prev5 (15702.22)
11/02/2021;08:30:00;1m;BULLISH;15696.213839;15682.780194;15698.214595;15681.922727;3247;15691.354861;15676.492105;Close (15696.21) > Max High Prev5 (15691.35)
12/02/2021;08:30:00;5m;BEARISH;15624.186636;15655.627082;15658.199482;15623.043347;15680;15659.056948;15649.05317;Close (15624.19) < Min Low Prev5 (15649.05)
15/02/2021;08:30:00;15m;BULLISH;15840.268245;15835.409267;15844.841401;15832.551045;3700;15838.26749;15822.833089;Close (15840.27) > Max High Prev5 (15838.27)
18/02/2021;08:30:00;5m;BULLISH;15494.994986;15484.991208;15497.281564;15460.124673;15963;15490.707652;15464.412007;Close (15494.99) > Max High Prev5 (15490.71)
19/02/2021;08:30:00;15m;BEARISH;15628.188147;15657.913659;15663.630104;15603.893257;39226;15696.213839;15655.341259;Close (15628.19) < Min Low Prev5 (15655.34)
19/02/2021;08:30:00;5m;BEARISH;15633.332947;15657.913659;15663.630104;15621.328413;17150;15685.352594;15655.341259;Close (15633.33) < Min Low Prev5 (15655.34)
22/02/2021;08:30:00;5m;BEARISH;15284.058177;15310.068;15341.508446;15276.055154;16773;15329.789734;15288.917155;Close (15284.06) < Min Low Prev5 (15288.92)
22/02/2021;08:30:00;1m;BULLISH;15329.21809;15310.068;15337.792757;15302.064977;5233;15310.925467;15298.635111;Close (15329.22) > Max High Prev5 (15310.93)
23/02/2021;08:30:00;5m;BEARISH;14804.734289;14863.899492;14881.334648;14797.874555;21844;14869.044292;14833.03069;Close (14804.73) < Min Low Prev5 (14833.03)
23/02/2021;08:30:00;15m;BEARISH;14665.253038;14863.899492;14881.334648;14662.108994;73098;14889.33767;14828.171712;Close (14665.25) < Min Low Prev5 (14828.17)
23/02/2021;08:30:00;1m;BEARISH;14845.606869;14863.899492;14865.328603;14838.747135;5208;14868.472647;14858.468869;Close (14845.61) < Min Low Prev5 (14858.47)
24/02/2021;08:30:00;1m;BULLISH;14967.938785;14947.073762;14969.367896;14933.068472;4198;14958.506651;14903.057138;Close (14967.94) > Max High Prev5 (14958.51)
24/02/2021;08:30:00;15m;BEARISH;14896.197404;14947.073762;15001.379986;14865.042781;53186;15178.018127;14903.057138;Close (14896.20) < Min Low Prev5 (14903.06)
25/02/2021;08:30:00;1m;BULLISH;15078.837812;15069.405678;15089.984879;15066.261634;2996;15070.548967;15040.25181;Close (15078.84) > Max High Prev5 (15070.55)
25/02/2021;08:30:00;5m;BULLISH;15144.576926;15069.405678;15150.579193;15066.261634;14662;15071.978078;15040.25181;Close (15144.58) > Max High Prev5 (15071.98)
25/02/2021;08:30:00;15m;BULLISH;15147.720971;15069.405678;15194.309995;15066.261634;38985;15117.995458;15037.965232;Close (15147.72) > Max High Prev5 (15118.00)
26/02/2021;08:30:00;1m;BULLISH;14822.455268;14808.7358;14829.600823;14797.302911;5273;14810.450734;14789.585711;Close (14822.46) > Max High Prev5 (14810.45)
26/02/2021;08:30:00;15m;BULLISH;14845.892691;14808.7358;14899.341449;14781.86851;43602;14840.747891;14665.538861;Close (14845.89) > Max High Prev5 (14840.75)
01/03/2021;08:30:00;1m;BULLISH;14987.088875;14976.22763;14994.806075;14959.078296;4610;14983.087363;14958.792473;Close (14987.09) > Max High Prev5 (14983.09)
02/03/2021;08:30:00;15m;BEARISH;15122.568614;15202.884662;15209.172751;15099.988657;34835;15208.029462;15129.428348;Close (15122.57) < Min Low Prev5 (15129.43)
03/03/2021;08:30:00;1m;BULLISH;14905.91536;14877.333137;14909.345227;14867.043536;4389;14882.192115;14854.467358;Close (14905.92) > Max High Prev5 (14882.19)
03/03/2021;08:30:00;5m;BULLISH;14895.62576;14877.333137;14922.207227;14867.043536;14709;14882.763759;14821.883623;Close (14895.63) > Max High Prev5 (14882.76)
03/03/2021;08:30:00;15m;BEARISH;14805.877578;14877.333137;14922.207227;14781.86851;42564;14973.65523;14821.883623;Close (14805.88) < Min Low Prev5 (14821.88)
04/03/2021;08:30:00;15m;BULLISH;14539.491255;14478.896941;14594.083302;14461.747607;41215;14528.344188;14443.454984;Close (14539.49) > Max High Prev5 (14528.34)
04/03/2021;08:30:00;1m;BULLISH;14505.764232;14478.896941;14506.050054;14461.747607;3829;14500.333609;14466.606585;Close (14505.76) > Max High Prev5 (14500.33)
04/03/2021;08:30:00;5m;BULLISH;14572.646634;14478.896941;14574.64739;14461.747607;17491;14501.191076;14447.170673;Close (14572.65) > Max High Prev5 (14501.19)
05/03/2021;08:30:00;1m;BEARISH;14358.565781;14385.718893;14412.300361;14346.847069;5428;14405.726449;14385.433071;Close (14358.57) < Min Low Prev5 (14385.43)
05/03/2021;08:30:00;5m;BEARISH;14315.692445;14385.718893;14412.300361;14313.120045;20083;14442.597518;14351.706047;Close (14315.69) < Min Low Prev5 (14351.71)
08/03/2021;08:30:00;15m;BULLISH;14492.616409;14445.741562;14503.191831;14321.694712;51508;14454.316229;14317.979023;Close (14492.62) > Max High Prev5 (14454.32)
08/03/2021;08:30:00;1m;BEARISH;14428.306406;14445.741562;14456.316985;14410.585427;5053;14454.316229;14431.736273;Close (14428.31) < Min Low Prev5 (14431.74)
08/03/2021;08:30:00;5m;BEARISH;14339.129869;14445.741562;14456.316985;14331.412668;21341;14454.316229;14398.009249;Close (14339.13) < Min Low Prev5 (14398.01)
09/03/2021;08:30:00;5m;BULLISH;14448.885607;14416.01605;14451.172185;14392.578627;20469;14425.162361;14380.574093;Close (14448.89) > Max High Prev5 (14425.16)
10/03/2021;08:30:00;1m;BEARISH;14790.443177;14825.885134;14826.742601;14790.443177;7110;14855.039002;14819.882867;Close (14790.44) < Min Low Prev5 (14819.88)
11/03/2021;08:30:00;5m;BULLISH;14858.468869;14807.306689;14870.759225;14798.732022;16682;14847.893446;14786.727488;Close (14858.47) > Max High Prev5 (14847.89)
15/03/2021;08:30:00;1m;BEARISH;14788.156599;14806.1634;14806.1634;14788.156599;1072;14814.166423;14802.161889;Close (14788.16) < Min Low Prev5 (14802.16)
15/03/2021;08:30:00;5m;BEARISH;14777.295354;14806.1634;14806.1634;14748.141487;5397;14814.166423;14785.584199;Close (14777.30) < Min Low Prev5 (14785.58)
16/03/2021;08:30:00;15m;BULLISH;15089.75224;15055.430698;15090.038253;15023.969283;28577;15062.581019;15013.100795;Close (15089.75) > Max High Prev5 (15062.58)
16/03/2021;08:30:00;1m;BEARISH;15040.844042;15055.430698;15061.72298;15023.969283;4008;15062.581019;15046.564299;Close (15040.84) < Min Low Prev5 (15046.56)
16/03/2021;08:30:00;5m;BULLISH;15076.595649;15055.430698;15084.890022;15023.969283;13251;15062.581019;15029.117515;Close (15076.60) > Max High Prev5 (15062.58)
17/03/2021;08:30:00;5m;BEARISH;14841.207069;14880.676843;14890.687293;14839.777005;14074;14887.827164;14863.802084;Close (14841.21) < Min Low Prev5 (14863.80)
17/03/2021;08:30:00;1m;BEARISH;14869.236329;14880.676843;14890.687293;14868.664303;3285;14887.827164;14875.242599;Close (14869.24) < Min Low Prev5 (14875.24)
18/03/2021;08:30:00;1m;BULLISH;14864.088097;14849.215429;14865.804174;14841.493082;4188;14851.217519;14828.050477;Close (14864.09) > Max High Prev5 (14851.22)
18/03/2021;08:30:00;5m;BULLISH;14873.812534;14849.215429;14898.123627;14841.493082;14990;14851.217519;14808.887616;Close (14873.81) > Max High Prev5 (14851.22)
22/03/2021;08:30:00;15m;BULLISH;14828.622503;14790.582793;14863.802084;14790.010768;41099;14815.465912;14785.720575;Close (14828.62) > Max High Prev5 (14815.47)
22/03/2021;08:30:00;1m;BULLISH;14817.754015;14790.582793;14826.620413;14790.010768;4960;14812.605783;14790.010768;Close (14817.75) > Max High Prev5 (14812.61)
22/03/2021;08:30:00;5m;BULLISH;14840.921056;14790.582793;14856.651763;14790.010768;16033;14815.465912;14790.010768;Close (14840.92) > Max High Prev5 (14815.47)
23/03/2021;08:30:00;1m;BEARISH;14995.081985;15002.518319;15009.096615;14988.503689;3852;15005.664461;14997.656101;Close (14995.08) < Min Low Prev5 (14997.66)
23/03/2021;08:30:00;5m;BEARISH;14979.065265;15002.518319;15009.096615;14957.042275;15327;15010.812692;14984.213497;Close (14979.07) < Min Low Prev5 (14984.21)
24/03/2021;08:30:00;1m;BEARISH;14932.731183;14953.610121;14955.326198;14931.301118;3183;14966.194687;14950.177967;Close (14932.73) < Min Low Prev5 (14950.18)
24/03/2021;08:30:00;15m;BEARISH;14884.681023;14953.610121;14955.326198;14859.225879;35916;14994.509959;14949.891954;Close (14884.68) < Min Low Prev5 (14949.89)
24/03/2021;08:30:00;5m;BEARISH;14913.854334;14953.610121;14955.326198;14913.854334;13034;14966.194687;14949.891954;Close (14913.85) < Min Low Prev5 (14949.89)
25/03/2021;08:30:00;15m;BULLISH;14612.396784;14549.473956;14647.576366;14516.582478;44515;14584.081512;14521.444696;Close (14612.40) > Max High Prev5 (14584.08)
25/03/2021;08:30:00;1m;BEARISH;14528.595018;14549.473956;14554.050162;14516.582478;4582;14555.194213;14535.173313;Close (14528.60) < Min Low Prev5 (14535.17)
26/03/2021;08:30:00;1m;BULLISH;14609.536656;14601.814309;14614.684887;14590.94582;2859;14604.96045;14587.513666;Close (14609.54) > Max High Prev5 (14604.96)
26/03/2021;08:30:00;15m;BULLISH;14635.277813;14601.814309;14667.883278;14590.94582;33783;14610.108682;14509.146144;Close (14635.28) > Max High Prev5 (14610.11)
26/03/2021;08:30:00;5m;BULLISH;14629.843569;14601.814309;14642.142121;14590.94582;12422;14610.108682;14576.645178;Close (14629.84) > Max High Prev5 (14610.11)
29/03/2021;08:30:00;1m;BULLISH;14814.607873;14805.455462;14814.607873;14796.30305;2665;14808.31559;14779.142279;Close (14814.61) > Max High Prev5 (14808.32)
29/03/2021;08:30:00;5m;BULLISH;14816.32395;14805.455462;14818.898066;14776.282151;12709;14808.31559;14750.827006;Close (14816.32) > Max High Prev5 (14808.32)
30/03/2021;08:30:00;5m;BEARISH;14688.476204;14727.945978;14744.820737;14676.177651;16497;14741.102569;14706.781027;Close (14688.48) < Min Low Prev5 (14706.78)
30/03/2021;08:30:00;15m;BEARISH;14668.741317;14727.945978;14744.820737;14659.874918;38939;14741.102569;14690.478294;Close (14668.74) < Min Low Prev5 (14690.48)
31/03/2021;08:30:00;5m;BULLISH;14841.207069;14836.058837;14848.643403;14818.898066;11804;14840.063017;14824.618323;Close (14841.21) > Max High Prev5 (14840.06)
31/03/2021;08:30:00;15m;BULLISH;14873.240509;14836.058837;14890.115267;14818.898066;31730;14850.35948;14823.474272;Close (14873.24) > Max High Prev5 (14850.36)
31/03/2021;08:30:00;1m;BEARISH;14822.902246;14836.058837;14836.916876;14821.186169;3156;14840.063017;14832.912696;Close (14822.90) < Min Low Prev5 (14832.91)
01/04/2021;08:30:00;5m;BULLISH;15178.130212;15162.113493;15191.000791;15149.242914;20740;15171.265904;15141.80658;Close (15178.13) > Max High Prev5 (15171.27)
01/04/2021;08:30:00;15m;BULLISH;15194.432945;15162.113493;15209.305614;15149.242914;38799;15171.265904;15133.79822;Close (15194.43) > Max High Prev5 (15171.27)
05/04/2021;08:30:00;5m;BULLISH;15372.046928;15352.026029;15378.911237;15340.871527;12809;15364.324581;15345.16172;Close (15372.05) > Max High Prev5 (15364.32)
05/04/2021;08:30:00;15m;BULLISH;15374.621044;15352.026029;15382.629404;15340.871527;28135;15368.328761;15293.10738;Close (15374.62) > Max High Prev5 (15368.33)
06/04/2021;08:30:00;1m;BEARISH;15512.765253;15522.203678;15523.633742;15508.761073;3524;15541.080526;15520.4876;Close (15512.77) < Min Low Prev5 (15520.49)
06/04/2021;08:30:00;5m;BEARISH;15503.898855;15522.203678;15529.926025;15503.040816;12907;15550.804963;15520.4876;Close (15503.90) < Min Low Prev5 (15520.49)
07/04/2021;08:30:00;5m;BEARISH;15468.719274;15504.756893;15513.623292;15458.994837;14640;15515.053356;15483.019916;Close (15468.72) < Min Low Prev5 (15483.02)
07/04/2021;08:30:00;1m;BEARISH;15497.606572;15504.756893;15507.044996;15490.742263;2495;15515.053356;15497.892585;Close (15497.61) < Min Low Prev5 (15497.89)
08/04/2021;08:30:00;5m;BULLISH;15710.972162;15703.821841;15720.124574;15685.803031;14917;15710.686149;15681.512838;Close (15710.97) > Max High Prev5 (15710.69)
13/04/2021;08:30:00;15m;BULLISH;15928.341932;15876.287593;15946.932768;15864.275053;40890;15897.738557;15788.481646;Close (15928.34) > Max High Prev5 (15897.74)
14/04/2021;08:30:00;15m;BEARISH;15985.544503;15997.27103;16003.563313;15951.794986;49057;16045.035177;15996.412992;Close (15985.54) < Min Low Prev5 (15996.41)
14/04/2021;08:30:00;5m;BEARISH;15974.962028;15997.27103;16003.563313;15951.794986;21663;16023.2982;15996.412992;Close (15974.96) < Min Low Prev5 (15996.41)
14/04/2021;08:30:00;1m;BEARISH;15980.110259;15997.27103;16003.563313;15978.394182;4533;16011.857686;15996.412992;Close (15980.11) < Min Low Prev5 (15996.41)
15/04/2021;08:30:00;15m;BULLISH;15972.101899;15935.492254;15991.264761;15928.627945;39913;15953.797076;15919.761547;Close (15972.10) > Max High Prev5 (15953.80)
15/04/2021;08:30:00;5m;BULLISH;15964.951578;15935.492254;15978.394182;15928.627945;17838;15945.788716;15926.625855;Close (15964.95) > Max High Prev5 (15945.79)
16/04/2021;08:30:00;15m;BEARISH;16004.707365;16061.051897;16061.051897;15986.402542;47949;16084.790964;16041.889036;Close (16004.71) < Min Low Prev5 (16041.89)
16/04/2021;08:30:00;1m;BEARISH;16037.026817;16061.051897;16061.051897;16025.30029;6501;16070.776334;16046.465242;Close (16037.03) < Min Low Prev5 (16046.47)
16/04/2021;08:30:00;5m;BEARISH;15997.27103;16061.051897;16061.051897;15986.402542;22613;16070.776334;16041.889036;Close (15997.27) < Min Low Prev5 (16041.89)
19/04/2021;08:30:00;15m;BULLISH;16022.726175;15976.392092;16031.878586;15960.661385;39114;15988.690645;15954.941128;Close (16022.73) > Max High Prev5 (15988.69)
19/04/2021;08:30:00;5m;BULLISH;16015.003828;15976.392092;16025.014277;15960.661385;19700;15984.400452;15954.941128;Close (16015.00) > Max High Prev5 (15984.40)
20/04/2021;08:30:00;15m;BULLISH;15896.880518;15872.569426;15909.179071;15847.400294;45481;15877.145631;15839.105921;Close (15896.88) > Max High Prev5 (15877.15)
20/04/2021;08:30:00;1m;BULLISH;15894.306403;15872.569426;15901.456724;15871.9974;4914;15877.145631;15868.565246;Close (15894.31) > Max High Prev5 (15877.15)
21/04/2021;08:30:00;1m;BULLISH;15737.285345;15727.274895;15741.289525;15721.554638;3776;15731.851101;15718.408496;Close (15737.29) > Max High Prev5 (15731.85)
22/04/2021;08:30:00;15m;BEARISH;15872.569426;15903.458814;15916.04338;15869.423284;37512;15920.333572;15891.732287;Close (15872.57) < Min Low Prev5 (15891.73)
22/04/2021;08:30:00;5m;BEARISH;15892.0183;15903.458814;15916.04338;15878.00367;15672;15918.617495;15902.314762;Close (15892.02) < Min Low Prev5 (15902.31)
23/04/2021;08:30:00;5m;BULLISH;15802.496276;15761.024412;15806.214443;15760.452386;16115;15765.028592;15749.011872;Close (15802.50) > Max High Prev5 (15765.03)
23/04/2021;08:30:00;1m;BULLISH;15780.473286;15761.024412;15781.045312;15760.452386;3325;15765.028592;15757.592258;Close (15780.47) > Max High Prev5 (15765.03)
23/04/2021;08:30:00;15m;BULLISH;15792.771839;15761.024412;15813.078752;15760.452386;33307;15765.028592;15747.295795;Close (15792.77) > Max High Prev5 (15765.03)
26/04/2021;08:30:00;1m;BULLISH;15945.788716;15940.926498;15951.222961;15937.780357;4196;15941.784537;15930.916048;Close (15945.79) > Max High Prev5 (15941.78)
26/04/2021;08:30:00;15m;BULLISH;15944.644665;15940.926498;15960.661385;15923.765727;33885;15941.784537;15889.730197;Close (15944.64) > Max High Prev5 (15941.78)
27/04/2021;08:30:00;5m;BEARISH;16041.31701;16045.32119;16056.475692;16027.30238;13998;16053.615563;16042.461062;Close (16041.32) < Min Low Prev5 (16042.46)
27/04/2021;08:30:00;1m;BEARISH;16038.742895;16045.32119;16056.475692;16032.736625;4358;16052.185499;16042.461062;Close (16038.74) < Min Low Prev5 (16042.46)
27/04/2021;08:30:00;15m;BEARISH;16002.705275;16045.32119;16056.475692;16001.847236;37403;16062.481962;16042.461062;Close (16002.71) < Min Low Prev5 (16042.46)
28/04/2021;08:30:00;15m;BEARISH;15918.331482;15947.790806;15951.508974;15885.726017;41012;15948.648845;15928.341932;Close (15918.33) < Min Low Prev5 (15928.34)
28/04/2021;08:30:00;5m;BEARISH;15906.890968;15947.790806;15951.508974;15904.888878;16666;15948.648845;15931.488074;Close (15906.89) < Min Low Prev5 (15931.49)
29/04/2021;08:30:00;5m;BEARISH;16045.607203;16064.770064;16086.221029;16031.592573;18660;16074.780514;16053.043537;Close (16045.61) < Min Low Prev5 (16053.04)
29/04/2021;08:30:00;1m;BULLISH;16078.784694;16064.770064;16086.221029;16064.770064;4424;16071.34836;16058.191769;Close (16078.78) > Max High Prev5 (16071.35)
29/04/2021;08:30:00;15m;BEARISH;16042.461062;16064.770064;16086.221029;16029.30447;39303;16089.939196;16052.471512;Close (16042.46) < Min Low Prev5 (16052.47)
30/04/2021;08:30:00;1m;BEARISH;15843.682127;15848.544346;15852.548526;15834.243703;3600;15859.98486;15844.540166;Close (15843.68) < Min Low Prev5 (15844.54)
30/04/2021;08:30:00;15m;BULLISH;15871.425374;15848.544346;15894.02039;15834.243703;34149;15862.844988;15810.504636;Close (15871.43) > Max High Prev5 (15862.84)
30/04/2021;08:30:00;5m;BULLISH;15861.414924;15848.544346;15877.145631;15834.243703;14713;15859.98486;15828.809459;Close (15861.41) > Max High Prev5 (15859.98)
03/05/2021;08:30:00;15m;BEARISH;15865.419104;15919.475534;15920.905598;15850.832448;30681;15920.905598;15885.726017;Close (15865.42) < Min Low Prev5 (15885.73)
03/05/2021;08:30:00;5m;BEARISH;15893.162351;15919.475534;15920.905598;15888.872158;11010;15920.905598;15896.594505;Close (15893.16) < Min Low Prev5 (15896.59)
04/05/2021;08:30:00;5m;BEARISH;15604.861393;15654.341617;15669.500298;15585.698531;21432;15656.057694;15629.458498;Close (15604.86) < Min Low Prev5 (15629.46)
04/05/2021;08:30:00;15m;BEARISH;15552.807053;15654.341617;15669.500298;15552.235027;50520;15660.061874;15621.736151;Close (15552.81) < Min Low Prev5 (15621.74)
05/05/2021;08:30:00;1m;BULLISH;15606.291457;15592.56284;15606.57747;15589.988724;3507;15597.997084;15586.270557;Close (15606.29) > Max High Prev5 (15598.00)
05/05/2021;08:30:00;5m;BULLISH;15608.293547;15592.56284;15634.034704;15589.988724;15334;15608.007534;15583.410429;Close (15608.29) > Max High Prev5 (15608.01)
06/05/2021;08:30:00;1m;BEARISH;15416.664934;15427.24741;15430.393551;15397.502073;4146;15430.393551;15420.669114;Close (15416.66) < Min Low Prev5 (15420.67)
06/05/2021;08:30:00;5m;BEARISH;15379.19725;15427.24741;15430.393551;15377.481173;9600;15434.683744;15411.516703;Close (15379.20) < Min Low Prev5 (15411.52)
07/05/2021;08:30:00;1m;BEARISH;15656.057694;15690.093224;15699.531648;15650.337437;6385;15712.116214;15685.231005;Close (15656.06) < Min Low Prev5 (15685.23)
07/05/2021;08:30:00;5m;BEARISH;15642.901103;15690.093224;15699.531648;15629.458498;20991;15750.727949;15685.231005;Close (15642.90) < Min Low Prev5 (15685.23)
10/05/2021;08:30:00;15m;BEARISH;15504.756893;15616.015894;15625.168306;15484.735994;47719;15652.053514;15602.57329;Close (15504.76) < Min Low Prev5 (15602.57)
10/05/2021;08:30:00;1m;BEARISH;15584.840493;15616.015894;15625.168306;15584.268467;5204;15620.878113;15610.867663;Close (15584.84) < Min Low Prev5 (15610.87)
10/05/2021;08:30:00;5m;BEARISH;15522.775703;15616.015894;15625.168306;15516.769433;21118;15631.460588;15602.57329;Close (15522.78) < Min Low Prev5 (15602.57)
11/05/2021;08:30:00;15m;BULLISH;15120.355616;15002.232306;15132.082143;14969.626841;59138;15016.246936;14947.317838;Close (15120.36) > Max High Prev5 (15016.25)
11/05/2021;08:30:00;1m;BULLISH;15003.662371;15002.232306;15003.948384;14969.626841;5743;15003.090345;14981.639381;Close (15003.66) > Max High Prev5 (15003.09)
12/05/2021;08:30:00;1m;BULLISH;15055.144685;15025.113335;15056.574749;15011.384718;5453;15040.272016;15013.100795;Close (15055.14) > Max High Prev5 (15040.27)
13/05/2021;08:30:00;5m;BULLISH;15032.263656;15011.098705;15062.581019;15007.094525;16407;15027.687451;14973.917034;Close (15032.26) > Max High Prev5 (15027.69)
13/05/2021;08:30:00;1m;BULLISH;15046.850312;15011.098705;15047.70835;15007.094525;4410;15017.963013;15004.520409;Close (15046.85) > Max High Prev5 (15017.96)
14/05/2021;08:30:00;5m;BULLISH;15157.537287;15138.088413;15166.117673;15117.495487;14150;15156.107223;15124.645809;Close (15157.54) > Max High Prev5 (15156.11)
17/05/2021;08:30:00;5m;BEARISH;15205.301434;15231.328604;15239.908989;15173.84002;15956;15246.487285;15228.754488;Close (15205.30) < Min Low Prev5 (15228.75)
17/05/2021;08:30:00;1m;BEARISH;15214.167832;15231.328604;15239.908989;15209.305614;4065;15242.197092;15229.326514;Close (15214.17) < Min Low Prev5 (15229.33)
18/05/2021;08:30:00;15m;BEARISH;15248.775388;15267.366223;15286.815098;15231.042591;33200;15319.992589;15257.927799;Close (15248.78) < Min Low Prev5 (15257.93)
18/05/2021;08:30:00;5m;BEARISH;15243.341144;15267.366223;15279.664776;15231.042591;14397;15284.240982;15257.927799;Close (15243.34) < Min Low Prev5 (15257.93)
18/05/2021;08:30:00;1m;BEARISH;15258.499825;15267.366223;15279.664776;15250.491465;3854;15271.656416;15263.934069;Close (15258.50) < Min Low Prev5 (15263.93)
19/05/2021;08:30:00;1m;BULLISH;14868.37829;14854.935686;14871.810444;14837.774915;5055;14858.36784;14835.486812;Close (14868.38) > Max High Prev5 (14858.37)
19/05/2021;08:30:00;15m;BULLISH;14941.025555;14854.935686;14947.317838;14837.774915;45696;14907.848064;14820.32813;Close (14941.03) > Max High Prev5 (14907.85)
19/05/2021;08:30:00;5m;BULLISH;14906.704013;14854.935686;14915.284398;14837.774915;17191;14866.3762;14820.32813;Close (14906.70) > Max High Prev5 (14866.38)
20/05/2021;08:30:00;15m;BULLISH;15302.831817;15206.731498;15321.994679;15194.432945;39910;15213.023781;15128.363976;Close (15302.83) > Max High Prev5 (15213.02)
20/05/2021;08:30:00;1m;BULLISH;15223.034231;15206.731498;15224.464295;15194.432945;3855;15211.307704;15199.009151;Close (15223.03) > Max High Prev5 (15211.31)
20/05/2021;08:30:00;5m;BULLISH;15249.347413;15206.731498;15250.205452;15194.432945;13406;15213.023781;15191.85883;Close (15249.35) > Max High Prev5 (15213.02)
21/05/2021;08:30:00;15m;BEARISH;15446.124258;15503.898855;15524.777793;15444.694194;31625;15517.055446;15461.854965;Close (15446.12) < Min Low Prev5 (15461.85)
24/05/2021;08:30:00;15m;BULLISH;15527.637922;15454.990657;15539.936475;15437.25786;36533;15467.861235;15441.548052;Close (15527.64) > Max High Prev5 (15467.86)
24/05/2021;08:30:00;5m;BULLISH;15478.157698;15454.990657;15491.600302;15437.25786;15159;15467.861235;15447.554322;Close (15478.16) > Max High Prev5 (15467.86)
25/05/2021;08:30:00;15m;BEARISH;15659.775861;15674.934542;15710.686149;15640.326987;34847;15693.525378;15665.782131;Close (15659.78) < Min Low Prev5 (15665.78)
25/05/2021;08:30:00;5m;BEARISH;15664.352067;15674.934542;15710.686149;15663.494028;14853;15683.514928;15665.782131;Close (15664.35) < Min Low Prev5 (15665.78)
25/05/2021;08:30:00;1m;BEARISH;15672.074414;15674.934542;15678.65271;15666.926182;2633;15680.940812;15672.64644;Close (15672.07) < Min Low Prev5 (15672.65)
26/05/2021;08:30:00;1m;BULLISH;15674.64853;15657.201745;15674.64853;15650.62345;2419;15668.070234;15648.049334;Close (15674.65) > Max High Prev5 (15668.07)
27/05/2021;08:30:00;5m;BEARISH;15629.458498;15656.62972;15668.070234;15626.312357;13250;15672.074414;15634.60673;Close (15629.46) < Min Low Prev5 (15634.61)
28/05/2021;08:30:00;15m;BULLISH;15703.821841;15677.508658;15718.980522;15668.64226;30999;15680.940812;15650.62345;Close (15703.82) > Max High Prev5 (15680.94)
01/06/2021;08:30:00;15m;BULLISH;15734.425216;15733.281165;15757.020232;15719.266535;30714;15734.139203;15707.540008;Close (15734.43) > Max High Prev5 (15734.14)
02/06/2021;08:30:00;5m;BULLISH;15648.335347;15635.750781;15659.775861;15618.303997;14765;15646.61927;15631.460588;Close (15648.34) > Max High Prev5 (15646.62)
02/06/2021;08:30:00;1m;BEARISH;15626.59837;15635.750781;15636.322807;15618.303997;4184;15639.468948;15633.748691;Close (15626.60) < Min Low Prev5 (15633.75)
02/06/2021;08:30:00;15m;BULLISH;15653.483578;15635.750781;15659.775861;15618.303997;32281;15646.61927;15619.162036;Close (15653.48) > Max High Prev5 (15646.62)
03/06/2021;08:30:00;15m;BEARISH;15432.967667;15508.189048;15524.49178;15432.109628;42179;15517.913485;15457.278759;Close (15432.97) < Min Low Prev5 (15457.28)
04/06/2021;08:30:00;15m;BULLISH;15646.905283;15570.53985;15653.769591;15565.391619;37929;15578.834223;15475.297569;Close (15646.91) > Max High Prev5 (15578.83)
04/06/2021;08:30:00;1m;BULLISH;15581.980364;15570.53985;15584.268467;15565.391619;4444;15575.974094;15567.393709;Close (15581.98) > Max High Prev5 (15575.97)
04/06/2021;08:30:00;5m;BULLISH;15607.721521;15570.53985;15614.871843;15565.391619;15588;15577.404159;15563.961554;Close (15607.72) > Max High Prev5 (15577.40)
07/06/2021;08:30:00;1m;BULLISH;15724.986792;15717.264445;15727.274895;15712.402226;3458;15723.842741;15710.686149;Close (15724.99) > Max High Prev5 (15723.84)
08/06/2021;08:30:00;1m;BEARISH;15871.139361;15878.00367;15881.149811;15864.847078;3576;15897.166531;15877.717657;Close (15871.14) < Min Low Prev5 (15877.72)
08/06/2021;08:30:00;15m;BULLISH;15914.04129;15878.00367;15922.049649;15859.98486;36360;15898.596595;15868.279233;Close (15914.04) > Max High Prev5 (15898.60)
09/06/2021;08:30:00;15m;BULLISH;15882.865888;15869.137271;15891.732287;15855.122641;35568;15876.573605;15835.95978;Close (15882.87) > Max High Prev5 (15876.57)
09/06/2021;08:30:00;1m;BULLISH;15877.717657;15869.137271;15888.586145;15858.554796;4353;15876.573605;15859.412834;Close (15877.72) > Max High Prev5 (15876.57)
10/06/2021;08:30:00;5m;BULLISH;15867.421194;15823.375214;15871.139361;15800.780199;15434;15833.385664;15817.082932;Close (15867.42) > Max High Prev5 (15833.39)
10/06/2021;08:30:00;15m;BULLISH;15921.763637;15823.375214;15928.055919;15800.780199;42731;15846.828269;15703.249815;Close (15921.76) > Max High Prev5 (15846.83)
11/06/2021;08:30:00;5m;BEARISH;15962.091449;15970.957848;15979.538233;15949.506884;9406;15994.410902;15969.241771;Close (15962.09) < Min Low Prev5 (15969.24)
11/06/2021;08:30:00;1m;BEARISH;15955.513154;15970.957848;15974.962028;15955.227141;2461;15982.970388;15969.241771;Close (15955.51) < Min Low Prev5 (15969.24)
14/06/2021;08:30:00;5m;BEARISH;15996.3858;16035.594732;16035.594732;15977.783022;13049;16040.460074;16024.433065;Close (15996.39) < Min Low Prev5 (16024.43)
