entry_time,entry_price,exit_time,exit_price,pnl,outcome,exit_reason,date,strategy,scenario,direction,tp1_hit
2020-07-31 01:15:00,12441.1785205,2020-07-31 02:00:00,12441.1785205,2.9270797500003027,partial_loss,stop_loss,2020-07-31,B,3,bearish,True
2020-08-27 03:00:00,13673.341803000001,2020-08-27 03:15:00,13673.341803000001,1.2131632500004343,partial_loss,stop_loss,2020-08-27,B,3,bullish,True
2020-10-23 01:30:00,13321.54742,2020-10-23 03:00:00,13359.152656,17.66233199999897,full_win,both_tps,2020-10-23,B,3,bearish,True
2020-11-30 02:00:00,13990.8634175,2020-11-30 06:15:00,14062.35626,43.68572574999962,full_win,both_tps,2020-11-30,B,3,bearish,True
2020-12-01 02:30:00,14171.311353500001,2020-12-01 05:00:00,14171.311353500001,-7.288670750000165,partial_loss,stop_loss,2020-12-01,B,3,bearish,True
2020-12-22 04:00:00,14533.060255,2020-12-22 06:00:00,14568.072723,-39.01246799999899,loss,stop_loss,2020-12-22,B,3,bullish,False
2020-12-30 01:45:00,14731.4208855,2020-12-30 07:15:00,14745.854153,-18.43326750000051,loss,stop_loss,2020-12-30,B,3,bullish,False
2021-01-08 02:15:00,14823.884378499999,2021-01-08 03:30:00,14823.884378499999,-0.14140000000043074,partial_loss,stop_loss,2021-01-08,B,3,bullish,True
2021-01-14 04:45:00,14802.0189775,2021-01-14 08:30:00,14879.905537,50.59204725000018,full_win,both_tps,2021-01-14,B,3,bearish,True
2021-02-02 04:00:00,15274.483130999999,2021-02-02 08:30:00,15297.491066,-27.007935000001453,loss,stop_loss,2021-02-02,B,3,bullish,False
2021-02-24 01:15:00,15038.2510545,2021-02-24 02:15:00,15038.2510545,3.1455559999994875,partial_loss,stop_loss,2021-02-24,B,3,bearish,True
2021-03-29 01:30:00,14736.669370000001,2021-03-29 01:45:00,14736.669370000001,-1.9264067500007513,partial_loss,stop_loss,2021-03-29,B,3,bearish,True
2021-04-07 02:15:00,15543.0826165,2021-04-07 05:00:00,15543.0826165,3.364831249999952,partial_loss,stop_loss,2021-04-07,B,3,bullish,True
2021-04-30 01:15:00,15901.885743000003,2021-04-30 01:30:00,15901.885743000003,-1.711897000001045,partial_loss,stop_loss,2021-04-30,B,3,bearish,True
2021-05-07 02:30:00,15576.975138999998,2021-05-07 07:30:00,15628.886473,31.3225882500019,full_win,both_tps,2021-05-07,B,3,bearish,True
2021-05-11 03:00:00,15126.790904500001,2021-05-11 06:45:00,15030.835682,-99.95522250000067,loss,stop_loss,2021-05-11,B,3,bearish,False
2021-06-02 02:45:00,15601.8582575,2021-06-02 03:15:00,15601.8582575,-1.3543809999991936,partial_loss,stop_loss,2021-06-02,B,3,bearish,True
2021-06-04 03:30:00,15469.5773115,2021-06-04 05:45:00,15469.5773115,8.227049249999254,partial_loss,stop_loss,2021-06-04,B,3,bullish,True
2021-06-14 02:30:00,16035.1654375,2021-06-14 02:45:00,16035.1654375,-5.502715749999879,partial_loss,stop_loss,2021-06-14,B,3,bullish,True
2021-06-18 01:15:00,16240.511488,2021-06-18 03:30:00,16240.511488,-1.7104272500000661,partial_loss,stop_loss,2021-06-18,B,3,bullish,True
2021-07-19 04:45:00,16765.539125,2021-07-19 05:15:00,16765.539125,-8.364497749998918,partial_loss,stop_loss,2021-07-19,B,3,bearish,True
2021-08-18 01:30:00,17183.099944499998,2021-08-18 05:30:00,17183.099944499998,9.308140999997704,partial_loss,stop_loss,2021-08-18,B,3,bullish,True
2021-09-17 02:15:00,17756.2503185,2021-09-17 05:15:00,17713.582168,21.84429949999685,full_win,both_tps,2021-09-17,B,3,bullish,True
2021-10-01 02:00:00,16720.0442765,2021-10-01 06:30:00,16874.823706,105.67719074999877,full_win,both_tps,2021-10-01,B,3,bearish,True
2021-10-11 01:15:00,16889.4282415,2021-10-11 01:30:00,16889.4282415,-2.4250007499995263,partial_loss,stop_loss,2021-10-11,B,3,bullish,True
2021-10-15 01:15:00,17276.5915875,2021-10-15 03:00:00,17276.5915875,7.884082500000659,partial_loss,stop_loss,2021-10-15,B,3,bullish,True
2021-10-21 02:15:00,17579.850449999998,2021-10-21 02:30:00,17579.850449999998,-5.360226249998959,partial_loss,stop_loss,2021-10-21,B,3,bearish,True
2021-10-29 02:15:00,17950.261536500002,2021-10-29 02:30:00,17950.261536500002,-10.08522300000186,partial_loss,stop_loss,2021-10-29,B,3,bearish,True
2021-11-12 03:45:00,18391.833932499998,2021-11-12 06:45:00,18391.833932499998,2.5863585000006424,partial_loss,stop_loss,2021-11-12,B,3,bearish,True
2021-11-15 03:15:00,18577.3974285,2021-11-15 03:30:00,18577.3974285,-5.28863574999923,partial_loss,stop_loss,2021-11-15,B,3,bullish,True
2021-11-30 03:45:00,18673.1859935,2021-11-30 09:00:00,18829.826785,108.61241550000159,full_win,both_tps,2021-11-30,B,3,bearish,True
2021-12-02 04:30:00,18250.227219999997,2021-12-02 06:00:00,18199.259075,-54.968144999995275,loss,stop_loss,2021-12-02,B,3,bearish,False
2021-12-10 04:15:00,18535.015642,2021-12-10 05:00:00,18565.795167,-34.77952500000174,loss,stop_loss,2021-12-10,B,3,bullish,False
2021-12-31 03:00:00,18800.0449895,2021-12-31 03:45:00,18800.0449895,3.2306762499974866,partial_loss,stop_loss,2021-12-31,B,3,bullish,True
2022-01-05 04:45:00,18568.376981499998,2022-01-05 05:15:00,18568.376981499998,-6.7204525000015565,partial_loss,stop_loss,2022-01-05,B,3,bullish,True
2022-02-08 04:00:00,16661.912503,2022-02-08 04:15:00,16661.912503,-17.960216250001395,partial_loss,stop_loss,2022-02-08,B,3,bullish,True
2022-03-03 03:15:00,16283.196876999998,2022-03-03 03:30:00,16283.196876999998,-4.28636324999934,partial_loss,stop_loss,2022-03-03,B,3,bearish,True
2022-03-18 01:45:00,16053.2470495,2022-03-18 02:30:00,16053.2470495,-0.6352297499997803,partial_loss,stop_loss,2022-03-18,B,3,bullish,True
2022-03-21 02:45:00,16458.021746,2022-03-21 03:45:00,16458.021746,-0.7784114999994927,partial_loss,stop_loss,2022-03-21,B,3,bearish,True
2022-03-28 01:15:00,16831.296465499996,2022-03-28 02:15:00,16870.528255,21.844299500005945,full_win,both_tps,2022-03-28,B,3,bearish,True
2022-04-14 05:00:00,16324.862755,2022-04-14 05:30:00,16278.619607,-50.243147999999564,loss,stop_loss,2022-04-14,B,3,bearish,False
2022-04-25 02:15:00,15220.502220499999,2022-04-25 02:30:00,15220.502220499999,-3.8568184999985533,partial_loss,stop_loss,2022-04-25,B,3,bearish,True
2022-05-03 02:15:00,15024.6296395,2022-05-03 03:15:00,15024.6296395,-8.65340550000019,partial_loss,stop_loss,2022-05-03,B,3,bearish,True
2022-05-16 02:30:00,14089.939431499999,2022-05-16 04:45:00,14089.939431499999,26.49770450000051,partial_loss,stop_loss,2022-05-16,B,3,bearish,True
2022-06-07 01:15:00,14339.791517499998,2022-06-07 05:15:00,14339.791517499998,12.107942000000548,partial_loss,stop_loss,2022-06-07,B,3,bearish,True
2022-07-08 04:30:00,13796.652708000001,2022-07-08 05:45:00,13796.652708000001,10.499184499999501,partial_loss,stop_loss,2022-07-08,B,3,bearish,True
2022-07-12 02:45:00,13496.812425999999,2022-07-12 07:30:00,13609.806072,74.49558600000091,full_win,both_tps,2022-07-12,B,3,bearish,True
2022-08-31 04:45:00,14165.060561499999,2022-08-31 08:15:00,14274.625829,68.49592350000148,full_win,both_tps,2022-08-31,B,3,bearish,True
2022-09-05 03:30:00,13833.222080000001,2022-09-05 04:15:00,13833.222080000001,2.7853324999996403,partial_loss,stop_loss,2022-09-05,B,3,bearish,True
2022-09-15 04:00:00,13887.775491,2022-09-15 05:15:00,13887.775491,1.8926522499996281,partial_loss,stop_loss,2022-09-15,B,3,bearish,True
2022-10-10 03:45:00,12522.809937999999,2022-10-10 05:00:00,12588.410072,42.21827625000151,full_win,both_tps,2022-10-10,B,3,bearish,True
2022-10-13 02:15:00,12326.293519500001,2022-10-13 03:45:00,12326.293519500001,-0.9471795000008569,partial_loss,stop_loss,2022-10-13,B,3,bearish,True
2022-10-14 05:00:00,12573.9269255,2022-10-14 06:30:00,12573.9269255,15.381857500000478,partial_loss,stop_loss,2022-10-14,B,3,bearish,True
2022-10-25 01:45:00,13057.976396,2022-10-25 08:00:00,13057.976396,12.116049750000457,partial_loss,stop_loss,2022-10-25,B,3,bullish,True
2022-11-03 05:00:00,12412.198457,2022-11-03 05:15:00,12369.730842,-46.46761499999957,loss,stop_loss,2022-11-03,B,3,bearish,False
2022-11-10 01:45:00,12342.196583,2022-11-10 02:15:00,12342.196583,-1.6571382500005711,partial_loss,stop_loss,2022-11-10,B,3,bearish,True
2022-11-14 04:15:00,13387.538972999999,2022-11-14 07:00:00,13387.538972999999,0.11775725000097736,partial_loss,stop_loss,2022-11-14,B,3,bearish,True
2023-01-09 02:15:00,12536.123157499998,2023-01-09 03:30:00,12571.973189,18.634726000002047,full_win,both_tps,2023-01-09,B,3,bearish,True
2023-01-12 04:30:00,12898.5599415,2023-01-12 06:45:00,12925.97467,14.69825050000054,full_win,both_tps,2023-01-12,B,3,bearish,True
2023-01-13 04:30:00,12950.155867999998,2023-01-13 05:30:00,12902.07465,28.265027999997983,full_win,both_tps,2023-01-13,B,3,bullish,True
2023-01-17 01:15:00,12995.425319000002,2023-01-17 02:30:00,12995.425319000002,0.7097097499990923,partial_loss,stop_loss,2023-01-17,B,3,bearish,True
2023-02-15 02:15:00,14114.649224,2023-02-15 06:00:00,14175.523983,38.8794492499992,full_win,both_tps,2023-02-15,B,3,bearish,True
2023-03-14 01:30:00,13459.183586,2023-03-14 02:15:00,13459.183586,0.2390110000005734,partial_loss,stop_loss,2023-03-14,B,3,bearish,True
2023-03-16 05:00:00,13821.557461,2023-03-16 07:30:00,13776.556874,-49.00058700000045,loss,stop_loss,2023-03-16,B,3,bearish,False
2023-06-06 02:45:00,16241.836428,2023-06-06 04:00:00,16241.836428,1.7751592499998878,partial_loss,stop_loss,2023-06-06,B,3,bullish,True
2023-06-28 04:45:00,16548.833555000005,2023-06-28 05:30:00,16548.833555000005,0.4687184999966121,partial_loss,stop_loss,2023-06-28,B,3,bearish,True
2023-09-13 02:45:00,16820.196556000003,2023-09-13 03:15:00,16820.196556000003,-7.665536749998864,partial_loss,stop_loss,2023-09-13,B,3,bullish,True
2023-10-09 02:30:00,16302.9486325,2023-10-09 02:45:00,16302.9486325,-6.918853250000211,partial_loss,stop_loss,2023-10-09,B,3,bearish,True
2023-10-10 01:30:00,16513.106057499997,2023-10-10 02:15:00,16513.106057499997,1.2946632500006672,partial_loss,stop_loss,2023-10-10,B,3,bearish,True
2023-11-30 02:15:00,17437.364289999998,2023-11-30 02:45:00,17415.371072,10.0512222499965,full_win,both_tps,2023-11-30,B,3,bullish,True
2023-12-18 02:45:00,18060.595099499995,2023-12-18 03:00:00,18060.595099499995,-8.422050999997737,partial_loss,stop_loss,2023-12-18,B,3,bearish,True
2023-12-28 02:30:00,18379.652793999998,2023-12-28 06:30:00,18396.124962,-20.472168000003876,loss,stop_loss,2023-12-28,B,3,bullish,False
2024-01-26 02:15:00,18761.557216,2024-01-26 04:15:00,18803.901706,23.001312499998676,full_win,both_tps,2024-01-26,B,3,bearish,True
2024-02-19 02:30:00,19054.350605,2024-02-19 02:45:00,19054.350605,-3.5979950000000827,partial_loss,stop_loss,2024-02-19,B,3,bearish,True
2024-03-11 03:30:00,19331.06381,2024-03-11 03:45:00,19331.06381,-13.715112750000117,partial_loss,stop_loss,2024-03-11,B,3,bearish,True
2024-03-12 03:15:00,19343.714522,2024-03-12 03:30:00,19343.714522,-9.399779500001387,partial_loss,stop_loss,2024-03-12,B,3,bullish,True
2024-03-13 03:15:00,19530.640969500004,2024-03-13 03:30:00,19506.448932,10.541662250003355,full_win,both_tps,2024-03-13,B,3,bullish,True
2024-03-22 04:30:00,19634.283354500003,2024-03-22 06:45:00,19598.986777,14.573667000004207,full_win,both_tps,2024-03-22,B,3,bullish,True
2024-05-15 03:00:00,19467.847430499998,2024-05-15 04:15:00,19467.847430499998,1.8166647500002,partial_loss,stop_loss,2024-05-15,B,3,bearish,True
2024-05-20 04:15:00,19739.644301499997,2024-05-20 06:00:00,19754.714751,5.584277250003652,full_win,both_tps,2024-05-20,B,3,bearish,True
2024-05-31 03:45:00,19623.8397985,2024-05-31 05:45:00,19567.788304,34.60150100000101,full_win,both_tps,2024-05-31,B,3,bullish,True
2024-07-04 04:15:00,21297.577207,2024-07-04 06:00:00,21297.577207,-2.4995639999997366,partial_loss,stop_loss,2024-07-04,B,3,bearish,True
2024-07-11 03:45:00,21789.1982605,2024-07-11 07:30:00,21789.1982605,-0.7381825000011304,partial_loss,stop_loss,2024-07-11,B,3,bullish,True
2024-07-24 03:45:00,20629.9485115,2024-07-24 07:00:00,20543.010797,-90.93771449999986,loss,stop_loss,2024-07-24,B,3,bearish,False
2024-08-02 02:30:00,19580.687231000004,2024-08-02 07:30:00,19455.390549,-129.29668200000378,loss,stop_loss,2024-08-02,B,3,bearish,False
2024-08-07 04:45:00,19190.443447999998,2024-08-07 05:45:00,19255.070335,-68.62688700000217,loss,stop_loss,2024-08-07,B,3,bullish,False
2024-08-20 02:45:00,20775.816966000002,2024-08-20 07:45:00,20713.842443,39.83882050000102,full_win,both_tps,2024-08-20,B,3,bullish,True
2024-09-05 02:15:00,19832.890918,2024-09-05 02:30:00,19832.890918,-30.159772000000885,partial_loss,stop_loss,2024-09-05,B,3,bearish,True
2024-09-13 05:00:00,20306.637213,2024-09-13 06:30:00,20306.637213,0.10988900000120339,partial_loss,stop_loss,2024-09-13,B,3,bullish,True
2024-09-18 03:45:00,20299.0008585,2024-09-18 06:00:00,20337.038356,22.626248000002306,full_win,both_tps,2024-09-18,B,3,bearish,True
2024-09-20 03:45:00,20663.902956,2024-09-20 05:00:00,20635.985881,-31.917075000001205,loss,stop_loss,2024-09-20,B,3,bearish,False
2024-10-01 02:30:00,20906.440358,2024-10-01 03:00:00,20906.440358,0.8352752499995404,partial_loss,stop_loss,2024-10-01,B,3,bearish,True
2024-10-16 02:30:00,21023.1316645,2024-10-16 02:45:00,21023.1316645,-10.447033250000459,partial_loss,stop_loss,2024-10-16,B,3,bearish,True
2024-10-23 04:30:00,21161.8718265,2024-10-23 05:00:00,21116.934583,-48.93724350000048,loss,stop_loss,2024-10-23,B,3,bearish,False
2024-10-30 01:15:00,21400.0252465,2024-10-30 02:15:00,21400.0252465,-1.3567165000004024,partial_loss,stop_loss,2024-10-30,B,3,bearish,True
2024-12-02 04:15:00,21624.510952999997,2024-12-02 04:30:00,21624.510952999997,-5.8696394999969925,partial_loss,stop_loss,2024-12-02,B,3,bearish,True
2024-12-03 02:15:00,21873.753271,2024-12-03 02:30:00,21873.753271,-12.381142999998701,partial_loss,stop_loss,2024-12-03,B,3,bullish,True
2024-12-05 02:15:00,22194.6866,2024-12-05 04:00:00,22194.6866,-8.25504225000077,partial_loss,stop_loss,2024-12-05,B,3,bearish,True
2024-12-23 01:15:00,22387.178612000003,2024-12-23 05:00:00,22278.15391,73.51579000000311,full_win,both_tps,2024-12-23,B,3,bullish,True
2025-02-24 02:30:00,22433.314360999997,2025-02-24 03:00:00,22476.614951,21.58085425000354,full_win,both_tps,2025-02-24,B,3,bearish,True
2025-03-03 04:15:00,21626.711987500003,2025-03-03 05:00:00,21673.945641,-51.23365349999585,loss,stop_loss,2025-03-03,B,3,bullish,False
2025-03-04 04:15:00,21168.705145,2025-03-04 05:30:00,21075.078002,-97.62714300000152,loss,stop_loss,2025-03-04,B,3,bearish,False
2025-03-07 01:15:00,20812.892849999997,2025-03-07 02:15:00,20812.892849999997,-8.83265499999834,partial_loss,stop_loss,2025-03-07,B,3,bearish,True
2025-03-14 04:30:00,20031.935769000003,2025-03-14 05:45:00,20067.184436,-39.2486669999962,loss,stop_loss,2025-03-14,B,3,bullish,False
2025-03-17 02:30:00,20193.1531465,2025-03-17 03:00:00,20193.1531465,1.0903964999997697,partial_loss,stop_loss,2025-03-17,B,3,bearish,True
2025-04-03 04:15:00,19448.555158000003,2025-04-03 07:45:00,19259.325697,116.24486625000281,full_win,both_tps,2025-04-03,B,3,bullish,True
2025-04-07 02:15:00,17008.7192365,2025-04-07 05:00:00,17367.541139,222.14450749999924,full_win,both_tps,2025-04-07,B,3,bearish,True
2025-04-08 03:15:00,18087.352668,2025-04-08 03:30:00,18087.352668,-25.996011749999525,partial_loss,stop_loss,2025-04-08,B,3,bullish,True
2025-04-25 04:30:00,19816.175465500004,2025-04-25 05:15:00,19731.164429,-89.01103650000368,loss,stop_loss,2025-04-25,B,3,bearish,False
2025-04-30 03:30:00,19954.5271945,2025-04-30 07:15:00,19876.999221,48.21662049999941,full_win,both_tps,2025-04-30,B,3,bullish,True
2025-05-09 03:00:00,20578.958913,2025-05-09 05:30:00,20641.01759,-66.0586770000009,loss,stop_loss,2025-05-09,B,3,bullish,False
2025-05-29 03:15:00,22243.8976405,2025-05-29 06:15:00,22146.222596,62.115548750000016,full_win,both_tps,2025-05-29,B,3,bullish,True
2025-06-25 04:30:00,22644.4431095,2025-06-25 05:15:00,22644.4431095,0.29209124999943015,partial_loss,stop_loss,2025-06-25,B,3,bullish,True
2025-07-15 04:45:00,23389.12097,2025-07-15 05:15:00,23411.571523,-26.450552999998763,loss,stop_loss,2025-07-15,B,3,bullish,False
2025-07-30 03:15:00,23723.399147999997,2025-07-30 03:30:00,23698.656504,10.264891499997248,full_win,both_tps,2025-07-30,B,3,bullish,True
2025-08-12 01:15:00,23873.622346999997,2025-08-12 02:30:00,23873.622346999997,2.5012567500016303,partial_loss,stop_loss,2025-08-12,B,3,bearish,True
2025-08-19 01:15:00,23987.236532000003,2025-08-19 03:00:00,23987.236532000003,6.099038749998726,partial_loss,stop_loss,2025-08-19,B,3,bearish,True
2025-10-08 04:00:00,25074.0,2025-10-08 05:15:00,25074.0,2.625,partial_loss,stop_loss,2025-10-08,B,3,bullish,True
2025-10-22 02:00:00,25307.875,2025-10-22 06:30:00,25214.5,59.75,full_win,both_tps,2025-10-22,B,3,bullish,True
2025-11-07 02:30:00,25275.25,2025-11-07 04:00:00,25275.25,9.875,partial_loss,stop_loss,2025-11-07,B,3,bullish,True
