direction,entry_time,entry_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,pnl,fvg_type,year
long,2021-03-09 02:00:00,14267.960132,2021-03-09 05:50:00,14410.63973332,TP,14138.48266,14410.63973332,142.67960132000007,bearish,2021
long,2021-03-09 02:00:00,14267.960132,2021-03-09 05:50:00,14410.63973332,TP,14138.48266,14410.63973332,142.67960132000007,bearish,2021
long,2021-03-09 02:00:00,14267.960132,2021-03-09 05:50:00,14410.63973332,TP,14138.48266,14410.63973332,142.67960132000007,bearish,2021
short,2021-03-09 02:40:00,14290.254267,2021-03-09 02:45:00,14295.399067,SL,14295.399067,14213.368085,-5.144800000000032,bullish,2021
long,2021-03-09 02:55:00,14308.261067,2021-03-09 03:00:00,14318.550668,TP,14213.368085,14318.550668,10.289601000000403,bearish,2021
short,2021-03-09 04:05:00,14345.70378,2021-03-09 05:10:00,14380.288271,SL,14380.288271,14276.820622,-34.584490999999616,bullish,2021
long,2021-03-09 04:20:00,14346.847069,2021-03-09 05:10:00,14380.288271,TP,14319.122312,14380.288271,33.441201999999976,bearish,2021
short,2021-03-09 06:00:00,14373.428537,2021-03-09 08:25:00,14419.445917,SL,14419.445917,14326.55369,-46.01737999999932,bullish,2021
short,2021-03-09 06:00:00,14373.428537,2021-03-09 08:25:00,14419.445917,SL,14419.445917,14326.55369,-46.01737999999932,bullish,2021
long,2021-03-10 02:00:00,14596.36988,2021-03-10 02:05:00,14599.799747,TP,14550.638322,14599.799747,3.4298669999989215,bearish,2021
short,2021-03-10 02:00:00,14596.36988,2021-03-10 02:05:00,14599.799747,SL,14599.799747,14546.350989,-3.4298669999989215,bullish,2021
long,2021-03-10 02:00:00,14596.36988,2021-03-10 02:05:00,14599.799747,TP,14550.638322,14599.799747,3.4298669999989215,bearish,2021
long,2021-03-10 02:00:00,14596.36988,2021-03-10 02:05:00,14599.799747,TP,14550.638322,14599.799747,3.4298669999989215,bearish,2021
long,2021-03-10 02:05:00,14621.236414,2021-03-10 05:25:00,14550.638322,SL,14550.638322,14767.44877814,-70.59809200000018,bearish,2021
long,2021-03-10 02:05:00,14621.236414,2021-03-10 05:25:00,14550.638322,SL,14550.638322,14767.44877814,-70.59809200000018,bearish,2021
short,2021-03-10 02:15:00,14581.792946,2021-03-10 02:30:00,14599.799747,SL,14599.799747,14548.923389,-18.00680099999954,bullish,2021
long,2021-03-10 02:30:00,14605.802014,2021-03-10 02:50:00,14638.671571,TP,14573.789923,14638.671571,32.869556999999986,bearish,2021
long,2021-03-10 03:35:00,14625.523748,2021-03-10 03:55:00,14641.529793,TP,14590.367613,14641.529793,16.006045000000086,bearish,2021
long,2021-03-10 05:10:00,14599.799747,2021-03-10 05:15:00,14626.667037,SL,14626.667037,14655.24926,26.86729000000014,bearish,2021
short,2021-03-10 05:20:00,14572.360812,2021-03-10 05:25:00,14569.788412,TP,14655.24926,14569.788412,2.5724000000009255,bullish,2021
long,2021-03-10 05:50:00,14572.932457,2021-03-10 07:30:00,14655.24926,TP,14523.199388,14655.24926,82.31680299999971,bearish,2021
long,2021-03-10 06:00:00,14585.794457,2021-03-10 06:15:00,14601.51468,TP,14523.199388,14601.51468,15.72022300000026,bearish,2021
long,2021-03-11 02:00:00,14773.293843,2021-03-11 02:25:00,14785.870022,TP,14712.699529,14785.870022,12.576178999999684,bearish,2021
long,2021-03-11 02:00:00,14773.293843,2021-03-11 02:25:00,14785.870022,TP,14712.699529,14785.870022,12.576178999999684,bearish,2021
short,2021-03-11 02:10:00,14744.71162,2021-03-11 02:30:00,14790.443177,SL,14790.443177,14712.699529,-45.73155699999916,bullish,2021
short,2021-03-11 02:10:00,14744.71162,2021-03-11 02:30:00,14790.443177,SL,14790.443177,14712.699529,-45.73155699999916,bullish,2021
short,2021-03-11 04:10:00,14823.026912,2021-03-11 04:50:00,14861.612914,SL,14861.612914,14811.022378,-38.58600200000001,bullish,2021
long,2021-03-11 04:45:00,14855.039002,2021-03-11 04:50:00,14861.612914,TP,14815.595534,14861.612914,6.5739119999998366,bearish,2021
short,2021-03-11 05:00:00,14849.60838,2021-03-11 06:00:00,14815.595534,TP,14878.762248,14815.595534,34.01284599999963,bullish,2021
short,2021-03-11 05:20:00,14826.742601,2021-03-11 06:00:00,14815.595534,TP,14878.762248,14815.595534,11.147066999999879,bullish,2021
short,2021-03-12 02:00:00,14704.982329,2021-03-12 14:35:00,14792.729755,SL,14792.729755,14557.93250571,-87.7474259999999,bullish,2021
short,2021-03-12 02:00:00,14704.982329,2021-03-12 14:35:00,14792.729755,SL,14792.729755,14557.93250571,-87.7474259999999,bullish,2021
short,2021-03-12 02:00:00,14704.982329,2021-03-12 14:35:00,14792.729755,SL,14792.729755,14557.93250571,-87.7474259999999,bullish,2021
short,2021-03-12 02:00:00,14704.982329,2021-03-12 14:35:00,14792.729755,SL,14792.729755,14557.93250571,-87.7474259999999,bullish,2021
short,2021-03-12 02:00:00,14704.982329,2021-03-12 14:35:00,14792.729755,SL,14792.729755,14557.93250571,-87.7474259999999,bullish,2021
long,2021-03-12 04:40:00,14673.256061,2021-03-12 04:45:00,14688.404639,TP,14617.806548,14688.404639,15.14857800000027,bearish,2021
long,2021-03-12 05:10:00,14672.398594,2021-03-12 05:35:00,14688.976284,TP,14617.806548,14688.976284,16.577690000000075,bearish,2021
short,2021-03-12 05:55:00,14663.538105,2021-03-12 06:05:00,14697.550951,SL,14697.550951,14630.096904,-34.01284599999963,bullish,2021
long,2021-03-12 06:00:00,14694.121084,2021-03-12 06:05:00,14697.550951,TP,14645.817127,14697.550951,3.4298669999989215,bearish,2021
short,2021-03-15 02:00:00,14753.857931,2021-03-15 02:10:00,14728.419752,TP,14782.154332,14728.419752,25.438179000000673,bullish,2021
short,2021-03-15 02:00:00,14753.857931,2021-03-15 02:10:00,14728.419752,TP,14782.154332,14728.419752,25.438179000000673,bullish,2021
long,2021-03-15 02:00:00,14753.857931,2021-03-15 02:10:00,14728.419752,SL,14728.419752,14782.154332,-25.438179000000673,bearish,2021
short,2021-03-15 02:05:00,14737.851886,2021-03-15 02:10:00,14728.419752,TP,14782.154332,14728.419752,9.432134000000588,bullish,2021
short,2021-03-15 02:05:00,14737.851886,2021-03-15 02:10:00,14728.419752,TP,14782.154332,14728.419752,9.432134000000588,bullish,2021
long,2021-03-15 02:25:00,14736.136953,2021-03-15 03:05:00,14782.154332,TP,14716.415218,14782.154332,46.0173790000008,bearish,2021
long,2021-03-15 03:05:00,14785.584199,2021-03-15 14:55:00,14933.44004099,TP,14716.415218,14933.44004099,147.85584199000004,bearish,2021
long,2021-03-15 03:05:00,14785.584199,2021-03-15 14:55:00,14933.44004099,TP,14716.415218,14933.44004099,147.85584199000004,bearish,2021
long,2021-03-15 03:40:00,14814.452245,2021-03-15 10:35:00,14728.705575,SL,14728.705575,14962.59676745,-85.74667000000045,bearish,2021
long,2021-03-15 03:40:00,14814.452245,2021-03-15 10:35:00,14728.705575,SL,14728.705575,14962.59676745,-85.74667000000045,bearish,2021
short,2021-03-15 04:55:00,14844.749402,2021-03-15 05:00:00,14837.603846,SL,14837.603846,14776.152066,7.1455559999994875,bullish,2021
short,2021-03-15 05:05:00,14835.60309,2021-03-15 05:40:00,14837.603846,SL,14837.603846,14778.438643,-2.0007559999994555,bullish,2021
long,2021-03-15 05:40:00,14834.173979,2021-03-15 05:50:00,14815.881356,SL,14815.881356,14837.603846,-18.292622999999367,bearish,2021
short,2021-03-15 05:50:00,14813.023134,2021-03-15 06:30:00,14805.877578,TP,14845.321046,14805.877578,7.1455559999994875,bullish,2021
long,2021-03-16 02:00:00,15039.69999,2021-03-16 03:00:00,14999.372178,SL,14999.372178,15190.0969899,-40.32781199999954,bearish,2021
short,2021-03-16 02:30:00,15036.839862,2021-03-16 03:00:00,14999.372178,TP,15064.869122,14999.372178,37.4676840000011,bullish,2021
short,2021-03-16 02:30:00,15036.839862,2021-03-16 03:00:00,14999.372178,TP,15064.869122,14999.372178,37.4676840000011,bullish,2021
short,2021-03-16 03:00:00,15002.804332,2021-03-16 03:05:00,14999.372178,TP,15064.869122,14999.372178,3.4321540000000823,bullish,2021
short,2021-03-16 03:00:00,15002.804332,2021-03-16 03:05:00,14999.372178,TP,15064.869122,14999.372178,3.4321540000000823,bullish,2021
short,2021-03-16 03:00:00,15002.804332,2021-03-16 03:05:00,14999.372178,TP,15064.869122,14999.372178,3.4321540000000823,bullish,2021
short,2021-03-16 03:00:00,15002.804332,2021-03-16 03:05:00,14999.372178,TP,15064.869122,14999.372178,3.4321540000000823,bullish,2021
short,2021-03-16 03:00:00,15002.804332,2021-03-16 03:05:00,14999.372178,TP,15064.869122,14999.372178,3.4321540000000823,bullish,2021
short,2021-03-16 04:35:00,15005.092435,2021-03-16 04:40:00,15007.094525,SL,15007.094525,14977.063175,-2.002089999999953,bullish,2021
long,2021-03-16 05:35:00,15027.401438,2021-03-16 09:30:00,15177.675452380001,TP,15000.230216,15177.675452380001,150.27401438000015,bearish,2021
short,2021-03-16 06:00:00,15015.388898,2021-03-16 06:15:00,15029.117515,SL,15029.117515,15000.230216,-13.728617000000668,bullish,2021
short,2021-03-17 02:00:00,15019.393078,2021-03-17 04:45:00,14994.795972,TP,15031.119605,14994.795972,24.597105999999258,bullish,2021
long,2021-03-17 02:00:00,15019.393078,2021-03-17 02:20:00,15000.516229,SL,15000.516229,15031.119605,-18.8768489999984,bearish,2021
short,2021-03-17 02:00:00,15019.393078,2021-03-17 04:45:00,14994.795972,TP,15031.119605,14994.795972,24.597105999999258,bullish,2021
short,2021-03-17 02:00:00,15019.393078,2021-03-17 04:45:00,14994.795972,TP,15031.119605,14994.795972,24.597105999999258,bullish,2021
long,2021-03-17 02:00:00,15019.393078,2021-03-17 02:20:00,15000.516229,SL,15000.516229,15031.119605,-18.8768489999984,bearish,2021
short,2021-03-17 02:05:00,15013.958833,2021-03-17 04:45:00,14994.795972,TP,15034.265746,14994.795972,19.162861000000703,bullish,2021
short,2021-03-17 04:45:00,14989.361728,2021-03-17 07:00:00,14839.46811072,TP,15018.821052,14839.46811072,149.8936172800004,bullish,2021
long,2021-03-17 05:35:00,15005.378448,2021-03-17 05:55:00,14978.207227,SL,14978.207227,15017.963013,-27.171220999998695,bearish,2021
long,2021-03-17 05:35:00,15005.378448,2021-03-17 05:55:00,14978.207227,SL,14978.207227,15017.963013,-27.171220999998695,bearish,2021
short,2021-03-17 05:45:00,14994.509959,2021-03-17 05:50:00,14994.223946,SL,14994.223946,14978.207227,0.2860130000008212,bullish,2021
short,2021-03-17 05:50:00,14988.789702,2021-03-17 05:55:00,14978.207227,TP,14994.223946,14978.207227,10.58247499999925,bullish,2021
short,2021-03-17 05:55:00,14973.345008,2021-03-17 08:35:00,14823.61155792,TP,14994.223946,14823.61155792,149.7334500800007,bullish,2021
long,2021-03-18 02:00:00,15101.76478,2021-03-18 02:05:00,15091.75433,SL,15091.75433,15132.940181,-10.010449999999764,bearish,2021
long,2021-03-18 02:00:00,15101.76478,2021-03-18 02:05:00,15091.75433,SL,15091.75433,15132.940181,-10.010449999999764,bearish,2021
long,2021-03-18 02:00:00,15101.76478,2021-03-18 02:05:00,15091.75433,SL,15091.75433,15132.940181,-10.010449999999764,bearish,2021
long,2021-03-18 02:00:00,15101.76478,2021-03-18 02:05:00,15091.75433,SL,15091.75433,15132.940181,-10.010449999999764,bearish,2021
short,2021-03-18 02:00:00,15101.76478,2021-03-18 02:15:00,15085.74806,TP,15132.940181,15085.74806,16.016719999999623,bullish,2021
short,2021-03-18 02:00:00,15101.76478,2021-03-18 02:15:00,15085.74806,TP,15132.940181,15085.74806,16.016719999999623,bullish,2021
short,2021-03-18 02:05:00,15094.900472,2021-03-18 02:15:00,15085.74806,TP,15132.940181,15085.74806,9.152411999999458,bullish,2021
short,2021-03-18 02:15:00,15078.883752,2021-03-18 02:40:00,14928.09491448,TP,15132.940181,14928.09491448,150.78883752000002,bullish,2021
short,2021-03-18 02:15:00,15078.883752,2021-03-18 02:40:00,14928.09491448,TP,15132.940181,14928.09491448,150.78883752000002,bullish,2021
short,2021-03-18 02:15:00,15078.883752,2021-03-18 02:40:00,14928.09491448,TP,15132.940181,14928.09491448,150.78883752000002,bullish,2021
short,2021-03-18 02:15:00,15078.883752,2021-03-18 02:40:00,14928.09491448,TP,15132.940181,14928.09491448,150.78883752000002,bullish,2021
short,2021-03-18 03:30:00,14943.599671,2021-03-18 03:35:00,14913.854334,TP,14975.347098,14913.854334,29.74533700000029,bullish,2021
long,2021-03-18 04:15:00,14918.144527,2021-03-18 06:30:00,14880.39083,SL,14880.39083,14975.347098,-37.7536970000001,bearish,2021
long,2021-03-18 04:15:00,14918.144527,2021-03-18 06:30:00,14880.39083,SL,14880.39083,14975.347098,-37.7536970000001,bearish,2021
short,2021-03-18 05:20:00,14911.280218,2021-03-18 05:30:00,14937.307388,SL,14937.307388,14875.814624,-26.027169999999387,bullish,2021
short,2021-03-18 05:55:00,14918.716553,2021-03-18 06:15:00,14898.695653,TP,14942.45562,14898.695653,20.02089999999953,bullish,2021
long,2021-03-19 02:00:00,14655.298713,2021-03-19 02:15:00,14666.167201,TP,14544.897751,14666.167201,10.86848800000007,bearish,2021
long,2021-03-19 02:00:00,14655.298713,2021-03-19 02:15:00,14666.167201,TP,14544.897751,14666.167201,10.86848800000007,bearish,2021
long,2021-03-19 02:00:00,14655.298713,2021-03-19 02:15:00,14666.167201,TP,14544.897751,14666.167201,10.86848800000007,bearish,2021
short,2021-03-19 05:35:00,14688.190191,2021-03-19 06:20:00,14681.897908,TP,14739.672505,14681.897908,6.292282999998861,bullish,2021
long,2021-03-19 05:55:00,14712.787297,2021-03-19 06:20:00,14681.897908,SL,14681.897908,14739.672505,-30.889388999999937,bearish,2021
short,2021-03-22 02:00:00,14742.532634,2021-03-22 02:20:00,14786.864626,SL,14786.864626,14595.107307659999,-44.331992000001264,bullish,2021
short,2021-03-22 02:00:00,14742.532634,2021-03-22 02:20:00,14786.864626,SL,14786.864626,14595.107307659999,-44.331992000001264,bullish,2021
short,2021-03-22 02:00:00,14742.532634,2021-03-22 02:20:00,14786.864626,SL,14786.864626,14595.107307659999,-44.331992000001264,bullish,2021
long,2021-03-22 02:15:00,14767.415752,2021-03-22 02:20:00,14786.864626,TP,14737.098389,14786.864626,19.448873999999705,bearish,2021
long,2021-03-22 02:20:00,14781.716395,2021-03-22 02:25:00,14786.864626,TP,14737.098389,14786.864626,5.148231000001033,bearish,2021
long,2021-03-22 02:20:00,14781.716395,2021-03-22 02:25:00,14786.864626,TP,14737.098389,14786.864626,5.148231000001033,bearish,2021
long,2021-03-22 02:20:00,14781.716395,2021-03-22 02:25:00,14786.864626,TP,14737.098389,14786.864626,5.148231000001033,bearish,2021
short,2021-03-22 02:35:00,14754.545174,2021-03-22 02:45:00,14737.098389,TP,14790.296781,14737.098389,17.44678500000009,bullish,2021
long,2021-03-22 02:55:00,14749.682955,2021-03-22 03:00:00,14737.098389,SL,14737.098389,14790.296781,-12.58456599999954,bearish,2021
short,2021-03-22 05:40:00,14809.459642,2021-03-22 06:25:00,14824.618323,SL,14824.618323,14747.108839,-15.158681000000797,bullish,2021
short,2021-03-22 05:40:00,14809.459642,2021-03-22 06:25:00,14824.618323,SL,14824.618323,14747.108839,-15.158681000000797,bullish,2021
long,2021-03-23 02:00:00,14921.576681,2021-03-23 14:20:00,14875.528611,SL,14875.528611,15070.792447810001,-46.048070000000735,bearish,2021
long,2021-03-23 02:00:00,14921.576681,2021-03-23 14:20:00,14875.528611,SL,14875.528611,15070.792447810001,-46.048070000000735,bearish,2021
long,2021-03-23 02:00:00,14921.576681,2021-03-23 14:20:00,14875.528611,SL,14875.528611,15070.792447810001,-46.048070000000735,bearish,2021
long,2021-03-23 02:00:00,14921.576681,2021-03-23 14:20:00,14875.528611,SL,14875.528611,15070.792447810001,-46.048070000000735,bearish,2021
short,2021-03-23 02:50:00,14915.856424,2021-03-23 04:00:00,14938.737452,SL,14938.737452,14881.534881,-22.881027999999787,bullish,2021
long,2021-03-23 03:00:00,14935.305298,2021-03-23 04:00:00,14938.737452,TP,14881.534881,14938.737452,3.4321540000000823,bearish,2021
long,2021-03-23 03:40:00,14920.43263,2021-03-23 04:00:00,14938.737452,TP,14882.39292,14938.737452,18.30482200000006,bearish,2021
short,2021-03-23 04:10:00,14934.44726,2021-03-23 04:15:00,14935.591311,SL,14935.591311,14882.39292,-1.1440509999993083,bullish,2021
short,2021-03-23 04:15:00,14917.000475,2021-03-23 06:15:00,14948.175877,SL,14948.175877,14882.39292,-31.17540199999894,bullish,2021
short,2021-03-23 04:20:00,14908.992116,2021-03-23 06:15:00,14948.175877,SL,14948.175877,14882.39292,-39.18376100000023,bullish,2021
long,2021-03-23 04:40:00,14908.42009,2021-03-23 05:25:00,14897.551601,SL,14897.551601,14948.175877,-10.868489000000409,bearish,2021
long,2021-03-23 05:05:00,14933.303208,2021-03-23 06:15:00,14948.175877,TP,14890.40128,14948.175877,14.872669000000315,bearish,2021
short,2021-03-23 05:20:00,14911.852244,2021-03-23 06:05:00,14944.171697,SL,14944.171697,14890.40128,-32.31945300000007,bullish,2021
long,2021-03-23 05:40:00,14927.010925,2021-03-23 06:15:00,14948.175877,TP,14890.40128,14948.175877,21.164951999999175,bearish,2021
short,2021-03-24 02:00:00,14924.150797,2021-03-24 02:20:00,14900.125717,TP,14926.724913,14900.125717,24.025079999999434,bullish,2021
short,2021-03-24 02:00:00,14924.150797,2021-03-24 02:20:00,14900.125717,TP,14926.724913,14900.125717,24.025079999999434,bullish,2021
short,2021-03-24 02:00:00,14924.150797,2021-03-24 02:20:00,14900.125717,TP,14926.724913,14900.125717,24.025079999999434,bullish,2021
long,2021-03-24 02:00:00,14924.150797,2021-03-24 02:20:00,14900.125717,SL,14900.125717,14940.739542,-24.025079999999434,bearish,2021
long,2021-03-24 02:00:00,14924.150797,2021-03-24 02:20:00,14900.125717,SL,14900.125717,14940.739542,-24.025079999999434,bearish,2021
short,2021-03-24 02:05:00,14912.996296,2021-03-24 02:20:00,14900.125717,TP,14926.724913,14900.125717,12.870578999998543,bullish,2021
long,2021-03-24 02:30:00,14905.273948,2021-03-24 02:40:00,14900.125717,SL,14900.125717,14927.010925,-5.148230999999214,bearish,2021
long,2021-03-24 02:40:00,14911.852244,2021-03-24 03:00:00,14927.010925,TP,14896.121537,14927.010925,15.158681000000797,bearish,2021
long,2021-03-24 03:00:00,14927.582951,2021-03-24 08:35:00,14896.121537,SL,14896.121537,15076.85878051,-31.461413999999422,bearish,2021
long,2021-03-24 03:10:00,14942.45562,2021-03-24 08:35:00,14896.121537,SL,14896.121537,15091.8801762,-46.33408299999974,bearish,2021
short,2021-03-24 04:20:00,15008.238576,2021-03-24 05:10:00,14989.647741,TP,15038.841952,14989.647741,18.59083499999906,bullish,2021
long,2021-03-24 04:45:00,15017.677001,2021-03-24 05:10:00,14989.647741,SL,14989.647741,15038.841952,-28.02925999999934,bearish,2021
long,2021-03-24 05:30:00,14999.658191,2021-03-24 05:40:00,14984.499509,SL,14984.499509,15038.841952,-15.158682000001136,bearish,2021
short,2021-03-24 05:45:00,14978.779252,2021-03-24 08:50:00,14828.99145948,TP,15022.539219,14828.99145948,149.78779252000095,bullish,2021
long,2021-03-24 05:55:00,14988.503689,2021-03-24 06:50:00,14973.345008,SL,14973.345008,15022.539219,-15.158680999998978,bearish,2021
long,2021-03-24 06:00:00,14990.791792,2021-03-24 06:50:00,14973.345008,SL,14973.345008,15022.539219,-17.446783999999752,bearish,2021
long,2021-03-25 02:00:00,14674.461574,2021-03-25 03:00:00,14647.00434,SL,14647.00434,14688.762217,-27.457234000001336,bearish,2021
long,2021-03-25 02:00:00,14674.461574,2021-03-25 03:00:00,14647.00434,SL,14647.00434,14688.762217,-27.457234000001336,bearish,2021
long,2021-03-25 02:00:00,14674.461574,2021-03-25 03:00:00,14647.00434,SL,14647.00434,14688.762217,-27.457234000001336,bearish,2021
long,2021-03-25 02:05:00,14683.327973,2021-03-25 03:00:00,14647.00434,SL,14647.00434,14688.762217,-36.32363299999997,bearish,2021
short,2021-03-25 02:15:00,14663.307073,2021-03-25 03:00:00,14647.00434,TP,14687.04614,14647.00434,16.302733000000444,bullish,2021
short,2021-03-25 02:45:00,14654.154661,2021-03-25 03:00:00,14647.00434,TP,14687.04614,14647.00434,7.150321000000986,bullish,2021
long,2021-03-25 03:05:00,14666.739227,2021-03-25 03:15:00,14687.04614,TP,14649.578456,14687.04614,20.30691300000035,bearish,2021
long,2021-03-25 03:10:00,14681.611895,2021-03-25 03:15:00,14687.04614,TP,14629.271543,14687.04614,5.434245000000374,bearish,2021
short,2021-03-25 04:00:00,14677.321703,2021-03-25 06:30:00,14629.271543,TP,14711.929258,14629.271543,48.05015999999887,bullish,2021
short,2021-03-25 04:05:00,14659.588906,2021-03-25 06:30:00,14629.271543,TP,14711.929258,14629.271543,30.317363000000114,bullish,2021
long,2021-03-25 04:15:00,14675.319613,2021-03-25 06:20:00,14652.438584,SL,14652.438584,14711.929258,-22.881029000000126,bearish,2021
short,2021-03-25 06:00:00,14678.179741,2021-03-25 06:20:00,14656.442764,TP,14707.353052,14656.442764,21.73697700000048,bullish,2021
short,2021-03-26 02:00:00,14709.06913,2021-03-26 02:25:00,14692.194371,TP,14736.526364,14692.194371,16.874759000000267,bullish,2021
short,2021-03-26 02:15:00,14705.350962,2021-03-26 02:20:00,14701.632795,TP,14736.526364,14701.632795,3.7181670000009035,bullish,2021
short,2021-03-26 02:25:00,14697.914628,2021-03-26 06:25:00,14550.93548172,TP,14736.526364,14550.93548172,146.97914628000035,bullish,2021
short,2021-03-26 02:35:00,14683.899998,2021-03-26 07:00:00,14537.06099802,TP,14736.526364,14537.06099802,146.83899998000015,bullish,2021
long,2021-03-26 04:25:00,14648.148391,2021-03-26 05:35:00,14630.129581,SL,14630.129581,14683.327973,-18.018810000001395,bearish,2021
short,2021-03-26 04:40:00,14646.718327,2021-03-26 05:35:00,14630.129581,TP,14679.03778,14630.129581,16.588746000001265,bullish,2021
long,2021-03-26 05:05:00,14670.457394,2021-03-26 05:35:00,14630.129581,SL,14630.129581,14679.03778,-40.32781299999988,bearish,2021
short,2021-03-26 05:15:00,14653.296623,2021-03-26 05:25:00,14659.302893,SL,14659.302893,14630.129581,-6.0062699999998586,bullish,2021
short,2021-03-26 05:15:00,14653.296623,2021-03-26 05:25:00,14659.302893,SL,14659.302893,14630.129581,-6.0062699999998586,bullish,2021
long,2021-03-29 02:00:00,14755.975238,2021-03-29 09:00:00,14675.319613,SL,14675.319613,14903.534990380002,-80.65562500000124,bearish,2021
long,2021-03-29 02:00:00,14755.975238,2021-03-29 09:00:00,14675.319613,SL,14675.319613,14903.534990380002,-80.65562500000124,bearish,2021
long,2021-03-29 02:00:00,14755.975238,2021-03-29 09:00:00,14675.319613,SL,14675.319613,14903.534990380002,-80.65562500000124,bearish,2021
long,2021-03-29 02:00:00,14755.975238,2021-03-29 09:00:00,14675.319613,SL,14675.319613,14903.534990380002,-80.65562500000124,bearish,2021
long,2021-03-29 02:40:00,14760.265431,2021-03-29 03:15:00,14729.662055,SL,14729.662055,14780.000318,-30.603375999999116,bearish,2021
short,2021-03-29 02:55:00,14758.263341,2021-03-29 03:15:00,14729.662055,TP,14780.000318,14729.662055,28.601285999999163,bullish,2021
short,2021-03-29 03:15:00,14706.209001,2021-03-29 04:50:00,14780.000318,SL,14780.000318,14559.146910989999,-73.79131700000107,bullish,2021
short,2021-03-29 03:15:00,14706.209001,2021-03-29 04:50:00,14780.000318,SL,14780.000318,14559.146910989999,-73.79131700000107,bullish,2021
short,2021-03-29 03:15:00,14706.209001,2021-03-29 04:50:00,14780.000318,SL,14780.000318,14559.146910989999,-73.79131700000107,bullish,2021
long,2021-03-29 03:30:00,14735.382312,2021-03-29 04:50:00,14780.000318,TP,14702.776847,14780.000318,44.618006000000605,bearish,2021
long,2021-03-29 04:05:00,14742.818647,2021-03-29 04:45:00,14775.138099,TP,14702.776847,14775.138099,32.31945199999973,bearish,2021
short,2021-03-30 02:00:00,14765.127649,2021-03-30 02:40:00,14737.670415,TP,14793.156909,14737.670415,27.457233999999517,bullish,2021
short,2021-03-30 02:00:00,14765.127649,2021-03-30 02:40:00,14737.670415,TP,14793.156909,14737.670415,27.457233999999517,bullish,2021
short,2021-03-30 02:00:00,14765.127649,2021-03-30 02:40:00,14737.670415,TP,14793.156909,14737.670415,27.457233999999517,bullish,2021
long,2021-03-30 02:00:00,14765.127649,2021-03-30 02:40:00,14737.670415,SL,14737.670415,14797.733115,-27.457233999999517,bearish,2021
long,2021-03-30 02:10:00,14780.858356,2021-03-30 02:40:00,14737.670415,SL,14737.670415,14793.156909,-43.18794100000014,bearish,2021
short,2021-03-30 02:35:00,14751.685045,2021-03-30 02:40:00,14737.670415,TP,14786.006588,14737.670415,14.01462999999967,bullish,2021
short,2021-03-30 03:10:00,14714.503374,2021-03-30 03:15:00,14713.07331,TP,14786.006588,14713.07331,1.4300640000001295,bullish,2021
long,2021-03-30 03:25:00,14725.085849,2021-03-30 05:40:00,14704.778937,SL,14704.778937,14786.006588,-20.30691200000001,bearish,2021
long,2021-03-30 04:25:00,14751.685045,2021-03-30 05:40:00,14704.778937,SL,14704.778937,14899.20189545,-46.90610800000104,bearish,2021
short,2021-03-30 04:40:00,14743.676685,2021-03-30 04:50:00,14759.121379,SL,14759.121379,14704.778937,-15.4446939999998,bullish,2021
short,2021-03-30 05:35:00,14729.090029,2021-03-30 05:40:00,14720.795657,TP,14761.981508,14720.795657,8.294372000000294,bullish,2021
short,2021-03-30 05:35:00,14729.090029,2021-03-30 05:40:00,14720.795657,TP,14761.981508,14720.795657,8.294372000000294,bullish,2021
long,2021-03-30 05:55:00,14724.799837,2021-03-30 06:15:00,14695.626525,SL,14695.626525,14761.981508,-29.173312000000806,bearish,2021
short,2021-03-30 06:00:00,14709.927168,2021-03-30 06:15:00,14695.626525,TP,14761.981508,14695.626525,14.300643000000491,bullish,2021
short,2021-03-31 02:00:00,14729.090029,2021-03-31 02:05:00,14735.382312,SL,14735.382312,14712.787297,-6.292282999998861,bullish,2021
short,2021-03-31 02:00:00,14729.090029,2021-03-31 02:05:00,14735.382312,SL,14735.382312,14712.787297,-6.292282999998861,bullish,2021
short,2021-03-31 02:00:00,14729.090029,2021-03-31 02:05:00,14735.382312,SL,14735.382312,14712.787297,-6.292282999998861,bullish,2021
long,2021-03-31 02:00:00,14729.090029,2021-03-31 02:10:00,14741.960608,TP,14712.787297,14741.960608,12.870578999998543,bearish,2021
long,2021-03-31 02:10:00,14752.543084,2021-03-31 08:45:00,14900.06851484,TP,14712.787297,14900.06851484,147.5254308399999,bearish,2021
long,2021-03-31 02:10:00,14752.543084,2021-03-31 08:45:00,14900.06851484,TP,14712.787297,14900.06851484,147.5254308399999,bearish,2021
short,2021-03-31 03:25:00,14746.536814,2021-03-31 04:45:00,14768.845816,SL,14768.845816,14722.511734,-22.309001999999964,bullish,2021
long,2021-03-31 03:50:00,14759.693405,2021-03-31 04:45:00,14768.845816,TP,14739.672505,14768.845816,9.15241099999912,bearish,2021
short,2021-03-31 04:05:00,14751.685045,2021-03-31 04:45:00,14768.845816,SL,14768.845816,14739.672505,-17.16077099999893,bullish,2021
short,2021-03-31 06:00:00,14819.184079,2021-03-31 07:15:00,14838.34694,SL,14838.34694,14749.396942,-19.162860999998884,bullish,2021
long,2021-04-01 02:00:00,15062.581019,2021-04-01 02:05:00,15074.879572,TP,15025.685361,15074.879572,12.298553000000538,bearish,2021
long,2021-04-01 02:00:00,15062.581019,2021-04-01 02:05:00,15074.879572,TP,15025.685361,15074.879572,12.298553000000538,bearish,2021
