1.0R,1.5R,2.0R
-1937.6517900000035,-3052.1315100000193,-1407.809997000014
-1983.9048200000034,-3098.384540000019,-1454.0630270000138
-1941.3671260000028,-3034.5779990000174,-1368.9876390000127
-2009.9166580000037,-3103.1275310000183,-1437.5371710000136
-2045.191424000006,-3138.4022970000206,-1472.8119370000159
-1969.4919430000064,-3214.10177800002,-1548.5114180000155
-1913.5923220000059,-3130.2523465000213,-1436.7121760000146
-1890.767483000005,-3107.4275075000205,-1413.8873370000138
-1850.2677540000059,-3147.9272365000197,-1454.387066000013
-1810.3180210000082,-3088.002637000025,-1374.4876000000177
-1897.0174250000073,-3174.702041000024,-1461.1870040000167
-1770.168304000008,-3113.102474000023,-1399.5874370000156
-1723.6186180000059,-3043.2779450000216,-1446.1371230000177
-1680.093910000005,-2977.990883000022,-1359.0877070000197
-1721.6936310000037,-3019.590604000021,-1400.6874280000184
-1775.9432630000065,-3073.8402360000237,-1454.9370600000211
-1715.9186710000085,-2983.8033480000286,-1334.8878760000252
-1681.7438970000094,-3017.9781220000277,-1369.0626500000244
-1697.6937850000086,-3033.928010000027,-1385.0125380000236
-1661.5940250000112,-2979.778370000031,-1312.813018000029
-1627.419251000012,-3013.95314400003,-1346.987792000028
-1748.4934130000129,-3135.027306000031,-1468.061954000029
-1804.3930340000134,-3190.9269270000314,-1523.9615750000294
-1758.9433400000144,-3122.7523860000347,-1433.0621870000314
-1663.4439980000152,-2979.5033730000378,-1242.063503000033
-1627.344237000014,-2925.353731500034,-1169.8639810000304
-1664.8189880000118,-2962.828482500032,-1207.3387320000284
-1632.0192050000132,-2913.628808000036,-1141.7391660000312
-1562.9196770000144,-2809.9795160000376,-1003.5401100000336
-1490.2451750000128,-2700.967763000035,-1076.2146120000352
-1544.4948070000155,-2755.217395000038,-1130.464244000038
-1502.8950850000165,-2692.8178120000393,-1047.26480000004
-1543.3948140000157,-2733.3175410000385,-1087.7645290000391
-1442.3955110000152,-2581.8185865000396,-1188.7638320000397
-1286.3965940000144,-2411.86978250004,-1018.81502800004
-1242.8718860000135,-2346.5827205000405,-931.7656120000383
-1146.8225480000128,-2202.5087135000376,-739.6669360000369
-1078.273017000016,-2099.6844170000422,-808.2164670000338
-1167.1724060000142,-2188.5838060000406,-897.1158560000322
-1242.3218910000123,-2263.7332910000387,-972.2653410000303
-1149.8475280000148,-2125.021746500044,-787.3166150000352
-1216.4720730000136,-2191.646291500043,-853.941160000034
-1159.4724600000136,-2106.146872000043,-739.941934000034
-1076.6230290000149,-1981.872725500043,-574.2430720000366
-993.2986150000124,-1898.5483115000407,-490.91865800003416
-940.9739690000115,-1820.0613425000392,-386.2693660000323
-1011.4484870000142,-1890.535860500042,-456.743884000035
-1086.3229740000152,-1965.410347500043,-531.618371000036
-1021.8984130000154,-1868.7735060000432,-402.7692490000363
-1101.4478670000153,-1948.3229600000432,-482.3187030000363
-1045.823245000016,-1864.8860270000423,-371.06945900003757
-958.0238480000135,-1733.1869315000386,-195.47066500003257
-1026.0233830000143,-1801.1864665000394,-263.4702000000334
-961.8738210000156,-1704.9621235000413,-190.04571600003055
-1016.6734490000126,-1759.7617515000384,-244.84534400002758
-963.2488110000122,-1813.1863895000388,-298.269982000028
-1004.298536000013,-1854.2361145000395,-339.31970700002876
-1048.3732400000154,-1898.310818500042,-383.39441100003114
-1076.9730380000146,-1926.9106165000412,-411.9942090000304
-1018.8734330000152,-1985.0102215000406,-470.09381400002985
-970.6737580000154,-1912.710709000039,-373.69446400003017
-902.1242270000148,-1809.88641250004,-236.59540200002903
-991.0236160000168,-1898.785801500042,-325.494791000031
-920.4827100000184,-1792.9744425000463,-184.41297900003428
-879.6551760000184,-1731.733141500048,-102.75791100003426
-935.6878990000187,-1787.7658645000483,-158.79063400003452
-878.8406120000182,-1702.4949340000458,-45.0960600000335
-908.5357770000155,-1732.1900990000431,-74.79122500003086
-964.5685000000158,-1788.2228220000434,-130.82394800003112
-1017.8860110000169,-1841.5403330000445,-184.14145900003223
-934.7011670000156,-1716.7630670000417,-17.77177100002973
-852.3308850000158,-1593.207644000042,-42.20868100003008
-924.1118380000153,-1664.9885970000414,-113.98963400002958
-817.3046470000154,-1504.7778105000416,17.9696789999698
-769.4175600000162,-1552.6648975000408,-29.917408000029354
-878.3969210000159,-1661.6442585000405,-138.89676900002905
-795.2120760000162,-1536.8669910000408,27.472920999970484
-869.708242000017,-1611.3631570000416,-47.02324500003033
-938.5024620000167,-1680.1573770000414,-115.8174650000301
-1056.9850650000171,-1798.6399800000418,-234.30006800003048
-1134.196443000017,-1875.8513580000417,-311.51144600003045
-1174.7524570000169,-1916.4073720000415,-352.0674600000302
-1208.5204400000148,-1950.1753550000394,-385.83544300002814
-1252.334708000013,-1993.9896230000377,-429.6497110000264
-1208.5204400000148,-1928.268221000042,-342.02117500002987
-1153.5738020000172,-1983.2148590000397,-396.9678130000275
-1104.872152000018,-1910.162384000043,-299.56451300002936
-1051.2831200000182,-1829.778836000045,-192.38644900002964
-1142.8851230000182,-1921.380839000045,-283.9884520000296
-1200.0039310000175,-1978.4996470000442,-341.1072600000289
-1153.4744510000164,-1908.7054270000426,-248.04830000002676
-1074.9054670000169,-1987.2744110000422,-326.6172840000263
-1006.1112470000171,-1884.0830810000425,-189.02884400002677
-1116.1766920000173,-1994.1485260000427,-299.09428900002695
-1045.4818240000168,-2064.843394000043,-369.78915700002744
-1001.1245140000156,-1998.3074290000404,-281.074537000025
-1098.1569410000156,-2095.3398560000405,-378.1069640000251
-1157.1763970000156,-2154.3593120000405,-437.12642000002506
-1097.0708560000166,-2064.201000500043,-316.9153380000271
-1057.0578850000165,-2004.1815440000446,-356.9283090000272
-1090.825868000018,-2037.9495270000461,-390.69629200002873
-1131.3818810000193,-2078.5055400000474,-431.25230500003
-1097.6138990000218,-2027.853567000051,-465.02028700002757
-1044.296389000021,-1947.87730200005,-358.38526700002603
-1009.1708000000217,-1895.188918500049,-288.1340890000274
-949.0652580000242,-1805.0306055000528,-348.23963100002493
-986.9060590000263,-1842.871406500055,-386.08043200002703
-939.5620160000253,-1771.8553420000517,-291.3923460000251
-904.9794690000235,-1719.9815215000508,-222.2272520000215
-940.648100000024,-1755.6501525000513,-257.89588300002197
-954.2241610000237,-1769.226213500051,-271.4719440000217
-914.2111900000236,-1742.3456135000506,-244.5913440000213
-855.1917340000255,-1653.8164295000515,-228.57159200002116
-817.0794120000246,-1691.9287515000524,-266.683914000022
-763.7619020000238,-1611.9524865000512,-160.04889400002048
-801.3311820000235,-1649.521766500051,-197.6181740000202
-772.4505810000228,-1678.4023675000517,-226.49877500002094
-811.3774670000203,-1717.3292535000492,-265.4256610000184
-888.860366000019,-1794.812152500048,-342.90856000001713
-848.0328310000186,-1733.5708500000492,-261.2534900000164
-881.2577710000187,-1766.7957900000492,-294.4784300000165
-844.0796280000177,-1711.028575500046,-331.6565730000175
-862.4278180000147,-1729.376765500043,-350.00476300001446
-819.6913470000145,-1665.2720590000408,-264.53182100001413
-872.6119360000121,-1718.1926480000384,-317.4524100000117
-836.0395360000148,-1663.3340480000425,-244.30761000001712
-883.6000640000129,-1710.8945760000406,-291.8681380000153
-823.7113940000127,-1621.0615710000402,-172.09079800001473
-869.6639030000151,-1667.0140800000427,-218.0433070000172
-847.2956670000167,-1633.4617260000468,-240.41154300001563
-876.0959770000154,-1662.2620360000456,-269.21185300001434
-829.071456000016,-1591.7252545000465,-175.1628110000156
-769.1827860000158,-1501.892249500046,-55.38547100001506
-813.5272770000156,-1546.236740500046,-99.7299620000149
-756.5866410000162,-1460.825786500047,-156.67059800001425
-829.0714570000164,-1533.310602500047,-229.1554140000144
-801.0751560000172,-1491.3161510000482,-173.16281200001595
-761.2867190000143,-1531.104588000051,-212.95124900001883
-817.6913490000152,-1587.509218000052,-269.35587900001974
-877.312016000018,-1647.1298850000549,-328.9765460000226
-964.2689990000181,-1734.086868000055,-415.93352900002265
-1034.6097910000208,-1804.4276600000576,-486.27432100002534
-879.3120160000217,-1829.6199520000573,-511.46661300002506
-824.2474010000224,-1747.0230295000601,-401.3373830000264
-767.306765000023,-1661.612075500061,-287.4561110000277
-819.6913480000221,-1713.9966585000602,-339.8406940000268
-756.3186380000225,-1618.9375935000626,-213.09527400002753
-703.1300450000199,-1539.1547040000569,-106.71808800002236
-789.0150160000194,-1625.0396750000564,-192.60305900002186
-712.5101540000214,-1510.2823820000576,-39.593335000025945
-654.7655090000226,-1423.6654145000593,75.89595499997176
-696.1619650000248,-1465.0618705000616,34.499498999969546
-756.0506350000214,-1524.9505405000582,-25.38917100002709
-822.6393830000197,-1591.5392885000565,-91.9779190000254
-898.8762430000206,-1667.7761485000574,-168.21477900002628
-925.5325280000216,-1694.4324335000583,-194.87106400002722
-892.712171000021,-1645.2018980000594,-129.2303500000262
-931.4285970000237,-1683.918324000062,-167.94677600002888
-972.0210440000228,-1724.5107710000611,-208.53922300002796
-909.4523430000227,-1630.6577195000627,-83.40182100002767
-982.2051620000238,-1703.410538500064,-156.15464000002885
-926.6045420000228,-1759.011158500065,-211.75526000002992
-825.711397000021,-1607.6714410000623,-9.968970000026275
-760.9986710000194,-1510.6023520000617,119.45648199997686
-633.3052160000188,-1319.062169500061,374.84339199997794
-688.3698310000182,-1374.1267845000602,319.7787769999786
-718.3861790000192,-1404.1431325000613,289.7624289999776
-668.949630000021,-1453.5796815000595,240.3258799999794
-628.0891800000209,-1392.2890065000593,322.04677999997966
-719.0662100000227,-1483.266036500061,231.06974999997783
-814.8672960000222,-1579.0671225000606,135.26866399997834
-854.9237370000228,-1619.1235635000612,95.21222299997771
-785.6549580000246,-1515.220395000064,233.74978099997406
-732.4663650000257,-1435.4375055000655,340.12696699997196
-838.7195720000236,-1541.6907125000635,233.87375999997403
-928.3565870000239,-1631.3277275000637,144.23674499997378
-945.2407830000266,-1648.2119235000664,127.35254899997108
-997.078533000029,-1700.0496735000688,75.51479899996866
-1054.0724530000298,-1757.0435935000696,18.520878999967863
-1017.4368590000304,-1793.679187500069,-18.114715000031538
-1079.4542620000284,-1855.696590500067,-80.13211800002955
-969.8459680000306,-1691.2841495000703,139.08446999996613
-1052.2216960000296,-1773.6598775000693,56.70874199996706
-985.4452040000288,-1840.4363695000702,-10.067750000033811
-1060.6822990000292,-1915.6734645000706,-85.30484500003422
-999.7224720000304,-1824.2337240000725,36.614808999963316
-955.1550640000314,-1868.8011320000714,-7.9525990000356614
-992.3194450000301,-1905.9655130000701,-45.116980000034346
-937.4406760000275,-1823.6473595000662,64.64055799997095
-980.4217210000243,-1866.628404500063,21.65951299997414
-928.9800730000243,-1918.070052500063,-29.782135000025846
-853.2141910000246,-1804.4212295000634,121.74962899997354
-893.0225100000243,-1844.2295485000632,81.94130999997378
-917.7603810000255,-1868.9674195000644,57.203438999972605
-991.9399000000267,-1943.1469385000655,-16.97608000002856
-1023.2876170000272,-1974.494655500066,-48.32379700002912
-953.074006000028,-2044.7082665000653,-118.53740800002834
-1085.4201700000267,-2177.054430500064,-250.88357200002702
-1183.1307410000263,-2274.7650015000636,-348.59414300002663
-1282.4276760000248,-2374.061936500062,-447.8910780000251
-1211.4208830000243,-2267.5517470000614,-305.8774920000242
-1281.3701010000223,-2337.5009650000593,-375.8267100000221
-1337.3064450000202,-2393.437309000057,-431.76305400002
-1298.820095000021,-2335.7077840000584,-354.7903540000216
-1240.5042060000196,-2394.0236730000597,-413.1062430000229
-1317.0632700000206,-2470.5827370000607,-489.66530700002386
-1372.2064330000212,-2525.7259000000613,-544.8084700000245
-1408.5776330000226,-2562.0971000000627,-581.1796700000259
-1371.9420390000232,-2598.732694000062,-617.8152640000253
-1327.110236000026,-2531.4849895000643,-528.1516580000307
-1387.8056690000267,-2592.180422500065,-588.8470910000315
-1418.6245970000273,-2622.9993505000657,-619.6660190000321
-1467.1579130000282,-2671.5326665000666,-668.199335000033
-1493.7465410000295,-2698.121294500068,-694.7879630000343
-1470.5950340000309,-2663.394034000068,-648.484949000037
-1446.9147380000322,-2627.87359000007,-601.1243570000397
-1492.5397220000305,-2673.4985740000684,-646.7493410000379
-1445.32837500003,-2602.681553500066,-567.959976000041
-1498.3563870000326,-2655.7095655000685,-620.9879880000435
-1406.7268740000327,-2587.495953500069,-552.774376000044
-1479.3200300000353,-2660.0891095000716,-625.3675320000466
-1583.3760530000363,-2764.1451325000726,-729.4235550000476
-1527.4397090000348,-2680.2406165000702,-617.5508670000445
-1587.3419610000346,-2740.14286850007,-677.4531190000444
-1619.4828590000361,-2772.2837665000716,-709.5940170000458
-1667.7517820000357,-2820.552689500071,-757.8629400000455
-1702.0078310000354,-2854.808738500071,-792.1189890000451
-1663.7858740000338,-2797.4758030000685,-715.6750750000419
-1733.206304000032,-2866.896233000067,-785.0955050000402
-1787.8206790000331,-2921.510608000068,-839.7098800000413
-1833.3249660000329,-2967.0148950000676,-885.214167000041
-1774.9607680000336,-3025.379093000067,-943.5783650000403
-1778.874948000037,-3029.2932730000703,-947.4925450000437
-1879.5122930000398,-3129.930618000073,-1048.1298900000465
-1936.5717640000403,-3186.9900890000736,-1105.189361000047
-2004.85188500004,-3255.2702100000733,-1173.4694820000468
-1951.9675410000418,-3308.1545540000716,-1226.353826000045
-1861.7680100000398,-3172.8552575000704,-1112.0597600000465
-1944.4001250000401,-3255.4873725000707,-1194.6918750000468
-2020.247662000038,-3331.3349095000685,-1270.5394120000446
-2049.907870000039,-3360.9951175000697,-1300.1996200000458
-2103.0531600000395,-3414.14040750007,-1353.3449100000462
-2068.956881000042,-3362.9959890000737,-1285.152352000051
-2036.1653290000431,-3313.8086610000737,-1219.5692480000534
-1952.4894330000425,-3188.2948170000727,-1052.2174560000522
-2046.081253000044,-3281.886637000074,-1145.8092760000536
-1941.0078370000447,-3124.2765130000753,-935.6624440000551
-2018.6819900000446,-3201.950666000075,-1013.336597000055
-2063.477029000045,-3246.7457050000758,-1058.1316360000556
-2150.545216000046,-3333.8138920000765,-1145.1998230000563
-2021.464827000047,-3140.19330850008,-887.0390450000586
-1865.7680120000477,-2906.6480860000793,-1042.735860000058
-1727.03264400005,-2852.3714520000776,-988.4592260000563
-1881.6856780000526,-3007.0244860000803,-1143.112260000059
-1638.3112220000512,-2641.96280200008,-764.7414930000587
-1530.8892970000525,-2480.8299145000838,-549.8976430000612
-1243.6760220000506,-2349.5743995000867,-418.6421280000641
-1817.755808000049,-2923.654185500085,-992.7219140000625
-2113.5802800000492,-3219.4786575000853,-1288.5463860000627
-2341.0370680000487,-3446.935445500085,-1516.0031740000622
-2443.761976000049,-3549.660353500085,-1618.7280820000624
-2368.958221000048,-3437.4547210000837,-1469.1205720000607
-2289.7183960000475,-3516.6945460000843,-1548.3603970000613
-2386.441561000047,-3613.4177110000837,-1645.0835620000607
-2508.215480000046,-3735.191630000083,-1766.85748100006
-2591.3694860000433,-3818.34563600008,-1850.011487000057
-2513.434387000041,-3701.442987500077,-1694.141289000053
-2641.470994000043,-3829.4795945000787,-1822.1778960000547
-2723.581218000043,-3911.5898185000788,-1904.2881200000547
-2807.7790060000407,-3995.7876065000764,-1988.4859080000524
-2652.86502700004,-3763.4166380000734,-1678.6579500000507
-2559.2732060000417,-3623.028906500078,-1772.249771000049
-2627.2923810000393,-3691.0480815000756,-1840.2689460000465
-2762.635458000037,-3826.3911585000733,-1975.6120230000442
-2926.9434700000384,-3990.6991705000746,-2139.9200350000456
-2810.3008960000407,-3874.056596500077,-2023.2774610000479
-2951.123826000039,-4014.8795265000754,-2164.1003910000463
-3058.2848050000393,-4122.040505500076,-2271.2613700000466
-2994.96264600004,-4027.0572670000747,-2144.617052000048
-2931.627726000039,-3932.054887000073,-2017.9472120000455
-2985.4618760000376,-3985.8890370000718,-2071.7813620000443
-2739.506127000037,-3800.2144710000703,-1886.1067960000428
-2800.045192000038,-3860.753536000071,-1946.6458610000436
-2863.741883000039,-3924.450227000072,-2010.3425520000446
-2950.5848450000376,-4011.293189000071,-2097.1855140000434
-3060.121364000035,-4120.829708000068,-2206.722033000041
-3286.4781320000366,-4347.18647600007,-2433.0788010000424
-3395.7567700000363,-4456.46511400007,-2542.357439000042
-3498.6514250000364,-4559.35976900007,-2645.2520940000422
-3639.649468000036,-4700.357812000069,-2786.250137000042
-3560.2850650000364,-4581.31120750007,-2627.5213310000427
-3467.5108330000367,-4442.1498595000685,-2441.972867000043
-3546.6173540000345,-4521.256380500066,-2521.079388000041
-3589.362606000035,-4564.001632500067,-2563.8246400000417
-3534.2390500000365,-4481.316298500069,-2618.9481960000403
-3453.585241000037,-4360.335585000068,-2457.6405780000414
-3526.7604910000373,-4433.510835000068,-2530.8158280000416
-3415.934565000036,-4267.271946000064,-2521.532100000043
-3310.2662660000387,-4192.228476000064,-2446.4886300000426
-3232.707033000039,-4269.787709000064,-2524.0478630000425
-3149.9901730000383,-4352.504569000064,-2606.764723000043
-3102.860938000038,-4281.810716500064,-2512.5062530000423
-3191.251187000038,-4370.200965500064,-2600.8965020000423
-3126.8439030000372,-4273.590039500063,-2472.0819340000407
-3207.497713000037,-4354.243849500062,-2552.7357440000405
-3305.4295720000373,-4452.175708500063,-2650.667603000041
-3221.165424000039,-4325.779486500063,-2482.139307000044
-3121.9441580000384,-4176.947587500063,-2412.7692270000434
-3022.207130000039,-4027.3420455000614,-2213.2951710000443
-2832.664344000037,-3837.7992595000596,-2023.7523850000425
-2730.864264000036,-3685.0991395000583,-1820.1522250000407
-2666.1990980000337,-3715.013375500059,-1850.0664610000413
-2734.732484000033,-3783.546761500058,-1918.5998470000404
-2803.5237520000337,-3852.338029500059,-1987.3911150000413
-2868.446799000034,-3917.261076500059,-2052.3141620000415
-2946.779676000031,-3995.593953500056,-2130.6470390000386
-2851.426631000031,-3852.5643860000546,-1939.940949000039
-2955.5476420000305,-3956.685397000054,-2044.0619600000382
-2826.9279030000325,-3763.755788500055,-2172.681699000036
-2897.0085770000333,-3833.836462500056,-2242.762373000037
-3058.121365000032,-3994.9492505000544,-2403.8751610000354
-3182.3571210000337,-4119.185006500056,-2528.1109170000373
-3107.118820000036,-4006.32755500006,-2377.634315000042
-3083.393737000035,-3982.6024720000587,-2353.909232000041
-3024.1440790000343,-3893.7279850000577,-2235.4099160000396
-3053.221620000033,-3922.8055260000565,-2264.4874570000384
-3096.2247530000313,-3965.808659000055,-2307.4905900000367
-3138.454242000029,-4008.0381480000524,-2349.7200790000343
-3174.2366970000294,-4043.820603000053,-2385.5025340000348
-3138.7121230000266,-3990.5337420000487,-2314.4533860000292
-3168.8211890000275,-4020.6428080000496,-2344.56245200003
-3086.877973000028,-3897.72798400005,-2426.50566800003
-3038.717213000029,-3825.486844000052,-2330.184148000032
-2971.215352000032,-3724.2340525000564,-2265.7138130000303
-3058.316195000032,-3811.3348955000565,-2352.8146560000305
-2928.92281200003,-3940.728278500059,-2482.208039000033
-3153.096081000029,-4164.901547500058,-2706.381308000032
-3076.0932720000274,-4049.3973340000575,-2552.375690000029
-2957.3363220000283,-4045.5312100000574,-2548.509566000029
-2869.508365000027,-3913.7892745000554,-2372.853652000026
-2788.123949000026,-3791.712650500054,-2210.0848200000246
-2893.4783350000253,-3897.0670365000533,-2315.4392060000237
-3160.6944530000255,-4164.283154500054,-2582.655324000024
-3037.5558960000235,-3979.5753190000487,-2336.37821000002
-2950.2434230000254,-3848.6066095000515,-2161.7532640000236
-3020.2872090000237,-3918.65039550005,-2231.797050000022
-3062.041350000025,-3960.404536500051,-2273.551191000023
-3213.8511590000235,-4112.21434550005,-2425.3610000000217
-3141.2299580000217,-4184.835546500051,-2497.9822010000235
-3098.7645250000205,-4121.137397000048,-2413.051335000021
-3239.4295120000206,-4261.802384000048,-2553.716322000021
-3147.21994800002,-4123.488038000045,-2369.2971940000198
-3079.4958370000204,-4021.901871500044,-2233.8489720000207
-2998.369163000021,-3900.211860500045,-2071.5956240000223
-2944.0476160000217,-3954.5334075000446,-2125.917171000022
-2621.4170520000225,-3470.587561500046,-2073.5956240000223
-2753.576565000021,-3602.7470745000446,-2205.755137000021
-2876.972864000021,-3726.1433735000446,-2329.151436000021
-3037.999439000021,-3887.1699485000445,-2490.178011000021
-2913.5721730000223,-4011.5972145000433,-2614.6052770000197
-2695.8424450000202,-3685.0026225000383,-2362.27623900002
-2825.9400250000217,-3815.10020250004,-2492.3738190000213
-2916.0876560000215,-3905.2478335000396,-2582.521450000021
-2987.935633000023,-3977.095810500041,-2654.3694270000224
-2918.1495890000224,-3872.4167445000403,-2724.1554710000228
-3004.946579000025,-3959.213734500043,-2810.9524610000253
-3110.0432230000224,-4064.3103785000403,-2916.049105000023
-3058.299092000023,-3986.694182000041,-2812.560843000024
-2978.4611250000235,-3866.937231500042,-2652.884909000025
-3060.3610240000235,-3948.837130500042,-2734.784808000025
-2955.779862000025,-3791.965387500042,-2525.6224840000277
-3061.9074730000248,-3898.092998500042,-2631.7500950000276
-3242.780152000025,-4078.965677500042,-2812.6227740000277
-3425.9725040000267,-4262.158029500044,-2995.8151260000295
-3594.989068000028,-4431.174593500045,-3164.831690000031
-3523.3988330000284,-4323.789241000044,-3021.6512200000316
-3614.5774300000303,-4414.967838000046,-3112.8298170000335
-3689.5802390000317,-4489.970647000047,-3187.832626000035
-3782.04754400003,-4582.437952000046,-3280.299931000033
-3516.893359000027,-4456.144563000047,-3154.0065420000346
-3648.191657000025,-4587.442861000045,-3285.3048400000325
-3538.570589000028,-4423.011259000052,-3066.062704000039
-3444.5061210000276,-4281.914557000049,-2877.933768000038
-3503.887023000025,-4341.295459000046,-2937.314670000035
-3421.5537610000247,-4217.795566000046,-2772.648146000035
-3492.1558170000244,-4288.397622000046,-2843.2502020000347
-3643.6011860000253,-4439.842991000047,-2994.6955710000357
-3518.168492000026,-4251.69395000005,-3120.128265000035
-3833.340700000026,-4566.86615800005,-3435.300473000035
-3249.880901000026,-3691.6764595000477,-2268.3808750000344
-2751.089810000027,-2943.489823000049,-1890.6870310000331
-2686.8232010000247,-2879.223214000047,-1826.420422000031
-2896.6695760000257,-3089.069589000048,-2036.266797000032
-2934.923510000026,-3127.323523000048,-2074.5207310000324
-3154.460883000025,-3346.8608960000474,-2294.0581040000316
-3395.1654320000234,-3587.5654450000457,-2534.76265300003
-3185.8291090000203,-3273.560960500041,-2116.0900070000234
-2924.9774880000186,-3047.097670500041,-1889.6267170000237
-2720.7416890000204,-2740.743972000042,-1903.1431070000208
-2901.2600490000186,-2921.2623320000403,-2083.661467000019
-2801.5850030000183,-3020.9373780000406,-2183.3365130000193
-2907.890730000021,-3127.243105000043,-2289.642240000022
-3011.39116800002,-3230.7435430000423,-2393.142678000021
-3148.045016000018,-3367.3973910000404,-2529.796526000019
-3035.10860700002,-3197.992777500045,-2496.6431160000166
-2880.857949000023,-2966.6167905000493,-2513.729874000014
-2936.9637190000212,-3022.7225605000476,-2569.8356440000125
-3082.2884590000212,-3168.0473005000476,-2715.1603840000125
-2924.212407000021,-2930.933222500049,-2399.008280000012
-3000.680066000019,-3007.400881500047,-2475.47593900001
-2936.1986400000205,-2910.6787425000493,-2346.513087000013
-3033.8334750000213,-3008.31357750005,-2444.1479220000138
-3270.9676570000192,-3245.447759500048,-2681.2821040000117
-3269.182473000019,-3243.6625755000478,-2679.4969200000114
-3403.28605900002,-3377.766161500049,-2813.6005060000125
-3485.874347000019,-3460.354449500048,-2896.1887940000115
-3583.2541560000172,-3557.734258500046,-2993.5686030000097
-3541.939907000018,-3516.420009500047,-2952.2543540000106
-3431.808786000016,-3351.223328000042,-2731.9921120000063
-3486.0891630000187,-3405.5037050000446,-2786.272489000009
-3755.101623000017,-3674.5161650000427,-3055.284949000007
-3876.9639500000158,-3796.3784920000417,-3177.147276000006
-4004.691880000013,-3924.106422000039,-3304.8752060000033
-4140.835676000013,-4060.2502180000392,-3441.0190020000036
-4222.913911000014,-4142.32845300004,-3523.0972370000045
-4265.463081000016,-4184.877623000042,-3565.6464070000065
-4141.5605440000145,-3999.0238175000395,-3424.1068500000065
-4059.4823090000136,-3992.1381095000415,-3417.2211420000085
-4230.054645000015,-4162.710445500043,-3587.7934780000096
-4349.366709000016,-4282.022509500044,-3707.105542000011
-4222.194736000016,-4091.2645500000453,-3452.7615960000103
-4276.982020000014,-4146.0518340000435,-3507.5488800000085
-4188.382764000016,-4013.152950000045,-3330.350368000013
-4079.0804780000144,-3849.199521000044,-3111.7457960000092
-4010.659491000013,-3780.778534000043,-3043.324809000008
-3957.9118220000128,-3701.657030500044,-2937.8294710000073
-3877.1393210000133,-3580.498279000045,-2776.2844690000084
-3812.2728060000118,-3483.1985065000426,-2841.15098400001
-3902.891870000014,-3573.817570500045,-2931.770048000012
-3824.896604000016,-3456.8246715000478,-2775.779516000016
-3762.5548480000143,-3363.3120375000453,-2651.0960040000127
-3694.9110970000147,-3261.8464110000477,-2568.03141100001
-3598.4850860000115,-3207.8165550000504,-2514.0015550000126
-3637.6188600000132,-3246.950329000052,-2553.1353290000143
-3700.2130920000127,-3309.5445610000515,-2615.7295610000137
-3764.8271310000127,-3374.1586000000516,-2680.343600000014
-3663.8565530000124,-3222.702733000051,-2535.4223960000118
-3711.049751000013,-3269.895931000052,-2582.6155940000126
-3759.7578050000157,-3318.6039850000543,-2631.323648000015
-3676.9654970000156,-3194.415523000056,-2465.739032000015
-3768.0895130000135,-3285.539539000054,-2556.863048000013
-3797.6292010000143,-3315.0792270000547,-2586.4027360000136
-3863.5056200000145,-3380.955646000055,-2652.279155000014
-3936.703843000014,-3454.1538690000543,-2725.4773780000132
-3898.5997800000114,-3396.9977745000524,-2649.2692520000082
-3945.5405020000107,-3443.9384965000518,-2696.2099740000076
-4047.52098400001,-3545.918978500051,-2798.1904560000066
-3931.4018470000083,-3371.7402730000485,-2565.9521820000036
-3813.2629020000095,-3194.5318555000504,-2329.674292000006
-3887.97598000001,-3269.244933500051,-2404.3873700000067
-3746.8617230000127,-3057.573548000053,-2191.802607000004
-3646.648573000013,-3157.7866980000526,-2292.0157570000038
-3704.1932860000124,-3215.331411000052,-2349.560470000003
-3801.6292010000107,-3312.76732600005,-2446.9963850000013
-3743.5795370000087,-3225.692830000049,-2505.046049000003
-3806.9311960000086,-3289.044489000049,-2568.397708000003
-3884.6739850000085,-3366.787278000049,-2646.140497000003
-3828.8966040000087,-3283.121206500049,-2614.833477000003
-3752.1637180000107,-3359.854092500047,-2691.566363000001
-3838.995643000013,-3446.6860175000493,-2778.398288000003
-3789.277686000012,-3372.109082000048,-2828.116245000004
-3671.643694000013,-3195.6580940000476,-2668.551435000004
-3630.5099190000146,-3133.957431500048,-2586.283885000007
-3735.792397000012,-3239.2399095000455,-2691.5663630000045
-3640.123814000013,-3095.7370350000474,-2500.229197000007
-3581.0642460000126,-3007.1476830000447,-2382.1100610000058
-3508.118499000011,-2897.729062500044,-2455.0558080000073
-3570.9652070000084,-2960.5757705000415,-2517.9025160000047
-3516.1977310000075,-2878.42455650004,-2408.367564000003
-3568.69292400001,-2930.9197495000426,-2460.8627570000053
-3608.3118430000104,-2970.538668500043,-2500.481676000006
-3659.2079970000086,-3021.4348225000413,-2551.377830000004
-3736.4579970000086,-3098.6848225000413,-2628.627830000004
-3669.9579970000086,-2998.9348225000413,-2495.627830000004
-3564.7079970000086,-2967.6848225000413,-2464.377830000004
-3642.7079970000086,-3045.6848225000413,-2542.377830000004
-3588.4579970000086,-3099.9348225000413,-2596.627830000004
-3625.7079970000086,-3137.1848225000413,-2633.877830000004
-3684.9579970000086,-3196.4348225000413,-2693.127830000004
-3625.7079970000086,-3107.5598225000413,-2574.627830000004
-3711.9579970000086,-3193.8098225000413,-2660.877830000004
-3613.9579970000086,-3214.8098225000413,-2681.877830000004
-3549.4579970000086,-3279.3098225000413,-2746.377830000004
-3456.9579970000086,-3371.8098225000413,-2838.877830000004
