Date,FVG_Time,Breakout_Time,Entry_Price,SL_Price,Risk,Hit_SL,Year,TP_1.0R,TP_1.5R,TP_2.0R,TP_2.5R,TP_3.0R,TP_3.5R
13/02/2024,09:59:00,10:00:00,19018.572191,19011.640117,6.932074000000284,True,2024,False,False,False,False,False,False
13/02/2025,08:39:00,08:40:00,22539.761646,22535.395522,4.366124000000127,True,2025,False,False,False,False,False,False
13/02/2025,09:56:00,09:57:00,22717.087874,22716.330133,0.7577410000012605,True,2025,False,False,False,False,False,False
13/03/2018,09:01:00,09:04:00,8399.149592,8398.649592,0.5,True,2018,False,False,False,False,False,False
13/03/2018,09:03:00,09:04:00,8399.149592,8393.980155,5.169437000000471,True,2018,False,False,False,False,False,False
13/03/2019,09:00:00,09:01:00,8371.368272,8370.580695,0.7875769999991462,True,2019,False,False,False,False,False,False
13/03/2020,08:54:00,08:55:00,8544.670268,8537.899787,6.770480999999563,True,2020,False,False,False,False,False,False
13/03/2020,09:25:00,09:26:00,8700.00718,8680.695737,19.31144300000051,True,2020,False,False,False,False,False,False
13/03/2023,08:38:00,08:39:00,13206.58903,13195.123138,11.465891999998348,True,2023,False,False,False,False,False,False
13/03/2023,09:42:00,09:43:00,13359.830338,13359.611515,0.21882299999924726,True,2023,False,False,False,False,False,False
13/03/2024,08:32:00,08:33:00,19461.501979,19456.507284,4.994695000001229,True,2024,False,False,False,False,False,False
13/03/2024,09:08:00,09:09:00,19393.288368,19381.94822,11.340148000002955,True,2024,False,False,False,False,False,False
13/03/2024,09:23:00,09:24:00,19401.220183,19399.398214,1.8219690000005357,True,2024,False,False,False,False,False,False
13/03/2024,09:56:00,09:57:00,19380.333069,19379.304282,1.0287869999992836,True,2024,False,False,False,False,False,False
13/03/2025,08:57:00,08:58:00,19974.974872,19971.381973,3.5928989999993064,True,2025,False,False,False,False,False,False
13/03/2025,09:29:00,09:30:00,20117.505983,20099.221812,18.284170999999333,True,2025,False,False,False,False,False,False
13/04/2018,08:57:00,08:58:00,7799.418792,7798.626952,0.791840000000775,True,2018,False,False,False,False,False,False
13/04/2018,09:05:00,09:06:00,7792.706477,7791.330957,1.3755199999995966,True,2018,False,False,False,False,False,False
13/04/2020,09:44:00,09:45:00,9339.527956,9322.482671,17.04528500000015,True,2020,False,False,False,False,False,False
13/04/2020,09:55:00,09:56:00,9326.691097,9322.197408,4.493689000000813,True,2020,False,False,False,False,False,False
13/04/2021,09:38:00,09:39:00,15928.341932,15925.839842,2.502089999999953,True,2021,False,False,False,False,False,False
13/04/2021,09:55:00,09:56:00,15925.195791,15920.405598,4.790193000000727,True,2021,False,False,False,False,False,False
13/04/2022,08:56:00,08:57:00,16071.001582,16069.356128,1.6454540000013367,True,2022,False,False,False,False,False,False
13/04/2022,09:10:00,09:11:00,16059.833409,16058.187955,1.6454540000013367,True,2022,False,False,False,False,False,False
13/04/2022,09:40:00,09:41:00,16103.933375,16099.710651,4.222724000001108,True,2022,False,False,False,False,False,False
13/04/2023,08:52:00,08:53:00,14543.10452,14538.986347,4.118173000000752,True,2023,False,False,False,False,False,False
13/04/2023,08:58:00,08:59:00,14547.557655,14540.934594,6.623061000000234,True,2023,False,False,False,False,False,False
13/04/2023,09:46:00,09:47:00,14595.707179,14594.650537,1.056642000001375,True,2023,False,False,False,False,False,False
13/04/2023,09:59:00,10:00:00,14607.118338,14595.207179,11.911158999999316,False,2023,True,True,True,True,True,True
13/05/2019,09:06:00,09:07:00,8475.758745,8465.768702,9.990042999999787,True,2019,False,False,False,False,False,False
13/05/2019,09:27:00,09:29:00,8474.608437,8473.533283,1.0751540000001114,True,2019,False,False,False,False,False,False
13/05/2021,08:34:00,08:35:00,15041.416068,15039.486003,1.930065000000468,True,2021,False,False,False,False,False,False
13/05/2021,09:21:00,09:22:00,15078.883752,15074.379572,4.504179999999906,True,2021,False,False,False,False,False,False
13/05/2021,09:28:00,09:29:00,15077.7397,15070.947417,6.79228300000068,True,2021,False,False,False,False,False,False
13/05/2022,08:35:00,08:36:00,13875.166865,13850.898701,24.26816399999916,False,2022,True,True,True,True,True,True
13/05/2022,08:59:00,09:00:00,14047.557645,14030.162203,17.395442000000912,True,2022,False,False,False,False,False,False
13/05/2022,09:46:00,09:47:00,14086.50307,14078.557622,7.945448000000397,True,2022,False,False,False,False,False,False
13/05/2024,08:57:00,08:58:00,19328.511876,19321.40203,7.109845999999379,True,2024,False,False,False,False,False,False
13/05/2024,09:32:00,09:33:00,19347.283839,19342.02475,5.259088999999221,True,2024,False,False,False,False,False,False
13/05/2025,08:43:00,08:44:00,21489.785086,21488.520007,1.2650790000006964,True,2025,False,False,False,False,False,False
13/05/2025,09:21:00,09:22:00,21637.700298,21637.200298,0.5,True,2025,False,False,False,False,False,False
13/05/2025,09:30:00,09:31:00,21646.37119,21639.75056,6.620630000001256,True,2025,False,False,False,False,False,False
13/06/2018,08:43:00,08:44:00,8436.18838,8435.106614,1.0817659999993339,True,2018,False,False,False,False,False,False
13/06/2018,08:52:00,08:53:00,8436.770146,8436.561029,0.20911700000033306,True,2018,False,False,False,False,False,False
13/06/2019,09:09:00,09:10:00,8644.278904,8638.314939,5.963965000000826,True,2019,False,False,False,False,False,False
13/06/2019,09:15:00,09:16:00,8648.880137,8647.229828,1.6503090000005614,True,2019,False,False,False,False,False,False
13/06/2019,09:42:00,09:44:00,8649.742868,8646.654674,3.0881939999999304,True,2019,False,False,False,False,False,False
13/06/2019,09:58:00,10:00:00,8639.390094,8638.027362,1.3627319999995962,True,2019,False,False,False,False,False,False
13/06/2023,08:37:00,08:38:00,16611.808112,16603.333168,8.474943999997777,True,2023,False,False,False,False,False,False
13/06/2023,08:48:00,08:49:00,16546.908569,16538.983621,7.924947999999858,True,2023,False,False,False,False,False,False
13/06/2024,09:05:00,09:06:00,20769.722713,20768.958319,0.7643939999979921,True,2024,False,False,False,False,False,False
13/06/2024,09:24:00,09:25:00,20680.0932,20674.04093,6.052270000000135,True,2024,False,False,False,False,False,False
13/06/2024,09:52:00,09:53:00,20699.393951,20698.365163,1.0287879999996221,True,2024,False,False,False,False,False,False
13/06/2025,08:58:00,08:59:00,22165.859616,22163.574432,2.2851840000002994,True,2025,False,False,False,False,False,False
13/07/2018,09:56:00,09:57:00,8602.282565,8602.073448,0.20911700000033306,True,2018,False,False,False,False,False,False
13/07/2020,08:47:00,08:48:00,12548.44114,12547.94114,0.5,True,2020,False,False,False,False,False,False
13/07/2020,09:37:00,09:38:00,12551.583321,12551.368974,0.2143469999991794,True,2020,False,False,False,False,False,False
13/07/2020,09:47:00,09:48:00,12566.437266,12564.509002,1.9282640000001265,True,2020,False,False,False,False,False,False
13/07/2021,08:39:00,08:40:00,17012.383681,17005.014963,7.368717999997898,True,2021,False,False,False,False,False,False
13/07/2021,09:44:00,09:45:00,17115.414452,17114.914452,0.5,True,2021,False,False,False,False,False,False
13/07/2022,09:37:00,09:38:00,13385.818668,13380.461799,5.3568689999992785,True,2022,False,False,False,False,False,False
13/07/2022,09:54:00,09:55:00,13482.098968,13468.45685,13.642117999999755,True,2022,False,False,False,False,False,False
13/07/2023,09:13:00,09:14:00,17151.079317,17150.304319,0.7749980000007781,True,2023,False,False,False,False,False,False
13/08/2018,09:23:00,09:24:00,8695.946887,8693.410706,2.5361809999994875,True,2018,False,False,False,False,False,False
13/08/2018,09:48:00,09:49:00,8691.583642,8690.792759,0.7908829999996669,True,2018,False,False,False,False,False,False
13/08/2019,08:51:00,08:52:00,8858.327574,8851.522919,6.8046550000017305,True,2019,False,False,False,False,False,False
13/08/2019,08:58:00,08:59:00,8902.460163,8892.789755,9.670407999999952,True,2019,False,False,False,False,False,False
13/08/2019,09:07:00,09:09:00,8873.229487,8871.869762,1.3597250000002532,True,2019,False,False,False,False,False,False
13/08/2020,08:42:00,08:43:00,12812.955618,12812.741271,0.2143469999991794,True,2020,False,False,False,False,False,False
13/08/2021,09:51:00,09:52:00,17303.159413,17302.94561,0.21380300000237185,True,2021,False,False,False,False,False,False
13/08/2025,08:46:00,08:47:00,24282.380936,24273.801705,8.579230999999709,True,2025,False,False,False,False,False,False
13/08/2025,08:56:00,08:57:00,24269.757138,24267.489806,2.267331999999442,True,2025,False,False,False,False,False,False
13/08/2025,09:11:00,09:12:00,24225.573844,24225.32632,0.2475239999985206,True,2025,False,False,False,False,False,False
13/08/2025,09:47:00,09:48:00,24184.167786,24182.657882,1.5099040000022796,True,2025,False,False,False,False,False,False
13/09/2018,08:57:00,09:01:00,8806.075593,8802.097451,3.9781419999999343,True,2018,False,False,False,False,False,False
13/09/2018,08:58:00,09:01:00,8806.075593,8799.488845,6.586747999999716,True,2018,False,False,False,False,False,False
13/09/2018,09:17:00,09:18:00,8794.481787,8791.083335,3.398452000001271,True,2018,False,False,False,False,False,False
13/09/2018,09:41:00,09:43:00,8777.960613,8777.170768,0.7898449999993318,True,2018,False,False,False,False,False,False
13/09/2018,09:42:00,09:43:00,8777.960613,8773.692626,4.267986999999266,True,2018,False,False,False,False,False,False
13/09/2018,09:50:00,09:51:00,8782.30829,8779.779374,2.528916000001118,True,2018,False,False,False,False,False,False
13/09/2019,08:58:00,08:59:00,9064.94833,9062.155728,2.7926019999995333,True,2019,False,False,False,False,False,False
13/09/2019,09:09:00,09:10:00,9048.04039,9047.54039,0.5,True,2019,False,False,False,False,False,False
13/09/2019,09:13:00,09:14:00,9046.894089,9044.388062,2.506026999999449,True,2019,False,False,False,False,False,False
13/09/2021,08:46:00,08:47:00,17698.977634,17691.891275,7.086358999997174,True,2021,False,False,False,False,False,False
13/09/2022,08:36:00,08:39:00,14123.907573,14123.12359,0.7839830000011716,True,2022,False,False,False,False,False,False
13/09/2022,08:38:00,08:39:00,14123.907573,14102.392812,21.514761000000362,True,2022,False,False,False,False,False,False
13/09/2022,09:02:00,09:03:00,14056.035574,14053.263707,2.7718669999994745,True,2022,False,False,False,False,False,False
13/09/2023,08:34:00,08:35:00,16882.103395,16867.21277,14.890625,True,2023,False,False,False,False,False,False
13/09/2023,08:51:00,08:56:00,16877.759056,16875.629928,2.1291280000004917,True,2023,False,False,False,False,False,False
13/09/2023,09:07:00,09:08:00,16818.024387,16815.623739,2.4006480000025476,True,2023,False,False,False,False,False,False
13/09/2024,08:46:00,08:47:00,20337.037348,20334.449785,2.587563000000955,True,2024,False,False,False,False,False,False
13/09/2024,08:50:00,08:51:00,20336.515457,20331.840331,4.67512600000191,True,2024,False,False,False,False,False,False
13/09/2024,09:11:00,09:12:00,20359.478649,20350.628397,8.850252000000182,True,2024,False,False,False,False,False,False
13/09/2024,09:14:00,09:15:00,20355.042577,20340.451528,14.591048999998748,True,2024,False,False,False,False,False,False
13/09/2024,09:31:00,09:32:00,20307.028632,20294.786091,12.242540999999619,True,2024,False,False,False,False,False,False
13/09/2024,09:58:00,09:59:00,20366.785119,20361.588102,5.197016999998596,True,2024,False,False,False,False,False,False
13/10/2020,08:45:00,08:46:00,13802.694254,13780.746401,21.947852999999668,True,2020,False,False,False,False,False,False
13/10/2020,08:54:00,08:55:00,13806.125911,13793.329142,12.796768999998676,True,2020,False,False,False,False,False,False
13/10/2020,09:07:00,09:08:00,13791.827342,13789.897485,1.9298570000009931,True,2020,False,False,False,False,False,False
13/10/2021,08:38:00,08:39:00,16923.505488,16913.841858,9.663629999999102,True,2021,False,False,False,False,False,False
13/10/2021,09:12:00,09:16:00,16834.1601,16831.655556,2.5045439999994414,True,2021,False,False,False,False,False,False
13/10/2021,09:49:00,09:50:00,16863.655533,16862.869169,0.7863639999995939,True,2021,False,False,False,False,False,False
13/10/2023,08:37:00,08:38:00,16642.078636,16636.148212,5.930423999998311,True,2023,False,False,False,False,False,False
13/10/2023,08:45:00,08:46:00,16655.926219,16647.823624,8.102595000000292,True,2023,False,False,False,False,False,False
13/10/2023,09:53:00,09:54:00,16517.450396,16516.135833,1.3145629999999073,True,2023,False,False,False,False,False,False
13/10/2025,08:36:00,08:37:00,24755.5,24748.25,7.25,True,2025,False,False,False,False,False,False
13/10/2025,09:57:00,09:58:00,24757.75,24757.5,0.25,True,2025,False,False,False,False,False,False
13/11/2018,08:53:00,08:54:00,7982.915344,7978.937202,3.9781419999999343,True,2018,False,False,False,False,False,False
13/11/2018,09:18:00,09:19:00,7982.915344,7977.777822,5.13752199999999,True,2018,False,False,False,False,False,False
13/11/2018,09:24:00,09:25:00,7952.191757,7944.155783,8.035973999999442,True,2018,False,False,False,False,False,False
13/11/2018,09:29:00,09:30:00,7941.177641,7936.909654,4.267987000000176,True,2018,False,False,False,False,False,False
13/11/2018,09:41:00,09:42:00,7986.393486,7965.604325,20.789160999999694,True,2018,False,False,False,False,False,False
13/11/2019,08:51:00,08:52:00,9423.974837,9423.474837,0.5,True,2019,False,False,False,False,False,False
13/11/2020,09:18:00,09:19:00,13553.041246,13546.535848,6.505398000001151,True,2020,False,False,False,False,False,False
13/11/2023,08:55:00,08:56:00,16810.421793,16808.564187,1.8576060000013968,True,2023,False,False,False,False,False,False
13/11/2023,09:16:00,09:17:00,16845.176509,16840.603691,4.572818000000552,True,2023,False,False,False,False,False,False
13/11/2023,09:50:00,09:51:00,16866.898207,16865.312122,1.5860849999990023,True,2023,False,False,False,False,False,False
13/11/2024,09:07:00,09:08:00,21752.54904,21746.633531,5.915509000002203,True,2024,False,False,False,False,False,False
13/12/2018,08:34:00,08:35:00,7881.469539,7880.100003,1.3695360000001529,True,2018,False,False,False,False,False,False
13/12/2018,08:55:00,08:56:00,7868.716352,7866.767126,1.9492260000006354,True,2018,False,False,False,False,False,False
13/12/2018,09:35:00,09:36:00,7881.759384,7879.230468,2.5289160000002084,True,2018,False,False,False,False,False,False
13/12/2018,09:51:00,09:54:00,7840.601372,7836.333384,4.267988000000514,True,2018,False,False,False,False,False,False
13/12/2019,08:34:00,08:35:00,9676.207042,9660.315862,15.891180000000531,False,2019,True,True,True,True,True,True
13/12/2019,08:59:00,09:00:00,9697.298659,9696.798659,0.5,True,2019,False,False,False,False,False,False
13/12/2019,09:36:00,09:40:00,9704.709228,9702.784118,1.9251100000001315,True,2019,False,False,False,False,False,False
13/12/2019,09:55:00,09:56:00,9699.863856,9696.798659,3.0651969999998983,True,2019,False,False,False,False,False,False
13/12/2021,08:39:00,08:40:00,18687.504165,18667.245089,20.25907599999846,True,2021,False,False,False,False,False,False
13/12/2021,08:54:00,08:55:00,18639.108747,18638.03602,1.0727269999988494,True,2021,False,False,False,False,False,False
13/12/2021,09:28:00,09:29:00,18574.390613,18569.308799,5.081814000001032,True,2021,False,False,False,False,False,False
13/12/2022,09:56:00,09:57:00,13605.297609,13589.895243,15.402365999998437,True,2022,False,False,False,False,False,False
13/12/2023,09:35:00,09:36:00,17829.442424,17824.386371,5.056053000000247,True,2023,False,False,False,False,False,False
13/12/2023,09:51:00,09:52:00,17832.390458,17831.622455,0.7680030000010447,True,2023,False,False,False,False,False,False
13/12/2024,09:27:00,09:28:00,22506.07832,22503.77315,2.3051699999996345,True,2024,False,False,False,False,False,False
14/01/2019,09:53:00,09:54:00,7581.262808,7578.16431,3.0984980000002906,True,2019,False,False,False,False,False,False
14/01/2020,08:32:00,08:33:00,10349.713691,10342.943211,6.770480000001044,True,2020,False,False,False,False,False,False
14/01/2020,08:36:00,08:37:00,10341.733079,10340.663036,1.070042999999714,True,2020,False,False,False,False,False,False
14/01/2020,08:43:00,08:44:00,10331.187271,10325.556877,5.6303939999997965,True,2020,False,False,False,False,False,False
14/01/2020,08:57:00,09:00:00,10316.651156,10315.011068,1.6400880000001052,True,2020,False,False,False,False,False,False
14/01/2020,08:59:00,09:00:00,10316.651156,10309.025609,7.625546999999642,True,2020,False,False,False,False,False,False
14/01/2020,09:21:00,09:22:00,10336.887708,10336.102686,0.7850220000000263,True,2020,False,False,False,False,False,False
14/01/2020,09:38:00,09:39:00,10345.723385,10343.798276,1.925108999999793,True,2020,False,False,False,False,False,False
14/01/2021,09:09:00,09:10:00,14852.18078,14850.251669,1.929111000001285,True,2021,False,False,False,False,False,False
14/01/2022,09:53:00,09:54:00,17738.782149,17732.841244,5.940904999999475,True,2022,False,False,False,False,False,False
14/01/2025,08:54:00,08:55:00,21675.296282,21663.197909,12.09837300000072,True,2025,False,False,False,False,False,False
14/01/2025,09:14:00,09:15:00,21744.113292,21733.303627,10.80966499999704,True,2025,False,False,False,False,False,False
14/01/2025,09:38:00,09:40:00,21630.964724,21629.176016,1.7887080000000424,True,2025,False,False,False,False,False,False
14/01/2025,09:46:00,09:47:00,21647.460188,21642.320839,5.139349000000948,True,2025,False,False,False,False,False,False
14/01/2025,09:50:00,09:51:00,21619.10861,21617.835386,1.2732240000004822,True,2025,False,False,False,False,False,False
14/02/2018,08:59:00,09:00:00,7678.299728,7674.577982,3.7217460000001665,True,2018,False,False,False,False,False,False
14/02/2018,09:03:00,09:04:00,7677.128184,7672.234894,4.893289999999979,False,2018,True,True,True,True,True,True
14/02/2018,09:27:00,09:28:00,7732.483641,7731.397869,1.0857719999994515,True,2018,False,False,False,False,False,False
14/02/2018,09:44:00,09:45:00,7746.542169,7740.477335,6.064834000000701,True,2018,False,False,False,False,False,False
14/02/2019,09:56:00,09:57:00,8099.518834,8095.265448,4.253386000000319,True,2019,False,False,False,False,False,False
14/02/2020,08:51:00,08:52:00,10960.515532,10956.880292,3.6352399999996123,True,2020,False,False,False,False,False,False
14/02/2020,09:13:00,09:14:00,10945.124352,10943.199243,1.925109000001612,True,2020,False,False,False,False,False,False
14/02/2022,08:33:00,08:34:00,16303.242317,16269.52416,33.71815699999934,True,2022,False,False,False,False,False,False
14/02/2022,09:16:00,09:17:00,16322.142303,16318.205942,3.9363610000000335,True,2022,False,False,False,False,False,False
14/02/2022,09:52:00,09:53:00,16369.105904,16366.314996,2.7909080000008544,True,2022,False,False,False,False,False,False
14/02/2023,09:20:00,09:21:00,14213.201662,14212.139309,1.062352999999348,True,2023,False,False,False,False,False,False
14/02/2023,09:46:00,09:47:00,14026.219148,14008.567368,17.651780000000144,True,2023,False,False,False,False,False,False
14/02/2024,08:40:00,08:41:00,19041.888461,19039.51244,2.376021000000037,True,2024,False,False,False,False,False,False
14/02/2024,09:44:00,09:45:00,19079.140893,19078.908896,0.2319969999989553,True,2024,False,False,False,False,False,False
14/02/2025,08:54:00,08:55:00,22818.380328,22815.302911,3.0774170000004233,True,2025,False,False,False,False,False,False
14/02/2025,09:02:00,09:03:00,22804.977764,22801.384864,3.592899999999645,True,2025,False,False,False,False,False,False
14/02/2025,09:19:00,09:20:00,22824.308385,22823.292901,1.0154839999995602,True,2025,False,False,False,False,False,False
14/03/2018,09:43:00,09:44:00,8278.619752,8270.240077,8.379675000000134,True,2018,False,False,False,False,False,False
14/03/2018,09:58:00,09:59:00,8280.370791,8276.368713,4.002077999999528,True,2018,False,False,False,False,False,False
14/03/2019,08:41:00,08:42:00,8373.381311,8370.005541,3.375769999998738,True,2019,False,False,False,False,False,False
14/03/2019,08:53:00,08:54:00,8385.747125,8380.645892,5.101232999999411,True,2019,False,False,False,False,False,False
14/03/2019,09:01:00,09:02:00,8381.145892,8380.933469,0.2124230000008538,True,2019,False,False,False,False,False,False
14/03/2022,08:34:00,08:36:00,15194.443149,15171.034075,23.409074000001056,True,2022,False,False,False,False,False,False
14/03/2022,08:39:00,08:40:00,15180.411341,15169.315894,11.095447000001514,True,2022,False,False,False,False,False,False
14/03/2022,09:27:00,09:52:00,15310.993061,15302.188522,8.80453899999884,True,2022,False,False,False,False,False,False
14/03/2022,09:33:00,09:34:00,15249.997652,15234.606754,15.390897999999652,True,2022,False,False,False,False,False,False
14/03/2024,08:49:00,09:11:00,19345.168688,19344.668688,0.5,True,2024,False,False,False,False,False,False
14/03/2024,09:01:00,09:02:00,19280.127803,19276.190683,3.9371199999986857,True,2024,False,False,False,False,False,False
14/03/2025,08:42:00,08:43:00,20179.36397,20170.358497,9.005472999997437,True,2025,False,False,False,False,False,False
14/03/2025,08:58:00,09:06:00,20168.023339,20165.976889,2.0464499999980035,True,2025,False,False,False,False,False,False
14/03/2025,09:27:00,09:28:00,20097.402138,20092.52053,4.881607999999687,True,2025,False,False,False,False,False,False
14/03/2025,09:43:00,09:44:00,20155.651742,20145.615302,10.036439999999857,False,2025,True,True,True,True,True,True
14/03/2025,09:55:00,09:56:00,20173.951396,20168.038822,5.912574000001769,False,2025,True,True,True,True,True,True
14/04/2020,09:01:00,09:02:00,9791.385387,9789.459069,1.9263179999998101,True,2020,False,False,False,False,False,False
14/04/2021,08:33:00,08:34:00,15974.962028,15969.313796,5.6482319999995525,True,2021,False,False,False,False,False,False
14/04/2021,09:17:00,09:18:00,15957.801256,15954.155115,3.64614100000108,True,2021,False,False,False,False,False,False
14/04/2021,09:40:00,09:41:00,15942.356562,15932.990164,9.366398000000117,True,2021,False,False,False,False,False,False
14/04/2021,09:59:00,10:00:00,15931.774087,15929.558009,2.21607799999947,True,2021,False,False,False,False,False,False
14/04/2022,09:20:00,09:21:00,16101.356105,16098.565197,2.7909080000008544,True,2022,False,False,False,False,False,False
14/04/2023,09:00:00,09:01:00,14741.269035,14738.820788,2.448246999998446,True,2023,False,False,False,False,False,False
14/04/2023,09:33:00,09:34:00,14626.600804,14624.98752,1.613283999999112,True,2023,False,False,False,False,False,False
14/04/2023,09:55:00,09:56:00,14616.302929,14614.411324,1.89160499999889,True,2023,False,False,False,False,False,False
14/04/2025,08:42:00,08:44:00,19437.334004,19431.223427,6.110576999999466,True,2025,False,False,False,False,False,False
14/04/2025,08:47:00,08:48:00,19438.354109,19414.13667,24.217439000000013,True,2025,False,False,False,False,False,False
14/05/2018,08:52:00,08:53:00,8166.553267,8163.718549,2.8347180000000662,True,2018,False,False,False,False,False,False
14/05/2018,09:06:00,09:07:00,8160.424631,8158.173592,2.251038999999764,True,2018,False,False,False,False,False,False
14/05/2019,08:50:00,08:51:00,8462.530201,8460.592315,1.9378859999997076,True,2019,False,False,False,False,False,False
14/05/2019,09:26:00,09:27:00,8518.895305,8513.506495,5.388810000000376,True,2019,False,False,False,False,False,False
14/05/2020,08:33:00,08:34:00,10203.87645,10202.805923,1.0705269999998563,True,2020,False,False,False,False,False,False
14/05/2020,08:41:00,08:42:00,10197.030126,10194.533281,2.4968449999996665,True,2020,False,False,False,False,False,False
14/05/2020,08:54:00,08:55:00,10120.864763,10117.512128,3.3526349999992817,True,2020,False,False,False,False,False,False
14/05/2020,09:17:00,09:19:00,10135.98373,10135.768994,0.21473599999990256,True,2020,False,False,False,False,False,False
14/05/2020,09:18:00,09:19:00,10135.98373,10129.207933,6.775797000000239,True,2020,False,False,False,False,False,False
14/05/2021,09:44:00,09:45:00,15218.744038,15207.089537,11.654501000000892,False,2021,True,True,True,True,True,True
14/05/2024,09:33:00,10:16:00,19420.520933,19419.227752,1.2931810000009136,True,2024,False,False,False,False,False,False
14/05/2025,08:48:00,08:49:00,21737.160527,21733.090159,4.070368000000599,True,2025,False,False,False,False,False,False
14/05/2025,09:11:00,09:12:00,21758.837756,21754.512363,4.325392999999167,True,2025,False,False,False,False,False,False
14/06/2018,08:56:00,08:57:00,8461.4952,8458.08637,3.4088299999984883,False,2018,True,True,True,True,True,True
14/06/2018,09:57:00,09:58:00,8477.493764,8477.284647,0.20911700000033306,True,2018,False,False,False,False,False,False
14/06/2019,09:26:00,09:27:00,8599.992036,8596.903843,3.088192999999592,True,2019,False,False,False,False,False,False
14/06/2021,08:32:00,08:33:00,15994.66862,15994.454817,0.21380300000055286,True,2021,False,False,False,False,False,False
14/06/2021,09:06:00,09:07:00,16017.564347,16014.774774,2.7895730000000185,True,2021,False,False,False,False,False,False
14/06/2021,09:19:00,09:20:00,16029.298407,16027.367424,1.9309830000001966,True,2021,False,False,False,False,False,False
14/06/2022,08:51:00,08:52:00,12960.699718,12932.201293,28.49842499999977,True,2022,False,False,False,False,False,False
14/06/2022,09:11:00,09:12:00,12990.698031,12973.627534,17.070497000000614,True,2022,False,False,False,False,False,False
14/06/2022,09:21:00,09:22:00,12944.41492,12925.915932,18.498987999999372,True,2022,False,False,False,False,False,False
14/06/2022,09:25:00,09:26:00,12948.414695,12936.772464,11.64223099999981,True,2022,False,False,False,False,False,False
14/06/2022,09:43:00,09:44:00,12903.845773,12892.203542,11.64223099999981,True,2022,False,False,False,False,False,False
14/06/2024,09:29:00,09:30:00,20755.709839,20755.209839,0.5,True,2024,False,False,False,False,False,False
14/06/2024,09:33:00,09:34:00,20738.52424,20736.173483,2.350757000000158,True,2024,False,False,False,False,False,False
14/07/2020,08:53:00,08:54:00,11915.434571,11908.935863,6.498707999999169,True,2020,False,False,False,False,False,False
14/07/2020,09:38:00,09:40:00,11998.559532,11992.632129,5.927402999999686,True,2020,False,False,False,False,False,False
14/07/2021,08:49:00,08:50:00,17114.269666,17107.759538,6.510128000001714,True,2021,False,False,False,False,False,False
14/07/2021,09:13:00,09:14:00,17154.050991,17147.254667,6.796323999999004,True,2021,False,False,False,False,False,False
14/07/2021,09:29:00,09:30:00,17122.855564,17119.779794,3.0757700000031036,True,2021,False,False,False,False,False,False
14/07/2021,09:36:00,09:37:00,17115.700649,17110.9077,4.792948999998771,True,2021,False,False,False,False,False,False
14/07/2022,09:19:00,09:20:00,13195.257956,13170.187909,25.07004699999925,False,2022,True,True,True,True,True,True
14/07/2022,09:32:00,09:33:00,13227.827553,13194.757956,33.0695969999997,False,2022,True,True,True,True,True,True
14/07/2023,08:45:00,08:46:00,17356.502872,17351.052907,5.449964999999793,True,2023,False,False,False,False,False,False
14/07/2023,09:01:00,09:02:00,17391.427626,17374.977738,16.44988799999919,True,2023,False,False,False,False,False,False
14/07/2023,09:05:00,09:06:00,17387.852651,17384.327673,3.5249780000012834,True,2023,False,False,False,False,False,False
14/07/2023,09:38:00,09:39:00,17388.952644,17376.627727,12.324917000001733,True,2023,False,False,False,False,False,False
14/07/2025,08:35:00,08:36:00,23183.100582,23166.189644,16.910938000000897,True,2025,False,False,False,False,False,False
14/07/2025,09:26:00,09:45:00,23193.704573,23193.457049,0.2475239999985206,True,2025,False,False,False,False,False,False
14/07/2025,09:29:00,09:30:00,23168.709452,23168.209452,0.5,True,2025,False,False,False,False,False,False
14/08/2018,08:35:00,08:37:00,8654.059737,8651.814439,2.2452979999998206,True,2018,False,False,False,False,False,False
14/08/2018,08:40:00,08:42:00,8649.696492,8649.487375,0.20911699999851407,True,2018,False,False,False,False,False,False
14/08/2018,09:05:00,09:06:00,8620.31731,8611.672587,8.64472300000125,False,2018,True,True,True,True,True,True
14/08/2018,09:57:00,09:58:00,8665.985939,8663.449758,2.5361809999994875,True,2018,False,False,False,False,False,False
14/08/2019,08:46:00,08:47:00,8711.027895,8709.954745,1.0731500000001688,True,2019,False,False,False,False,False,False
14/08/2019,09:46:00,09:47:00,8691.540778,8689.321327,2.219451000000845,True,2019,False,False,False,False,False,False
14/08/2020,09:14:00,09:15:00,12738.685894,12726.47413,12.211763999999675,True,2020,False,False,False,False,False,False
14/08/2023,08:48:00,08:49:00,16599.433199,16599.208197,0.22500199999922188,True,2023,False,False,False,False,False,False
14/08/2023,09:29:00,09:30:00,16669.007709,16663.282746,5.724963000000571,True,2023,False,False,False,False,False,False
14/08/2024,08:52:00,08:53:00,19889.51606,19883.536208,5.979852000000392,True,2024,False,False,False,False,False,False
14/08/2024,09:34:00,09:35:00,19776.526721,19776.026721,0.5,True,2024,False,False,False,False,False,False
14/08/2025,09:58:00,09:59:00,24192.751968,24190.484637,2.2673309999991034,True,2025,False,False,False,False,False,False
14/09/2018,08:45:00,08:46:00,8823.176457,8820.647541,2.528915999999299,True,2018,False,False,False,False,False,False
14/09/2018,08:58:00,08:59:00,8812.452187,8810.213116,2.239070999999967,True,2018,False,False,False,False,False,False
