trade_id,date,asian_low,sweep_low,fvg_high,fvg_low,entry_time,entry_price,stop_loss,take_profit,exit_time,exit_price,exit_type,pnl,pnl_percent,risk,reward,winner
225,2022-09-23,13063.230087,12970.651543,12995.074104,12987.974522,2022-09-23 04:50:00,12996.778003,12976.183158,13017.372847999999,2022-09-23 05:25:00,12976.183158,SL,-20.594844999999623,-0.1584611585674987,20.594844999999623,20.594844999999623,False
226,2022-09-28,12704.275243,12660.54182,12726.709921,12723.018138,2022-09-28 03:50:00,12731.253653,12673.173017,12789.334289,2022-09-28 04:15:00,12673.173017,SL,-58.080636000000595,-0.4562051592328022,58.080636000000595,58.080636000000595,False
227,2022-09-29,12975.479259,12904.19946,12930.041937,12924.646255,2022-09-29 03:00:00,12938.561435,12922.794305,12954.328565,2022-09-29 03:00:00,12922.794305,SL,-15.76713000000018,-0.12186153831096432,15.76713000000018,15.76713000000018,False
228,2022-10-05,13135.077852,13073.453484,13117.47089,13113.779108,2022-10-05 03:40:00,13117.754873,13100.851811,13134.657935,2022-10-05 03:50:00,13134.657935,TP,16.90306199999941,0.1288563642456121,16.90306199999941,16.90306199999941,True
229,2022-10-06,13210.901384,13110.939275,13215.161132,13213.17325,2022-10-06 02:55:00,13219.704865,13112.495124,13326.914606,2022-10-06 04:55:00,13112.495124,SL,-107.20974100000058,-0.8109843759359947,107.20974100000058,107.20974100000058,False
230,2022-10-11,12363.495327,12328.565386,12402.969001,12400.129168,2022-10-11 03:05:00,12404.672901,12362.211344,12447.134458,2022-10-11 03:50:00,12362.211344,SL,-42.46155700000054,-0.3423029155132136,42.46155700000054,42.46155700000054,False
231,2022-10-14,12519.970105,12481.916348,12522.241971,12515.99434,2022-10-14 04:50:00,12528.489603,12526.921637,12530.057569,2022-10-14 04:50:00,12526.921637,SL,-1.5679660000005242,-0.012515203745111208,1.5679660000005242,1.5679660000005242,False
232,2022-10-19,12763.627745,12692.915912,12779.814791,12761.639862,2022-10-19 03:00:00,12782.654623,12704.411176,12860.898070000001,2022-10-19 03:20:00,12704.411176,SL,-78.24344700000074,-0.6121063997083693,78.24344700000074,78.24344700000074,False
233,2022-10-24,12902.49556,12791.458104,12868.133585,12856.490272,2022-10-24 04:55:00,12888.012414,12815.448632,12960.576196000002,2022-10-24 06:30:00,12960.576196000002,TP,72.56378200000108,0.5630331479288183,72.56378200000108,72.56378200000108,True
234,2022-10-27,13012.681066,12940.265334,13014.384966,13005.581485,2022-10-27 03:20:00,13017.224798,12939.549317,13094.900278999998,2022-10-27 05:00:00,12939.549317,SL,-77.6754809999984,-0.5967130644615791,77.6754809999984,77.6754809999984,False
235,2022-10-28,12589.262021,12565.691411,12597.497536,12595.509653,2022-10-28 04:50:00,12604.597118,12568.09921,12641.095025999999,2022-10-28 05:35:00,12641.095025999999,TP,36.49790799999937,0.2895602902521852,36.49790799999937,36.49790799999937,True
236,2022-10-31,13082.824932,13044.771175,13076.009334,13068.625769,2022-10-31 04:35:00,13081.405016,13049.166857,13113.643175000001,2022-10-31 06:25:00,13113.643175000001,TP,32.23815900000045,0.24644263334534497,32.23815900000045,32.23815900000045,True
237,2022-11-09,12581.026507,12517.698239,12575.630825,12561.999628,2022-11-09 04:55:00,12578.754641,12531.181386,12626.327895999999,2022-11-09 07:20:00,12531.181386,SL,-47.573254999999335,-0.378203219299119,47.573254999999335,47.573254999999335,False
238,2022-11-17,13338.977835,13251.227007,13327.050538,13322.222823,2022-11-17 04:10:00,13330.458337,13253.066839,13407.849835,2022-11-17 04:55:00,13253.066839,SL,-77.39149800000087,-0.5805614183961938,77.39149800000087,77.39149800000087,False
239,2022-11-22,13133.08997,13093.332313,13127.694288,13121.730639,2022-11-22 03:05:00,13142.177434,13101.70376,13182.651107999998,2022-11-22 03:30:00,13182.651107999998,TP,40.47367399999894,0.3079677945550323,40.47367399999894,40.47367399999894,True
240,2022-11-25,13511.923642,13456.546906,13475.289801,13471.598019,2022-11-25 04:30:00,13478.129634,13461.226571,13495.032697000002,2022-11-25 05:40:00,13461.226571,SL,-16.903063000001566,-0.12541104336436867,16.903063000001566,16.903063000001566,False
241,2022-12-01,13661.866805,13622.677115,13652.77934,13647.099675,2022-12-01 04:15:00,13656.755106,13626.50483,13687.005382000001,2022-12-01 06:45:00,13687.005382000001,TP,30.250276000000667,0.22150412572537395,30.250276000000667,30.250276000000667,True
242,2022-12-05,13583.487424,13565.880462,13610.465834,13598.254554,2022-12-05 03:45:00,13614.157617,13567.152328,13661.162906000001,2022-12-05 07:15:00,13567.152328,SL,-47.00528900000063,-0.3452677008917916,47.00528900000063,47.00528900000063,False
243,2022-12-07,13116.334957,13077.145267,13126.842338,13124.854455,2022-12-07 02:50:00,13128.546237,13085.232731,13171.859743,2022-12-07 03:40:00,13085.232731,SL,-43.313506000000416,-0.32991852424551443,43.313506000000416,43.313506000000416,False
244,2022-12-15,13221.772572,13149.22898,13175.940768,13174.253708,2022-12-15 03:50:00,13179.033712,13178.596065,13179.471359000001,2022-12-15 03:50:00,13178.596065,SL,-0.43764700000065204,-0.003320782157208978,0.43764700000065204,0.43764700000065204,False
245,2022-12-16,12834.592239,12723.24626,12758.112173,12753.332169,2022-12-16 03:05:00,12760.642763,12743.053337,12778.232189,2022-12-16 03:10:00,12743.053337,SL,-17.589426000000458,-0.1378412226302715,17.589426000000458,17.589426000000458,False
246,2022-12-27,12532.889626,12503.084894,12526.984915,12517.98726,2022-12-27 03:40:00,12527.266091,12506.864898,12547.667284,2022-12-27 06:05:00,12506.864898,SL,-20.401192999999694,-0.16285431196082426,20.401192999999694,20.401192999999694,False
247,2022-12-30,12329.317685,12307.948255,12331.285922,12319.757677,2022-12-30 03:15:00,12333.816513,12314.821203,12352.811823,2022-12-30 03:55:00,12352.811823,TP,18.995310000000245,0.15400999341914115,18.995310000000245,18.995310000000245,True
248,2023-01-06,12166.797545,12122.090448,12163.142248,12157.518714,2023-01-06 04:20:00,12167.078722,12129.244573,12204.912871,2023-01-06 05:40:00,12129.244573,SL,-37.83414900000025,-0.3109550769289438,37.83414900000025,37.83414900000025,False
249,2023-01-16,13024.105343,12945.65704,12962.80882,12956.622932,2023-01-16 04:10:00,12967.307647,12948.031161,12986.584132999998,2023-01-16 04:40:00,12986.584132999998,TP,19.27648599999884,0.1486544973308972,19.27648599999884,19.27648599999884,True
250,2023-01-20,12801.694563,12782.574547,12810.129865,12802.538093,2023-01-20 03:25:00,12812.379278,12809.692218,12815.066338,2023-01-20 03:25:00,12815.066338,TP,2.6870600000002014,0.02097237321575489,2.6870600000002014,2.6870600000002014,True
251,2023-01-25,13269.572613,13218.398452,13236.674938,13232.176111,2023-01-25 04:40:00,13241.736119,13223.021986,13260.450251999999,2023-01-25 05:40:00,13223.021986,SL,-18.714132999999492,-0.14132688366404905,18.714132999999492,18.714132999999492,False
252,2023-01-30,13641.569405,13558.903451,13615.701147,13609.515259,2023-01-30 02:50:00,13615.41997,13564.932869,13665.907071000001,2023-01-30 03:35:00,13564.932869,SL,-50.48710100000062,-0.3708082535187537,50.48710100000062,50.48710100000062,False
253,2023-01-31,13408.47391,13366.016226,13378.669178,13375.576234,2023-01-31 04:50:00,13386.260949,13367.546816,13404.975081999999,2023-01-31 04:55:00,13367.546816,SL,-18.714132999999492,-0.13980104729242937,18.714132999999492,18.714132999999492,False
254,2023-02-06,14106.073334,14020.87679,14089.765085,14083.016844,2023-02-06 03:35:00,14092.295676,14022.688558,14161.902794,2023-02-06 04:45:00,14022.688558,SL,-69.6071179999999,-0.4939373938807208,69.6071179999999,69.6071179999999,False
255,2023-02-07,14085.828611,14031.280329,14082.735667,14052.649759,2023-02-07 03:05:00,14090.327439,14037.02857,14143.626308,2023-02-07 09:10:00,14037.02857,SL,-53.298869000000195,-0.37826565231178794,53.298869000000195,53.298869000000195,False
256,2023-02-08,14327.921761,14302.897034,14318.642929,14315.268809,2023-02-08 02:45:00,14328.765291,14313.987632,14343.54295,2023-02-08 03:00:00,14343.54295,TP,14.777658999999403,0.1031328150045235,14.777658999999403,14.777658999999403,True
257,2023-02-10,13921.902587,13833.894276,13856.950767,13850.202526,2023-02-10 04:50:00,13857.51312,13841.329578,13873.696661999998,2023-02-10 05:00:00,13841.329578,SL,-16.18354199999885,-0.11678532691873686,16.18354199999885,16.18354199999885,False
258,2023-02-16,14336.075886,14306.552331,14342.261773,14341.69942,2023-02-16 02:45:00,14343.105303,14314.268809,14371.941797000001,2023-02-16 04:00:00,14314.268809,SL,-28.83649400000104,-0.20104777445906086,28.83649400000104,28.83649400000104,False
259,2023-02-17,13919.93435,13876.633137,13916.841407,13911.217872,2023-02-17 03:10:00,13921.059057,13878.444904,13963.67321,2023-02-17 08:25:00,13963.67321,TP,42.61415300000044,0.3061128670276888,42.61415300000044,42.61415300000044,True
260,2023-02-21,13855.544883,13752.915383,13818.991911,13813.649553,2023-02-21 03:55:00,13844.016638,13757.538917,13930.494358999998,2023-02-21 08:25:00,13757.538917,SL,-86.47772099999929,-0.6246577367050352,86.47772099999929,86.47772099999929,False
261,2023-02-22,13614.57644,13569.025813,13599.111721,13587.021122,2023-02-22 03:00:00,13604.454079,13580.116411,13628.791746999997,2023-02-22 03:05:00,13628.791746999997,TP,24.337667999998303,0.17889485207323552,24.337667999998303,24.337667999998303,True
262,2023-02-24,13665.750602,13618.794091,13662.657658,13659.845891,2023-02-24 02:35:00,13663.501188,13625.385862,13701.616514000001,2023-02-24 04:15:00,13625.385862,SL,-38.115326000001005,-0.2789572414534268,38.115326000001005,38.115326000001005,False
263,2023-03-02,13330.025607,13308.093823,13337.617378,13337.336201,2023-03-02 04:20:00,13342.116205,13314.966771,13369.265639000001,2023-03-02 05:00:00,13369.265639000001,TP,27.149434000000838,0.2034867151721142,27.149434000000838,27.149434000000838,True
264,2023-03-09,13701.460045,13649.723529,13690.494153,13689.650623,2023-03-09 02:35:00,13698.367101,13656.315301,13740.418901,2023-03-09 03:55:00,13656.315301,SL,-42.051799999999275,-0.3069840345929219,42.051799999999275,42.051799999999275,False
265,2023-03-13,13423.938629,13336.773848,13392.16566,13378.106825,2023-03-13 04:45:00,13416.065681,13362.485636,13469.645726,2023-03-13 05:10:00,13362.485636,SL,-53.58004500000061,-0.39937226213703875,53.58004500000061,53.58004500000061,False
266,2023-03-16,13796.369415,13778.556874,13816.408523,13803.049118,2023-03-16 04:35:00,13819.470054,13793.699489,13845.240618999998,2023-03-16 04:50:00,13793.699489,SL,-25.770564999998896,-0.18648012477540477,25.770564999998896,25.770564999998896,False
267,2023-03-22,14313.489737,14260.330436,14277.029693,14275.081446,2023-03-22 03:50:00,14278.699619,14268.515027,14288.884211000002,2023-03-22 03:55:00,14268.515027,SL,-10.18459200000143,-0.07132716754156848,10.18459200000143,10.18459200000143,False
268,2023-03-27,14369.153927,14304.305146,14355.794521,14341.600153,2023-03-27 03:10:00,14355.5162,14311.376453,14399.655947,2023-03-27 05:10:00,14399.655947,TP,44.13974699999926,0.30747586074264094,44.13974699999926,44.13974699999926,True
269,2023-03-28,14240.013007,14195.759976,14213.294196,14208.56274,2023-03-28 03:55:00,14213.850838,14205.892814,14221.808862,2023-03-28 04:05:00,14221.808862,TP,7.958023999999568,0.055987811401004714,7.958023999999568,7.958023999999568,True
270,2023-04-05,14697.850967,14669.183909,14686.99645,14684.213241,2023-04-05 04:50:00,14687.274771,14671.802082,14702.74746,2023-04-05 06:00:00,14702.74746,TP,15.472689000000173,0.10534758313741752,15.472689000000173,15.472689000000173,True
271,2023-04-14,14676.141933,14651.928011,14674.193686,14673.080403,2023-04-14 04:25:00,14674.472007,14658.442676,14690.501338,2023-04-14 04:45:00,14658.442676,SL,-16.02933099999973,-0.1092327614400943,16.02933099999973,16.02933099999973,False
272,2023-04-20,14588.470834,14500.521415,14519.72556,14515.829067,2023-04-20 04:25:00,14523.343732,14512.602499,14534.084964999998,2023-04-20 05:45:00,14534.084964999998,TP,10.741232999998829,0.07395840240517162,10.741232999998829,10.741232999998829,True
273,2023-04-21,14533.919928,14514.437462,14554.515679,14552.567432,2023-04-21 03:45:00,14555.350641,14515.107388,14595.593894000001,2023-04-21 05:30:00,14515.107388,SL,-40.24325300000055,-0.27648425649494146,40.24325300000055,40.24325300000055,False
274,2023-04-25,14472.410999,14435.672634,14461.556482,14460.164877,2023-04-25 03:40:00,14468.792826,14441.630657,14495.954995000002,2023-04-25 08:45:00,14441.630657,SL,-27.162169000001086,-0.1877293380771301,27.162169000001086,27.162169000001086,False
275,2023-04-26,14417.581772,14407.005576,14424.261475,14421.478265,2023-04-26 03:20:00,14427.601326,14415.468488,14439.734164,2023-04-26 03:30:00,14439.734164,TP,12.132837999999538,0.08409463032593598,12.132837999999538,12.132837999999538,True
276,2023-04-28,14683.099957,14667.235663,14684.769883,14684.491562,2023-04-28 03:40:00,14685.604845,14668.46223,14702.74746,2023-04-28 04:05:00,14668.46223,SL,-17.14261500000066,-0.11673073857654012,17.14261500000066,17.14261500000066,False
277,2023-05-09,14829.218455,14788.861917,14808.344384,14807.2311,2023-05-09 04:05:00,14808.344384,14795.098262,14821.590506,2023-05-09 04:50:00,14795.098262,SL,-13.246122000000469,-0.08945039132337125,13.246122000000469,13.246122000000469,False
278,2023-05-10,14760.751501,14698.407609,14742.382319,14726.796346,2023-05-10 04:35:00,14743.217282,14707.705484,14778.72908,2023-05-10 07:30:00,14778.72908,TP,35.511797999999544,0.24086871488596936,35.511797999999544,35.511797999999544,True
279,2023-05-17,15019.868304,15000.664159,15014.301885,15009.84875,2023-05-17 02:50:00,15019.033342,15003.838973,15034.227711000001,2023-05-17 03:15:00,15034.227711000001,TP,15.194369000000734,0.10116742305585284,15.194369000000734,15.194369000000734,True
280,2023-05-24,15266.460665,15240.020175,15258.667678,15258.111036,2023-05-24 03:10:00,15260.059283,15246.256519,15273.862047,2023-05-24 03:15:00,15246.256519,SL,-13.802764000000025,-0.09045026460268453,13.802764000000025,13.802764000000025,False
281,2023-06-07,16211.916927,16183.52819,16212.75189,16203.845619,2023-06-07 04:30:00,16215.256778,16195.052633,16235.460923000002,2023-06-07 05:50:00,16235.460923000002,TP,20.204145000001517,0.1245995994797531,20.204145000001517,20.204145000001517,True
282,2023-06-15,16672.582684,16603.283172,16625.283017,16621.98304,2023-06-15 04:45:00,16628.582994,16603.108166,16654.057822,2023-06-15 05:15:00,16603.108166,SL,-25.474827999998524,-0.15319903090474074,25.474827999998524,25.474827999998524,False
283,2023-06-19,16788.906866,16777.356947,16799.906788,16799.63179,2023-06-19 04:35:00,16801.556777,16780.756916,16822.356638000005,2023-06-19 05:55:00,16780.756916,SL,-20.799861000003148,-0.12379722472191688,20.799861000003148,20.799861000003148,False
284,2023-06-20,16734.457249,16685.507593,16711.357411,16707.23244,2023-06-20 04:55:00,16713.282398,16689.457559,16737.107237,2023-06-20 06:00:00,16737.107237,TP,23.824839000000793,0.1425503287304701,23.824839000000793,23.824839000000793,True
285,2023-06-21,16747.10716,16736.382235,16760.582065,16755.907098,2023-06-21 03:15:00,16762.78205,16743.357179,16782.206921000005,2023-06-21 03:30:00,16782.206921000005,TP,19.424871000002895,0.11588094948715803,19.424871000002895,19.424871000002895,True
286,2023-06-23,16636.28294,16599.708197,16622.808035,16614.008096,2023-06-23 04:15:00,16624.183025,16612.183102,16636.182947999998,2023-06-23 04:25:00,16612.183102,SL,-11.999922999999399,-0.07218353516653128,11.999922999999399,11.999922999999399,False
287,2023-06-26,16570.008406,16498.508909,16550.758542,16540.858611,2023-06-26 03:00:00,16554.058518,16508.233834,16599.883202000005,2023-06-26 03:30:00,16508.233834,SL,-45.82468400000289,-0.2768184246188061,45.82468400000289,45.82468400000289,False
288,2023-06-29,16648.107857,16626.108011,16638.482924,16637.382932,2023-06-29 02:50:00,16646.18287,16631.707965,16660.657775,2023-06-29 03:00:00,16660.657775,TP,14.474904999999126,0.08695630171218421,14.474904999999126,14.474904999999126,True
289,2023-07-05,16816.406672,16780.656924,16829.056583,16827.406595,2023-07-05 04:05:00,16831.531566,16783.781895,16879.281237000003,2023-07-05 04:40:00,16783.781895,SL,-47.7496710000014,-0.28369177702435944,47.7496710000014,47.7496710000014,False
290,2023-07-07,16724.832317,16694.032533,16709.157427,16706.682444,2023-07-07 03:00:00,16714.932386,16702.10747,16727.757302,2023-07-07 03:05:00,16702.10747,SL,-12.824916000001394,-0.07672729810587338,12.824916000001394,12.824916000001394,False
291,2023-07-20,17426.35238,17398.852574,17415.627456,17410.127495,2023-07-20 04:50:00,17416.45245,17401.702547,17431.202353,2023-07-20 05:05:00,17431.202353,TP,14.749902999999904,0.08468947991759311,14.749902999999904,14.749902999999904,True
292,2023-08-01,17426.902377,17364.202818,17423.327402,17411.227487,2023-08-01 02:45:00,17425.527386,17367.602787,17483.451985000003,2023-08-01 04:30:00,17367.602787,SL,-57.92459900000176,-0.3324123150874589,57.92459900000176,57.92459900000176,False
293,2023-08-02,17239.078698,17149.154331,17173.354161,17170.60418,2023-08-02 03:55:00,17176.379139,17152.004304,17200.753974000003,2023-08-02 03:55:00,17200.753974000003,TP,24.37483500000235,0.14190904149674843,24.37483500000235,24.37483500000235,True
294,2023-08-03,16941.80579,16873.331272,16916.780966,16914.580981,2023-08-03 03:20:00,16918.980951,16880.581214,16957.380688,2023-08-03 04:05:00,16957.380688,TP,38.39973699999973,0.22696246961451957,38.39973699999973,38.39973699999973,True
295,2023-08-11,16716.032379,16656.632797,16698.157504,16691.557551,2023-08-11 04:10:00,16699.807493,16673.507671,16726.107315,2023-08-11 04:50:00,16673.507671,SL,-26.29982200000086,-0.1574857794679661,26.29982200000086,26.29982200000086,False
296,2023-08-15,16811.456707,16706.407446,16750.407137,16750.132139,2023-08-15 04:00:00,16751.232131,16719.707346,16782.756916000002,2023-08-15 05:05:00,16719.707346,SL,-31.52478500000143,-0.18819382809256963,31.52478500000143,31.52478500000143,False
297,2023-08-30,16947.855747,16897.531101,16940.4308,16938.780811,2023-08-30 02:50:00,16945.655763,16905.881036,16985.43049,2023-08-30 04:10:00,16905.881036,SL,-39.774726999999984,-0.2347193142377301,39.774726999999984,39.774726999999984,False
298,2023-09-05,17024.305209,16959.955662,17013.030289,17009.730312,2023-09-05 04:30:00,17015.230273,16961.155647,17069.304899000002,2023-09-05 09:25:00,17069.304899000002,TP,54.074626000001444,0.31780131759843294,54.074626000001444,54.074626000001444,True
299,2023-09-06,17035.030134,16982.505504,17025.6802,17023.480215,2023-09-06 02:40:00,17028.43018,16996.630397,17060.229962999998,2023-09-06 06:20:00,17060.229962999998,TP,31.79978299999857,0.18674524112826102,31.79978299999857,31.79978299999857,True
300,2023-09-07,16856.831388,16801.006781,16851.881423,16849.681438,2023-09-07 02:45:00,16860.681361,16803.031759,16918.330962999997,2023-09-07 03:25:00,16803.031759,SL,-57.649601999997685,-0.3419173921010421,57.649601999997685,57.649601999997685,False
301,2023-09-12,16987.72515,16962.202155,16979.851034,16975.235174,2023-09-12 03:20:00,16980.937119,16965.546495,16996.327742999998,2023-09-12 03:45:00,16965.546495,SL,-15.390623999999661,-0.09063471522298418,15.390623999999661,15.390623999999661,False
302,2023-09-15,17022.751387,16988.539713,17001.02969,16999.400562,2023-09-15 04:40:00,17011.890538,16992.698617,17031.082459,2023-09-15 07:30:00,16992.698617,SL,-19.191921000001457,-0.11281474541075756,19.191921000001457,19.191921000001457,False
303,2023-09-21,16377.888489,16331.729881,16367.02764,16358.882003,2023-09-21 04:05:00,16368.385246,16336.431827,16400.338665,2023-09-21 04:55:00,16336.431827,SL,-31.953418999999485,-0.19521424086598924,31.953418999999485,31.953418999999485,False
304,2023-09-25,16147.366973,16070.797989,16132.704827,16105.009662,2023-09-25 04:10:00,16136.234603,16100.208365,16172.260841000001,2023-09-25 06:30:00,16100.208365,SL,-36.026238000000376,-0.2232629785470675,36.026238000000376,36.026238000000376,False
305,2023-09-26,16098.493153,16068.625819,16097.950111,16095.777941,2023-09-26 02:40:00,16113.698342,16082.287965,16145.108719,2023-09-26 03:10:00,16145.108719,TP,31.410377000000153,0.19492965757047653,31.410377000000153,31.410377000000153,True
306,2023-09-28,15979.295337,15941.282367,15985.268804,15983.368156,2023-09-28 03:35:00,15994.500526,15942.183015,16046.818037,2023-09-28 04:15:00,15942.183015,SL,-52.317510999999286,-0.32709687254662373,52.317510999999286,52.317510999999286,False
307,2023-10-05,16158.770864,16129.175051,16153.068918,16152.254355,2023-10-05 04:10:00,16155.241088,16141.20807,16169.274106,2023-10-05 04:15:00,16141.20807,SL,-14.033018000000084,-0.08686356287448853,14.033018000000084,14.033018000000084,False
308,2023-10-09,16268.193916,16260.591322,16278.783243,16274.710425,2023-10-09 03:40:00,16298.875814,16270.723692,16327.027936000002,2023-10-09 06:40:00,16270.723692,SL,-28.152122000001327,-0.1727243174392428,28.152122000001327,28.152122000001327,False
309,2023-10-16,16439.252285,16381.418265,16436.265551,16429.749042,2023-10-16 03:50:00,16442.510539,16391.279114,16493.741963999997,2023-10-16 05:05:00,16391.279114,SL,-51.231424999998126,-0.3115790917602411,51.231424999998126,51.231424999998126,False
310,2023-10-18,16492.198923,16458.801813,16484.596329,16483.510244,2023-10-18 02:35:00,16494.642614,16463.775279,16525.509949,2023-10-18 04:30:00,16463.775279,SL,-30.867334999999002,-0.18713551861863337,30.867334999999002,30.867334999999002,False
311,2023-10-23,15947.798876,15770.495519,15920.375233,15919.83219,2023-10-23 03:15:00,15926.891742,15776.826592,16076.956892,2023-10-23 04:45:00,15776.826592,SL,-150.06515000000036,-0.9422124067326404,150.06515000000036,150.06515000000036,False
312,2023-10-25,16022.738733,15979.566859,16008.619629,15998.573344,2023-10-25 03:00:00,16013.23549,15994.858132,16031.612847999999,2023-10-25 03:25:00,16031.612847999999,TP,18.37735799999973,0.11476355300885999,18.37735799999973,18.37735799999973,True
313,2023-11-01,15681.70808,15662.701595,15688.767632,15687.410026,2023-11-01 04:10:00,15691.754365,15668.218104,15715.290626000002,2023-11-01 04:20:00,15668.218104,SL,-23.536261000001105,-0.14999126581090286,23.536261000001105,23.536261000001105,False
314,2023-11-21,17462.887285,17454.198606,17466.417061,17461.8012,2023-11-21 04:25:00,17471.847486,17459.715116,17483.979855999998,2023-11-21 05:05:00,17459.715116,SL,-12.132369999999355,-0.06943953700214527,12.132369999999355,12.132369999999355,False
315,2023-12-20,18252.083317,18183.474523,18204.110762,18203.306753,2023-12-20 04:15:00,18204.378765,18191.318625,18217.438905000003,2023-12-20 04:25:00,18191.318625,SL,-13.060140000001411,-0.0717417505348275,13.060140000001411,13.060140000001411,False
316,2023-12-27,18303.539913,18302.199898,18312.384015,18310.239991,2023-12-27 04:35:00,18314.260037,18304.415935,18324.104139,2023-12-27 06:10:00,18304.415935,SL,-9.844101999999111,-0.053751022318735416,9.844101999999111,9.844101999999111,False
317,2024-01-02,18225.283007,18190.174601,18212.954864,18212.418858,2024-01-02 04:40:00,18216.170901,18192.122635,18240.219167000003,2024-01-02 04:55:00,18192.122635,SL,-24.048266000001604,-0.1320160319679557,24.048266000001604,24.048266000001604,False
318,2024-01-03,17890.815135,17834.802486,17875.002952,17873.394933,2024-01-03 03:25:00,17877.682983,17848.006651,17907.359314999998,2024-01-03 03:45:00,17848.006651,SL,-29.676331999999093,-0.1659965221903672,29.676331999999093,29.676331999999093,False
319,2024-01-05,17580.467542,17550.719197,17597.351737,17595.207712,2024-01-05 03:25:00,17599.763765,17560.707324,17638.820206,2024-01-05 04:25:00,17560.707324,SL,-39.05644100000063,-0.2219145752266899,39.05644100000063,39.05644100000063,False
320,2024-01-08,17615.307945,17557.687278,17617.183967,17614.771939,2024-01-08 03:10:00,17619.327991,17564.191365,17674.464616999998,2024-01-08 03:30:00,17564.191365,SL,-55.136625999999524,-0.3129326273292799,55.136625999999524,55.136625999999524,False
321,2024-01-09,17972.556081,17923.511513,17938.519687,17933.963634,2024-01-09 03:35:00,17940.931715,17928.675585,17953.187844999997,2024-01-09 03:50:00,17953.187844999997,TP,12.256129999997938,0.06831378768222428,12.256129999997938,12.256129999997938,True
322,2024-01-23,18714.120667,18674.992214,18703.668546,18699.112493,2024-01-23 03:10:00,18704.472555,18692.484428,18716.460682,2024-01-23 03:10:00,18716.460682,TP,11.988127000000532,0.0640923017997421,11.988127000000532,11.988127000000532,True
323,2024-01-31,18679.01226,18591.375246,18625.143636,18618.175556,2024-01-31 03:50:00,18629.163683,18592.251267,18666.076098999998,2024-01-31 05:00:00,18592.251267,SL,-36.91241599999921,-0.1981431728665498,36.91241599999921,36.91241599999921,False
324,2024-02-21,18801.489678,18775.225374,18789.965545,18788.625529,2024-02-21 03:10:00,18792.10957,18779.585436,18804.633704,2024-02-21 04:15:00,18804.633704,TP,12.524133999999322,0.06664570549329402,12.524133999999322,12.524133999999322,True
325,2024-02-23,19312.839598,19295.419397,19311.767586,19305.067508,2024-02-23 03:55:00,19316.859645,19300.851471,19332.867819,2024-02-23 04:05:00,19300.851471,SL,-16.00817399999869,-0.0828715137666917,16.00817399999869,16.00817399999869,False
326,2024-02-28,19264.063034,19180.714069,19217.430494,19214.750463,2024-02-28 04:40:00,19226.810602,19187.486159,19266.135045000003,2024-02-28 08:50:00,19187.486159,SL,-39.32444300000134,-0.2045292056702881,39.32444300000134,39.32444300000134,False
327,2024-02-29,19155.521777,19109.693246,19157.665802,19157.397799,2024-02-29 03:50:00,19163.025864,19131.47351,19194.578218,2024-02-29 07:30:00,19194.578218,TP,31.552353999999468,0.1646522538973048,31.552353999999468,31.552353999999468,True
328,2024-03-01,19359.472138,19327.847772,19357.596117,19343.659955,2024-03-01 04:35:00,19360.008145,19340.247927,19379.768363,2024-03-01 05:15:00,19379.768363,TP,19.76021799999944,0.1020671987945563,19.76021799999944,19.76021799999944,True
329,2024-03-05,19462.921336,19411.196737,19429.956954,19424.864895,2024-03-05 04:20:00,19433.977001,19420.916861,19447.037140999997,2024-03-05 05:00:00,19447.037140999997,TP,13.060139999997773,0.06720261117590984,13.060139999997773,13.060139999997773,True
330,2024-03-11,19268.08308,19230.562646,19302.387477,19285.503282,2024-03-11 04:00:00,19309.355558,19256.094953,19362.616163,2024-03-11 07:00:00,19256.094953,SL,-53.26060499999949,-0.2758279779976046,53.26060499999949,53.26060499999949,False
331,2024-03-13,19506.448932,19498.517117,19514.645141,19513.85196,2024-03-13 04:15:00,19522.84135,19514.702717,19530.979982999997,2024-03-13 04:15:00,19514.702717,SL,-8.138632999998663,-0.041687748489533584,8.138632999998663,8.138632999998663,False
332,2024-03-28,19538.440587,19522.048169,19536.061043,19534.47468,2024-03-28 04:55:00,19538.969375,19525.807258,19552.131492,2024-03-28 05:05:00,19552.131492,TP,13.162116999999853,0.06736341486281619,13.162116999999853,13.162116999999853,True
333,2024-04-01,19632.036008,19625.426161,19638.645854,19636.266309,2024-04-01 04:55:00,19641.554186,19629.714038,19653.394334000004,2024-04-01 06:05:00,19629.714038,SL,-11.840148000002955,-0.060281115678932934,11.840148000002955,11.840148000002955,False
334,2024-04-08,19322.166424,19297.049009,19347.812627,19343.053537,2024-04-08 04:25:00,19359.181562,19324.33915,19394.023974000003,2024-04-08 07:40:00,19394.023974000003,TP,34.84241200000179,0.17997874490930807,34.84241200000179,34.84241200000179,True
335,2024-05-01,18471.611432,18420.054632,18435.653869,18431.423567,2024-05-01 04:50:00,18444.907653,18424.078115,18465.737190999997,2024-05-01 05:25:00,18424.078115,SL,-20.829537999998138,-0.1129283940687569,20.829537999998138,20.829537999998138,False
336,2024-05-09,19182.566475,19146.080125,19166.967238,19166.174057,2024-05-09 04:35:00,19168.024813,19148.781638,19187.267988,2024-05-09 05:15:00,19187.267988,TP,19.24317499999961,0.1003920601508646,19.24317499999961,19.24317499999961,True
