Date,Entry_Time,Direction,Entry_Price,SL_Price,Risk_R,TP_Price,Exit_Time,Exit_Price,Exit_Type,PnL_Points,PnL_R,Asian_High,Asian_Low
2022-04-27,2022-04-27 01:15:00,LONG,14997.425114,14833.057054,164.36805999999888,15161.793173999999,2022-04-27 08:48:00,15161.793173999999,TP,164.36805999999888,1.0,14983.106943,14835.057054
2022-04-28,2022-04-28 01:15:00,LONG,15139.461372,15040.956899,98.50447299999905,15237.965844999999,2022-04-28 02:29:00,15237.965844999999,TP,98.50447299999905,1.0,15117.984115,15042.956899
2022-04-29,2022-04-29 01:00:00,LONG,15327.029413,15159.797718,167.2316950000004,15494.261108,2022-04-29 08:31:00,15159.797718,SL,-167.2316950000004,-1.0,15295.8158,15161.797718
2022-05-05,2022-05-05 01:15:00,SHORT,15461.620221,15513.73382,52.11359900000025,15409.506621999999,2022-05-05 02:14:00,15409.506621999999,TP,52.11359900000025,1.0,15511.73382,15465.056582
2022-05-06,2022-05-06 02:30:00,SHORT,14624.007213,14766.325289,142.31807599999956,14481.689137000001,2022-05-06 07:36:00,14766.325289,SL,-142.31807599999956,-1.0,14764.325289,14640.902655
2022-05-09,2022-05-09 03:15:00,SHORT,14322.180166,14460.202792,138.02262599999995,14184.15754,2022-05-09 05:41:00,14184.15754,TP,138.02262599999995,1.0,14458.202792,14328.480162
2022-05-10,2022-05-10 01:00:00,LONG,14164.107558,13860.566875,303.54068299999926,14467.648240999999,2022-05-10 15:15:00,14134.612125,FORCE_CLOSE,-29.495433000000048,-0.09717126781321804,14102.825785,13862.566875
2022-05-11,2022-05-11 03:15:00,LONG,14279.79838,14110.562142,169.2362379999995,14449.034618,2022-05-11 07:30:00,14110.562142,SL,-169.2362379999995,-1.0,14276.934746,14112.562142
2022-05-12,2022-05-12 01:45:00,SHORT,13644.357948,13830.203264,185.845315999999,13458.512632000002,2022-05-12 08:33:00,13458.512632000002,TP,185.845315999999,1.0,13828.203264,13655.526121
2022-05-13,2022-05-13 02:30:00,LONG,13938.739545,13672.139743,266.59980200000064,14205.339347000001,2022-05-13 11:09:00,14205.339347000001,TP,266.59980200000064,1.0,13914.685018,13674.139743
2022-05-17,2022-05-17 01:30:00,LONG,14135.757579,14024.080389,111.67718999999852,14247.434768999998,2022-05-17 03:08:00,14247.434768999998,TP,111.67718999999852,1.0,14132.321218,14026.080389
2022-05-18,2022-05-18 03:30:00,SHORT,14283.807468,14408.084649,124.27718099999947,14159.530287000001,2022-05-18 08:09:00,14159.530287000001,TP,124.27718099999947,1.0,14406.084649,14287.243829
2022-05-19,2022-05-19 02:30:00,SHORT,13491.726244,13694.180639,202.45439500000066,13289.271848999999,2022-05-19 08:37:00,13694.180639,SL,-202.45439500000066,-1.0,13692.180639,13524.658037
2022-05-20,2022-05-20 02:30:00,LONG,13811.307822,13623.171598,188.13622399999986,13999.444046,2022-05-20 09:10:00,13623.171598,SL,-188.13622399999986,-1.0,13763.771494,13625.171598
2022-05-23,2022-05-23 01:15:00,LONG,13774.080578,13660.97157,113.10900799999945,13887.189585999999,2022-05-23 03:12:00,13660.97157,SL,-113.10900799999945,-1.0,13754.321501,13662.97157
2022-05-24,2022-05-24 01:00:00,SHORT,13532.962577,13630.607959,97.64538200000061,13435.317195,2022-05-24 08:46:00,13435.317195,TP,97.64538200000061,1.0,13628.607959,13565.03528
2022-05-25,2022-05-25 03:00:00,SHORT,13491.153517,13624.307964,133.15444699999898,13357.999070000002,2022-05-25 09:30:00,13624.307964,SL,-133.15444699999898,-1.0,13622.307964,13502.32169
2022-05-27,2022-05-27 03:15:00,LONG,14116.57123,13997.734954,118.836276,14235.407506,2022-05-27 07:48:00,14235.407506,TP,118.836276,1.0,14089.080341,13999.734954
2022-05-30,2022-05-30 01:00:00,LONG,14733.39804,14547.839087,185.55895299999975,14918.956993,2022-05-30 11:59:00,14673.261721,FORCE_CLOSE,-60.136318999999276,-0.32408201290076993,14680.993534,14549.839087
2022-05-31,2022-05-31 02:00:00,SHORT,14514.616386,14693.302617,178.68623099999968,14335.930155,2022-05-31 09:04:00,14335.930155,TP,178.68623099999968,1.0,14691.302617,14519.770927
2022-06-01,2022-06-01 01:15:00,SHORT,14482.257319,14578.184521,95.92720199999894,14386.330117000001,2022-06-01 08:18:00,14578.184521,SL,-95.92720199999894,-1.0,14576.184521,14485.980044
2022-06-02,2022-06-02 02:00:00,LONG,14421.834637,14309.298356,112.5362810000006,14534.370918,2022-06-02 08:25:00,14309.298356,SL,-112.5362810000006,-1.0,14421.548274,14311.298356
2022-06-03,2022-06-03 02:00:00,SHORT,14731.393496,14816.152525,84.75902899999892,14646.634467000002,2022-06-03 05:39:00,14646.634467000002,TP,84.75902899999892,1.0,14814.152525,14759.743475
2022-06-06,2022-06-06 01:45:00,LONG,14496.289127,14351.680143,144.60898400000042,14640.898111,2022-06-06 08:31:00,14640.898111,TP,144.60898400000042,1.0,14489.989131,14353.680143
2022-06-09,2022-06-09 03:45:00,LONG,14523.207288,14392.630112,130.57717599999887,14653.784463999998,2022-06-09 07:44:00,14392.630112,SL,-130.57717599999887,-1.0,14474.81187,14394.630112
2022-06-10,2022-06-10 01:00:00,LONG,14132.321218,14044.125828,88.19538999999895,14220.516607999998,2022-06-10 02:25:00,14044.125828,SL,-88.19538999999895,-1.0,14125.734859,14046.125828
2022-06-13,2022-06-13 01:00:00,SHORT,13235.541405,13373.73997,138.1985650000006,13097.34284,2022-06-13 03:18:00,13097.34284,TP,138.1985650000006,1.0,13371.73997,13252.89915
2022-06-14,2022-06-14 01:00:00,LONG,13174.116288,12962.128097,211.98819099999855,13386.104478999998,2022-06-14 08:40:00,12962.128097,SL,-211.98819099999855,-1.0,13124.404798,12964.128097
2022-06-16,2022-06-16 01:00:00,SHORT,13225.827666,13457.529034,231.701368,12994.126298,2022-06-16 02:34:00,12994.126298,TP,231.701368,1.0,13455.529034,13302.10909
2022-06-17,2022-06-17 04:00:00,LONG,12904.131471,12754.425491,149.70598000000064,13053.837451000001,2022-06-17 09:34:00,12754.425491,SL,-149.70598000000064,-1.0,12898.988903,12756.425491
2022-06-21,2022-06-21 02:30:00,LONG,13169.259418,13024.12461,145.13480799999888,13314.394225999999,2022-06-21 09:17:00,13314.394225999999,TP,145.13480799999888,1.0,13149.831939,13026.12461
2022-06-22,2022-06-22 01:00:00,SHORT,13056.122923,13234.113027,177.9901039999986,12878.132819000002,2022-06-22 08:54:00,13234.113027,SL,-177.9901039999986,-1.0,13232.113027,13081.264367
2022-06-23,2022-06-23 03:00:00,LONG,13273.539268,13094.977769,178.56149900000128,13452.100767000002,2022-06-23 15:15:00,13380.104704,FORCE_CLOSE,106.56543599999895,0.596799627001329,13261.825641,13096.977769
2022-06-27,2022-06-27 02:45:00,LONG,13984.927834,13794.36701,190.56082400000014,14175.488658,2022-06-27 08:41:00,13794.36701,SL,-190.56082400000014,-1.0,13976.928284,13796.36701
2022-06-28,2022-06-28 01:00:00,LONG,13838.364648,13678.373533,159.99111500000072,13998.355763000001,2022-06-28 09:32:00,13678.373533,SL,-159.99111500000072,-1.0,13822.936944,13680.373533
2022-06-29,2022-06-29 01:45:00,SHORT,13303.251883,13394.961124,91.70924099999866,13211.542642000002,2022-06-29 07:06:00,13394.961124,SL,-91.70924099999866,-1.0,13392.961124,13322.393664
2022-06-30,2022-06-30 01:00:00,SHORT,13228.970346,13363.248622,134.2782759999991,13094.692070000001,2022-06-30 08:39:00,13094.692070000001,TP,134.2782759999991,1.0,13361.248622,13290.96686
2022-07-05,2022-07-05 02:45:00,SHORT,13294.10954,13428.673514,134.5639740000006,13159.545565999999,2022-07-05 04:10:00,13159.545565999999,TP,134.5639740000006,1.0,13426.673514,13313.251321
2022-07-06,2022-07-06 01:00:00,SHORT,13425.530721,13571.236925,145.70620400000007,13279.824517,2022-07-06 08:32:00,13571.236925,SL,-145.70620400000007,-1.0,13569.236925,13456.10043
2022-07-07,2022-07-07 01:00:00,LONG,13622.376794,13524.667891,97.70890300000065,13720.085697,2022-07-07 08:38:00,13720.085697,TP,97.70890300000065,1.0,13618.091321,13526.667891
2022-07-08,2022-07-08 04:00:00,SHORT,13779.225116,13864.934695,85.7095790000003,13693.515537,2022-07-08 07:46:00,13693.515537,TP,85.7095790000003,1.0,13862.934695,13788.367459
2022-07-11,2022-07-11 01:00:00,SHORT,13714.657319,13861.220618,146.56329899999946,13568.09402,2022-07-11 08:50:00,13568.09402,TP,146.56329899999946,1.0,13859.220618,13741.512952
2022-07-12,2022-07-12 02:15:00,SHORT,13460.9573,13611.806072,150.84877199999937,13310.108528,2022-07-12 07:36:00,13611.806072,SL,-150.84877199999937,-1.0,13609.806072,13471.813832
2022-07-13,2022-07-13 01:30:00,LONG,13510.66879,13438.387028,72.28176200000053,13582.950552,2022-07-13 07:29:00,13582.950552,TP,72.28176200000053,1.0,13506.669015,13440.387028
2022-07-14,2022-07-14 03:15:00,SHORT,13327.82193,13447.243898,119.42196800000056,13208.399962,2022-07-14 08:37:00,13208.399962,TP,119.42196800000056,1.0,13445.243898,13328.679025
2022-07-15,2022-07-15 01:30:00,SHORT,13484.098856,13564.665866,80.56700999999885,13403.531846000002,2022-07-15 07:48:00,13564.665866,SL,-80.56700999999885,-1.0,13562.665866,13488.384329
2022-07-18,2022-07-18 01:30:00,LONG,13846.0785,13743.512727,102.56577300000026,13948.644273,2022-07-18 12:49:00,13743.512727,SL,-102.56577300000026,-1.0,13836.650459,13745.512727
2022-07-19,2022-07-19 02:00:00,LONG,13662.945941,13606.377581,56.5683599999993,13719.514301,2022-07-19 02:44:00,13606.377581,SL,-56.5683599999993,-1.0,13660.946054,13608.377581
2022-07-20,2022-07-20 02:30:00,SHORT,14033.496532,14125.205772,91.70924000000014,13941.787291999999,2022-07-20 09:25:00,14125.205772,SL,-91.70924000000014,-1.0,14123.205772,14054.352502
2022-07-21,2022-07-21 01:00:00,LONG,14273.768734,14163.489109,110.27962499999921,14384.048358999999,2022-07-21 09:25:00,14163.489109,SL,-110.27962499999921,-1.0,14236.627966,14165.489109
2022-07-22,2022-07-22 04:00:00,LONG,14368.334845,14316.051958,52.28288699999939,14420.617731999999,2022-07-22 08:24:00,14420.617731999999,TP,52.28288699999939,1.0,14364.906466,14318.051958
2022-07-25,2022-07-25 03:30:00,LONG,14236.627966,14150.346991,86.28097499999967,14322.908941,2022-07-25 08:35:00,14150.346991,SL,-86.28097499999967,-1.0,14212.629315,14152.346991
2022-07-26,2022-07-26 02:45:00,LONG,14085.493608,14028.068153,57.42545500000051,14142.919063000001,2022-07-26 07:48:00,14028.068153,SL,-57.42545500000051,-1.0,14079.208247,14030.068153
2022-07-27,2022-07-27 03:00:00,LONG,14079.779643,13991.498781,88.28086199999962,14168.060505,2022-07-27 08:47:00,14168.060505,TP,88.28086199999962,1.0,14061.780655,13993.498781
2022-07-28,2022-07-28 02:30:00,SHORT,14334.336757,14393.4764,59.13964300000043,14275.197113999999,2022-07-28 04:11:00,14275.197113999999,TP,59.13964300000043,1.0,14391.4764,14344.336194
2022-07-29,2022-07-29 01:15:00,LONG,14774.883411,14706.601424,68.2819870000003,14843.165398000001,2022-07-29 03:46:00,14706.601424,SL,-68.2819870000003,-1.0,14768.883748,14708.601424
2022-08-01,2022-08-01 02:00:00,LONG,14789.168322,14746.027778,43.14054399999986,14832.308866,2022-08-01 06:47:00,14832.308866,TP,43.14054399999986,1.0,14786.597038,14748.027778
2022-08-02,2022-08-02 02:00:00,SHORT,14706.601536,14830.594676,123.9931400000005,14582.608396,2022-08-02 09:52:00,14830.594676,SL,-123.9931400000005,-1.0,14828.594676,14723.457731
2022-08-03,2022-08-03 01:00:00,LONG,14798.310665,14702.601649,95.7090160000007,14894.019681000002,2022-08-03 08:32:00,14894.019681000002,TP,95.7090160000007,1.0,14795.739381,14704.601649
2022-08-05,2022-08-05 03:30:00,SHORT,15221.144029,15297.711264,76.56723500000044,15144.576793999999,2022-08-05 07:30:00,15144.576793999999,TP,76.56723500000044,1.0,15295.711264,15232.28626
2022-08-08,2022-08-08 01:00:00,LONG,15149.148078,15054.581855,94.56622299999981,15243.714301,2022-08-08 07:29:00,15243.714301,TP,94.56622299999981,1.0,15122.578144,15056.581855
2022-08-10,2022-08-10 01:00:00,SHORT,14844.879474,14921.732408,76.85293400000046,14768.026539999999,2022-08-10 03:29:00,14921.732408,SL,-76.85293400000046,-1.0,14919.732408,14863.16416
2022-08-11,2022-08-11 01:30:00,LONG,15383.420618,15283.997525,99.42309299999943,15482.843711,2022-08-11 09:11:00,15482.843711,TP,99.42309299999943,1.0,15379.420843,15285.997525
2022-08-12,2022-08-12 01:45:00,LONG,15268.855632,15210.858781,57.99685099999988,15326.852483,2022-08-12 08:13:00,15326.852483,TP,57.99685099999988,1.0,15266.855744,15212.858781
2022-08-15,2022-08-15 02:00:00,SHORT,15451.98819,15504.842473,52.85428300000058,15399.133907,2022-08-15 08:31:00,15504.842473,SL,-52.85428300000058,-1.0,15502.842473,15461.130533
2022-08-16,2022-08-16 02:00:00,SHORT,15580.552389,15642.263317,61.71092800000042,15518.841461,2022-08-16 03:38:00,15642.263317,SL,-61.71092800000042,-1.0,15640.263317,15594.551602
2022-08-17,2022-08-17 01:45:00,SHORT,15584.266466,15625.121424,40.854958000001716,15543.411507999997,2022-08-17 02:47:00,15543.411507999997,TP,40.854958000001716,1.0,15623.121424,15585.123561
2022-08-18,2022-08-18 01:30:00,SHORT,15352.279512,15410.562061,58.28254900000138,15293.996962999998,2022-08-18 04:05:00,15410.562061,SL,-58.28254900000138,-1.0,15408.562061,15357.707778
2022-08-19,2022-08-19 01:00:00,SHORT,15395.419943,15466.84461,71.42466699999932,15323.995276000001,2022-08-19 03:17:00,15323.995276000001,TP,71.42466699999932,1.0,15464.84461,15415.13312
2022-08-22,2022-08-22 01:00:00,SHORT,15045.725323,15112.864517,67.1391939999994,14978.586129000001,2022-08-22 02:46:00,14978.586129000001,TP,67.1391939999994,1.0,15110.864517,15058.581742
2022-08-23,2022-08-23 01:00:00,SHORT,14684.888472,14809.738706,124.85023399999955,14560.038238000001,2022-08-23 03:10:00,14809.738706,SL,-124.85023399999955,-1.0,14807.738706,14758.312914
2022-08-24,2022-08-24 03:45:00,LONG,14753.170346,14661.461105,91.70924100000047,14844.879587000001,2022-08-24 10:28:00,14844.879587000001,TP,91.70924100000047,1.0,14752.027553,14663.461105
2022-08-25,2022-08-25 01:15:00,LONG,14909.161574,14768.597937,140.5636369999993,15049.725210999999,2022-08-25 15:15:00,15019.726785,FORCE_CLOSE,110.565211000001,0.7865847338597362,14841.451096,14770.597937
2022-08-26,2022-08-26 01:00:00,SHORT,14988.014282,15042.582755,54.56847299999936,14933.445809,2022-08-26 07:31:00,15042.582755,SL,-54.56847299999936,-1.0,15040.582755,15004.013383
2022-08-29,2022-08-29 02:45:00,LONG,14288.625041,14170.345866,118.27917499999967,14406.904215999999,2022-08-29 09:17:00,14406.904215999999,TP,118.27917499999967,1.0,14281.768284,14172.345866
2022-08-30,2022-08-30 02:15:00,LONG,14369.477638,14264.054882,105.42275599999994,14474.900394,2022-08-30 08:46:00,14264.054882,SL,-105.42275599999994,-1.0,14359.4782,14266.054882
2022-09-06,2022-09-06 02:15:00,LONG,13987.21342,13862.363186,124.85023399999955,14112.063654,2022-09-06 08:26:00,13862.363186,SL,-124.85023399999955,-1.0,13980.928059,13864.363186
2022-09-07,2022-09-07 02:45:00,LONG,13760.369034,13621.805285,138.563748999999,13898.932782999998,2022-09-07 11:41:00,13898.932782999998,TP,138.563748999999,1.0,13740.941555,13623.805285
2022-09-08,2022-09-08 01:00:00,LONG,14077.779756,13996.927047,80.85270900000069,14158.632465,2022-09-08 02:30:00,13996.927047,SL,-80.85270900000069,-1.0,14050.638425,13998.927047
2022-09-09,2022-09-09 02:00:00,LONG,14214.629203,14098.921311,115.70789200000036,14330.337095,2022-09-09 09:16:00,14330.337095,TP,115.70789200000036,1.0,14187.77357,14100.921311
2022-09-12,2022-09-12 02:15:00,LONG,14454.180108,14366.620543,87.55956499999957,14541.739673,2022-09-12 08:55:00,14541.739673,TP,87.55956499999957,1.0,14452.615819,14368.620543
2022-09-13,2022-09-13 01:00:00,LONG,14627.693881,14556.969932,70.72394899999927,14698.417829999999,2022-09-13 07:26:00,14698.417829999999,TP,70.72394899999927,1.0,14602.135388,14558.969932
2022-09-14,2022-09-14 02:00:00,LONG,13821.465398,13730.86262,90.6027780000004,13912.068176,2022-09-14 06:57:00,13730.86262,SL,-90.6027780000004,-1.0,13808.402168,13732.86262
2022-09-15,2022-09-15 03:30:00,SHORT,13871.730436,13929.107172,57.376736000000164,13814.3537,2022-09-15 05:42:00,13814.3537,TP,57.376736000000164,1.0,13927.107172,13872.014419
2022-09-16,2022-09-16 01:00:00,SHORT,13506.52796,13559.360964,52.833004000000074,13453.694956,2022-09-16 07:56:00,13453.694956,TP,52.833004000000074,1.0,13557.360964,13511.071692
2022-09-19,2022-09-19 01:00:00,SHORT,13432.976295,13576.683943,143.7076479999996,13289.268647,2022-09-19 09:40:00,13576.683943,SL,-143.7076479999996,-1.0,13574.683943,13467.33827
2022-09-20,2022-09-20 02:30:00,SHORT,13654.767223,13738.27042,83.503197,13571.264026,2022-09-20 05:02:00,13571.264026,TP,83.503197,1.0,13736.27042,13668.39842
2022-09-21,2022-09-21 01:15:00,SHORT,13517.603307,13580.091742,62.48843500000112,13455.114871999998,2022-09-21 07:29:00,13580.091742,SL,-62.48843500000112,-1.0,13578.091742,13529.530604
2022-09-22,2022-09-22 01:15:00,LONG,13230.496229,13118.026739,112.4694899999995,13342.965719,2022-09-22 03:05:00,13342.965719,TP,112.4694899999995,1.0,13216.013082,13120.026739
2022-09-23,2022-09-23 03:00:00,SHORT,13055.846522,13179.107375,123.26085299999977,12932.585669,2022-09-23 05:57:00,12932.585669,TP,123.26085299999977,1.0,13177.107375,13063.230087
2022-09-26,2022-09-26 01:00:00,SHORT,12788.618272,12928.350154,139.73188200000004,12648.88639,2022-09-26 02:22:00,12928.350154,SL,-139.73188200000004,-1.0,12926.350154,12817.868548
2022-09-27,2022-09-27 01:15:00,LONG,13021.484547,12861.021887,160.46265999999923,13181.947207,2022-09-27 11:02:00,12861.021887,SL,-160.46265999999923,-1.0,12975.195275,12863.021887
2022-09-28,2022-09-28 02:00:00,SHORT,12694.903795,12943.117284,248.21348899999975,12446.690306,2022-09-28 09:28:00,12943.117284,SL,-248.21348899999975,-1.0,12941.117284,12704.275243
2022-09-29,2022-09-29 01:00:00,SHORT,12989.962405,13141.621585,151.65918000000056,12838.303225,2022-09-29 08:41:00,12838.303225,TP,151.65918000000056,1.0,13139.621585,13063.798053
2022-09-30,2022-09-30 01:45:00,LONG,12815.312699,12697.731511,117.58118800000011,12932.893887,2022-09-30 07:30:00,12697.731511,SL,-117.58118800000011,-1.0,12806.793201,12699.731511
2022-10-04,2022-10-04 01:30:00,LONG,12986.270623,12832.055594,154.21502900000087,13140.485652000001,2022-10-04 08:39:00,13140.485652000001,TP,154.21502900000087,1.0,12980.874941,12834.055594
2022-10-05,2022-10-05 02:15:00,SHORT,13127.694288,13210.629517,82.9352289999988,13044.759059000002,2022-10-05 08:10:00,13044.759059000002,TP,82.9352289999988,1.0,13208.629517,13135.077852
2022-10-06,2022-10-06 01:45:00,SHORT,13212.889266,13326.210705,113.32143899999937,13099.567827,2022-10-06 05:07:00,13099.567827,TP,113.32143899999937,1.0,13324.210705,13224.816563
2022-10-07,2022-10-07 01:15:00,SHORT,13022.052514,13138.497769,116.44525499999872,12905.607259000002,2022-10-07 07:30:00,12905.607259000002,TP,116.44525499999872,1.0,13136.497769,13052.15474
2022-10-11,2022-10-11 01:45:00,SHORT,12372.866775,12532.761469,159.8946939999987,12212.972081000002,2022-10-11 11:46:00,12532.761469,SL,-159.8946939999987,-1.0,12530.761469,12396.721369
2022-10-12,2022-10-12 01:00:00,LONG,12425.971645,12306.970541,119.00110399999903,12544.972748999999,2022-10-12 08:31:00,12306.970541,SL,-119.00110399999903,-1.0,12414.896298,12308.970541
2022-10-13,2022-10-13 01:00:00,SHORT,12300.16706,12359.247696,59.080636000000595,12241.086424,2022-10-13 04:14:00,12359.247696,SL,-59.080636000000595,-1.0,12357.247696,12307.550625
2022-10-14,2022-10-14 03:45:00,SHORT,12508.610775,12707.411176,198.80040100000042,12309.810373999999,2022-10-14 07:54:00,12707.411176,SL,-198.80040100000042,-1.0,12705.411176,12519.970105
2022-10-17,2022-10-17 01:00:00,LONG,12325.44157,12222.911495,102.53007500000058,12427.971645000001,2022-10-17 07:43:00,12427.971645000001,TP,102.53007500000058,1.0,12272.620683,12224.911495
2022-10-19,2022-10-19 01:00:00,SHORT,12821.276347,12932.041937,110.76558999999907,12710.510757000002,2022-10-19 03:20:00,12710.510757000002,TP,110.76558999999907,1.0,12930.041937,12848.254757
2022-10-21,2022-10-21 02:15:00,LONG,12572.790992,12473.384733,99.40625899999941,12672.197251,2022-10-21 03:38:00,12473.384733,SL,-99.40625899999941,-1.0,12565.975394,12475.384733
2022-10-24,2022-10-24 02:15:00,SHORT,12853.650439,13063.526187,209.87574800000039,12643.774690999999,2022-10-24 14:05:00,13063.526187,SL,-209.87574800000039,-1.0,13061.526187,12907.607259
2022-10-25,2022-10-25 01:15:00,LONG,13072.885518,12981.998757,90.88676099999975,13163.772278999999,2022-10-25 08:46:00,13163.772278999999,TP,90.88676099999975,1.0,13067.489836,12983.998757
2022-10-26,2022-10-26 02:15:00,LONG,13091.34443,12988.814355,102.53007499999876,13193.874504999998,2022-10-26 08:31:00,12988.814355,SL,-102.53007499999876,-1.0,13071.181618,12990.814355
2022-10-27,2022-10-27 01:45:00,SHORT,13017.224798,13107.827576,90.6027780000004,12926.622019999999,2022-10-27 05:37:00,12926.622019999999,TP,90.6027780000004,1.0,13105.827576,13019.496664
2022-10-28,2022-10-28 01:00:00,SHORT,12620.784164,12711.954908,91.1707439999991,12529.613420000001,2022-10-28 07:30:00,12711.954908,SL,-91.1707439999991,-1.0,12709.954908,12635.26731
2022-10-31,2022-10-31 03:00:00,SHORT,13075.72535,13164.624229,88.89887899999849,12986.826471000002,2022-10-31 08:46:00,12986.826471000002,TP,88.89887899999849,1.0,13162.624229,13082.824932
2022-11-01,2022-11-01 01:00:00,LONG,13098.160028,13017.780648,80.37938000000031,13178.539408,2022-11-01 07:20:00,13178.539408,TP,80.37938000000031,1.0,13063.230087,13019.780648
2022-11-04,2022-11-04 01:00:00,LONG,12253.309822,12158.447295,94.86252699999932,12348.172348999999,2022-11-04 07:30:00,12158.447295,SL,-94.86252699999932,-1.0,12247.346173,12160.447295
2022-11-07,2022-11-07 02:30:00,LONG,12402.685018,12249.037955,153.64706300000034,12556.332081,2022-11-07 15:15:00,12521.957988,FORCE_CLOSE,119.27296999999999,0.7762788801241174,12372.582792,12251.037955
2022-11-08,2022-11-08 01:45:00,SHORT,12475.9527,12569.39531,93.44261000000006,12382.51009,2022-11-08 04:06:00,12569.39531,SL,-93.44261000000006,-1.0,12567.39531,12476.236683
2022-11-09,2022-11-09 03:45:00,SHORT,12548.936398,12683.840565,134.9041670000006,12414.032231,2022-11-09 09:57:00,12414.032231,TP,134.9041670000006,1.0,12681.840565,12581.026507
2022-11-11,2022-11-11 01:30:00,LONG,13328.754438,13197.826036,130.92840199999955,13459.68284,2022-11-11 08:24:00,13197.826036,SL,-130.92840199999955,-1.0,13316.259174,13199.826036
2022-11-14,2022-11-14 03:45:00,SHORT,13354.596914,13436.112228,81.51531400000022,13273.0816,2022-11-14 11:03:00,13436.112228,SL,-81.51531400000022,-1.0,13434.112228,13357.436747
2022-11-15,2022-11-15 01:00:00,LONG,13444.335626,13358.560563,85.77506300000096,13530.110689000001,2022-11-15 06:27:00,13530.110689000001,TP,85.77506300000096,1.0,13435.248161,13360.560563
2022-11-16,2022-11-16 01:45:00,LONG,13574.967926,13445.743425,129.22450099999878,13704.192426999998,2022-11-16 07:56:00,13445.743425,SL,-129.22450099999878,-1.0,13550.829349,13447.743425
2022-11-17,2022-11-17 01:30:00,LONG,13412.245517,13336.977835,75.2676819999997,13487.513198999999,2022-11-17 03:32:00,13336.977835,SL,-75.2676819999997,-1.0,13394.354571,13338.977835
2022-11-18,2022-11-18 02:00:00,SHORT,13287.860848,13348.929366,61.06851800000004,13226.79233,2022-11-18 03:21:00,13348.929366,SL,-61.06851800000004,-1.0,13346.929366,13297.800262
2022-11-21,2022-11-21 01:45:00,SHORT,13231.348178,13308.887726,77.53954800000065,13153.80863,2022-11-21 09:45:00,13153.80863,TP,77.53954800000065,1.0,13306.887726,13242.991492
2022-11-22,2022-11-22 01:00:00,SHORT,13148.425066,13208.357651,59.93258500000047,13088.492481,2022-11-22 07:01:00,13208.357651,SL,-59.93258500000047,-1.0,13206.357651,13155.808631
2022-11-23,2022-11-23 01:45:00,LONG,13360.560563,13311.135358,49.42520499999955,13409.985767999999,2022-11-23 08:45:00,13409.985767999999,TP,49.42520499999955,1.0,13354.028948,13313.135358
2022-11-24,2022-11-24 02:00:00,SHORT,13498.292445,13524.998989,26.706544000000576,13471.585900999999,2022-11-24 02:56:00,13524.998989,SL,-26.706544000000576,-1.0,13522.998989,13501.700245
2022-11-25,2022-11-25 01:45:00,SHORT,13515.899408,13542.321968,26.422560000000885,13489.476847999998,2022-11-25 02:53:00,13489.476847999998,TP,26.422560000000885,1.0,13540.321968,13519.307207
2022-11-28,2022-11-28 03:45:00,SHORT,13235.607927,13328.766555,93.15862800000104,13142.449298999998,2022-11-28 08:32:00,13328.766555,SL,-93.15862800000104,-1.0,13326.766555,13241.571576
2022-11-29,2022-11-29 01:00:00,LONG,13272.525752,13187.602639,84.92311299999892,13357.448864999998,2022-11-29 08:30:00,13187.602639,SL,-84.92311299999892,-1.0,13263.438287,13189.602639
2022-11-30,2022-11-30 02:00:00,LONG,13130.250137,13062.082037,68.16810000000078,13198.418237000002,2022-11-30 11:21:00,13062.082037,SL,-68.16810000000078,-1.0,13116.902924,13064.082037
2022-12-01,2022-12-01 02:15:00,SHORT,13657.607056,13726.911089,69.30403299999853,13588.303023000002,2022-12-01 07:30:00,13726.911089,SL,-69.30403299999853,-1.0,13724.911089,13661.866805
2022-12-02,2022-12-02 02:30:00,LONG,13680.893683,13626.924746,53.96893699999964,13734.86262,2022-12-02 07:30:00,13626.924746,SL,-53.96893699999964,-1.0,13675.781985,13628.924746
2022-12-05,2022-12-05 01:00:00,SHORT,13591.722939,13643.987976,52.26503700000103,13539.457901999998,2022-12-05 08:29:00,13539.457901999998,TP,52.26503700000103,1.0,13641.987976,13609.897868
2022-12-06,2022-12-06 01:00:00,SHORT,13398.046354,13455.991056,57.94470200000069,13340.101652,2022-12-06 06:15:00,13455.991056,SL,-57.94470200000069,-1.0,13453.991056,13398.61432
2022-12-07,2022-12-07 01:00:00,SHORT,13119.458773,13174.27966,54.82088699999986,13064.637886,2022-12-07 05:44:00,13064.637886,TP,54.82088699999986,1.0,13172.27966,13138.485652
2022-12-08,2022-12-08 01:00:00,LONG,13077.997217,12985.122572,92.87464499999987,13170.871862,2022-12-08 07:36:00,13170.871862,TP,92.87464499999987,1.0,13077.713233,12987.122572
2022-12-09,2022-12-09 01:15:00,LONG,13299.788145,13202.369768,97.41837699999996,13397.206522,2022-12-09 07:30:00,13202.369768,SL,-97.41837699999996,-1.0,13277.353467,13204.369768
2022-12-12,2022-12-12 01:15:00,LONG,13140.757518,13087.072564,53.68495400000029,13194.442472,2022-12-12 05:43:00,13194.442472,TP,53.68495400000029,1.0,13135.645819,13089.072564
2022-12-13,2022-12-13 01:00:00,LONG,13324.964426,13266.266003,58.69842299999982,13383.662849,2022-12-13 06:31:00,13383.662849,TP,58.69842299999982,1.0,13323.074772,13268.266003
