Date;Direction;Entry_Time;Entry_Price;Exit_Time;Exit_Price;Exit_Reason;Stop_Loss;Take_Profit;PnL;Risk;Reward;RR_Ratio;Asia_High;Asia_Low;Asia_EQ;FVG_High;FVG_Low;Position_Size;Risk_Amount;PnL_Dollars;Capital
2021-09-09;LONG;2021-09-09 02:15:00;17835.198867;2021-09-09 02:35:00;17822.892414;Stop Loss;17822.892414;17847.791516999998;-12.306452999997418;12.306452999997418;12.592649999998685;1.023255847968649;17869.256261;17826.326773;17847.791516999998;17830.905918;17830.047328;15.597420408175282;191.94892117440966;-191.94892117440966;19002.943196266555
2021-09-13;SHORT;2021-09-13 02:40:00;17734.486698;2021-09-13 03:05:00;17741.073057;Stop Loss;17741.073057;17707.555189500003;-6.586359000000812;6.586359000000812;26.931508499998017;4.088982774852494;17739.609207;17675.501172;17707.555189500003;17735.632152;17735.059425;28.851969952236452;190.02943196266554;-190.02943196266554;18812.91376430389
2021-09-14;LONG;2021-09-14 03:35:00;17687.236733;2021-09-14 03:45:00;17677.78674;Stop Loss;17677.78674;17695.398091000003;-9.449993000001996;9.449993000001996;8.1613580000012;0.8636364069263837;17711.863988;17678.932194;17695.398091000003;17685.232189;17680.650375;19.907859999790386;188.1291376430389;-188.1291376430389;18624.78462666085
2021-09-15;SHORT;2021-09-15 02:10:00;17651.727669;2021-09-15 02:15:00;17659.173118;Stop Loss;17659.173118;17631.539048;-7.445448999998916;7.445448999998916;20.18862100000115;2.7115384176298956;17658.314028;17604.764068;17631.539048;17654.30494;17652.873123;25.01499187847981;186.24784626660852;-186.24784626660852;18438.536780394243
2021-09-16;LONG;2021-09-16 02:10:00;17737.636695;2021-09-16 03:25:00;17726.754885;Stop Loss;17726.754885;17755.3912275;-10.881810000002588;10.881810000002588;17.754532499999186;1.6315789836428833;17778.300301;17732.482154;17755.3912275;17733.913971;17731.3367;16.944365671142815;184.38536780394244;-184.38536780394244;18254.1514125903
2021-09-20;LONG;2021-09-20 02:35:00;17430.655108;2021-09-20 02:55:00;17404.309673;Stop Loss;17404.309673;17493.0823335;-26.34543499999927;26.34543499999927;62.42722549999962;2.3695651827347453;17569.255004;17416.909663;17493.0823335;17426.932383;17414.046029;6.928772067187658;182.541514125903;-182.541514125903;18071.609898464398
2021-09-21;SHORT;2021-09-21 01:55:00;17265.423413;2021-09-21 02:00:00;17272.296135;Stop Loss;17272.296135;17222.4689;-6.872722000000067;6.872722000000067;42.95451300000059;6.250000072751403;17284.037036;17160.900764;17222.4689;17271.437045;17265.709777;26.294690660358768;180.716098984644;-180.716098984644;17890.893799479752
2021-09-22;SHORT;2021-09-22 02:40:00;17255.400694;2021-09-22 03:20:00;17264.27796;Stop Loss;17264.27796;17182.521203;-8.877265999999508;8.877265999999508;72.87949099999969;8.209677506566067;17262.846143;17102.196263;17182.521203;17260.841599;17257.405238;20.15360787823722;178.90893799479753;-178.90893799479753;17711.984861484954
2021-09-23;LONG;2021-09-23 01:30:00;17402.591492;2021-09-23 01:40:00;17408.605124;Take Profit;17394.85968;17408.605124;6.013632000001962;7.731811999998172;6.013632000001962;0.777777835260788;17430.368744;17386.841504;17408.605124;17401.446039;17394.286953;22.907935244014137;177.11984861484956;137.75989243737618;17849.744753922332
2021-09-29;SHORT;2021-09-29 01:25:00;17008.555424;2021-09-29 01:45:00;17022.873595;Stop Loss;17022.873595;16962.880458500003;-14.318171000002621;14.318171000002621;45.67496549999487;3.190000000697471;17019.150871;16906.610046;16962.880458500003;17011.419058;17010.846332;12.466497818694206;178.49744753922332;-178.49744753922332;17671.24730638311
2021-10-01;LONG;2021-10-01 02:25:00;16756.26925;2021-10-01 02:45:00;16726.773817;Stop Loss;16726.773817;16784.6192285;-29.495433000000048;29.495433000000048;28.349978499998542;0.9611650217170399;16874.823706;16694.414751;16784.6192285;16752.546525;16728.778361;5.991180840228072;176.71247306383108;-176.71247306383108;17494.534833319278
2021-10-04;LONG;2021-10-04 01:25:00;16816.119205;2021-10-04 02:00:00;16799.510126;Stop Loss;16799.510126;16913.196405;-16.60907899999802;16.60907899999802;97.07719999999972;5.844827398316987;16992.805436;16833.587374;16913.196405;16811.53739;16808.387392;10.533115552837918;174.94534833319278;-174.94534833319278;17319.589484986085
2021-10-05;SHORT;2021-10-05 02:55:00;16573.569387;2021-10-05 03:05:00;16601.346639;Stop Loss;16601.346639;16568.987572;-27.777251999999862;27.777251999999862;4.58181500000137;0.16494846214454162;16631.414798;16506.560346;16568.987572;16579.583019;16578.437565;6.235170233897208;173.19589484986085;-173.19589484986085;17146.393590136224
2021-10-07;SHORT;2021-10-07 02:15:00;17027.741773;2021-10-07 02:30:00;17055.805389;Stop Loss;17055.805389;17000.8236115;-28.063615999999456;28.063615999999456;26.918161500001588;0.959183645471849;17053.514481;16948.132742;17000.8236115;17036.905403;17028.600864;6.109830461668431;171.46393590136225;-171.46393590136225;16974.92965423486
2021-10-12;LONG;2021-10-12 02:05:00;16744.528349;2021-10-12 02:10:00;16775.5987805;Take Profit;16712.455646;16775.5987805;31.070431500000268;32.07270300000164;31.070431500000268;0.9687500146151911;16832.155556;16719.042005;16775.5987805;16733.073813;16729.064725;5.292640802440005;169.74929654234862;164.4446335063186;17139.37428774118
2021-10-13;LONG;2021-10-13 02:20:00;16734.50563;2021-10-13 02:25:00;16748.823801;Take Profit;16724.196547;16748.823801;14.318170999998983;10.3090830000001;14.318170999998983;1.3888889050557498;16776.028326;16721.619276;16748.823801;16733.073813;16732.501086;16.62550809586169;171.3937428774118;238.04686787841518;17377.421155619595
2021-10-14;SHORT;2021-10-14 02:05:00;17020.582688;2021-10-14 02:20:00;17027.169047;Stop Loss;17027.169047;16967.3190915;-6.586359000000812;6.586359000000812;53.26359649999722;8.086956161969102;16994.523617;16940.114566;16967.3190915;17022.300868;17022.014505;26.383956835054775;173.77421155619595;-173.77421155619595;17203.6469440634
2021-10-18;LONG;2021-10-18 03:00:00;17280.600675;2021-10-18 05:10:00;17246.237064;Stop Loss;17246.237064;17296.637026;-34.363611000000674;34.363611000000674;16.03635099999883;0.466666643386183;17323.841551;17269.432501;17296.637026;17270.577955;17266.568867;5.006355980476866;172.036469440634;-172.036469440634;17031.610474622765
2021-10-19;SHORT;2021-10-19 02:05:00;17533.459576;2021-10-19 03:00:00;17544.914113;Stop Loss;17544.914113;17519.141405000002;-11.4545369999978;11.4545369999978;14.318170999998983;1.2499999781747384;17544.341386;17493.941424;17519.141405000002;17549.495928;17542.623205;14.868877262019438;170.31610474622764;-170.31610474622764;16861.294369876538
2021-10-21;LONG;2021-10-21 02:05:00;17560.950464;2021-10-21 02:25:00;17578.848178;Take Profit;17542.909569;17578.848178;17.897713999998814;18.04089500000191;17.897713999998814;0.9920635312159911;17602.186797;17555.509559;17578.848178;17556.36865;17554.077742;9.346151823329581;168.61294369876538;167.2747523345203;17028.569122211058
2021-10-22;SHORT;2021-10-22 02:05:00;17647.145854;2021-10-22 02:10:00;17642.707221;Take Profit;17661.464025;17642.707221;4.438632999997935;14.318171000002621;4.438632999997935;0.30999999930138583;17662.036752;17623.37769;17642.707221;17650.009488;17647.718581;11.892977896553925;170.2856912221106;52.78856415989028;17081.35768637095
2021-10-25;SHORT;2021-10-25 02:25:00;17602.473161;2021-10-25 02:30:00;17607.341339;Stop Loss;17607.341339;17556.225467999997;-4.868177999996988;4.868177999996988;46.2476930000048;9.500000410838187;17591.877714;17520.573222;17556.225467999997;17606.768612;17603.904978;35.08778373835451;170.8135768637095;-170.81357686370947;16910.54410950724
2021-10-27;SHORT;2021-10-27 03:40:00;17829.845717;2021-10-27 04:00:00;17806.5070985;Take Profit;17837.863893;17806.5070985;23.338618500001758;8.018176000001404;23.338618500001758;2.9107141699056833;17835.286622;17777.727575;17806.5070985;17831.850261;17830.704807;21.090263059209825;169.1054410950724;492.2176036035781;17402.761713110816
2021-10-28;LONG;2021-10-28 02:00:00;17876.236592;2021-10-28 02:15:00;17884.6843125;Take Profit;17859.627513;17884.6843125;8.447720500000287;16.609079000001657;8.447720500000287;0.5086206465752523;17904.300207;17865.068418;17884.6843125;17873.659321;17868.791143;10.477860761038635;174.02761713110817;88.51403914717469;17491.275752257992
2021-10-29;LONG;2021-10-29 01:25:00;17918.904741;2021-10-29 02:00:00;17902.009299;Stop Loss;17902.009299;17939.809271;-16.895441999997274;16.895441999997274;20.904529999999795;1.2372881396061237;17960.141074;17919.477468;17939.809271;17908.022931;17901.722936;10.352659464168392;174.91275752257994;-174.9127575225799;17316.362994735413
2021-11-02;SHORT;2021-11-02 02:00:00;18194.386353;2021-11-02 02:15:00;18202.404529;Stop Loss;18202.404529;18178.7795465;-8.018175999997766;8.018175999997766;15.606806499999948;1.9464285268874488;18202.690892;18154.868201;18178.7795465;18199.540894;18196.104533;21.596386752723113;173.16362994735414;-173.16362994735414;17143.19936478806
2021-11-03;SHORT;2021-11-03 03:30:00;18290.031736;2021-11-03 03:45:00;18295.186277;Stop Loss;18295.186277;18278.147654;-5.154540999999881;5.154540999999881;11.88408200000049;2.3055558196162886;18300.340819;18255.954489;18278.147654;18293.75446;18292.609006;33.2584402079418;171.4319936478806;-171.4319936478806;16971.767371140177
2021-11-04;SHORT;2021-11-04 03:50:00;18545.467908;2021-11-04 05:35:00;18554.05881;Stop Loss;18554.05881;18521.699743999998;-8.590901999999915;8.590901999999915;23.76816400000098;2.7666668761907904;18541.45882;18501.940668;18521.699743999998;18554.917901;18548.617905;19.755512716988676;169.71767371140177;-169.71767371140177;16802.049697428774
2021-11-10;SHORT;2021-11-10 02:30:00;18576.395157;2021-11-10 04:30:00;18518.120200999998;Take Profit;18589.854238;18518.120200999998;58.27495600000111;13.459081000000879;58.27495600000111;4.329787152629314;18557.208808;18479.031594;18518.120200999998;18581.549699;18577.254248;12.483801603859638;168.02049697428774;727.4929891776637;17529.542686606437
2021-11-11;SHORT;2021-11-11 04:35:00;18394.268021;2021-11-11 04:50:00;18412.308917;Stop Loss;18412.308917;18341.720332999997;-18.04089599999861;18.04089599999861;52.54768800000238;2.912698349350632;18378.804396;18304.63627;18341.720332999997;18411.73619;18404.863468;9.71655880428987;175.2954268660644;-175.2954268660644;17354.247259740372
2021-11-12;LONG;2021-11-12 01:55:00;18385.104392;2021-11-12 02:00:00;18406.72483;Take Profit;18372.790765;18406.72483;21.620437999998103;12.313626999999542;21.620437999998103;1.7558139449894745;18434.645264;18378.804396;18406.72483;18383.672575;18382.240757;14.09353008641647;173.54247259740373;304.7082934344752;17658.95555317485
2021-11-16;LONG;2021-11-16 05:25:00;18536.590642;2021-11-16 05:55:00;18558.640625;Take Profit;18524.277015;18558.640625;22.049983000000793;12.313626999999542;22.049983000000793;1.7906976555324936;18585.84515;18531.4361;18558.640625;18534.872461;18531.722464;14.340986253015059;176.5895555317485;316.21850308222713;17975.174056257074
2021-11-17;SHORT;2021-11-17 04:20:00;18675.190538;2021-11-17 04:40:00;18685.785984;Stop Loss;18685.785984;18662.590547;-10.595445999999356;10.595445999999356;12.599990999999136;1.189189298874243;18684.926894;18640.2542;18662.590547;18682.635987;18680.917806;16.964999921908117;179.75174056257075;-179.75174056257075;17795.422315694505
2021-11-22;SHORT;2021-11-22 02:00:00;19040.3039;2021-11-22 02:20:00;19044.885715;Stop Loss;19044.885715;19023.122095;-4.58181500000137;4.58181500000137;17.181805000000168;3.7499997271812653;19051.472074;18994.772116;19023.122095;19042.881171;19041.16299;38.839242343239924;177.95422315694506;-177.95422315694506;17617.468092537558
2021-11-23;LONG;2021-11-23 01:50:00;18714.70869;2021-11-23 02:05:00;18695.808704;Stop Loss;18695.808704;18746.6382115;-18.899986000000354;18.899986000000354;31.92952150000201;1.689393923360653;18800.331353;18692.94507;18746.6382115;18707.263241;18686.931438;9.321418593927651;176.17468092537558;-176.17468092537558;17441.293411612183
2021-11-25;SHORT;2021-11-25 01:50:00;18799.185899;2021-11-25 01:55:00;18799.758626;Stop Loss;18799.758626;18758.951838499997;-0.5727269999988494;0.5727269999988494;40.23406050000267;70.2499803572793;18782.004094;18735.899583;18758.951838499997;18800.331353;18800.04499;304.5306649005063;174.41293411612185;-174.41293411612185;17266.880477496063
2021-11-29;LONG;2021-11-29 04:20:00;18560.645169;2021-11-29 04:25:00;18567.088345999997;Take Profit;18548.045179;18567.088345999997;6.443176999997377;12.599989999998797;6.443176999997377;0.5113636598122691;18614.767856;18519.408836;18567.088345999997;18553.772447;18546.613361;13.70388427093808;172.66880477496062;88.29655194513406;17355.177029441198
2021-11-30;LONG;2021-11-30 01:50:00;18690.940526;2021-11-30 02:10:00;18677.767809;Stop Loss;18677.767809;18798.183627;-13.172716999997647;13.172716999997647;107.24310100000002;8.141304561543317;18829.826785;18766.540469;18798.183627;18689.795072;18687.790528;13.17509290562023;173.551770294412;-173.551770294412;17181.625259146786
2021-12-01;SHORT;2021-12-01 01:50:00;18763.676835;2021-12-01 06:15:00;18778.854096;Stop Loss;18778.854096;18648.701921;-15.177261000000726;15.177261000000726;114.97491399999853;7.5754718852099225;18761.099564;18536.304278;18648.701921;18772.267738;18768.25865;11.320636351411473;171.81625259146787;-171.81625259146787;17009.80900655532
2021-12-02;LONG;2021-12-02 02:15:00;18265.690845;2021-12-02 02:20:00;18266.2635715;Take Profit;18227.60451;18266.2635715;0.5727264999986801;38.08633499999996;0.5727264999986801;0.015037585002565372;18313.513536;18219.013607;18266.2635715;18245.359042;18232.472688;4.466118624056459;170.09809006555318;2.5578644881347765;17012.366871043454
2021-12-03;SHORT;2021-12-03 02:25:00;18282.01356;2021-12-03 03:15:00;18297.763548;Stop Loss;18297.763548;18238.6295015;-15.749987999999576;15.749987999999576;43.38405849999981;2.7545454955267887;18308.072631;18169.186372;18238.6295015;18287.740828;18285.163558;10.801511004988647;170.12366871043454;-170.12366871043454;16842.24320233302
2021-12-09;LONG;2021-12-09 02:30:00;18767.685923;2021-12-09 02:40:00;18757.949567;Stop Loss;18757.949567;18771.695011;-9.736356000001251;9.736356000001251;4.009087999998883;0.4117647300487336;18808.349529;18735.040493;18771.695011;18766.826833;18764.249562;17.298302570623807;168.42243202333017;-168.42243202333017;16673.82077030969
2021-12-10;SHORT;2021-12-10 03:00:00;18538.881549;2021-12-10 04:00:00;18562.36335;Stop Loss;18562.36335;18521.556562;-23.481800999998086;23.481800999998086;17.324986999999965;0.7378048642862349;18549.190632;18493.922492;18521.556562;18541.172456;18539.454276;7.100741876788347;166.7382077030969;-166.7382077030969;16507.082562606593
2021-12-13;LONG;2021-12-13 03:00:00;18760.813201;2021-12-13 03:10:00;18766.3972875;Take Profit;18741.913215;18766.3972875;5.584086499999103;18.899986000000354;5.584086499999103;0.29545453102446734;18792.885904;18739.908671;18766.3972875;18756.804113;18754.799569;8.733912587345982;165.07082562606593;48.77092337117093;16555.853485977765
2021-12-14;SHORT;2021-12-14 03:20:00;18437.222534;2021-12-14 03:25:00;18433.786173499997;Take Profit;18449.822525;18433.786173499997;3.4363605000035022;12.599990999999136;3.4363605000035022;0.2727272186149766;18455.26343;18412.308917;18433.786173499997;18449.536162;18440.086169;13.139575644124585;165.55853485977764;45.1523187302778;16601.005804708042
2021-12-15;SHORT;2021-12-15 02:45:00;18239.918137;2021-12-15 02:50:00;18249.36813;Stop Loss;18249.36813;18232.043143;-9.449992999998358;9.449992999998358;7.874994000001607;0.8333333156969508;18259.677213;18204.409073;18232.043143;18258.245396;18241.063591;17.56721492249881;166.01005804708043;-166.01005804708043;16434.995746660963
2021-12-16;SHORT;2021-12-16 02:00:00;18765.108652;2021-12-16 02:35:00;18793.744994;Stop Loss;18793.744994;18675.047356000003;-28.636342000001605;28.636342000001605;90.06129599999622;3.145000014317163;18705.258697;18644.836015;18675.047356000003;18774.845008;18771.122284;5.739209200204426;164.34995746660962;-164.34995746660962;16270.645789194354
2021-12-17;LONG;2021-12-17 03:50:00;18057.218274;2021-12-17 04:25:00;18011.113763;Stop Loss;18011.113763;18134.106852999997;-46.10451099999773;46.10451099999773;76.88857899999857;1.667701865442242;18209.849978;18058.363728;18134.106852999997;18031.159203;18021.995573;3.529078920107222;162.70645789194353;-162.70645789194353;16107.93933130241
2021-12-20;LONG;2021-12-20 01:55:00;17855.618425;2021-12-20 02:10:00;17825.263902;Stop Loss;17825.263902;17938.5206355;-30.35452300000179;30.35452300000179;82.90221050000036;2.731132045790852;18021.422846;17855.618425;17938.5206355;17841.013891;17838.722983;5.306602686954251;161.0793933130241;-161.0793933130241;15946.859937989386
2021-12-22;LONG;2021-12-22 02:10:00;18264.259028;2021-12-22 02:15:00;18252.231764;Stop Loss;18252.231764;18265.118118;-12.027264000000287;12.027264000000287;0.8590899999981048;0.07142854767286096;18292.89537;18237.340866;18265.118118;18261.395394;18261.10903;13.258925669203743;159.46859937989387;-159.46859937989387;15787.391338609492
2021-12-27;LONG;2021-12-27 03:05:00;18712.704146;2021-12-27 03:30:00;18697.526885;Stop Loss;18697.526885;18719.576867999996;-15.177261000000726;15.177261000000726;6.872721999996429;0.4528301911653295;18743.058669;18696.095067;18719.576867999996;18707.549604;18706.690514;10.402002929651626;157.87391338609493;-157.87391338609493;15629.517425223397
2021-12-29;SHORT;2021-12-29 01:30:00;18955.826691;2021-12-29 01:40:00;18964.703957;Stop Loss;18964.703957;18929.051711;-8.877266000003146;8.877266000003146;26.774979999998322;3.0161290649608596;18960.122142;18897.98128;18929.051711;18961.553959;18958.690325;17.606228567689488;156.29517425223398;-156.29517425223398;15473.222250971163
2021-12-30;SHORT;2021-12-30 02:10:00;18895.404009;2021-12-30 02:15:00;18899.126733;Stop Loss;18899.126733;18862.472215499998;-3.722723999999289;3.722723999999289;32.93179350000355;8.846154992959415;18891.394921;18833.54951;18862.472215499998;18897.694916;18896.835826;41.56424771477584;154.73222250971162;-154.73222250971162;15318.49002846145
2022-01-03;LONG;2022-01-03 01:45:00;18777.135916;2022-01-03 02:15:00;18792.313177;Take Profit;18773.126828;18792.313177;15.177261000000726;4.009087999998883;15.177261000000726;3.7857141075488876;18817.226795;18767.399559;18792.313177;18775.131372;18774.558645;38.20941328418264;153.1849002846145;579.9142380709349;15898.404266532385
2022-01-04;SHORT;2022-01-04 02:00:00;18927.476712;2022-01-04 02:35:00;18902.706276;Take Profit;18947.235788;18902.706276;24.77043599999888;19.759076000002096;24.77043599999888;1.2536231957403399;18931.772163;18873.640389;18902.706276;18928.622166;18928.049439;8.04612739306772;158.98404266532384;199.3060836378218;16097.710350170208
2022-01-10;SHORT;2022-01-10 02:00:00;17915.182017;2022-01-10 02:15:00;17860.3434215;Take Profit;17934.368366;17860.3434215;54.83859549999761;19.18634899999961;54.83859549999761;2.858209005788372;17920.050195;17800.636648;17860.3434215;17926.35019;17920.909285;8.390189478034896;160.9771035017021;460.10620695429174;16557.8165571245
2022-01-11;SHORT;2022-01-11 02:05:00;17880.532043;2022-01-11 02:10:00;17877.382045;Take Profit;17920.622922;17877.382045;3.149998000000778;40.090878999999404;3.149998000000778;0.0785714376579477;17916.041107;17838.722983;17877.382045;17902.009299;17900.577482;4.130070721852905;165.57816557124502;13.009714513698421;16570.826271638198
2022-01-12;SHORT;2022-01-12 02:00:00;18167.468191;2022-01-12 02:25:00;18128.2364025;Take Profit;18186.654541;18128.2364025;39.23178850000113;19.186349999999948;39.23178850000113;2.0447760256641434;18151.43184;18105.040965;18128.2364025;18170.904552;18168.327282;8.63677889313926;165.708262716382;338.83628285691333;16909.66255449511
2022-01-13;SHORT;2022-01-13 02:50:00;18195.81817;2022-01-13 04:00:00;18208.990887;Stop Loss;18208.990887;18164.8909205;-13.172717000001285;13.172717000001285;30.927249499996833;2.347826154618961;18208.704524;18121.077317;18164.8909205;18215.577246;18203.549982;12.836882895528282;169.0966255449511;-169.0966255449511;16740.56592895016
2022-01-14;SHORT;2022-01-14 01:30:00;17778.873028;2022-01-14 02:25:00;17798.345741;Stop Loss;17798.345741;17711.8639875;-19.472712999999203;19.472712999999203;67.00904050000099;3.4411764041304225;17767.704855;17656.02312;17711.8639875;17794.623016;17788.895748;8.596935583116151;167.4056592895016;-167.4056592895016;16573.160269660657
2022-01-18;LONG;2022-01-18 01:15:00;17691.818548;2022-01-18 01:25:00;17679.218557;Stop Loss;17679.218557;17760.116224;-12.599990999999136;12.599990999999136;68.29767600000196;5.4204543479441085;17872.80023;17647.432218;17760.116224;17688.66855;17682.941282;13.153311196541168;165.7316026966066;-165.7316026966066;16407.42866696405
2022-01-19;SHORT;2022-01-19 03:25:00;17385.409687;2022-01-19 03:30:00;17407.173307;Stop Loss;17407.173307;17344.8892625;-21.763620000001538;21.763620000001538;40.520424499998626;1.86184212460959;17442.109644;17247.668881;17344.8892625;17392.282409;17391.423319;7.5389244376454325;164.0742866696405;-164.0742866696405;16243.35438029441
2022-01-21;SHORT;2022-01-21 02:15:00;16852.487359;2022-01-21 02:25:00;16888.569151;Stop Loss;16888.569151;16816.262387;-36.08179200000086;36.08179200000086;36.22497199999998;1.0039682064571271;16906.323683;16726.201091;16816.262387;16868.810074;16866.519167;4.50181476027965;162.4335438029441;-162.4335438029441;16080.920836491465
2022-01-24;LONG;2022-01-24 01:25:00;16615.66481;2022-01-24 01:35:00;16595.905734;Stop Loss;16595.905734;16663.7738645;-19.75907599999846;19.75907599999846;48.10905450000064;2.434782603194825;16703.005653;16624.542076;16663.7738645;16613.946629;16602.205729;8.138498397644058;160.80920836491464;-160.8092083649146;15920.11162812655
2022-01-25;LONG;2022-01-25 03:20:00;16376.264989;2022-01-25 03:45:00;16432.39222;Take Profit;16316.415034;16432.39222;56.12723100000221;59.84995499999968;56.12723100000221;0.937799050976772;16597.051187;16267.733253;16432.39222;16356.792277;16315.842307;2.660003942881266;159.20111628126548;149.2986557630135;16069.410283889563
2022-01-28;LONG;2022-01-28 03:10:00;16154.906064;2022-01-28 04:00:00;16086.75157;Stop Loss;16086.75157;16170.2265075;-68.15449400000034;68.15449400000034;15.320443499998873;0.22478992361088906;16244.824179;16095.628836;16170.2265075;16154.046974;16129.41972;2.3577917376790274;160.69410283889565;-160.69410283889565;15908.716181050668
2022-01-31;SHORT;2022-01-31 02:00:00;16544.073954;2022-01-31 02:05:00;16533.192144;Take Profit;16580.155746;16533.192144;10.88180999999895;36.08179200000086;10.88180999999895;0.30158729366874826;16609.937541;16456.446747;16533.192144;16566.983028;16556.387582;4.409070420075114;159.08716181050667;47.978666587872944;15956.69484763854
2022-02-01;SHORT;2022-02-01 03:25:00;17038.050857;2022-02-01 03:50:00;17009.557696;Take Profit;17092.173543;17009.557696;28.49316099999851;54.12268600000243;28.49316099999851;0.5264550432696047;17045.782669;16973.332723;17009.557696;17070.409923;17064.969018;2.948245186433989;159.56694847638542;84.00482476453428;16040.699672403074
2022-02-02;SHORT;2022-02-02 01:35:00;17374.81424;2022-02-02 01:40:00;17396.005134;Stop Loss;17396.005134;17337.730176999998;-21.19089399999939;21.19089399999939;37.08406300000206;1.7499999292150266;17359.064252;17316.396102;17337.730176999998;17391.709682;17385.69605;7.569619135654936;160.40699672403073;-160.40699672403073;15880.292675679044
2022-02-03;SHORT;2022-02-03 01:20:00;16951.569103;2022-02-03 01:35:00;16966.746365;Stop Loss;16966.746365;16927.371394;-15.177261999997427;15.177261999997427;24.19770900000003;1.5943395455652103;16957.582735;16897.160053;16927.371394;16958.728189;16954.146374;10.463213111615083;158.80292675679044;-158.80292675679044;15721.489748922253
2022-02-08;LONG;2022-02-08 02:25:00;16706.442014;2022-02-08 02:30:00;16692.69657;Stop Loss;16692.69657;16712.8851915;-13.745444000000134;13.745444000000134;6.443177500001184;0.4687500454696932;16751.114708;16674.655675;16712.8851915;16705.582924;16703.57838;11.437600523433145;157.21489748922252;-157.21489748922252;15564.27485143303
2022-02-15;SHORT;2022-02-15 02:50:00;16550.660313;2022-02-15 03:00:00;16580.442109;Stop Loss;16580.442109;16370.394539;-29.781795999999304;29.781795999999304;180.2657739999995;6.052884587618682;16417.787685;16323.001393;16370.394539;16563.83303;16559.823943;5.226103506797708;155.64274851433032;-155.64274851433032;15408.6321029187
2022-02-16;SHORT;2022-02-16 01:40:00;16699.855656;2022-02-16 02:00:00;16708.446558;Stop Loss;16708.446558;16679.953397999998;-8.590901999999915;8.590901999999915;19.902258000001893;2.316666864550671;16696.705658;16663.201138;16679.953397999998;16702.432927;16700.714746;17.9359886807216;154.08632102918702;-154.08632102918702;15254.545781889514
2022-02-22;LONG;2022-02-22 01:50:00;15641.170086;2022-02-22 01:55:00;15602.224661;Stop Loss;15602.224661;15676.392787;-38.94542499999989;38.94542499999989;35.2227010000006;0.9044117762227707;15736.815469;15615.970105;15676.392787;15626.279188;15625.420098;3.916903148929446;152.54545781889513;-152.54545781889513;15102.00032407062
2022-02-24;LONG;2022-02-24 02:00:00;15042.384172;2022-02-24 05:15:00;14979.670582;Stop Loss;14979.670582;15245.4158375;-62.713589999999385;62.713589999999385;203.0316655000006;3.237442881200113;15480.80657;15010.025105;15245.4158375;15030.070545;15016.897827;2.4080905468927494;151.0200032407062;-151.0200032407062;14950.980320829913
2022-02-25;LONG;2022-02-25 03:55:00;15882.001724;2022-02-25 04:05:00;15892.0244435;Take Profit;15852.506291;15892.0244435;10.022719500000676;29.495433000000048;10.022719500000676;0.33980580993676746;15969.056204;15814.992683;15892.0244435;15881.142633;15874.842638;5.068913658880644;149.50980320829913;50.8042997726828;15001.784620602595
2022-02-28;SHORT;2022-02-28 02:40:00;15958.747121;2022-02-28 02:55:00;15979.65165;Stop Loss;15979.65165;15869.8312785;-20.904528999999457;20.904528999999457;88.91584250000051;4.2534248200475036;15983.947102;15755.715455;15869.8312785;15973.638019;15960.178938;7.176332277375389;150.01784620602595;-150.01784620602595;14851.766774396569
2022-03-01;SHORT;2022-03-01 02:20:00;16290.92869;2022-03-01 02:25:00;16287.6355105;Take Profit;16351.065008;16287.6355105;3.293179500000406;60.13631799999894;3.293179500000406;0.05476190777094906;16340.469562;16234.801459;16287.6355105;16374.833172;16335.31502;2.4696834239829633;148.5176677439657;8.133110823351505;14859.89988521992
2022-03-02;LONG;2022-03-02 01:55:00;16001.987997;2022-03-02 02:05:00;15973.351655;Stop Loss;15973.351655;16060.978862;-28.636341999999786;28.636341999999786;58.99086499999976;2.0600000167619243;16117.392456;16004.565268;16060.978862;15994.828912;15989.388007;5.1891753091997685;148.5989988521992;-148.5989988521992;14711.30088636772
2022-03-03;SHORT;2022-03-03 01:25:00;16293.219597;2022-03-03 01:35:00;16277.4696085;Take Profit;16314.41049;16277.4696085;15.749988499999745;21.19089300000087;15.749988499999745;0.7432432649251307;16310.401402;16244.537815;16277.4696085;16300.951409;16298.087775;6.942275102029498;147.1130088636772;109.34075302079916;14820.64163938852
2022-03-09;SHORT;2022-03-09 02:25:00;15310.420334;2022-03-09 02:30:00;15343.638491;Stop Loss;15343.638491;15217.6385855;-33.21815699999934;33.21815699999934;92.7817484999996;2.7931034373761747;15290.088531;15145.18864;15217.6385855;15342.206674;15312.997605;4.461608643546605;148.2064163938852;-148.2064163938852;14672.435222994634
2022-03-10;LONG;2022-03-10 03:05:00;15691.570048;2022-03-10 03:20:00;15656.060984;Stop Loss;15656.060984;15711.472306;-35.50906399999985;35.50906399999985;19.902258000000074;0.5604838809606515;15766.024538;15656.920074;15711.472306;15670.665519;15661.788253;4.132025339500555;146.72435222994633;-146.72435222994633;14525.710870764688
2022-03-11;SHORT;2022-03-11 01:20:00;15599.074663;2022-03-11 03:20:00;15619.120103;Stop Loss;15619.120103;15494.695196;-20.04543999999987;20.04543999999987;104.37946699999884;5.207142721736191;15578.456497;15410.933895;15494.695196;15623.988281;15607.951929;7.246391633590873;145.2571087076469;-145.2571087076469;14380.45376205704
