entry_datetime,exit_datetime,session,signal,entry_price,exit_price,stop_loss,take_profit,pnl,exit_reason,win
2022-04-07 08:30:00,2022-04-07 08:33:00,New York,LONG,16590.178465,16617.955717,16562.401213,16617.955717,27.777251999999862,Take Profit,True
2022-04-08 01:00:00,2022-04-08 01:02:00,London,LONG,16692.69657,16687.828392,16687.828392,16697.564748,-4.868178000000626,Stop Loss,False
2022-04-08 08:30:00,2022-04-08 08:31:00,New York,LONG,16555.242128,16540.923957,16540.923957,16569.560299000004,-14.318171000002621,Stop Loss,False
2022-04-11 01:00:00,2022-04-11 01:01:00,London,LONG,16315.842307,16312.69231,16312.69231,16318.992304000001,-3.1499970000004396,Stop Loss,False
2022-04-11 08:30:00,2022-04-11 08:32:00,New York,LONG,16225.924193,16211.319659,16211.319659,16240.528727,-14.604534000000058,Stop Loss,False
2022-04-12 01:00:00,2022-04-12 01:01:00,London,LONG,15992.538004,15979.078924,15979.078924,16005.997084,-13.45908000000054,Stop Loss,False
2022-04-12 08:30:00,2022-04-12 08:31:00,New York,LONG,16223.919649,16223.346922,16223.346922,16224.492375999998,-0.5727269999988494,Stop Loss,False
2022-04-13 01:00:00,2022-04-13 01:01:00,London,LONG,16138.583349,16138.583349,16138.583349,16138.583349,0.0,Stop Loss,False
2022-04-13 08:30:00,2022-04-13 08:31:00,New York,LONG,15966.478933,15965.333479,15965.333479,15967.624387,-1.1454539999995177,Stop Loss,False
2022-04-14 01:00:00,2022-04-14 01:02:00,London,LONG,16350.205918,16345.910467,16345.910467,16354.501369,-4.295450999999957,Stop Loss,False
2022-04-14 08:30:00,2022-04-14 08:31:00,New York,LONG,16279.760516,16291.787779,16267.733253,16291.787779,12.027262999999948,Take Profit,True
2022-04-18 01:00:00,2022-04-18 01:05:00,London,LONG,15796.379061,15803.538147,15789.219975,15803.538147,7.159085999999661,Take Profit,True
2022-04-18 08:30:00,2022-04-18 08:53:00,New York,LONG,15915.792607,15863.101738,15863.101738,15968.483476,-52.69086900000002,Stop Loss,False
2022-04-19 01:00:00,2022-04-19 01:01:00,London,LONG,15996.833456,16000.556181,15993.110731,16000.556181,3.7227249999996275,Take Profit,True
2022-04-19 08:30:00,2022-04-19 08:31:00,New York,LONG,15914.647154,15882.860814,15882.860814,15946.433494,-31.786340000000564,Stop Loss,False
2022-04-20 01:00:00,2022-04-20 01:01:00,London,LONG,16151.756067,16151.469703,16151.469703,16152.042431,-0.28636399999959394,Stop Loss,False
2022-04-20 08:30:00,2022-04-20 08:33:00,New York,LONG,16333.024113,16294.651414,16294.651414,16371.396811999999,-38.37269899999956,Stop Loss,False
2022-04-21 01:00:00,2022-04-21 01:01:00,London,LONG,16132.283354,16137.437895,16127.128813,16137.437895,5.154540999999881,Take Profit,True
2022-04-21 08:30:00,2022-04-21 08:32:00,New York,LONG,16261.433257,16298.087775000002,16224.778739,16298.087775000002,36.65451800000119,Take Profit,True
2022-04-22 01:00:00,2022-04-22 01:01:00,London,LONG,15694.720046,15699.301861,15690.138231,15699.301861,4.581814999999551,Take Profit,True
2022-04-22 08:30:00,2022-04-22 08:32:00,New York,LONG,15737.674559,15703.883675,15703.883675,15771.465443,-33.790884000000005,Stop Loss,False
2022-04-25 01:00:00,2022-04-25 01:01:00,London,LONG,15189.288607,15199.024963000002,15179.552251,15199.024963000002,9.736356000001251,Take Profit,True
2022-04-25 08:30:00,2022-04-25 08:31:00,New York,LONG,15204.465868,15203.606778,15203.606778,15205.324958,-0.8590899999999237,Stop Loss,False
2022-04-26 01:00:00,2022-04-26 01:02:00,London,LONG,15536.07471,15525.1929,15525.1929,15546.956520000002,-10.881810000000769,Stop Loss,False
2022-04-26 08:30:00,2022-04-26 08:31:00,New York,LONG,15394.038453,15364.256658,15364.256658,15423.820247999998,-29.781794999998965,Stop Loss,False
2022-04-27 01:00:00,2022-04-27 01:01:00,London,LONG,14951.03424,14949.888787,14949.888787,14952.179693000002,-1.1454530000009981,Stop Loss,False
2022-04-27 08:30:00,2022-04-27 08:35:00,New York,LONG,14968.216045,15034.079630999999,14902.352459,15034.079630999999,65.86358599999949,Take Profit,True
2022-04-28 01:00:00,2022-04-28 01:01:00,London,LONG,15101.947763,15101.375037,15101.375037,15102.520489,-0.5727260000003298,Stop Loss,False
2022-04-28 08:30:00,2022-04-28 08:32:00,New York,LONG,15192.724968,15132.875013,15132.875013,15252.574923,-59.84995499999968,Stop Loss,False
2022-04-29 01:00:00,2022-04-29 01:01:00,London,LONG,15301.829432,15301.829432,15301.829432,15301.829432,0.0,Stop Loss,False
2022-04-29 08:30:00,2022-04-29 08:31:00,New York,LONG,15207.615866,15192.438605,15192.438605,15222.793127,-15.177261000000726,Stop Loss,False
2022-05-02 01:00:00,2022-05-02 01:01:00,London,LONG,14792.102541,14781.220731,14781.220731,14802.984351000001,-10.881810000000769,Stop Loss,False
2022-05-02 08:30:00,2022-05-02 08:33:00,New York,LONG,14760.029838,14705.620788,14705.620788,14814.438888,-54.40905000000021,Stop Loss,False
2022-05-03 01:00:00,2022-05-03 01:02:00,London,LONG,15032.934179,15024.343276,15024.343276,15041.525082,-8.590903000000253,Stop Loss,False
2022-05-03 08:30:00,2022-05-03 08:31:00,New York,LONG,14931.275164,14915.525176,14915.525176,14947.025152000002,-15.749988000001395,Stop Loss,False
2022-05-04 01:00:00,2022-05-04 01:01:00,London,LONG,15026.634183,15025.48873,15025.48873,15027.779636000001,-1.1454530000009981,Stop Loss,False
2022-05-04 08:30:00,2022-05-04 08:31:00,New York,LONG,15002.293293,14985.684214,14985.684214,15018.902372,-16.609078999999838,Stop Loss,False
2022-05-05 01:00:00,2022-05-05 01:01:00,London,LONG,15500.279283,15500.85201,15499.706556,15500.85201,0.5727270000006683,Take Profit,True
2022-05-05 08:30:00,2022-05-05 08:31:00,New York,LONG,15264.88855,15253.720377,15253.720377,15276.056723,-11.168173000000024,Stop Loss,False
2022-05-06 01:00:00,2022-05-06 01:01:00,London,LONG,14715.929871,14709.916239,14709.916239,14721.943503,-6.013632000000143,Stop Loss,False
2022-05-06 08:30:00,2022-05-06 08:31:00,New York,LONG,14594.798144,14593.079963,14593.079963,14596.516325,-1.718181000000186,Stop Loss,False
2022-05-09 01:00:00,2022-05-09 01:02:00,London,LONG,14389.189207,14400.643743999999,14377.73467,14400.643743999999,11.454536999999618,Take Profit,True
2022-05-09 08:30:00,2022-05-09 08:32:00,New York,LONG,14292.684734,14252.307492,14252.307492,14333.061976,-40.37724200000048,Stop Loss,False
2022-05-10 01:00:00,2022-05-10 01:01:00,London,LONG,14125.448496,14130.603038000001,14120.293954,14130.603038000001,5.15454200000022,Take Profit,True
2022-05-10 08:30:00,2022-05-10 08:33:00,New York,LONG,14357.689231,14303.280181,14303.280181,14412.098281,-54.40905000000021,Stop Loss,False
2022-05-11 01:00:00,2022-05-11 01:01:00,London,LONG,14245.148406,14241.425682,14241.425682,14248.871130000001,-3.722724000001108,Stop Loss,False
2022-05-11 08:30:00,2022-05-11 08:31:00,New York,LONG,14011.762217,14035.816744,13987.70769,14035.816744,24.054527000000235,Take Profit,True
2022-05-12 01:00:00,2022-05-12 01:01:00,London,LONG,13638.057952,13642.639765999998,13633.476138,13642.639765999998,4.581813999999213,Take Profit,True
2022-05-12 08:30:00,2022-05-12 08:32:00,New York,LONG,13573.053456,13498.312603,13498.312603,13647.794308999999,-74.74085299999933,Stop Loss,False
2022-05-13 01:00:00,2022-05-13 01:01:00,London,LONG,13878.603226,13878.0305,13878.0305,13879.175951999998,-0.5727259999985108,Stop Loss,False
2022-05-13 08:30:00,2022-05-13 08:31:00,New York,LONG,13905.807751,13926.998644000001,13884.616858,13926.998644000001,21.19089300000087,Take Profit,True
2022-05-16 01:00:00,2022-05-16 01:01:00,London,LONG,14109.698508,14109.698508,14109.698508,14109.698508,0.0,Stop Loss,False
2022-05-16 08:30:00,2022-05-16 08:32:00,New York,LONG,14098.530334,14067.030358,14067.030358,14130.030309999998,-31.49997599999915,Stop Loss,False
2022-05-17 01:00:00,2022-05-17 01:02:00,London,LONG,14134.898489,14131.748491,14131.748491,14138.048486999998,-3.149997999998959,Stop Loss,False
2022-05-17 08:30:00,2022-05-17 08:31:00,New York,LONG,14299.271093,14287.243829,14287.243829,14311.298357,-12.027264000000287,Stop Loss,False
2022-05-18 01:00:00,2022-05-18 01:01:00,London,LONG,14348.525601,14353.393778999998,14343.657423,14353.393778999998,4.868177999998807,Take Profit,True
2022-05-18 08:30:00,2022-05-18 08:31:00,New York,LONG,14152.653021,14158.380290000001,14146.925752,14158.380290000001,5.727269000000888,Take Profit,True
2022-05-19 01:00:00,2022-05-19 01:01:00,London,LONG,13625.457962,13624.885235,13624.885235,13626.030689000001,-0.5727270000006683,Stop Loss,False
2022-05-19 08:30:00,2022-05-19 08:33:00,New York,LONG,13629.753413,13669.557929,13589.948897,13669.557929,39.80451600000015,Take Profit,True
2022-05-20 01:00:00,2022-05-20 01:01:00,London,LONG,13764.630585,13758.903316,13758.903316,13770.357854000002,-5.727269000000888,Stop Loss,False
2022-05-20 08:30:00,2022-05-20 08:31:00,New York,LONG,13773.221487,13757.757863,13757.757863,13788.685111,-15.463623999999982,Stop Loss,False
2022-05-23 01:00:00,2022-05-23 01:02:00,London,LONG,13733.416972,13739.716968000002,13727.116976,13739.716968000002,6.299996000001556,Take Profit,True
2022-05-23 08:30:00,2022-05-23 08:32:00,New York,LONG,13612.857971,13579.353451,13579.353451,13646.362490999998,-33.50451999999859,Stop Loss,False
2022-05-24 01:00:00,2022-05-24 01:01:00,London,LONG,13532.962577,13526.662581,13526.662581,13539.262573,-6.299995999999737,Stop Loss,False
2022-05-24 08:30:00,2022-05-24 08:31:00,New York,LONG,13528.667125,13525.517128,13525.517128,13531.817122,-3.1499970000004396,Stop Loss,False
2022-05-25 01:00:00,2022-05-25 01:01:00,London,LONG,13585.080719,13588.230716,13581.930722,13588.230716,3.1499970000004396,Take Profit,True
2022-05-25 08:30:00,2022-05-25 08:33:00,New York,LONG,13453.353545,13495.735331,13410.971759,13495.735331,42.38178599999992,Take Profit,True
2022-05-26 01:00:00,2022-05-26 01:02:00,London,LONG,13590.807988,13586.512536,13586.512536,13595.10344,-4.295452000000296,Stop Loss,False
2022-05-26 08:30:00,2022-05-26 08:31:00,New York,LONG,13644.644311,13659.535209,13629.753413,13659.535209,14.890897999999652,Take Profit,True
2022-05-27 01:00:00,2022-05-27 01:06:00,London,LONG,14037.248562,14030.089476,14030.089476,14044.407648000002,-7.15908600000148,Stop Loss,False
2022-05-27 08:30:00,2022-05-27 08:31:00,New York,LONG,14237.702957,14269.489296999998,14205.916617,14269.489296999998,31.786339999998745,Take Profit,True
2022-05-30 01:00:00,2022-05-30 01:01:00,London,LONG,14730.248042,14724.807137,14724.807137,14735.688946999999,-5.440904999999475,Stop Loss,False
2022-05-30 08:30:00,2022-05-30 08:31:00,New York,LONG,14614.55722,14618.279945000002,14610.834495,14618.279945000002,3.7227250000014465,Take Profit,True
2022-05-31 01:00:00,2022-05-31 01:02:00,London,LONG,14596.516324,14590.789056,14590.789056,14602.243592,-5.727268000000549,Stop Loss,False
2022-05-31 08:30:00,2022-05-31 08:31:00,New York,LONG,14512.898205,14505.73912,14505.73912,14520.057289999999,-7.1590849999993225,Stop Loss,False
2022-06-01 01:00:00,2022-06-01 01:02:00,London,LONG,14461.066426,14465.075513999998,14457.057338,14465.075513999998,4.009087999998883,Take Profit,True
2022-06-01 08:30:00,2022-06-01 08:31:00,New York,LONG,14607.970861,14632.598114999999,14583.343607,14632.598114999999,24.627253999999084,Take Profit,True
2022-06-02 01:00:00,2022-06-02 01:02:00,London,LONG,14380.311941,14385.180119,14375.443763,14385.180119,4.868178000000626,Take Profit,True
2022-06-02 08:30:00,2022-06-02 08:31:00,New York,LONG,14297.266549,14287.243829,14287.243829,14307.289269,-10.022720000000845,Stop Loss,False
2022-06-03 01:00:00,2022-06-03 01:01:00,London,LONG,14772.916192,14774.348009000001,14771.484375,14774.348009000001,1.431817000000592,Take Profit,True
2022-06-03 08:30:00,2022-06-03 08:31:00,New York,LONG,14493.711856,14506.884573,14480.539139,14506.884573,13.172716999999466,Take Profit,True
2022-06-06 01:00:00,2022-06-06 01:01:00,London,LONG,14467.652785,14465.075514,14465.075514,14470.230056,-2.57727100000011,Stop Loss,False
2022-06-06 08:30:00,2022-06-06 08:34:00,New York,LONG,14636.893567,14594.225417,14594.225417,14679.561716999999,-42.668149999999514,Stop Loss,False
2022-06-07 01:00:00,2022-06-07 01:01:00,London,LONG,14296.121095,14300.989273000001,14291.252917,14300.989273000001,4.868178000000626,Take Profit,True
2022-06-07 08:30:00,2022-06-07 08:31:00,New York,LONG,14269.489297,14260.325667,14260.325667,14278.652927000001,-9.163630000000921,Stop Loss,False
2022-06-08 01:00:00,2022-06-08 01:01:00,London,LONG,14499.152761,14497.720944,14497.720944,14500.584577999998,-1.431816999998773,Stop Loss,False
2022-06-08 08:30:00,2022-06-08 08:31:00,New York,LONG,14502.589122,14500.298215,14500.298215,14504.880028999998,-2.290906999998697,Stop Loss,False
2022-06-09 01:00:00,2022-06-09 01:03:00,London,LONG,14412.098281,14399.784654,14399.784654,14424.411908000002,-12.313627000001361,Stop Loss,False
2022-06-09 08:30:00,2022-06-09 08:31:00,New York,LONG,14375.157399,14354.25287,14354.25287,14396.061928,-20.904528999999457,Stop Loss,False
2022-06-10 01:00:00,2022-06-10 01:01:00,London,LONG,14118.575774,14130.030311000002,14107.121237,14130.030311000002,11.454537000001437,Take Profit,True
2022-06-10 08:30:00,2022-06-10 08:31:00,New York,LONG,13797.562378,13790.689656,13790.689656,13804.4351,-6.872722000000067,Stop Loss,False
2022-06-13 01:00:00,2022-06-13 01:01:00,London,LONG,13274.967759,13283.538704999999,13266.396813,13283.538704999999,8.570945999999822,Take Profit,True
2022-06-13 08:30:00,2022-06-13 08:33:00,New York,LONG,13176.97327,13219.828003,13134.118537,13219.828003,42.854733000000124,Take Profit,True
2022-06-14 01:00:00,2022-06-14 01:01:00,London,LONG,13150.689034,13155.831602000002,13145.546466,13155.831602000002,5.14256800000112,Take Profit,True
2022-06-14 08:30:00,2022-06-14 08:31:00,New York,LONG,13052.980243,13029.838687,13029.838687,13076.121799,-23.14155600000049,Stop Loss,False
2022-06-15 01:00:00,2022-06-15 01:02:00,London,LONG,13042.695107,13027.267403,13027.267403,13058.122811,-15.427703999999721,Stop Loss,False
2022-06-15 08:30:00,2022-06-15 08:31:00,New York,LONG,13110.119887,13108.405698,13108.405698,13111.834076000001,-1.7141890000002604,Stop Loss,False
2022-06-16 01:00:00,2022-06-16 01:05:00,London,LONG,13240.398275,13221.542192,13221.542192,13259.254357999998,-18.856082999998762,Stop Loss,False
2022-06-16 08:30:00,2022-06-16 08:31:00,New York,LONG,12942.129334,12960.414019999998,12923.844648,12960.414019999998,18.284685999999056,Take Profit,True
2022-06-17 01:00:00,2022-06-17 01:01:00,London,LONG,12862.419531,12856.13417,12856.13417,12868.704892,-6.285361000000194,Stop Loss,False
2022-06-17 08:30:00,2022-06-17 08:31:00,New York,LONG,12821.850384,12862.133832999998,12781.566935,12862.133832999998,40.283448999998654,Take Profit,True
2022-06-20 01:00:00,2022-06-20 01:01:00,London,LONG,12985.269765,12984.698369,12984.698369,12985.841160999998,-0.5713959999993676,Stop Loss,False
2022-06-20 08:30:00,2022-06-20 08:31:00,New York,LONG,12992.412221,12987.555351,12987.555351,12997.269091,-4.856869999999617,Stop Loss,False
2022-06-21 01:00:00,2022-06-21 01:02:00,London,LONG,13115.548153,13104.977319,13104.977319,13126.118987,-10.570834000000104,Stop Loss,False
2022-06-21 08:30:00,2022-06-21 08:32:00,New York,LONG,13144.403673,13117.833739,13117.833739,13170.973607000002,-26.569934000001012,Stop Loss,False
2022-06-22 01:00:00,2022-06-22 01:01:00,London,LONG,13064.69387,13058.694207,13058.694207,13070.693532999998,-5.999662999998691,Stop Loss,False
2022-06-22 08:30:00,2022-06-22 08:31:00,New York,LONG,13101.263242,13121.262117000002,13081.264367,13121.262117000002,19.998875000001135,Take Profit,True
2022-06-23 01:00:00,2022-06-23 01:01:00,London,LONG,13218.970908,13217.256719,13217.256719,13220.685096999998,-1.7141889999984414,Stop Loss,False
2022-06-23 08:30:00,2022-06-23 08:31:00,New York,LONG,13338.107066,13306.394564,13306.394564,13369.819568,-31.712502000000313,Stop Loss,False
2022-06-24 01:00:00,2022-06-24 01:01:00,London,LONG,13538.667216,13542.666991,13534.667441,13542.666991,3.999775000000227,Take Profit,True
2022-06-24 08:30:00,2022-06-24 08:31:00,New York,LONG,13548.095257,13539.238612,13539.238612,13556.951902000003,-8.856645000001663,Stop Loss,False
2022-06-27 01:00:00,2022-06-27 01:03:00,London,LONG,13898.361274,13890.93312,13890.93312,13905.789428000002,-7.428154000001086,Stop Loss,False
2022-06-27 08:30:00,2022-06-27 08:31:00,New York,LONG,13950.072652,13911.78909,13911.78909,13988.356214000001,-38.28356200000053,Stop Loss,False
2022-06-28 01:00:00,2022-06-28 01:01:00,London,LONG,13771.511265,13771.511265,13771.511265,13771.511265,0.0,Take Profit,False
2022-06-28 08:30:00,2022-06-28 08:32:00,New York,LONG,13810.366222,13853.220955,13767.511489,13853.220955,42.854733000000124,Take Profit,True
2022-06-29 01:00:00,2022-06-29 01:01:00,London,LONG,13374.676438,13375.819231000001,13373.533645,13375.819231000001,1.1427930000008928,Take Profit,True
2022-06-29 08:30:00,2022-06-29 08:31:00,New York,LONG,13325.822042,13314.679812,13314.679812,13336.964272,-11.142229999999472,Stop Loss,False
2022-06-30 01:00:00,2022-06-30 01:02:00,London,LONG,13258.968659,13254.968884,13254.968884,13262.968434,-3.999775000000227,Stop Loss,False
2022-06-30 08:30:00,2022-06-30 08:31:00,New York,LONG,13219.256607,13198.972033,13198.972033,13239.541180999999,-20.28457399999934,Stop Loss,False
2022-07-01 01:00:00,2022-07-01 01:01:00,London,LONG,13031.838575,13030.98148,13030.98148,13032.69567,-0.85709499999939,Stop Loss,False
2022-07-01 08:30:00,2022-07-01 08:32:00,New York,LONG,13164.688247,13116.405248,13116.405248,13212.971246000001,-48.28299900000093,Stop Loss,False
2022-07-04 01:00:00,2022-07-04 01:01:00,London,LONG,13192.115276,13187.829803,13187.829803,13196.400749,-4.285472999999911,Stop Loss,False
2022-07-04 08:30:00,2022-07-04 08:31:00,New York,LONG,13217.542417,13216.685323,13216.685323,13218.399511000001,-0.8570940000008704,Stop Loss,False
2022-07-05 01:00:00,2022-07-05 01:02:00,London,LONG,13342.106841,13337.249971,13337.249971,13346.963711000002,-4.856870000001436,Stop Loss,False
2022-07-05 08:30:00,2022-07-05 08:31:00,New York,LONG,13064.408172,13052.408847,13052.408847,13076.407496999998,-11.999324999998862,Stop Loss,False
2022-07-06 01:00:00,2022-07-06 01:01:00,London,LONG,13434.387366,13433.244573,13433.244573,13435.530159000002,-1.1427930000008928,Stop Loss,False
2022-07-06 08:30:00,2022-07-06 08:31:00,New York,LONG,13497.526672,13495.526785,13495.526785,13499.526559,-1.9998869999999442,Stop Loss,False
2022-07-07 01:00:00,2022-07-07 01:02:00,London,LONG,13631.804835,13626.662267,13626.662267,13636.947403000002,-5.14256800000112,Stop Loss,False
2022-07-07 08:30:00,2022-07-07 08:34:00,New York,LONG,13659.803261,13699.515313999998,13620.091208,13699.515313999998,39.71205299999929,Take Profit,True
2022-07-08 01:00:00,2022-07-08 01:11:00,London,LONG,13802.366672,13811.794713,13792.938631,13811.794713,9.428040999999212,Take Profit,True
2022-07-08 08:30:00,2022-07-08 08:31:00,New York,LONG,13729.227928,13716.942905,13716.942905,13741.512951,-12.285023000000365,Stop Loss,False
2022-07-11 01:00:00,2022-07-11 01:01:00,London,LONG,13747.226916,13744.369934,13744.369934,13750.083897999999,-2.856981999999334,Stop Loss,False
2022-07-11 08:30:00,2022-07-11 08:31:00,New York,LONG,13741.79865,13748.655408,13734.941892,13748.655408,6.8567579999999,Take Profit,True
2022-07-12 01:00:00,2022-07-12 01:01:00,London,LONG,13476.099306,13473.528022,13473.528022,13478.67059,-2.5712839999996504,Stop Loss,False
2022-07-12 08:30:00,2022-07-12 08:31:00,New York,LONG,13653.5179,13662.660243000002,13644.375557,13662.660243000002,9.142343000001347,Take Profit,True
2022-07-13 01:00:00,2022-07-13 01:01:00,London,LONG,13491.241311,13489.81282,13489.81282,13492.669802,-1.4284910000005766,Stop Loss,False
2022-07-13 08:30:00,2022-07-13 08:32:00,New York,LONG,13258.397263,13191.543879,13191.543879,13325.250647,-66.853384,Stop Loss,False
2022-07-14 01:00:00,2022-07-14 01:01:00,London,LONG,13383.818781,13382.961686,13382.961686,13384.675876,-0.85709499999939,Stop Loss,False
2022-07-14 08:30:00,2022-07-14 08:31:00,New York,LONG,13346.678012,13303.251883,13303.251883,13390.104141,-43.42612899999949,Stop Loss,False
2022-07-15 01:00:00,2022-07-15 01:07:00,London,LONG,13516.097056,13508.954601,13508.954601,13523.239511000002,-7.142455000001064,Stop Loss,False
2022-07-15 08:30:00,2022-07-15 08:32:00,New York,LONG,13654.660693,13684.944704,13624.376682,13684.944704,30.284010999999737,Take Profit,True
2022-07-18 01:00:00,2022-07-18 01:02:00,London,LONG,13856.077937,13843.792914,13843.792914,13868.36296,-12.285023000000365,Stop Loss,False
2022-07-18 08:30:00,2022-07-18 08:31:00,New York,LONG,13839.793139,13834.079175,13834.079175,13845.507102999998,-5.713963999998668,Stop Loss,False
2022-07-19 01:00:00,2022-07-19 01:01:00,London,LONG,13635.518912,13630.090646,13630.090646,13640.947177999999,-5.428265999998985,Stop Loss,False
2022-07-19 08:30:00,2022-07-19 08:31:00,New York,LONG,13775.796738,13784.081986999998,13767.511489,13784.081986999998,8.285248999998657,Take Profit,True
2022-07-20 01:00:00,2022-07-20 01:01:00,London,LONG,14076.351265,14072.922886,14072.922886,14079.779643999998,-3.4283789999990404,Stop Loss,False
2022-07-20 08:30:00,2022-07-20 08:31:00,New York,LONG,14016.926035,14021.211508,14012.640562,14021.211508,4.285472999999911,Take Profit,True
2022-07-21 01:00:00,2022-07-21 01:01:00,London,LONG,14268.626166,14262.626503,14262.626503,14274.625829,-5.99966300000051,Stop Loss,False
2022-07-21 08:30:00,2022-07-21 08:31:00,New York,LONG,14247.770196,14246.627403,14246.627403,14248.912988999999,-1.1427929999990738,Stop Loss,False
2022-07-22 01:00:00,2022-07-22 01:01:00,London,LONG,14320.623242,14323.194526,14318.051958,14323.194526,2.5712839999996504,Take Profit,True
2022-07-22 08:30:00,2022-07-22 08:31:00,New York,LONG,14409.761086,14393.761986,14393.761986,14425.760186000001,-15.999100000000908,Stop Loss,False
2022-07-25 01:00:00,2022-07-25 01:01:00,London,LONG,14179.202623,14180.916811999998,14177.488434,14180.916811999998,1.7141889999984414,Take Profit,True
2022-07-25 08:30:00,2022-07-25 08:31:00,New York,LONG,14201.772783,14189.773458,14189.773458,14213.772108000001,-11.999325000000681,Stop Loss,False
2022-07-26 01:00:00,2022-07-26 01:09:00,London,LONG,14076.065566,14067.49462,14067.49462,14084.636512,-8.570945999999822,Stop Loss,False
2022-07-26 08:30:00,2022-07-26 08:31:00,New York,LONG,14037.782005,14021.211508,14021.211508,14054.352501999998,-16.570496999998795,Stop Loss,False
2022-07-27 01:00:00,2022-07-27 01:01:00,London,LONG,14037.496307,14037.496307,14037.496307,14037.496307,0.0,Stop Loss,False
2022-07-27 08:30:00,2022-07-27 08:31:00,New York,LONG,14069.494507,14058.637975,14058.637975,14080.351039,-10.856531999999788,Stop Loss,False
2022-07-28 01:00:00,2022-07-28 01:09:00,London,LONG,14371.191827,14362.335182,14362.335182,14380.048472,-8.856644999999844,Stop Loss,False
2022-07-28 08:30:00,2022-07-28 08:38:00,New York,LONG,14439.188003,14390.619306,14390.619306,14487.756699999998,-48.56869699999879,Stop Loss,False
2022-07-29 01:00:00,2022-07-29 01:01:00,London,LONG,14761.741293,14756.598725,14756.598725,14766.883860999998,-5.142567999999301,Stop Loss,False
2022-07-29 08:30:00,2022-07-29 08:31:00,New York,LONG,14622.034863,14629.177318000002,14614.892408,14629.177318000002,7.142455000001064,Take Profit,True
2022-08-01 01:00:00,2022-08-01 01:01:00,London,LONG,14767.169559,14764.883973,14764.883973,14769.455145,-2.2855859999999666,Stop Loss,False
2022-08-01 08:30:00,2022-08-01 08:31:00,New York,LONG,14745.456494,14733.171471,14733.171471,14757.741517,-12.285023000000365,Stop Loss,False
2022-08-02 01:00:00,2022-08-02 01:19:00,London,LONG,14750.599062,14759.455707,14741.742417,14759.455707,8.856644999999844,Take Profit,True
2022-08-02 08:30:00,2022-08-02 08:31:00,New York,LONG,14702.316063,14716.315276000001,14688.31685,14716.315276000001,13.999213000000964,Take Profit,True
2022-08-03 01:00:00,2022-08-03 01:01:00,London,LONG,14788.311227,14790.596813,14786.025641,14790.596813,2.2855859999999666,Take Profit,True
2022-08-03 08:30:00,2022-08-03 08:36:00,New York,LONG,14884.877225,14925.446372,14844.308078,14925.446372,40.56914700000016,Take Profit,True
2022-08-04 01:00:00,2022-08-04 01:01:00,London,LONG,15131.14909,15126.29222,15126.29222,15136.005960000002,-4.856870000001436,Stop Loss,False
2022-08-04 08:30:00,2022-08-04 08:31:00,New York,LONG,15160.576007,15156.576232,15156.576232,15164.575782,-3.999775000000227,Stop Loss,False
2022-08-05 01:00:00,2022-08-05 01:01:00,London,LONG,15271.426916,15270.569821,15270.569821,15272.284011000002,-0.857095000001209,Stop Loss,False
2022-08-05 08:30:00,2022-08-05 08:35:00,New York,LONG,15031.72611,15076.295032,14987.157188,15076.295032,44.568922000000384,Take Profit,True
2022-08-08 01:00:00,2022-08-08 01:02:00,London,LONG,15147.719587,15156.86193,15138.577244,15156.86193,9.142342999999528,Take Profit,True
2022-08-08 08:30:00,2022-08-08 08:32:00,New York,LONG,15153.433551,15185.431751,15121.435351,15185.431751,31.998199999999997,Take Profit,True
2022-08-09 01:00:00,2022-08-09 01:02:00,London,LONG,15089.722848,15086.008771,15086.008771,15093.436924999998,-3.714076999998724,Stop Loss,False
2022-08-09 08:30:00,2022-08-09 08:31:00,New York,LONG,14966.586916,14947.159437,14947.159437,14986.014395,-19.42747899999995,Stop Loss,False
2022-08-10 01:00:00,2022-08-10 01:01:00,London,LONG,14845.736569,14844.02238,14844.02238,14847.450758,-1.7141890000002604,Stop Loss,False
2022-08-10 08:30:00,2022-08-10 08:31:00,New York,LONG,15253.713626,15237.714526,15237.714526,15269.712726000002,-15.999100000000908,Stop Loss,False
2022-08-11 01:00:00,2022-08-11 01:01:00,London,LONG,15363.993139,15360.279062,15360.279062,15367.707216,-3.714077000000543,Stop Loss,False
2022-08-11 08:30:00,2022-08-11 08:31:00,New York,LONG,15423.989765,15409.133458,15409.133458,15438.846072,-14.856307000000015,Stop Loss,False
2022-08-12 01:00:00,2022-08-12 01:01:00,London,LONG,15261.713176,15258.856194,15258.856194,15264.570157999999,-2.856981999999334,Stop Loss,False
2022-08-12 08:30:00,2022-08-12 08:31:00,New York,LONG,15318.281424,15310.85327,15310.85327,15325.709578000002,-7.428154000001086,Stop Loss,False
2022-08-15 01:00:00,2022-08-15 01:01:00,London,LONG,15477.129634,15475.986841,15475.986841,15478.272427000002,-1.1427930000008928,Stop Loss,False
2022-08-15 08:30:00,2022-08-15 08:33:00,New York,LONG,15499.128397,15531.412296,15466.844498,15531.412296,32.28389900000002,Take Profit,True
2022-08-16 01:00:00,2022-08-16 01:02:00,London,LONG,15620.264442,15617.407459,15617.407459,15623.121425,-2.8569829999996728,Stop Loss,False
2022-08-16 08:30:00,2022-08-16 08:31:00,New York,LONG,15584.552164,15575.981218,15575.981218,15593.12311,-8.570945999999822,Stop Loss,False
