Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital
2022-08-08 01:35:00,2022-08-08 01:50:00,SHORT,15146.01,15153.15,15153.15,15138.86,Stop Loss,-142.85,52982.16
2022-08-08 02:50:00,2022-08-08 03:00:00,LONG,15184.86,15193.43,15176.29,15193.43,Take Profit,171.42,53153.58
2022-08-08 03:25:00,2022-08-08 03:40:00,LONG,15182.29,15194.0,15170.58,15194.0,Take Profit,234.27,53387.85
2022-08-08 04:00:00,2022-08-08 04:10:00,LONG,15189.72,15180.57,15180.57,15198.86,Stop Loss,-182.85,53205.0
2022-08-08 04:20:00,2022-08-08 05:00:00,SHORT,15159.15,15177.15,15177.15,15141.15,Stop Loss,-359.98,52845.02
2022-08-09 01:50:00,2022-08-09 02:00:00,SHORT,14056.35,14062.35,14062.35,14050.35,Stop Loss,-119.99,52725.03
2022-08-09 04:45:00,2022-08-09 04:55:00,SHORT,13999.21,14007.78,14007.78,13990.64,Stop Loss,-171.42,52553.61
2022-08-11 01:25:00,2022-08-11 01:30:00,LONG,12489.87,12481.92,12481.92,12497.82,Stop Loss,-159.03,52394.58
2022-08-11 01:35:00,2022-08-11 01:40:00,SHORT,12479.08,12471.12,12487.03,12471.12,Take Profit,159.03,52553.61
2022-08-11 02:30:00,2022-08-11 02:55:00,LONG,12480.78,12498.96,12462.61,12498.96,Take Profit,363.5,52917.11
2022-08-11 04:20:00,2022-08-11 04:55:00,SHORT,12550.92,12536.16,12565.69,12536.16,Take Profit,295.34,53212.45
2022-08-12 01:00:00,2022-08-12 01:05:00,LONG,13068.06,13070.61,13065.5,13070.61,Take Profit,51.12,53263.57
2022-08-12 02:00:00,2022-08-12 02:05:00,SHORT,13092.2,13084.53,13099.86,13084.53,Take Profit,153.35,53416.92
2022-08-12 02:25:00,2022-08-12 05:50:00,LONG,13097.88,13118.89,13076.86,13118.89,Take Profit,420.3,53837.21
2022-08-15 01:35:00,2022-08-15 01:40:00,SHORT,15476.56,15480.84,15480.84,15472.27,Stop Loss,-85.71,53751.5
2022-08-15 02:50:00,2022-08-15 02:55:00,LONG,15449.7,15440.27,15440.27,15459.13,Stop Loss,-188.56,53562.94
2022-08-15 03:45:00,2022-08-15 03:55:00,SHORT,15452.56,15447.99,15457.13,15447.99,Take Profit,91.42,53654.37
2022-08-15 04:10:00,2022-08-15 04:15:00,LONG,15451.13,15445.13,15445.13,15457.13,Stop Loss,-119.99,53534.37
2022-08-15 04:45:00,2022-08-15 04:50:00,LONG,15440.56,15449.99,15431.13,15449.99,Take Profit,188.56,53722.93
2022-08-16 02:25:00,2022-08-16 02:30:00,LONG,15585.98,15590.27,15581.7,15590.27,Take Profit,85.71,53808.64
2022-08-16 02:45:00,2022-08-16 03:00:00,LONG,15593.12,15607.98,15578.27,15607.98,Take Profit,297.13,54105.77
2022-08-16 04:00:00,2022-08-16 04:10:00,SHORT,15616.55,15601.69,15631.41,15601.69,Take Profit,297.13,54402.9
2022-08-17 01:00:00,2022-08-17 01:05:00,LONG,15613.69,15612.55,15612.55,15614.84,Stop Loss,-22.86,54380.04
2022-08-17 01:05:00,2022-08-17 01:15:00,SHORT,15602.27,15590.27,15614.26,15590.27,Take Profit,239.99,54620.03
2022-08-17 02:25:00,2022-08-17 02:35:00,LONG,15579.7,15561.12,15561.12,15598.27,Stop Loss,-371.41,54248.62
2022-08-17 04:05:00,2022-08-17 04:10:00,LONG,15534.27,15530.27,15530.27,15538.27,Stop Loss,-80.0,54168.62
2022-08-17 04:15:00,2022-08-17 04:25:00,SHORT,15528.84,15532.27,15532.27,15525.41,Stop Loss,-68.57,54100.06
2022-08-18 01:05:00,2022-08-18 01:30:00,LONG,15382.28,15361.99,15361.99,15402.56,Stop Loss,-405.69,53694.36
2022-08-18 02:05:00,2022-08-18 03:45:00,LONG,15358.56,15391.42,15325.71,15391.42,Take Profit,657.11,54351.47
2022-08-19 01:00:00,2022-08-19 01:05:00,SHORT,15404.56,15399.42,15409.7,15399.42,Take Profit,102.85,54454.32
2022-08-19 03:55:00,2022-08-19 04:15:00,LONG,15310.28,15322.57,15298.0,15322.57,Take Profit,245.7,54700.02
2022-08-19 04:20:00,2022-08-19 04:35:00,SHORT,15312.28,15321.42,15321.42,15303.14,Stop Loss,-182.85,54517.18
2022-08-19 04:50:00,2022-08-19 04:55:00,SHORT,15315.14,15306.85,15323.42,15306.85,Take Profit,165.7,54682.88
2022-08-22 01:30:00,2022-08-22 02:00:00,SHORT,15039.15,15058.01,15058.01,15020.3,Stop Loss,-377.12,54305.76
2022-08-22 02:15:00,2022-08-22 02:25:00,SHORT,15042.01,15021.16,15062.87,15021.16,Take Profit,417.12,54722.88
2022-08-22 04:45:00,2022-08-22 05:05:00,LONG,14931.16,14947.16,14915.16,14947.16,Take Profit,319.98,55042.86
2022-08-23 02:05:00,2022-08-23 02:20:00,LONG,14731.74,14753.46,14710.03,14753.46,Take Profit,434.26,55477.12
2022-08-23 02:30:00,2022-08-23 02:40:00,SHORT,14743.74,14771.46,14771.46,14716.03,Stop Loss,-554.25,54922.87
2022-08-23 03:25:00,2022-08-23 03:40:00,SHORT,14794.6,14807.17,14807.17,14782.03,Stop Loss,-251.41,54671.45
2022-08-23 04:45:00,2022-08-23 05:15:00,LONG,14791.17,14770.6,14770.6,14811.74,Stop Loss,-411.41,54260.05
2022-08-24 01:20:00,2022-08-24 01:30:00,SHORT,14710.6,14700.89,14720.32,14700.89,Take Profit,194.27,54454.32
2022-08-24 02:00:00,2022-08-24 02:20:00,LONG,14732.03,14711.17,14711.17,14752.88,Stop Loss,-417.12,54037.2
2022-08-24 02:35:00,2022-08-24 03:10:00,LONG,14692.6,14723.17,14662.03,14723.17,Take Profit,611.39,54648.6
2022-08-24 04:30:00,2022-08-24 05:40:00,SHORT,14732.31,14720.89,14743.74,14720.89,Take Profit,228.56,54877.16
2022-08-25 01:00:00,2022-08-25 01:05:00,LONG,14835.45,14827.17,14827.17,14843.74,Stop Loss,-165.7,54711.45
2022-08-25 02:05:00,2022-08-25 02:10:00,SHORT,14926.59,14919.16,14934.02,14919.16,Take Profit,148.56,54860.01
2022-08-25 03:05:00,2022-08-25 03:15:00,SHORT,14929.16,14913.45,14944.87,14913.45,Take Profit,314.27,55174.28
2022-08-25 03:40:00,2022-08-25 03:45:00,LONG,14932.87,14927.16,14927.16,14938.59,Stop Loss,-114.28,55060.0
2022-08-25 03:50:00,2022-08-25 04:00:00,SHORT,14921.45,14927.16,14927.16,14915.73,Stop Loss,-114.28,54945.72
2022-08-26 01:00:00,2022-08-26 01:10:00,LONG,14994.3,14986.01,14986.01,15002.58,Stop Loss,-165.7,54780.02
2022-08-26 02:00:00,2022-08-26 02:20:00,SHORT,14990.59,15006.58,15006.58,14974.59,Stop Loss,-319.98,54460.04
2022-08-26 02:35:00,2022-08-26 02:40:00,SHORT,14995.44,14987.16,15003.73,14987.16,Take Profit,165.7,54625.74
2022-08-26 03:30:00,2022-08-26 04:20:00,LONG,14979.16,14955.73,14955.73,15002.58,Stop Loss,-468.55,54157.2
2022-08-29 01:45:00,2022-08-29 01:55:00,SHORT,14252.91,14266.91,14266.91,14238.91,Stop Loss,-279.98,53877.21
2022-08-29 02:10:00,2022-08-29 02:15:00,SHORT,14281.48,14255.2,14307.77,14255.2,Take Profit,525.68,54402.9
2022-08-29 02:30:00,2022-08-29 03:35:00,LONG,14274.34,14246.06,14246.06,14302.62,Stop Loss,-565.68,53837.21
2022-08-29 04:10:00,2022-08-29 04:35:00,LONG,14261.48,14239.77,14239.77,14283.2,Stop Loss,-434.26,53402.95
2022-08-29 04:45:00,2022-08-29 04:55:00,SHORT,14232.91,14246.34,14246.34,14219.49,Stop Loss,-268.56,53134.4
2022-08-30 01:35:00,2022-08-30 01:40:00,SHORT,14328.91,14331.48,14331.48,14326.34,Stop Loss,-51.43,53082.97
2022-08-30 01:40:00,2022-08-30 01:50:00,LONG,14349.19,14328.34,14328.34,14370.05,Stop Loss,-417.12,52665.85
2022-08-30 02:55:00,2022-08-30 03:00:00,SHORT,14395.19,14405.48,14405.48,14384.91,Stop Loss,-205.7,52460.15
2022-08-30 04:30:00,2022-08-30 06:10:00,LONG,14450.04,14426.62,14426.62,14473.47,Stop Loss,-468.55,51991.6
2022-08-31 01:00:00,2022-08-31 01:30:00,SHORT,14226.34,14207.2,14245.48,14207.2,Take Profit,382.84,52374.44
2022-08-31 03:00:00,2022-08-31 03:20:00,LONG,14180.35,14161.2,14161.2,14199.49,Stop Loss,-382.84,51991.6
2022-08-31 03:40:00,2022-08-31 04:00:00,LONG,14170.06,14149.49,14149.49,14190.63,Stop Loss,-411.41,51580.2
2022-09-02 01:00:00,2022-09-02 01:05:00,LONG,16949.28,16949.28,16949.28,16949.28,Stop Loss,0.0,51580.2
2022-09-02 02:10:00,2022-09-02 02:35:00,LONG,16944.41,16964.17,16924.65,16964.17,Take Profit,395.18,51975.38
2022-09-03 01:00:00,2022-09-03 01:05:00,SHORT,15257.16,15276.63,15276.63,15237.68,Stop Loss,-389.45,51585.93
2022-09-03 02:25:00,2022-09-03 02:30:00,SHORT,15310.42,15343.64,15343.64,15277.2,Stop Loss,-664.36,50921.56
2022-09-05 01:00:00,2022-09-05 01:05:00,SHORT,14418.97,14421.26,14421.26,14416.68,Stop Loss,-45.82,50875.74
2022-09-05 02:20:00,2022-09-05 02:35:00,SHORT,14388.33,14422.12,14422.12,14354.54,Stop Loss,-675.82,50199.93
2022-09-05 02:40:00,2022-09-05 02:50:00,SHORT,14393.77,14368.57,14418.97,14368.57,Take Profit,504.0,50703.93
2022-09-05 03:45:00,2022-09-05 04:20:00,LONG,14313.3,14333.63,14292.97,14333.63,Take Profit,406.64,51110.56
2022-09-05 04:30:00,2022-09-05 04:35:00,SHORT,14280.66,14260.9,14300.42,14260.9,Take Profit,395.18,51505.74
2022-09-06 01:00:00,2022-09-06 01:05:00,LONG,14411.24,14398.35,14398.35,14424.13,Stop Loss,-257.73,51248.02
2022-09-06 02:30:00,2022-09-06 02:50:00,SHORT,14412.38,14451.04,14451.04,14373.73,Stop Loss,-773.18,50474.84
2022-09-06 03:05:00,2022-09-06 03:25:00,SHORT,14432.14,14441.88,14441.88,14422.41,Stop Loss,-194.73,50280.11
2022-09-06 04:10:00,2022-09-06 04:20:00,SHORT,14510.61,14501.73,14519.48,14501.73,Take Profit,177.55,50457.65
2022-09-08 02:05:00,2022-09-08 02:15:00,LONG,15101.15,15090.29,15090.29,15112.01,Stop Loss,-217.13,50240.52
2022-09-08 02:15:00,2022-09-08 02:20:00,SHORT,15078.58,15060.01,15097.15,15060.01,Take Profit,371.41,50611.93
2022-09-08 02:30:00,2022-09-08 02:35:00,LONG,15078.58,15068.58,15068.58,15088.58,Stop Loss,-199.99,50411.94
2022-09-08 03:05:00,2022-09-08 03:20:00,SHORT,15050.3,15075.15,15075.15,15025.44,Stop Loss,-497.11,49914.83
2022-09-08 03:55:00,2022-09-08 04:00:00,LONG,15079.44,15085.72,15073.15,15085.72,Take Profit,125.71,50040.53
2022-09-08 04:25:00,2022-09-08 04:55:00,SHORT,15062.01,15054.01,15070.01,15054.01,Take Profit,159.99,50200.52
2022-09-09 01:45:00,2022-09-09 01:55:00,LONG,14138.06,14146.06,14130.06,14146.06,Take Profit,159.99,50360.52
2022-09-09 02:40:00,2022-09-09 03:15:00,SHORT,14190.63,14203.2,14203.2,14178.06,Stop Loss,-251.41,50109.1
2022-09-09 03:15:00,2022-09-09 04:40:00,LONG,14219.77,14240.63,14198.92,14240.63,Take Profit,417.12,50526.22
2022-09-11 01:00:00,2022-09-11 01:05:00,SHORT,12600.34,12603.18,12603.18,12597.5,Stop Loss,-56.8,50469.42
2022-09-11 01:45:00,2022-09-11 01:50:00,SHORT,12605.17,12620.5,12620.5,12589.83,Stop Loss,-306.7,50162.72
2022-09-11 02:20:00,2022-09-11 02:45:00,SHORT,12633.56,12651.74,12651.74,12615.39,Stop Loss,-363.5,49799.22
2022-09-11 04:50:00,2022-09-11 05:10:00,LONG,12579.32,12599.2,12559.44,12599.2,Take Profit,397.58,50196.8
2022-09-12 01:10:00,2022-09-12 01:25:00,SHORT,13273.09,13284.17,13284.17,13262.02,Stop Loss,-221.51,49975.29
2022-09-12 02:10:00,2022-09-12 02:25:00,SHORT,13278.21,13268.83,13287.58,13268.83,Take Profit,187.43,50162.72
2022-09-12 03:10:00,2022-09-12 03:20:00,LONG,13287.58,13279.34,13279.34,13295.81,Stop Loss,-164.71,49998.01
2022-09-12 04:25:00,2022-09-12 04:40:00,LONG,13276.79,13282.47,13271.11,13282.47,Take Profit,113.59,50111.61
2022-09-13 02:00:00,2022-09-13 02:05:00,LONG,14626.27,14614.06,14614.06,14638.49,Stop Loss,-244.23,49867.38
2022-09-13 02:05:00,2022-09-13 02:45:00,SHORT,14601.28,14628.55,14628.55,14574.02,Stop Loss,-545.25,49322.13
2022-09-13 03:05:00,2022-09-13 03:20:00,SHORT,14622.58,14633.66,14633.66,14611.51,Stop Loss,-221.51,49100.62
2022-09-13 03:45:00,2022-09-13 04:10:00,LONG,14629.97,14614.63,14614.63,14645.3,Stop Loss,-306.7,48793.92
2022-09-13 04:55:00,2022-09-13 05:00:00,LONG,14621.45,14615.2,14615.2,14627.69,Stop Loss,-124.95,48668.97
2022-09-14 02:15:00,2022-09-14 03:00:00,SHORT,13785.12,13827.43,13827.43,13742.8,Stop Loss,-846.27,47822.7
2022-09-14 03:45:00,2022-09-14 03:55:00,SHORT,13846.17,13869.17,13869.17,13823.17,Stop Loss,-460.05,47362.65
2022-09-14 04:40:00,2022-09-14 06:00:00,SHORT,13832.82,13809.82,13855.83,13809.82,Take Profit,460.05,47822.7
2022-09-15 01:55:00,2022-09-15 02:00:00,SHORT,13875.42,13881.67,13881.67,13869.17,Stop Loss,-124.95,47697.75
2022-09-15 02:35:00,2022-09-15 02:45:00,SHORT,13891.89,13899.28,13899.28,13884.51,Stop Loss,-147.67,47550.08
2022-09-15 03:05:00,2022-09-15 03:10:00,SHORT,13894.45,13885.08,13903.82,13885.08,Take Profit,187.43,47737.51
2022-09-15 03:55:00,2022-09-15 04:00:00,LONG,13878.83,13867.47,13867.47,13890.19,Stop Loss,-227.19,47510.32
2022-09-15 04:50:00,2022-09-15 05:10:00,SHORT,13888.77,13899.84,13899.84,13877.69,Stop Loss,-221.51,47288.81
2022-09-16 01:10:00,2022-09-16 01:20:00,SHORT,13506.53,13523.57,13523.57,13489.49,Stop Loss,-340.78,46948.03
2022-09-16 02:20:00,2022-09-16 02:25:00,SHORT,13501.98,13507.38,13507.38,13496.59,Stop Loss,-107.91,46840.12
2022-09-16 03:10:00,2022-09-16 03:25:00,SHORT,13494.32,13480.4,13508.23,13480.4,Take Profit,278.3,47118.42
2022-09-16 04:00:00,2022-09-16 04:45:00,LONG,13488.64,13476.99,13476.99,13500.28,Stop Loss,-232.87,46885.56
2022-09-19 01:00:00,2022-09-19 01:05:00,SHORT,13458.82,13448.31,13469.33,13448.31,Take Profit,210.15,47095.7
2022-09-19 01:15:00,2022-09-19 01:30:00,LONG,13453.14,13474.15,13432.12,13474.15,Take Profit,420.3,47516.0
2022-09-19 02:50:00,2022-09-19 02:55:00,SHORT,13446.32,13432.69,13459.95,13432.69,Take Profit,272.62,47788.62
2022-09-19 03:40:00,2022-09-19 03:45:00,SHORT,13443.2,13439.22,13447.18,13439.22,Take Profit,79.52,47868.14
2022-09-20 01:00:00,2022-09-20 01:05:00,LONG,13679.76,13682.03,13677.49,13682.03,Take Profit,45.44,47913.57
2022-09-20 02:05:00,2022-09-20 02:20:00,LONG,13707.87,13728.32,13687.43,13728.32,Take Profit,408.94,48322.51
2022-09-20 02:35:00,2022-09-20 02:40:00,SHORT,13675.5,13659.31,13691.69,13659.31,Take Profit,323.74,48646.25
2022-09-20 03:30:00,2022-09-20 03:50:00,LONG,13636.59,13619.27,13619.27,13653.92,Stop Loss,-346.46,48299.79
2022-09-20 04:05:00,2022-09-20 04:15:00,SHORT,13608.48,13592.86,13624.1,13592.86,Take Profit,312.38,48612.17
2022-09-21 01:55:00,2022-09-21 02:00:00,SHORT,13511.07,13523.57,13523.57,13498.58,Stop Loss,-249.91,48362.27
2022-09-21 02:15:00,2022-09-21 02:25:00,LONG,13519.88,13547.14,13492.61,13547.14,Take Profit,545.25,48907.52
2022-09-21 02:55:00,2022-09-21 03:05:00,SHORT,13541.46,13525.84,13557.08,13525.84,Take Profit,312.38,49219.9
2022-09-21 03:15:00,2022-09-21 04:10:00,LONG,13548.27,13533.22,13533.22,13563.32,Stop Loss,-301.02,48918.88
2022-09-21 04:25:00,2022-09-21 04:30:00,LONG,13535.21,13546.85,13523.57,13546.85,Take Profit,232.87,49151.74
2022-09-22 01:00:00,2022-09-22 01:05:00,SHORT,13214.59,13218.28,13218.28,13210.9,Stop Loss,-73.84,49077.91
2022-09-22 01:50:00,2022-09-22 02:00:00,LONG,13191.87,13180.8,13180.8,13202.95,Stop Loss,-221.51,48856.4
2022-09-22 03:50:00,2022-09-22 04:00:00,SHORT,13351.47,13332.16,13370.78,13332.16,Take Profit,386.22,49242.62
2022-09-23 01:25:00,2022-09-23 01:30:00,SHORT,13098.73,13114.06,13114.06,13083.39,Stop Loss,-306.7,48935.91
2022-09-23 01:35:00,2022-09-23 01:40:00,LONG,13120.59,13112.64,13112.64,13128.55,Stop Loss,-159.03,48776.88
2022-09-23 03:00:00,2022-09-23 03:05:00,LONG,13095.32,13081.12,13081.12,13109.52,Stop Loss,-283.98,48492.9
2022-09-23 03:10:00,2022-09-23 04:00:00,SHORT,13055.85,13026.6,13085.1,13026.6,Take Profit,585.01,49077.91
2022-09-23 04:45:00,2022-09-23 05:20:00,LONG,12995.93,12977.47,12977.47,13014.38,Stop Loss,-369.18,48708.73
2022-09-26 01:10:00,2022-09-26 01:35:00,SHORT,12788.62,12815.88,12815.88,12761.36,Stop Loss,-545.25,48163.48
2022-09-26 02:50:00,2022-09-26 03:20:00,SHORT,12904.77,12936.01,12936.01,12873.53,Stop Loss,-624.76,47538.72
2022-09-26 03:25:00,2022-09-26 03:35:00,LONG,12955.03,12934.87,12934.87,12975.2,Stop Loss,-403.26,47135.46
2022-09-26 04:15:00,2022-09-26 04:20:00,SHORT,12901.36,12888.86,12913.85,12888.86,Take Profit,249.91,47385.37
2022-09-27 01:00:00,2022-09-27 01:15:00,LONG,12974.34,12984.85,12963.84,12984.85,Take Profit,210.15,47595.51
2022-09-27 02:00:00,2022-09-27 02:05:00,LONG,13014.1,12991.67,12991.67,13036.54,Stop Loss,-448.69,47146.82
2022-09-27 03:05:00,2022-09-27 03:35:00,SHORT,13039.38,13024.32,13054.43,13024.32,Take Profit,301.02,47447.84
2022-09-27 04:50:00,2022-09-27 05:00:00,SHORT,12976.9,12992.52,12992.52,12961.28,Stop Loss,-312.38,47135.46
2022-09-28 01:15:00,2022-09-28 01:25:00,SHORT,12771.3,12787.2,12787.2,12755.39,Stop Loss,-318.06,46817.4
2022-09-28 02:50:00,2022-09-28 03:00:00,LONG,12797.14,12757.66,12757.66,12836.61,Stop Loss,-789.47,46027.93
2022-09-28 03:45:00,2022-09-28 04:05:00,LONG,12733.24,12709.39,12709.39,12757.1,Stop Loss,-477.09,45550.83
2022-09-29 01:00:00,2022-09-29 01:05:00,LONG,13044.77,13033.7,13033.7,13055.85,Stop Loss,-221.51,45329.33
2022-09-29 01:40:00,2022-09-29 02:00:00,LONG,13034.55,13009.56,13009.56,13059.54,Stop Loss,-499.81,44829.52
2022-09-29 02:00:00,2022-09-29 02:30:00,SHORT,12974.06,12911.87,13036.25,12911.87,Take Profit,1243.85,46073.36
2022-09-29 02:55:00,2022-09-29 03:05:00,LONG,12938.56,12966.39,12910.73,12966.39,Take Profit,556.61,46629.97
2022-09-29 03:20:00,2022-09-29 04:05:00,SHORT,12954.18,12977.75,12977.75,12930.61,Stop Loss,-471.41,46158.56
2022-09-29 04:55:00,2022-09-29 05:00:00,SHORT,12995.93,12987.97,13003.88,12987.97,Take Profit,159.03,46317.59
2022-09-30 03:05:00,2022-09-30 03:15:00,SHORT,12844.56,12869.84,12869.84,12819.29,Stop Loss,-505.49,45812.1
2022-09-30 04:00:00,2022-09-30 04:15:00,SHORT,12861.6,12836.9,12886.31,12836.9,Take Profit,494.13,46306.23
2022-10-01 01:00:00,2022-10-01 01:15:00,LONG,17924.35,17911.75,17911.75,17936.95,Stop Loss,-252.0,46054.23
2022-10-01 01:20:00,2022-10-01 02:00:00,LONG,17934.37,17913.46,17913.46,17955.27,Stop Loss,-418.09,45636.14
2022-10-01 02:45:00,2022-10-01 02:55:00,LONG,17813.24,17843.02,17783.45,17843.02,Take Profit,595.64,46231.78
2022-10-01 04:10:00,2022-10-01 04:20:00,LONG,17863.92,17839.87,17839.87,17887.98,Stop Loss,-481.09,45750.68
2022-10-01 04:40:00,2022-10-01 05:20:00,SHORT,17807.22,17774.29,17840.15,17774.29,Take Profit,658.64,46409.32
2022-10-02 02:05:00,2022-10-02 02:10:00,SHORT,17201.85,17211.87,17211.87,17191.83,Stop Loss,-200.45,46208.87
2022-10-03 01:00:00,2022-10-03 01:30:00,SHORT,15684.7,15709.32,15709.32,15660.07,Stop Loss,-492.55,45716.32
2022-10-03 03:00:00,2022-10-03 03:50:00,LONG,15658.35,15606.81,15606.81,15709.9,Stop Loss,-1030.91,44685.41
2022-10-03 04:55:00,2022-10-03 05:50:00,SHORT,15559.84,15514.6,15605.09,15514.6,Take Profit,904.91,45590.32
2022-10-05 02:00:00,2022-10-05 02:25:00,SHORT,14179.86,14205.34,14205.34,14154.37,Stop Loss,-509.73,45080.59
2022-10-05 03:20:00,2022-10-05 03:30:00,LONG,14190.17,14205.06,14175.28,14205.06,Take Profit,297.82,45378.41
2022-10-05 03:40:00,2022-10-05 03:45:00,SHORT,14195.03,14208.49,14208.49,14181.58,Stop Loss,-269.18,45109.23
2022-10-06 01:20:00,2022-10-06 01:25:00,SHORT,14119.72,14129.17,14129.17,14110.27,Stop Loss,-189.0,44920.23
2022-10-06 02:35:00,2022-10-06 02:45:00,LONG,14087.65,14063.31,14063.31,14111.99,Stop Loss,-486.82,44433.41
2022-10-06 02:55:00,2022-10-06 03:00:00,SHORT,14050.13,14082.78,14082.78,14017.49,Stop Loss,-652.91,43780.5
2022-10-06 03:50:00,2022-10-06 04:40:00,SHORT,14086.22,14113.42,14113.42,14059.01,Stop Loss,-544.09,43236.41
2022-10-08 01:00:00,2022-10-08 01:05:00,LONG,14840.02,14842.02,14838.02,14842.02,Take Profit,40.0,43276.41
2022-10-08 01:40:00,2022-10-08 02:00:00,LONG,14860.31,14854.02,14854.02,14866.59,Stop Loss,-125.71,43150.7
2022-10-08 02:05:00,2022-10-08 02:10:00,SHORT,14848.02,14864.59,14864.59,14831.45,Stop Loss,-331.41,42819.29
2022-10-10 01:00:00,2022-10-10 01:05:00,SHORT,12539.85,12550.07,12550.07,12529.63,Stop Loss,-204.47,42614.83
2022-10-10 02:00:00,2022-10-10 02:10:00,LONG,12551.78,12581.31,12522.24,12581.31,Take Profit,590.69,43205.51
2022-10-10 04:00:00,2022-10-10 04:30:00,LONG,12537.58,12556.32,12518.83,12556.32,Take Profit,374.86,43580.37
2022-10-10 04:35:00,2022-10-10 04:40:00,SHORT,12542.69,12552.91,12552.91,12532.47,Stop Loss,-204.47,43375.9
2022-10-11 01:00:00,2022-10-11 01:05:00,SHORT,12359.8,12362.08,12362.08,12357.53,Stop Loss,-45.44,43330.46
2022-10-11 01:10:00,2022-10-11 01:15:00,SHORT,12353.27,12360.09,12360.09,12346.46,Stop Loss,-136.31,43194.15
2022-10-11 02:00:00,2022-10-11 02:35:00,LONG,12343.05,12360.37,12325.73,12360.37,Take Profit,346.46,43540.61
2022-10-11 03:35:00,2022-10-11 03:55:00,LONG,12353.84,12341.06,12341.06,12366.62,Stop Loss,-255.58,43285.03
2022-10-11 04:40:00,2022-10-11 04:50:00,LONG,12341.06,12332.83,12332.83,12349.3,Stop Loss,-164.71,43120.32
2022-10-13 01:00:00,2022-10-13 01:05:00,SHORT,12311.81,12316.07,12316.07,12307.55,Stop Loss,-85.19,43035.12
2022-10-13 02:00:00,2022-10-13 02:10:00,SHORT,12284.26,12306.41,12306.41,12262.11,Stop Loss,-443.01,42592.11
2022-10-13 03:00:00,2022-10-13 03:05:00,SHORT,12308.12,12300.17,12316.07,12300.17,Take Profit,159.03,42751.14
2022-10-13 04:40:00,2022-10-13 04:45:00,SHORT,12346.46,12353.84,12353.84,12339.07,Stop Loss,-147.67,42603.47
2022-10-14 02:00:00,2022-10-14 02:20:00,SHORT,12650.32,12627.88,12672.75,12627.88,Take Profit,448.69,43052.16
2022-10-14 04:15:00,2022-10-14 04:25:00,LONG,12527.92,12511.17,12511.17,12544.68,Stop Loss,-335.1,42717.06
2022-10-14 04:25:00,2022-10-14 04:45:00,SHORT,12504.07,12527.92,12527.92,12480.21,Stop Loss,-477.09,42239.97
2022-10-17 02:00:00,2022-10-17 02:15:00,LONG,12365.77,12303.57,12303.57,12427.96,Stop Loss,-1243.85,40996.12
2022-10-17 02:40:00,2022-10-17 02:50:00,LONG,12331.69,12359.8,12303.57,12359.8,Take Profit,562.29,41558.41
2022-10-17 03:00:00,2022-10-17 03:25:00,SHORT,12342.76,12322.32,12363.21,12322.32,Take Profit,408.94,41967.34
2022-10-17 03:35:00,2022-10-17 04:25:00,LONG,12335.95,12355.83,12316.07,12355.83,Take Profit,397.58,42364.92
2022-10-18 01:10:00,2022-10-18 01:40:00,LONG,12848.25,12869.27,12827.24,12869.27,Take Profit,420.3,42785.22
2022-10-18 01:50:00,2022-10-18 02:00:00,SHORT,12857.34,12844.85,12869.84,12844.85,Take Profit,249.91,43035.12
2022-10-18 02:20:00,2022-10-18 02:55:00,LONG,12833.77,12872.68,12794.87,12872.68,Take Profit,778.11,43813.24
2022-10-18 03:20:00,2022-10-18 03:25:00,SHORT,12847.4,12859.33,12859.33,12835.48,Stop Loss,-238.55,43574.69
2022-10-18 04:55:00,2022-10-18 05:20:00,LONG,12826.1,12847.69,12804.52,12847.69,Take Profit,431.65,44006.34
2022-10-19 01:00:00,2022-10-19 01:05:00,SHORT,12794.3,12823.26,12823.26,12765.33,Stop Loss,-579.33,43427.02
2022-10-19 02:55:00,2022-10-19 03:00:00,LONG,12783.22,12772.72,12772.72,12793.73,Stop Loss,-210.15,43216.87
2022-10-19 03:00:00,2022-10-19 03:05:00,SHORT,12767.89,12752.27,12783.51,12752.27,Take Profit,312.38,43529.25
2022-10-19 03:30:00,2022-10-19 03:35:00,LONG,12724.72,12704.56,12704.56,12744.88,Stop Loss,-403.26,43126.0
2022-10-20 01:00:00,2022-10-20 01:05:00,SHORT,12600.62,12613.4,12613.4,12587.84,Stop Loss,-255.58,42870.41
2022-10-20 01:45:00,2022-10-20 01:50:00,LONG,12581.88,12594.94,12568.82,12594.94,Take Profit,261.26,43131.68
2022-10-20 02:00:00,2022-10-20 02:35:00,SHORT,12573.93,12539.0,12608.86,12539.0,Take Profit,698.6,43830.27
2022-10-20 04:15:00,2022-10-20 04:20:00,LONG,12573.64,12565.69,12565.69,12581.59,Stop Loss,-159.03,43671.24
2022-10-21 01:00:00,2022-10-21 01:05:00,SHORT,12517.41,12520.54,12520.54,12514.29,Stop Loss,-62.48,43608.77
2022-10-21 01:15:00,2022-10-21 01:40:00,SHORT,12516.28,12538.71,12538.71,12493.84,Stop Loss,-448.69,43160.07
2022-10-21 02:05:00,2022-10-21 02:15:00,SHORT,12511.45,12534.74,12534.74,12488.16,Stop Loss,-465.73,42694.34
