Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital,H1_Close,H1_EMA_50
2022-05-10 01:55:00,2022-05-10 02:00:00,SHORT,13151.55,13138.49,13164.61,13138.49,Take Profit,261.26,57572.68,13166.32,14135.27
2022-05-10 02:55:00,2022-05-10 03:10:00,SHORT,13137.63,13120.03,13155.24,13120.03,Take Profit,352.14,57924.82,13151.55,14096.69
2022-05-10 04:50:00,2022-05-10 05:00:00,SHORT,13081.41,13101.0,13101.0,13061.81,Stop Loss,-391.9,57532.92,13116.9,14022.29
2022-05-12 01:00:00,2022-05-12 01:05:00,LONG,13618.7,13618.13,13618.13,13619.27,Stop Loss,-11.36,57521.56,13618.7,13571.46
2022-05-12 02:15:00,2022-05-12 02:55:00,LONG,13602.8,13621.26,13584.34,13621.26,Take Profit,369.18,57890.74,13581.22,13571.85
2022-05-12 03:40:00,2022-05-12 03:45:00,LONG,13613.59,13607.91,13607.91,13619.27,Stop Loss,-113.59,57777.15,13620.69,13573.76
2022-05-13 01:00:00,2022-05-13 01:05:00,LONG,13870.59,13865.72,13865.72,13875.45,Stop Loss,-97.36,57679.78,13870.59,13539.52
2022-05-13 01:35:00,2022-05-13 01:40:00,LONG,13864.0,13851.11,13851.11,13876.89,Stop Loss,-257.73,57422.06,13870.59,13539.52
2022-05-13 02:20:00,2022-05-13 02:30:00,LONG,13892.92,13935.59,13850.25,13935.59,Take Profit,853.36,58275.42,13840.8,13551.34
2022-05-13 03:05:00,2022-05-13 03:10:00,LONG,13932.44,13923.85,13923.85,13941.03,Stop Loss,-171.82,58103.6,13925.85,13566.02
2022-05-13 04:00:00,2022-05-13 04:10:00,LONG,13925.28,13937.02,13913.54,13937.02,Take Profit,234.82,58338.42,13925.28,13580.11
2022-05-13 04:40:00,2022-05-13 04:45:00,LONG,13910.39,13924.71,13896.07,13924.71,Take Profit,286.36,58624.78,13925.28,13580.11
2022-05-16 02:00:00,2022-05-16 02:05:00,LONG,14085.36,14065.31,14065.31,14105.4,Stop Loss,-400.91,58223.87,14085.36,13897.62
2022-05-16 02:25:00,2022-05-16 02:45:00,LONG,14063.02,14101.97,14024.08,14101.97,Take Profit,778.91,59002.78,14085.36,13897.62
2022-05-17 01:00:00,2022-05-17 01:05:00,LONG,14134.61,14130.32,14130.32,14138.91,Stop Loss,-85.91,58916.87,14134.61,14010.57
2022-05-17 02:20:00,2022-05-17 02:35:00,LONG,14148.07,14174.42,14121.73,14174.42,Take Profit,526.91,59443.78,14151.51,14016.1
2022-05-17 04:20:00,2022-05-17 04:30:00,LONG,14322.18,14329.05,14315.31,14329.05,Take Profit,137.45,59581.24,14319.89,14035.44
2022-05-18 02:20:00,2022-05-18 02:40:00,LONG,14321.89,14297.84,14297.84,14345.95,Stop Loss,-481.09,59100.15,14322.75,14213.37
2022-05-18 03:50:00,2022-05-18 04:00:00,LONG,14288.39,14298.41,14278.37,14298.41,Take Profit,200.45,59300.6,14310.73,14217.19
2022-05-19 01:00:00,2022-05-19 01:05:00,SHORT,13619.73,13635.19,13635.19,13604.27,Stop Loss,-309.27,58991.33,13619.73,13964.01
2022-05-19 01:40:00,2022-05-19 02:00:00,SHORT,13631.19,13614.0,13648.37,13614.0,Take Profit,343.64,59334.96,13619.73,13964.01
2022-05-20 03:00:00,2022-05-20 03:05:00,LONG,13801.86,13800.43,13800.43,13803.29,Stop Loss,-28.64,59306.33,13801.86,13778.1
2022-05-20 03:20:00,2022-05-20 03:25:00,LONG,13805.58,13817.32,13793.84,13817.32,Take Profit,234.82,59541.15,13801.86,13778.1
2022-05-23 02:50:00,2022-05-23 03:00:00,LONG,13721.39,13706.21,13706.21,13736.57,Stop Loss,-303.55,59237.6,13744.59,13695.53
2022-05-23 04:00:00,2022-05-23 04:05:00,SHORT,13621.16,13611.14,13631.19,13611.14,Take Profit,200.45,59438.06,13621.16,13692.63
2022-05-23 04:55:00,2022-05-23 05:10:00,SHORT,13625.74,13643.5,13643.5,13607.99,Stop Loss,-355.09,59082.96,13621.16,13692.63
2022-05-24 02:40:00,2022-05-24 02:50:00,SHORT,13478.84,13494.59,13494.59,13463.09,Stop Loss,-315.0,58767.97,13509.77,13658.54
2022-05-24 03:50:00,2022-05-24 04:25:00,SHORT,13496.02,13520.08,13520.08,13471.97,Stop Loss,-481.09,58286.87,13518.07,13653.03
2022-05-25 02:00:00,2022-05-25 02:05:00,LONG,13578.21,13575.06,13575.06,13581.36,Stop Loss,-63.0,58223.87,13578.21,13574.52
2022-05-25 03:00:00,2022-05-25 03:05:00,SHORT,13522.94,13496.59,13549.29,13496.59,Take Profit,526.91,58750.78,13522.94,13572.5
2022-05-25 04:00:00,2022-05-25 04:10:00,SHORT,13483.14,13464.24,13502.04,13464.24,Take Profit,378.0,59128.78,13483.14,13568.99
2022-05-26 02:00:00,2022-05-26 02:05:00,LONG,13619.73,13630.04,13609.42,13630.04,Take Profit,206.18,59334.96,13619.73,13591.54
2022-05-26 04:20:00,2022-05-26 04:40:00,LONG,13638.06,13655.53,13620.59,13655.53,Take Profit,349.36,59684.33,13613.14,13596.34
2022-05-27 03:05:00,2022-05-27 03:10:00,LONG,14050.42,14065.88,14034.96,14065.88,Take Profit,309.27,59993.6,14038.39,13841.28
2022-05-27 03:55:00,2022-05-27 04:00:00,LONG,14131.75,14112.56,14112.56,14150.93,Stop Loss,-383.73,59609.87,14038.39,13841.28
2022-05-30 03:15:00,2022-05-30 03:20:00,LONG,14718.22,14725.95,14710.49,14725.95,Take Profit,154.64,59764.51,14727.96,14260.48
2022-05-30 04:15:00,2022-05-30 04:25:00,LONG,14719.37,14726.81,14711.92,14726.81,Take Profit,148.91,59913.42,14725.09,14278.7
2022-05-31 01:30:00,2022-05-31 01:35:00,LONG,14584.49,14573.32,14573.32,14595.66,Stop Loss,-223.36,59690.06,14581.05,14456.03
2022-05-31 03:15:00,2022-05-31 03:40:00,LONG,14565.02,14598.81,14531.23,14598.81,Take Profit,675.82,60365.87,14532.94,14462.08
2022-06-01 01:00:00,2022-06-01 01:20:00,LONG,17991.64,18022.28,17961.0,18022.28,Take Profit,612.82,60978.69,17991.64,14760.1
2022-06-01 02:00:00,2022-06-01 02:10:00,LONG,18057.5,18022.0,18022.0,18093.01,Stop Loss,-710.18,60268.51,18057.5,14889.41
2022-06-01 02:45:00,2022-06-01 02:55:00,LONG,18019.99,18048.05,17991.93,18048.05,Take Profit,561.27,60829.78,18057.5,14889.41
2022-06-01 03:15:00,2022-06-01 03:30:00,LONG,18032.3,18007.96,18007.96,18056.65,Stop Loss,-486.82,60342.96,17999.95,15011.39
2022-06-04 03:45:00,2022-06-04 04:35:00,LONG,16875.4,16847.62,16847.62,16903.17,Stop Loss,-555.55,59787.42,16888.0,16543.68
2022-06-05 01:00:00,2022-06-05 01:05:00,SHORT,14736.26,14738.55,14738.55,14733.97,Stop Loss,-45.82,59741.6,14736.26,16451.11
2022-06-05 01:25:00,2022-06-05 01:35:00,SHORT,14701.04,14738.27,14738.27,14663.81,Stop Loss,-744.54,58997.06,14736.26,16451.11
2022-06-05 03:40:00,2022-06-05 03:50:00,SHORT,14696.46,14674.98,14717.93,14674.98,Take Profit,429.55,59426.6,14667.82,16314.81
2022-06-06 01:00:00,2022-06-06 01:05:00,SHORT,14475.38,14478.25,14478.25,14472.52,Stop Loss,-57.27,59369.33,14475.38,15525.25
2022-06-06 04:35:00,2022-06-06 05:00:00,SHORT,14560.43,14575.04,14575.04,14545.83,Stop Loss,-292.09,59077.24,14595.66,15416.29
2022-06-07 03:00:00,2022-06-07 03:35:00,SHORT,13492.96,13455.24,13530.67,13455.24,Take Profit,754.24,59831.48,13492.96,14691.29
2022-06-09 01:35:00,2022-06-09 02:00:00,SHORT,13927.5,13941.22,13941.22,13913.79,Stop Loss,-274.27,59557.21,13901.22,14031.5
2022-06-09 03:05:00,2022-06-09 03:40:00,SHORT,13910.65,13937.79,13937.79,13883.5,Stop Loss,-542.83,59014.38,13936.07,14024.49
2022-06-09 04:00:00,2022-06-09 05:15:00,SHORT,13926.07,13955.22,13955.22,13896.93,Stop Loss,-582.82,58431.56,13926.07,14020.63
2022-06-10 02:20:00,2022-06-10 02:25:00,SHORT,13209.77,13235.89,13235.89,13183.64,Stop Loss,-522.53,57909.03,13211.19,13805.76
2022-06-12 01:00:00,2022-06-12 01:10:00,LONG,13391.23,13400.03,13382.43,13400.03,Take Profit,176.07,58085.1,13391.23,13156.4
2022-06-12 02:40:00,2022-06-12 04:25:00,LONG,13431.56,13408.27,13408.27,13454.84,Stop Loss,-465.73,57619.37,13413.38,13166.48
2022-06-12 04:35:00,2022-06-12 04:50:00,LONG,13413.67,13425.31,13402.02,13425.31,Take Profit,232.87,57852.23,13425.31,13186.71
2022-06-13 02:00:00,2022-06-13 02:05:00,LONG,13268.97,13297.82,13240.11,13297.82,Take Profit,577.11,58429.34,13268.97,13202.6
2022-06-13 03:00:00,2022-06-13 03:15:00,SHORT,13189.26,13148.4,13230.11,13148.4,Take Profit,817.1,59246.44,13189.26,13202.08
2022-06-13 03:55:00,2022-06-13 04:00:00,SHORT,13138.4,13160.97,13160.97,13115.83,Stop Loss,-451.4,58795.04,13189.26,13202.08
2022-06-14 01:00:00,2022-06-14 02:05:00,LONG,13168.4,13145.55,13145.55,13191.26,Stop Loss,-457.12,58337.92,13168.4,13123.86
2022-06-14 03:00:00,2022-06-14 03:05:00,SHORT,13107.83,13087.26,13128.4,13087.26,Take Profit,411.41,58749.33,13107.83,13124.25
2022-06-14 04:55:00,2022-06-14 05:00:00,SHORT,13042.41,13030.12,13054.69,13030.12,Take Profit,245.7,58995.03,13053.84,13121.48
2022-06-15 02:45:00,2022-06-15 02:50:00,SHORT,13010.41,13046.12,13046.12,12974.7,Stop Loss,-714.25,58280.78,13034.7,13058.68
2022-06-15 03:45:00,2022-06-15 04:00:00,SHORT,13062.69,13040.12,13085.26,13040.12,Take Profit,451.4,58732.18,13038.12,13057.88
2022-06-15 04:35:00,2022-06-15 04:40:00,SHORT,13040.7,13056.41,13056.41,13024.98,Stop Loss,-314.27,58417.92,13035.84,13057.01
2022-06-16 01:00:00,2022-06-16 01:05:00,LONG,13229.26,13221.54,13221.54,13236.97,Stop Loss,-154.28,58263.64,13229.26,13174.79
2022-06-17 01:00:00,2022-06-17 01:10:00,SHORT,12834.42,12798.71,12870.13,12798.71,Take Profit,714.25,58977.88,12834.42,12968.11
2022-06-17 01:50:00,2022-06-17 02:20:00,SHORT,12820.99,12849.28,12849.28,12792.71,Stop Loss,-565.68,58412.2,12834.42,12968.11
2022-06-17 03:45:00,2022-06-17 03:50:00,SHORT,12878.7,12858.99,12898.42,12858.99,Take Profit,394.26,58806.47,12867.85,12958.52
2022-06-17 04:40:00,2022-06-17 04:50:00,SHORT,12870.42,12894.99,12894.99,12845.85,Stop Loss,-491.4,58315.06,12898.7,12956.18
2022-06-20 01:00:00,2022-06-20 01:05:00,LONG,12983.56,12983.27,12983.27,12983.84,Stop Loss,-5.71,58309.35,12983.56,12949.3
2022-06-20 02:35:00,2022-06-20 02:45:00,LONG,12996.13,12978.13,12978.13,13014.13,Stop Loss,-359.98,57949.37,12998.98,12951.25
2022-06-20 04:45:00,2022-06-20 05:00:00,LONG,13001.84,13016.98,12986.7,13016.98,Take Profit,302.84,58252.21,13002.7,12954.83
2022-06-21 03:55:00,2022-06-21 04:30:00,LONG,13180.69,13167.55,13167.55,13193.83,Stop Loss,-262.84,57989.37,13182.69,13017.84
2022-06-22 01:00:00,2022-06-22 01:05:00,SHORT,13066.98,13077.84,13077.84,13056.12,Stop Loss,-217.13,57772.24,13066.98,13115.57
2022-06-22 02:00:00,2022-06-22 02:05:00,SHORT,13015.84,12965.84,13065.84,12965.84,Take Profit,999.94,58772.18,13015.84,13111.66
2022-06-22 02:40:00,2022-06-22 02:45:00,SHORT,12976.41,12954.7,12998.13,12954.7,Take Profit,434.26,59206.44,13015.84,13111.66
2022-06-22 03:45:00,2022-06-22 03:50:00,SHORT,12959.27,12968.13,12968.13,12950.41,Stop Loss,-177.13,59029.31,12947.56,13105.22
2022-06-23 01:00:00,2022-06-23 01:20:00,LONG,13213.54,13196.4,13196.4,13230.68,Stop Loss,-342.84,58686.47,13213.54,13152.61
2022-06-23 02:40:00,2022-06-23 03:05:00,LONG,13177.54,13208.4,13146.69,13208.4,Take Profit,617.11,59303.58,13195.54,13154.29
2022-06-23 03:45:00,2022-06-23 04:00:00,LONG,13245.54,13257.25,13233.83,13257.25,Take Profit,234.27,59537.85,13198.11,13156.01
2022-06-23 04:40:00,2022-06-23 04:55:00,LONG,13293.54,13310.39,13276.68,13310.39,Take Profit,337.12,59874.98,13264.11,13160.25
2022-06-24 02:05:00,2022-06-24 02:15:00,LONG,13522.95,13498.38,13498.38,13547.52,Stop Loss,-491.4,59383.58,13503.53,13302.3
2022-06-24 04:45:00,2022-06-24 04:50:00,LONG,13535.81,13530.38,13530.38,13541.24,Stop Loss,-108.57,59275.01,13528.38,13320.1
2022-06-27 01:35:00,2022-06-27 01:40:00,LONG,13878.65,13871.51,13871.51,13885.79,Stop Loss,-142.85,59132.16,13875.79,13593.76
2022-06-27 04:25:00,2022-06-27 04:35:00,LONG,13968.36,13958.64,13958.64,13978.07,Stop Loss,-194.27,58937.89,13961.5,13634.19
2022-06-28 01:45:00,2022-06-28 01:50:00,LONG,13839.51,13834.94,13834.94,13844.08,Stop Loss,-91.42,58846.46,13790.08,13729.58
2022-06-28 02:00:00,2022-06-28 02:10:00,LONG,13838.65,13850.08,13827.22,13850.08,Take Profit,228.56,59075.02,13838.65,13733.86
2022-06-28 03:00:00,2022-06-28 03:55:00,LONG,13817.51,13837.22,13797.8,13837.22,Take Profit,394.26,59469.29,13817.51,13737.14
2022-06-29 01:00:00,2022-06-29 01:05:00,SHORT,13374.68,13361.25,13388.1,13361.25,Take Profit,268.56,59737.84,13374.68,13580.25
2022-06-29 04:30:00,2022-06-29 04:50:00,SHORT,13327.25,13304.39,13350.11,13304.39,Take Profit,457.12,60194.96,13361.82,13553.43
2022-06-30 03:15:00,2022-06-30 03:40:00,SHORT,13181.83,13204.11,13204.11,13159.55,Stop Loss,-445.69,59749.27,13210.69,13409.42
2022-07-01 01:00:00,2022-07-01 01:05:00,LONG,18050.92,18046.34,18046.34,18055.5,Stop Loss,-91.64,59657.63,18050.92,13638.24
2022-07-01 02:55:00,2022-07-01 03:05:00,LONG,17969.88,17983.91,17955.85,17983.91,Take Profit,280.64,59938.27,18014.26,13809.84
2022-07-01 04:05:00,2022-07-01 04:25:00,LONG,18071.25,18095.59,18046.91,18095.59,Take Profit,486.82,60425.09,18048.63,14132.96
2022-07-02 02:35:00,2022-07-02 03:00:00,LONG,16780.04,16817.26,16742.81,16817.26,Take Profit,744.54,61169.63,16851.91,15728.13
2022-07-03 01:00:00,2022-07-03 01:15:00,SHORT,15582.75,15618.26,15618.26,15547.24,Stop Loss,-710.18,60459.45,15582.75,16258.79
2022-07-03 02:20:00,2022-07-03 02:35:00,SHORT,15528.92,15565.0,15565.0,15492.83,Stop Loss,-721.64,59737.82,15557.55,16231.29
2022-07-03 03:30:00,2022-07-03 03:45:00,SHORT,15577.88,15551.54,15604.23,15551.54,Take Profit,526.91,60264.72,15585.33,16205.96
2022-07-03 04:55:00,2022-07-03 05:45:00,SHORT,15568.15,15612.82,15612.82,15523.47,Stop Loss,-893.45,59371.27,15586.19,16181.65
2022-07-04 01:00:00,2022-07-04 01:05:00,LONG,16579.87,16589.32,16570.42,16589.32,Take Profit,189.0,59560.27,16579.87,15815.27
2022-07-04 03:05:00,2022-07-04 03:55:00,LONG,16660.62,16695.56,16625.69,16695.56,Take Profit,698.73,60259.0,16631.13,15878.5
2022-07-06 01:00:00,2022-07-06 01:05:00,SHORT,14318.74,14310.15,14327.33,14310.15,Take Profit,171.82,60430.81,14318.74,16157.65
2022-07-06 04:00:00,2022-07-06 04:10:00,SHORT,14367.43,14351.39,14383.46,14351.39,Take Profit,320.73,60751.54,14367.43,15953.38
2022-07-06 04:35:00,2022-07-06 04:40:00,SHORT,14365.71,14353.68,14377.73,14353.68,Take Profit,240.55,60992.09,14367.43,15953.38
2022-07-07 02:50:00,2022-07-07 02:55:00,SHORT,13615.52,13626.95,13626.95,13604.09,Stop Loss,-228.56,60763.53,13615.23,14993.22
2022-07-07 03:40:00,2022-07-07 03:55:00,SHORT,13620.38,13634.95,13634.95,13605.81,Stop Loss,-291.41,60472.12,13634.66,14939.94
2022-07-09 01:50:00,2022-07-09 02:00:00,SHORT,13722.37,13735.51,13735.51,13709.23,Stop Loss,-262.84,60209.27,13682.94,14422.53
2022-07-09 03:10:00,2022-07-09 03:40:00,SHORT,13767.8,13750.08,13785.51,13750.08,Take Profit,354.27,60563.54,13786.94,14371.07
2022-07-09 04:00:00,2022-07-09 06:35:00,SHORT,13756.94,13728.66,13785.22,13728.66,Take Profit,565.68,61129.22,13756.94,14346.98
2022-07-10 02:30:00,2022-07-10 02:35:00,SHORT,13056.13,13070.05,13070.05,13042.22,Stop Loss,-278.3,60850.92,13063.8,14014.67
2022-07-11 01:00:00,2022-07-11 01:05:00,SHORT,12340.49,12327.43,12353.56,12327.43,Take Profit,261.26,61112.18,12340.49,13403.5
2022-07-12 01:00:00,2022-07-12 01:10:00,LONG,13158.08,13133.09,13133.09,13183.07,Stop Loss,-499.81,60612.37,13158.08,12878.95
2022-07-12 01:30:00,2022-07-12 01:40:00,LONG,13147.29,13138.77,13138.77,13155.81,Stop Loss,-170.39,60441.98,13158.08,12878.95
2022-07-12 02:00:00,2022-07-12 02:10:00,LONG,13137.63,13120.31,13120.31,13154.96,Stop Loss,-346.46,60095.52,13137.63,12889.09
2022-07-12 02:45:00,2022-07-12 02:50:00,LONG,13127.69,13144.45,13110.94,13144.45,Take Profit,335.1,60430.62,13137.63,12889.09
2022-07-12 04:00:00,2022-07-12 04:10:00,LONG,13098.44,13092.48,13092.48,13104.41,Stop Loss,-119.27,60311.35,13098.44,12906.51
2022-07-12 04:55:00,2022-07-12 05:25:00,LONG,13100.43,13086.8,13086.8,13114.06,Stop Loss,-272.62,60038.73,13098.44,12906.51
2022-07-13 01:25:00,2022-07-13 01:40:00,LONG,13485.53,13496.96,13474.1,13496.96,Take Profit,228.56,60267.29,13487.24,13026.34
2022-07-13 03:35:00,2022-07-13 03:40:00,LONG,13510.1,13502.38,13502.38,13517.81,Stop Loss,-154.28,60113.01,13483.81,13062.75
2022-07-13 04:25:00,2022-07-13 04:40:00,LONG,13518.67,13504.95,13504.95,13532.38,Stop Loss,-274.27,59838.74,13520.67,13080.71
2022-07-14 01:45:00,2022-07-14 02:00:00,LONG,13384.68,13373.82,13373.82,13395.53,Stop Loss,-217.13,59621.61,13378.39,13272.91
2022-07-14 02:15:00,2022-07-14 02:50:00,LONG,13378.1,13346.39,13346.39,13409.82,Stop Loss,-634.25,58987.36,13373.82,13276.87
2022-07-14 03:00:00,2022-07-14 03:20:00,LONG,13360.96,13322.11,13322.11,13399.82,Stop Loss,-777.1,58210.26,13360.96,13280.16
2022-07-14 04:00:00,2022-07-14 04:10:00,LONG,13301.25,13316.97,13285.54,13316.97,Take Profit,314.27,58524.53,13301.25,13280.99
2022-07-15 02:20:00,2022-07-15 02:25:00,LONG,13501.81,13514.38,13489.24,13514.38,Take Profit,251.41,58775.94,13472.1,13381.4
2022-07-15 02:55:00,2022-07-15 03:00:00,LONG,13490.67,13481.53,13481.53,13499.81,Stop Loss,-182.85,58593.09,13472.1,13381.4
2022-07-15 04:05:00,2022-07-15 04:10:00,LONG,13534.67,13541.52,13527.81,13541.52,Take Profit,137.14,58730.23,13528.1,13390.47
2022-07-15 04:30:00,2022-07-15 04:35:00,LONG,13527.24,13514.1,13514.1,13540.38,Stop Loss,-262.84,58467.39,13528.1,13390.47
2022-07-18 01:00:00,2022-07-18 01:05:00,LONG,13840.36,13837.79,13837.79,13842.94,Stop Loss,-51.43,58415.96,13840.36,13580.09
2022-07-18 03:20:00,2022-07-18 03:25:00,LONG,13892.36,13907.22,13877.51,13907.22,Take Profit,297.13,58713.09,13875.22,13601.29
2022-07-18 04:20:00,2022-07-18 04:25:00,LONG,13904.08,13896.65,13896.65,13911.5,Stop Loss,-148.56,58564.52,13902.65,13613.1
2022-07-19 01:00:00,2022-07-19 01:05:00,SHORT,13636.66,13639.23,13639.23,13634.09,Stop Loss,-51.43,58513.1,13636.66,13664.24
2022-07-19 01:15:00,2022-07-19 01:30:00,SHORT,13636.66,13627.23,13646.09,13627.23,Take Profit,188.56,58701.66,13636.66,13664.24
2022-07-19 01:50:00,2022-07-19 01:55:00,SHORT,13636.38,13630.38,13642.38,13630.38,Take Profit,119.99,58821.65,13636.66,13664.24
2022-07-19 02:00:00,2022-07-19 02:30:00,LONG,13665.52,13620.95,13620.95,13710.09,Stop Loss,-891.38,57930.27,13665.52,13664.29
2022-07-19 04:00:00,2022-07-19 04:05:00,LONG,13664.37,13668.09,13660.66,13668.09,Take Profit,74.28,58004.56,13664.37,13662.6
2022-07-20 03:05:00,2022-07-20 03:25:00,LONG,14066.35,14050.64,14050.64,14082.07,Stop Loss,-314.27,57690.29,14056.92,13869.85
2022-07-20 04:00:00,2022-07-20 04:30:00,LONG,14066.07,14055.21,14055.21,14076.92,Stop Loss,-217.13,57473.16,14066.07,13877.55
2022-07-21 02:20:00,2022-07-21 02:25:00,LONG,14241.2,14232.34,14232.34,14250.06,Stop Loss,-177.13,57296.02,14224.06,14060.21
2022-07-21 02:45:00,2022-07-21 03:05:00,LONG,14218.06,14204.06,14204.06,14232.06,Stop Loss,-279.98,57016.04,14224.06,14060.21
2022-07-21 03:30:00,2022-07-21 04:10:00,LONG,14200.06,14222.91,14177.2,14222.91,Take Profit,457.12,57473.16,14208.63,14066.03
2022-07-22 02:50:00,2022-07-22 02:55:00,LONG,14339.48,14351.48,14327.48,14351.48,Take Profit,239.99,57713.14,14350.34,14228.14
2022-07-25 01:20:00,2022-07-25 01:25:00,SHORT,14181.2,14173.77,14188.63,14173.77,Take Profit,148.56,57861.71,14189.2,14228.02
2022-07-25 02:55:00,2022-07-25 03:00:00,SHORT,14187.77,14198.06,14198.06,14177.49,Stop Loss,-205.7,57656.0,14202.63,14227.02
2022-07-25 04:00:00,2022-07-25 04:05:00,LONG,14236.06,14241.77,14230.34,14241.77,Take Profit,114.28,57770.28,14236.06,14226.24
2022-07-26 01:00:00,2022-07-26 01:05:00,SHORT,14075.21,14068.35,14082.07,14068.35,Take Profit,137.14,57907.42,14075.21,14156.39
2022-07-26 02:10:00,2022-07-26 02:15:00,SHORT,14062.35,14072.07,14072.07,14052.64,Stop Loss,-194.27,57713.14,14070.92,14153.04
2022-07-26 02:35:00,2022-07-26 02:45:00,SHORT,14071.78,14078.64,14078.64,14064.92,Stop Loss,-137.14,57576.01,14070.92,14153.04
2022-07-26 03:05:00,2022-07-26 03:10:00,SHORT,14072.64,14065.49,14079.78,14065.49,Take Profit,142.85,57718.86,14078.07,14150.1
2022-07-27 01:00:00,2022-07-27 01:05:00,SHORT,14050.92,14052.07,14052.07,14049.78,Stop Loss,-22.86,57696.0,14050.92,14054.93
2022-07-27 03:00:00,2022-07-27 03:05:00,LONG,14061.21,14072.07,14050.35,14072.07,Take Profit,217.13,57913.13,14061.21,14054.47
2022-07-28 01:00:00,2022-07-28 01:05:00,LONG,14372.62,14362.34,14362.34,14382.91,Stop Loss,-205.7,57707.43,14372.62,14192.23
2022-07-28 04:35:00,2022-07-28 04:55:00,LONG,14293.77,14312.05,14275.48,14312.05,Take Profit,365.69,58073.12,14290.91,14206.64
2022-07-29 04:25:00,2022-07-29 04:55:00,LONG,14725.74,14738.31,14713.17,14738.31,Take Profit,251.41,58324.54,14703.74,14471.88
2022-08-02 02:00:00,2022-08-02 02:45:00,LONG,16691.55,16724.2,16658.91,16724.2,Take Profit,652.91,58977.45,16691.55,14860.99
2022-08-02 04:45:00,2022-08-02 04:50:00,LONG,16702.15,16691.55,16691.55,16712.74,Stop Loss,-211.91,58765.54,16674.08,15002.06
2022-08-03 01:00:00,2022-08-03 01:10:00,SHORT,15051.55,15030.07,15073.03,15030.07,Take Profit,429.55,59195.08,15051.55,15912.1
2022-08-03 01:50:00,2022-08-03 02:00:00,SHORT,15091.07,15117.7,15117.7,15064.43,Stop Loss,-532.64,58662.45,15051.55,15912.1
2022-08-03 02:40:00,2022-08-03 03:15:00,SHORT,15269.47,15319.3,15319.3,15219.64,Stop Loss,-996.54,57665.9,15133.73,15881.57
2022-08-04 01:00:00,2022-08-04 01:05:00,LONG,16681.81,16684.68,16678.95,16684.68,Take Profit,57.27,57723.17,16681.81,15608.94
2022-08-04 02:10:00,2022-08-04 02:15:00,LONG,16724.48,16709.59,16709.59,16739.37,Stop Loss,-297.82,57425.36,16708.45,15652.05
2022-08-04 04:20:00,2022-08-04 04:25:00,LONG,16700.71,16695.56,16695.56,16705.87,Stop Loss,-103.09,57322.27,16693.84,15734.88
2022-08-06 01:00:00,2022-08-06 01:10:00,SHORT,14501.44,14495.43,14507.46,14495.43,Take Profit,120.27,57442.54,14501.44,15552.36
2022-08-06 02:00:00,2022-08-06 02:05:00,SHORT,14495.14,14473.09,14517.19,14473.09,Take Profit,441.0,57883.54,14495.14,15510.9
2022-08-06 02:55:00,2022-08-06 03:00:00,SHORT,14494.86,14506.6,14506.6,14483.12,Stop Loss,-234.82,57648.72,14495.14,15510.9
2022-08-06 04:00:00,2022-08-06 04:20:00,SHORT,14515.19,14529.51,14529.51,14500.87,Stop Loss,-286.36,57362.36,14515.19,15433.94
2022-08-07 02:50:00,2022-08-07 03:05:00,SHORT,13818.37,13828.94,13828.94,13807.79,Stop Loss,-211.42,57150.94,13811.79,14795.67
2022-08-07 03:15:00,2022-08-07 03:20:00,SHORT,13824.94,13816.08,13833.79,13816.08,Take Profit,177.13,57328.07,13823.79,14757.55
2022-08-08 01:00:00,2022-08-08 01:20:00,LONG,15150.01,15161.43,15138.58,15161.43,Take Profit,228.56,57556.63,15150.01,14443.88
2022-08-08 02:50:00,2022-08-08 03:00:00,LONG,15184.86,15193.43,15176.29,15193.43,Take Profit,171.42,57728.05,15191.15,14473.19
2022-08-08 03:25:00,2022-08-08 03:40:00,LONG,15182.29,15194.0,15170.58,15194.0,Take Profit,234.27,57962.32,15195.43,14501.51
2022-08-08 04:00:00,2022-08-08 04:10:00,LONG,15189.72,15180.57,15180.57,15198.86,Stop Loss,-182.85,57779.48,15189.72,14528.5
2022-08-09 01:00:00,2022-08-09 01:05:00,SHORT,14055.21,14056.35,14056.35,14054.07,Stop Loss,-22.86,57756.62,14055.21,14780.52
2022-08-09 01:50:00,2022-08-09 02:00:00,SHORT,14056.35,14062.35,14062.35,14050.35,Stop Loss,-119.99,57636.63,14055.21,14780.52
2022-08-09 04:45:00,2022-08-09 04:55:00,SHORT,13999.21,14007.78,14007.78,13990.64,Stop Loss,-171.42,57465.21,14020.64,14694.53
2022-08-11 01:35:00,2022-08-11 01:40:00,SHORT,12479.08,12471.12,12487.03,12471.12,Take Profit,159.03,57624.24,12496.97,14212.18
2022-08-11 04:20:00,2022-08-11 04:55:00,SHORT,12550.92,12536.16,12565.69,12536.16,Take Profit,295.34,57919.58,12560.01,14019.09
2022-08-12 02:00:00,2022-08-12 02:05:00,SHORT,13092.2,13084.53,13099.86,13084.53,Take Profit,153.35,58072.93,13092.2,13245.96
2022-08-12 04:10:00,2022-08-12 04:25:00,SHORT,13099.58,13104.98,13104.98,13094.18,Stop Loss,-107.91,57965.02,13109.24,13235.01
2022-08-12 04:40:00,2022-08-12 04:55:00,SHORT,13094.47,13105.83,13105.83,13083.11,Stop Loss,-227.19,57737.83,13109.24,13235.01
