date,tokyo_high,tokyo_low,tokyo_eq,manipulation_type,fvg_type,fvg_top,fvg_bottom,fvg_formation_time,inversion_time,direction,entry_price,stop_loss,take_profit,exit_price,exit_time,result,pnl,pnl_pct,risk,reward,rr_ratio,year
2021-02-10,15629.90308,15566.450544,15598.176812,HIGH,BULLISH,15637.334459,15631.046369,2021-02-11 02:30:00,2021-02-11 11:15:00,SHORT,15605.322368,15690.497394,15598.176812,15598.176812,2021-02-11 11:45:00,WIN,7.1455559999994875,0.045789223903839625,85.1750260000008,7.1455559999994875,0.08389261894677227,2021
2021-02-11,15701.072817,15665.345038,15683.2089275,LOW,BEARISH,15671.347305,15668.774904,2021-02-12 02:30:00,2021-02-12 04:20:00,LONG,15672.776416,15667.345793,15683.2089275,15667.345793,2021-02-12 04:45:00,LOSS,-5.430623000000196,-0.03465003810337133,5.430623000000196,10.432511499999237,1.9210524280545456,2021
2021-02-17,15683.066016,15562.163211,15622.6146135,LOW,BEARISH,15576.740145,15575.596856,2021-02-18 02:25:00,2021-02-18 03:30:00,LONG,15579.598367,15567.593833,15622.6146135,15567.593833,2021-02-18 04:15:00,LOSS,-12.004533999999694,-0.07705291058996203,12.004533999999694,43.0162464999994,3.583333305566088,2021
2021-02-25,14710.412952,14476.610364,14593.511658,HIGH,BULLISH,14629.239437,14627.524504,2021-02-26 02:15:00,2021-02-26 04:45:00,SHORT,14623.522992,14687.547173,14593.511658,14593.511658,2021-02-26 05:30:00,WIN,30.011334000000716,0.20522642879160397,64.02418100000068,30.011334000000716,0.4687499868213917,2021
2021-02-25,14710.412952,14476.610364,14593.511658,HIGH,BULLISH,14694.121084,14688.976284,2021-02-26 02:30:00,2021-02-26 03:15:00,SHORT,14685.546417,14722.131663,14593.511658,14722.131663,2021-02-26 03:45:00,LOSS,-36.58524600000055,-0.24912417257862088,36.58524600000055,92.03475900000012,2.5156249871874232,2021
2021-03-08,14262.52951,14092.179458,14177.354484,HIGH,BULLISH,14297.971467,14291.111733,2021-03-09 02:30:00,2021-03-09 02:40:00,SHORT,14290.254267,14316.549912,14177.354484,14316.549912,2021-03-09 03:00:00,LOSS,-26.29564500000015,-0.1840110365336451,26.29564500000015,112.89978300000075,4.293478368756504,2021
2021-03-14,14873.617448,14773.579665,14823.598556500001,LOW,BEARISH,14747.569842,14738.995175,2021-03-15 02:10:00,2021-03-15 03:00:00,LONG,14789.585711,14732.707086,14823.598556500001,14823.598556500001,2021-03-15 03:45:00,WIN,34.012845500001276,0.22997835209612166,56.878624999999374,34.012845500001276,0.5979899391028115,2021
2021-03-15,15019.958432,14927.352028,14973.65523,HIGH,BULLISH,15048.280376,15046.564299,2021-03-16 02:15:00,2021-03-16 07:30:00,SHORT,15031.119605,15055.144685,14973.65523,15055.144685,2021-03-16 08:15:00,LOSS,-24.025079999999434,-0.1598355986203959,24.025079999999434,57.46437499999956,2.3918494756313367,2021
2021-04-13,16000.703185,15968.097719,15984.400452,HIGH,BULLISH,15992.694825,15990.406722,2021-04-14 02:15:00,2021-04-14 02:45:00,SHORT,15986.688555,15996.126979,15984.400452,15984.400452,2021-04-14 02:50:00,WIN,2.288103000000774,0.014312551296216666,9.43842399999994,2.288103000000774,0.24242426489854538,2021
2021-04-13,16000.703185,15968.097719,15984.400452,HIGH,BULLISH,15995.554953,15995.26894,2021-04-14 02:30:00,2021-04-14 02:40:00,SHORT,15993.26685,16001.561223,15984.400452,15984.400452,2021-04-14 02:45:00,WIN,8.866398000000117,0.0554383171565734,8.294373000000633,8.866398000000117,1.0689654299365896,2021
2021-04-14,15829.095471,15775.611068,15802.3532695,HIGH,BULLISH,15874.571515,15871.9974,2021-04-15 02:30:00,2021-04-15 03:15:00,SHORT,15871.711387,15879.147721,15802.3532695,15879.147721,2021-04-15 03:30:00,LOSS,-7.436333999999988,-0.046852754682087064,7.436333999999988,69.35811749999993,9.32692338724969,2021
2021-04-21,15919.189521,15877.145631,15898.167576,HIGH,BULLISH,15929.771997,15928.913958,2021-04-22 02:30:00,2021-04-22 02:45:00,SHORT,15924.337752,15938.066369,15898.167576,15898.167576,2021-04-22 05:00:00,WIN,26.17017599999963,0.16434074940863908,13.728617000000668,26.17017599999963,1.9062499886185444,2021
2021-05-02,15906.318942,15861.128911,15883.723926499999,HIGH,BULLISH,15905.746917,15900.02666,2021-05-03 02:25:00,2021-05-03 02:45:00,SHORT,15897.738557,15917.187431,15883.723926499999,15883.723926499999,2021-05-03 03:15:00,WIN,14.014630500001658,0.08815486837799844,19.448873999999705,14.014630500001658,0.7205882715884668,2021
2021-05-05,15478.157698,15388.635674,15433.396686,HIGH,BULLISH,15508.761073,15507.903035,2021-05-06 02:30:00,2021-05-06 02:35:00,SHORT,15506.758983,15511.049176,15433.396686,15433.396686,2021-05-06 07:15:00,WIN,73.36229699999967,0.47309884083725345,4.290193000000727,73.36229699999967,17.09999923080086,2021
2021-05-06,15628.886473,15562.53149,15595.7089815,LOW,BEARISH,15575.402069,15567.393709,2021-05-07 02:15:00,2021-05-07 03:15:00,LONG,15575.974094,15557.097246,15595.7089815,15595.7089815,2021-05-07 04:45:00,WIN,19.734887500000696,0.12670082385154163,18.87684799999988,19.734887500000696,1.0454545960215826,2021
2021-05-10,15266.794198,15067.157225,15166.9757115,LOW,BEARISH,15128.649989,15120.069603,2021-05-11 02:15:00,2021-05-11 08:45:00,LONG,15182.420405,15086.034073,15166.9757115,15166.9757115,2021-05-11 08:55:00,WIN,-15.44469350000145,-0.10172747880776029,96.38633200000004,15.44469350000145,0.16023738199728818,2021
2021-05-10,15266.794198,15067.157225,15166.9757115,LOW,BEARISH,15115.493397,15103.480857,2021-05-11 02:30:00,2021-05-11 08:30:00,LONG,15120.355616,14969.626841,15166.9757115,15166.9757115,2021-05-11 08:45:00,WIN,46.62009549999857,0.30832671323329386,150.7287750000014,46.62009549999857,0.30929791275752183,2021
2021-05-12,14951.894044,14861.513982,14906.704013,LOW,BEARISH,14912.996296,14907.562051,2021-05-13 02:30:00,2021-05-13 06:15:00,LONG,14929.013015,14837.488902,14906.704013,14906.704013,2021-05-13 06:20:00,WIN,-22.309001999999964,-0.14943387066234642,91.52411300000131,22.309001999999964,0.24374999405893882,2021
2021-05-18,15120.641629,15017.963013,15069.302321,LOW,BEARISH,14983.641471,14973.917034,2021-05-19 02:30:00,2021-05-19 09:50:00,LONG,14997.942114,14967.624751,15069.302321,14967.624751,2021-05-19 10:00:00,LOSS,-30.317363000000114,-0.2021434858833068,30.317363000000114,71.36020699999972,2.3537735455421847,2021
2021-05-25,15696.385507,15661.491938,15678.9387225,LOW,BEARISH,15670.930362,15662.922002,2021-05-26 02:15:00,2021-05-26 03:00:00,LONG,15676.936632,15654.055604,15678.9387225,15678.9387225,2021-05-26 03:10:00,WIN,2.002090499998303,0.012770929340312607,22.881028000001606,2.002090499998303,0.08750002403730123,2021
2021-05-26,15688.949172,15629.172486,15659.060829,LOW,BEARISH,15622.022164,15620.878113,2021-05-27 02:15:00,2021-05-27 06:20:00,LONG,15622.308177,15619.162036,15659.060829,15619.162036,2021-05-27 06:25:00,LOSS,-3.14614100000108,-0.02013877184059778,3.14614100000108,36.752651999999216,11.681819727719324,2021
2021-06-01,15625.740331,15588.55866,15607.149495500002,LOW,BEARISH,15601.429239,15596.853033,2021-06-02 02:30:00,2021-06-02 03:00:00,LONG,15606.291457,15593.134866,15607.149495500002,15607.149495500002,2021-06-02 03:10:00,WIN,0.8580385000022943,0.005498029447716307,13.156590999999025,0.8580385000022943,0.06521738799985177,2021
2021-06-06,15751.585988,15711.258175,15731.4220815,LOW,BEARISH,15698.959622,15693.811391,2021-06-07 02:15:00,2021-06-07 02:45:00,LONG,15706.967982,15696.957532,15731.4220815,15696.957532,2021-06-07 02:50:00,LOSS,-10.010449999999764,-0.06373254221611467,10.010449999999764,24.454099500000666,2.4428571642634687,2021
2021-06-08,15826.521356,15794.773929,15810.6476425,HIGH,BULLISH,15818.226983,15815.080842,2021-06-09 02:30:00,2021-06-09 02:45:00,SHORT,15811.362674,15825.377304,15810.6476425,15810.6476425,2021-06-09 02:55:00,WIN,0.7150314999998955,0.004522263607144273,14.01462999999967,0.7150314999998955,0.051020362292826305,2021
2021-06-09,15833.099651,15803.640327,15818.369988999999,LOW,BEARISH,15788.195633,15781.617337,2021-06-10 02:15:00,2021-06-10 02:45:00,LONG,15789.625697,15777.89917,15818.369988999999,15777.89917,2021-06-10 03:00:00,LOSS,-11.726526999998896,-0.07426728932673125,11.726526999998896,28.744291999999405,2.4512195298746264,2021
2021-06-10,16001.847236,15974.390002,15988.118619,LOW,BEARISH,15974.103989,15972.387912,2021-06-11 02:30:00,2021-06-11 03:45:00,LONG,15977.536143,15969.527783,15988.118619,15969.527783,2021-06-11 04:15:00,LOSS,-8.008359999999811,-0.05012262171291282,8.008359999999811,10.582476000001407,1.3214286071057815,2021
2021-06-22,16371.875721,16333.239182,16352.5574515,LOW,BEARISH,16357.565892,16350.697174,2021-06-23 02:15:00,2021-06-23 08:30:00,LONG,16365.007003,16317.784566,16352.5574515,16352.5574515,2021-06-23 08:35:00,WIN,-12.44955149999987,-0.07607422042482256,47.222437000000355,12.44955149999987,0.26363636209625896,2021
2021-06-22,16371.875721,16333.239182,16352.5574515,LOW,BEARISH,16342.397473,16340.1079,2021-06-23 02:30:00,2021-06-23 05:15:00,LONG,16346.976618,16330.377216,16352.5574515,16330.377216,2021-06-23 06:00:00,LOSS,-16.599401999999827,-0.10154417167099802,16.599401999999827,5.580833500000153,0.3362069007064358,2021
2021-06-30,16686.691966,16649.200213,16667.9460895,HIGH,BULLISH,16670.092564,16667.516795,2021-07-01 02:30:00,2021-07-01 04:00:00,SHORT,16660.075683,16677.247479,16667.9460895,16667.9460895,2021-07-01 04:05:00,WIN,-7.870406500001991,-0.047241120927397594,17.17179600000236,7.870406500001991,0.4583333333333863,2021
2021-07-01,16653.206965,16620.866751,16637.036858,HIGH,BULLISH,16669.806367,16667.230598,2021-07-02 02:25:00,2021-07-02 03:15:00,SHORT,16664.654829,16675.530299,16637.036858,16675.530299,2021-07-02 04:00:00,LOSS,-10.87546999999904,-0.06526069763577365,10.87546999999904,27.61797099999967,2.5394737882594596,2021
2021-07-01,16653.206965,16620.866751,16637.036858,HIGH,BULLISH,16682.685214,16676.961282,2021-07-02 02:30:00,2021-07-02 03:00:00,SHORT,16676.388889,16689.840128,16637.036858,16689.840128,2021-07-02 03:05:00,LOSS,-13.451238999998168,-0.08066038210988717,13.451238999998168,39.35203100000217,2.9255320643702434,2021
2021-07-04,16849.82402,16824.066327,16836.9451735,LOW,BEARISH,16815.48043,16813.76325,2021-07-05 02:10:00,2021-07-05 03:00:00,LONG,16817.483806,16808.897908,16836.9451735,16836.9451735,2021-07-05 06:00:00,WIN,19.46136750000005,0.11572104200901201,8.58589800000118,19.46136750000005,2.2666665152552916,2021
2021-07-04,16849.82402,16824.066327,16836.9451735,LOW,BEARISH,16809.756498,16808.897908,2021-07-05 02:15:00,2021-07-05 02:45:00,LONG,16811.759874,16807.466925,16836.9451735,16836.9451735,2021-07-05 06:00:00,WIN,25.185299500000838,0.14980763280440867,4.292948999998771,25.185299500000838,5.866666363846402,2021
2021-07-06,16940.262141,16890.177739,16915.21994,HIGH,BULLISH,16958.86492,16957.14774,2021-07-07 02:30:00,2021-07-07 09:00:00,SHORT,16945.41368,16987.198382,16915.21994,16987.198382,2021-07-07 09:10:00,LOSS,-41.784701999997196,-0.24658413650481734,41.784701999997196,30.193740000002435,0.7226027362838309,2021
2021-07-15,16928.528081,16869.571585,16899.049833,HIGH,BULLISH,16929.672868,16927.669492,2021-07-16 02:15:00,2021-07-16 03:00:00,SHORT,16927.097098,16951.423808,16899.049833,16951.423808,2021-07-16 04:00:00,LOSS,-24.326710000001185,-0.14371460067346975,24.326710000001185,28.047264999997424,1.1529411498717277,2021
2021-07-26,17306.307575,17275.112147,17290.709861,LOW,BEARISH,17278.26031,17264.80907,2021-07-27 02:10:00,2021-07-27 04:30:00,LONG,17284.556635,17268.815823,17290.709861,17290.709861,2021-07-27 05:00:00,WIN,6.15322599999854,0.03559955936352277,15.740812000000005,6.15322599999854,0.39090905856689845,2021
2021-07-26,17306.307575,17275.112147,17290.709861,LOW,BEARISH,17255.65078,17253.361207,2021-07-27 02:25:00,2021-07-27 02:45:00,LONG,17260.802318,17231.32407,17290.709861,17290.709861,2021-07-27 05:00:00,WIN,29.90754300000117,0.17326855640315647,29.47824799999944,29.90754300000117,1.0145631110777593,2021
2021-07-28,17163.781675,17108.259538,17136.0206065,HIGH,BULLISH,17188.394582,17184.38783,2021-07-29 02:25:00,2021-07-29 02:35:00,SHORT,17179.522488,17192.401334,17136.0206065,17136.0206065,2021-07-29 05:45:00,WIN,43.50188150000031,0.25321938680418293,12.878845999999612,43.50188150000031,3.3777779080518253,2021
2021-08-09,17316.038259,17277.974113,17297.006186,HIGH,BULLISH,17318.900225,17318.327832,2021-08-10 02:15:00,2021-08-10 08:35:00,SHORT,17310.314328,17329.203302,17297.006186,17329.203302,2021-08-10 08:40:00,LOSS,-18.888974000001326,-0.10911976317753971,18.888974000001326,13.30814200000168,0.7045455195184633,2021
2021-08-10,17230.179283,17198.125266,17214.1522745,LOW,BEARISH,17189.253172,17185.532616,2021-08-11 02:30:00,2021-08-11 03:00:00,LONG,17193.259924,17182.384453,17214.1522745,17182.384453,2021-08-11 03:15:00,LOSS,-10.875471000003017,-0.06325426968519211,10.875471000003017,20.89235049999843,1.9210524767150436,2021
2021-08-19,17122.569367,17051.306417,17086.937892,LOW,BEARISH,17062.468084,17045.010092,2021-08-20 02:25:00,2021-08-20 04:30:00,LONG,17064.757657,17046.441075,17086.937892,17046.441075,2021-08-20 04:45:00,LOSS,-18.31658199999947,-0.10733572880530168,18.31658199999947,22.18023500000345,1.2109374445518324,2021
2021-08-19,17122.569367,17051.306417,17086.937892,LOW,BEARISH,17043.579109,17022.400562,2021-08-20 02:30:00,2021-08-20 03:50:00,LONG,17044.151502,17039.858553,17086.937892,17039.858553,2021-08-20 03:55:00,LOSS,-4.292949000002409,-0.025187226242964718,4.292949000002409,42.78639000000112,9.966666270663152,2021
2021-08-26,17553.009033,17475.735954,17514.3724935,HIGH,BULLISH,17547.857494,17541.274973,2021-08-27 02:30:00,2021-08-27 03:00:00,SHORT,17540.70258,17549.574674,17514.3724935,17549.574674,2021-08-27 05:00:00,LOSS,-8.87209399999847,-0.05058003782650347,8.87209399999847,26.330086500001926,2.967742057287318,2021
2021-09-01,17894.727757,17859.23938,17876.9835685,HIGH,BULLISH,17887.286646,17885.569466,2021-09-02 02:25:00,2021-09-02 09:15:00,SHORT,17883.279893,17898.448312,17876.9835685,17876.9835685,2021-09-02 09:20:00,WIN,6.296324499999173,0.03520788433481783,15.16841900000145,6.296324499999173,0.4150943153665897,2021
2021-09-05,17933.650493,17907.320407,17920.48545,HIGH,BULLISH,17964.559724,17964.273527,2021-09-06 02:15:00,2021-09-06 04:45:00,SHORT,17963.414938,17966.5631,17920.48545,17966.5631,2021-09-06 05:15:00,LOSS,-3.148161999997683,-0.017525409343732447,3.148161999997683,42.929488000001584,13.6363656000019,2021
2021-09-07,17962.842544,17929.64374,17946.243142,LOW,BEARISH,17927.926561,17916.192501,2021-09-08 02:10:00,2021-09-08 04:45:00,LONG,17929.64374,17919.340663,17946.243142,17946.243142,2021-09-08 06:00:00,WIN,16.599401999999827,0.09258076870187622,10.303077000000485,16.599401999999827,1.6111111272874157,2021
2021-09-07,17962.842544,17929.64374,17946.243142,LOW,BEARISH,17912.185749,17895.872543,2021-09-08 02:15:00,2021-09-08 04:20:00,LONG,17914.189125,17899.879295,17946.243142,17946.243142,2021-09-08 06:00:00,WIN,32.05401699999857,0.17893088420768008,14.309830000001966,32.05401699999857,2.2399998462591215,2021
2021-09-09,17857.522201,17808.868781,17833.195491,HIGH,BULLISH,17864.963312,17860.384167,2021-09-10 02:25:00,2021-09-10 09:30:00,SHORT,17841.495192,17869.256261,17833.195491,17833.195491,2021-09-10 09:35:00,WIN,8.299700999999914,0.04651908884700112,27.761069000000134,8.299700999999914,0.2989690706795143,2021
2021-09-28,17027.741773,16922.360034,16975.0509035,HIGH,BULLISH,17028.3145,17018.578144,2021-09-29 02:15:00,2021-09-29 06:00:00,SHORT,17018.005417,17067.546289,16975.0509035,16975.0509035,2021-09-29 08:15:00,WIN,42.95451350000076,0.25240627469240134,49.5408720000014,42.95451350000076,0.8670520272634592,2021
2021-09-28,17027.741773,16922.360034,16975.0509035,HIGH,BULLISH,17084.155367,17072.414467,2021-09-29 02:30:00,2021-09-29 03:00:00,SHORT,17060.387203,17089.882636,16975.0509035,17089.882636,2021-09-29 05:15:00,LOSS,-29.495433000000048,-0.17288841483511816,29.495433000000048,85.33629949999886,2.8932038224357894,2021
2021-10-03,16973.90545,16828.719195,16901.3123225,LOW,BEARISH,16787.196499,16776.887416,2021-10-04 02:30:00,2021-10-04 02:45:00,LONG,16804.951031,16778.319233,16901.3123225,16778.319233,2021-10-04 08:30:00,LOSS,-26.631798000002163,-0.15847590362432257,26.631798000002163,96.36129150000124,3.61827960320191,2021
2021-10-04,16631.414798,16506.560346,16568.987572,HIGH,BULLISH,16623.682986,16622.537532,2021-10-05 02:15:00,2021-10-05 02:35:00,SHORT,16603.637546,16624.542076,16568.987572,16624.542076,2021-10-05 03:15:00,LOSS,-20.904529999999795,-0.12590331451216197,20.904529999999795,34.64997400000357,1.6575342282272745,2021
2021-11-04,18724.158683,18684.926894,18704.542788500003,LOW,BEARISH,18696.381431,18695.522341,2021-11-05 02:30:00,2021-11-05 03:00:00,LONG,18718.717778,18689.795072,18704.542788500003,18704.542788500003,2021-11-05 03:05:00,WIN,-14.174989499995718,-0.07572628461045286,28.92270599999756,14.174989499995718,0.4900990073334395,2021
2021-11-07,18690.081436,18639.108747,18664.5950915,HIGH,BULLISH,18694.090524,18689.795072,2021-11-08 02:15:00,2021-11-08 09:30:00,SHORT,18688.935982,18739.622308,18664.5950915,18739.622308,2021-11-08 10:15:00,LOSS,-50.68632600000274,-0.27121033561686225,50.68632600000274,24.34089049999966,0.48022597850154586,2021
2021-11-08,18703.540516,18650.849647,18677.195081500002,HIGH,BULLISH,18694.376887,18693.231433,2021-11-09 02:15:00,2021-11-09 08:45:00,SHORT,18586.131514,18754.799569,18677.195081500002,18677.195081500002,2021-11-09 08:50:00,WIN,-91.06356750000123,-0.48995439116207484,168.66805499999828,91.06356750000123,0.5398981300875388,2021
2021-11-11,18432.067993,18377.945306,18405.0066495,LOW,BEARISH,18406.581648,18401.71347,2021-11-12 02:15:00,2021-11-12 02:50:00,LONG,18407.440739,18395.699838,18405.0066495,18405.0066495,2021-11-12 02:55:00,WIN,-2.434089500002301,-0.013223399898526769,11.740901000001031,2.434089500002301,0.20731709602202483,2021
2021-11-16,18684.926894,18640.2542,18662.590547,HIGH,BULLISH,18682.635987,18680.917806,2021-11-17 02:15:00,2021-11-17 04:15:00,SHORT,18679.485989,18686.645075,18662.590547,18686.645075,2021-11-17 04:30:00,LOSS,-7.159085999999661,-0.038325926121390665,7.159085999999661,16.895442000000912,2.3599998659049093,2021
2021-11-17,18731.890495,18703.540516,18717.7155055,HIGH,BULLISH,18761.672291,18761.385928,2021-11-18 02:15:00,2021-11-18 02:45:00,SHORT,18758.808657,18763.963198,18717.7155055,18763.963198,2021-11-18 02:55:00,LOSS,-5.154540999999881,-0.027477976316350038,5.154540999999881,41.09315150000111,7.972223229964038,2021
2021-11-22,18796.035902,18692.94507,18744.490486000002,LOW,BEARISH,18686.358711,18666.313272,2021-11-23 02:30:00,2021-11-23 02:45:00,LONG,18688.649619,18648.55874,18744.490486000002,18744.490486000002,2021-11-23 06:00:00,WIN,55.84086700000262,0.2987956226822908,40.090878999999404,55.84086700000262,1.3928571384030628,2021
2021-11-24,18806.631348,18742.772305,18774.7018265,HIGH,BULLISH,18806.917712,18806.058621,2021-11-25 02:10:00,2021-11-25 03:45:00,SHORT,18803.481351,18809.208619,18774.7018265,18809.208619,2021-11-25 03:55:00,LOSS,-5.727268000002368,-0.030458551228322316,5.727268000002368,28.779524499997933,5.025000488886854,2021
2021-11-24,18806.631348,18742.772305,18774.7018265,HIGH,BULLISH,18813.217707,18808.349529,2021-11-25 02:15:00,2021-11-25 03:45:00,SHORT,18803.481351,18809.208619,18774.7018265,18809.208619,2021-11-25 03:55:00,LOSS,-5.727268000002368,-0.030458551228322316,5.727268000002368,28.779524499997933,5.025000488886854,2021
2021-12-01,18313.513536,18226.459056,18269.986296,LOW,BEARISH,18245.359042,18232.472688,2021-12-02 02:10:00,2021-12-02 02:40:00,LONG,18259.39085,18235.909049,18269.986296,18269.986296,2021-12-02 02:45:00,WIN,10.595445999999356,0.058027379374484205,23.481800999998086,10.595445999999356,0.4512194784378004,2021
2021-12-22,18544.895181,18513.681568,18529.2883745,LOW,BEARISH,18528.858829,18526.854285,2021-12-23 02:10:00,2021-12-23 03:00:00,LONG,18530.863373,18519.408836,18529.2883745,18529.2883745,2021-12-23 03:05:00,WIN,-1.5749985000002198,-0.008499326061056809,11.454537000001437,1.5749985000002198,0.13749997053569446,2021
2021-12-26,18727.881407,18696.095067,18711.988236999998,LOW,BEARISH,18701.535972,18699.531429,2021-12-27 02:25:00,2021-12-27 02:35:00,LONG,18706.976878,18700.963246,18711.988236999998,18700.963246,2021-12-27 02:40:00,LOSS,-6.013632000001962,-0.03214646620467139,6.013632000001962,5.011358999996446,0.833333167043612,2021
2021-12-27,18979.881218,18937.785795,18958.8335065,HIGH,BULLISH,18991.049392,18973.581223,2021-12-28 02:30:00,2021-12-28 08:30:00,SHORT,18969.572135,19024.267549,18958.8335065,18958.8335065,2021-12-28 08:35:00,WIN,10.738628499999322,0.05660975600069497,54.69541400000162,10.738628499999322,0.19633508030488633,2021
2021-12-29,18891.394921,18848.154044,18869.774482499997,HIGH,BULLISH,18905.999455,18903.422185,2021-12-30 02:25:00,2021-12-30 02:35:00,SHORT,18901.417641,18905.713092,18869.774482499997,18905.713092,2021-12-30 02:40:00,LOSS,-4.295451000001776,-0.022725549382519864,4.295451000001776,31.643158500002755,7.366667318516652,2021
2021-12-30,18812.358617,18758.808657,18785.583637000003,HIGH,BULLISH,18812.64498,18810.067709,2021-12-31 02:30:00,2021-12-31 02:45:00,SHORT,18807.776802,18823.240427,18785.583637000003,18785.583637000003,2021-12-31 03:15:00,WIN,22.193164999996952,0.11799993818321448,15.46362500000032,22.193164999996952,1.4351851522522365,2021
2022-01-06,18158.590925,18052.636459,18105.613692,LOW,BEARISH,18007.677402,18006.531948,2022-01-07 02:30:00,2022-01-07 03:00:00,LONG,18016.268305,17963.577435,18105.613692,18105.613692,2022-01-07 04:30:00,WIN,89.34538699999757,0.49591505570108446,52.69087000000218,89.34538699999757,1.695652149983363,2022
2022-01-11,18210.422705,18105.040965,18157.731835,LOW,BEARISH,18136.540942,18111.340961,2022-01-12 02:30:00,2022-01-12 03:15:00,LONG,18141.40912,18093.013702,18157.731835,18157.731835,2022-01-12 03:45:00,WIN,16.322714999998425,0.08997490157478144,48.39541800000006,16.322714999998425,0.3372781076092452,2022
2022-01-12,18208.704524,18121.077317,18164.8909205,HIGH,BULLISH,18208.131797,18203.549982,2022-01-13 02:30:00,2022-01-13 02:45:00,SHORT,18198.681804,18223.022695,18164.8909205,18223.022695,2022-01-13 04:15:00,LOSS,-24.34089099999983,-0.13375084669401602,24.34089099999983,33.79088349999802,1.388235274542672,2022
2022-01-13,17783.454843,17656.02312,17719.7389815,HIGH,BULLISH,17760.259406,17747.373052,2022-01-14 02:15:00,2022-01-14 02:45:00,SHORT,17746.513962,17766.273038,17719.7389815,17766.273038,2022-01-14 03:00:00,LOSS,-19.75907599999846,-0.11134060493406134,19.75907599999846,26.77498050000213,1.355072499341782,2022
2022-01-16,17827.841173,17762.836677,17795.338925,HIGH,BULLISH,17823.545722,17817.53209,2022-01-17 02:30:00,2022-01-17 08:45:00,SHORT,17813.809366,17849.032066,17795.338925,17849.032066,2022-01-17 09:00:00,LOSS,-35.22269999999844,-0.19772693911963377,35.22269999999844,18.4704410000013,0.5243902653687003,2022
2022-01-17,17871.94114,17647.432218,17759.686679,LOW,BEARISH,17656.02312,17612.782244,2022-01-18 02:15:00,2022-01-18 09:15:00,LONG,17664.041296,17613.354971,17759.686679,17613.354971,2022-01-18 09:20:00,LOSS,-50.68632499999876,-0.28694636833461556,50.68632499999876,95.64538299999913,1.887005676580448,2022
2022-01-25,16319.278668,16170.083326,16244.680997,HIGH,BULLISH,16335.887747,16331.878659,2022-01-26 02:10:00,2022-01-26 13:45:00,SHORT,16280.04688,16442.128576,16244.680997,16244.680997,2022-01-26 14:00:00,WIN,35.365883000000395,0.2172345280126146,162.08169599999928,35.365883000000395,0.21819788336864732,2022
2022-01-27,16244.824179,16128.56063,16186.6924045,LOW,BEARISH,16171.801506,16164.069694,2022-01-28 02:10:00,2022-01-28 09:45:00,LONG,16201.869666,15988.528917,16186.6924045,16186.6924045,2022-01-28 09:55:00,WIN,-15.177261500000895,-0.09367598809815592,213.34074900000087,15.177261500000895,0.07114094035547253,2022
2022-01-27,16244.824179,16128.56063,16186.6924045,LOW,BEARISH,16154.046974,16129.41972,2022-01-28 02:15:00,2022-01-28 03:00:00,LONG,16154.906064,16078.733394,16186.6924045,16078.733394,2022-01-28 03:05:00,LOSS,-76.17266999999993,-0.4715141623122466,76.17266999999993,31.786340499998914,0.41729324310148175,2022
2022-02-13,16377.696806,16271.74234,16324.719573,LOW,BEARISH,16223.346922,16213.896929,2022-02-14 02:30:00,2022-02-14 06:30:00,LONG,16263.437801,16126.556086,16324.719573,16126.556086,2022-02-14 06:35:00,LOSS,-136.88171499999953,-0.8416530174916831,136.88171499999953,61.281772000000274,0.44769874486157984,2022
2022-02-15,16705.582924,16663.201138,16684.392031,HIGH,BULLISH,16719.614732,16688.114755,2022-02-16 02:15:00,2022-02-16 07:45:00,SHORT,16638.860247,16706.728378,16684.392031,16684.392031,2022-02-16 07:50:00,WIN,-45.53178399999888,-0.273647253021482,67.86813099999927,45.53178399999888,0.6708860746437731,2022
2022-02-22,16022.606164,15935.838047,15979.2221055,HIGH,BULLISH,16008.860719,16007.142539,2022-02-23 02:10:00,2022-02-23 05:45:00,SHORT,15989.960734,16027.187978,15979.2221055,16027.187978,2022-02-23 06:00:00,LOSS,-37.2272439999997,-0.2328163565833038,37.2272439999997,10.738628499999322,0.288461549826235,2022
2022-02-22,16022.606164,15935.838047,15979.2221055,HIGH,BULLISH,16022.033437,16011.151627,2022-02-23 02:15:00,2022-02-23 05:45:00,SHORT,15989.960734,16027.187978,15979.2221055,16027.187978,2022-02-23 06:00:00,LOSS,-37.2272439999997,-0.2328163565833038,37.2272439999997,10.738628499999322,0.288461549826235,2022
2022-02-24,15943.856223,15814.992683,15879.424453,LOW,BEARISH,15837.042667,15820.147225,2022-02-25 02:10:00,2022-02-25 03:45:00,LONG,15882.001724,15819.574498,15879.424453,15879.424453,2022-02-25 03:55:00,WIN,-2.57727100000011,-0.01622762070416779,62.42722599999979,2.57727100000011,0.04128440690284906,2022
2022-03-02,16327.869571,16244.537815,16286.203693,LOW,BEARISH,16298.374139,16289.496873,2022-03-03 02:30:00,2022-03-03 07:00:00,LONG,16315.555944,16268.019616,16286.203693,16286.203693,2022-03-03 07:05:00,WIN,-29.35225100000025,-0.17990346820387976,47.53632800000014,29.35225100000025,0.6174698853474792,2022
