direction,entry_datetime,entry_price,stop_loss,tp_max,risk,fvg_type,fvg_top,fvg_bottom,exit_price,exit_datetime,exit_reason,pnl
SHORT,2021-11-25 05:10:00,18773.126828,18807.776802,18696.8968852,34.64997399999993,bullish,18800.617716,18800.331353,18696.8968852,2021-11-25 18:50:00,TP_MAX,76.22994280000057
LONG,2021-11-25 18:55:00,18710.126875,18693.231433,18747.296847400004,16.895442000000912,bearish,18653.140554,18647.126922,18693.231433,2021-11-25 19:05:00,STOP_LOSS,-16.895442000000912
SHORT,2021-11-25 19:10:00,18688.076892,18745.349576,18562.076987200002,57.27268399999957,bullish,18806.917712,18806.058621,18562.076987200002,2021-11-26 01:50:00,TP_MAX,125.99990479999906
SHORT,2021-11-26 02:00:00,18527.999739,18609.613314,18348.449874,81.6135749999994,bullish,18642.258744,18635.672386,18609.613314,2021-11-26 06:10:00,STOP_LOSS,-81.6135749999994
LONG,2021-11-26 06:15:00,18608.754224,18529.431556,18783.264093600003,79.3226680000007,bearish,18560.931533,18541.172456,18529.431556,2021-11-26 07:00:00,STOP_LOSS,-79.3226680000007
LONG,2021-11-26 07:05:00,18560.358806,18528.858829,18629.6587554,31.49997699999949,bearish,18559.499715,18544.895181,18629.6587554,2021-11-26 08:30:00,TP_MAX,69.2999493999996
SHORT,2021-11-26 08:35:00,18627.081483,18666.599635,18540.141548600008,39.51815199999692,bullish,18817.513158,18815.222251,18540.141548600008,2021-11-26 08:45:00,TP_MAX,86.93993439999394
LONG,2021-11-26 08:50:00,18568.949708,18526.281558,18662.819638000004,42.66815000000133,bearish,18505.377029,18504.231575,18526.281558,2021-11-26 09:00:00,STOP_LOSS,-42.66815000000133
SHORT,2021-11-26 09:10:00,18503.086121,18679.485989,18115.006411399998,176.39986800000042,bullish,18813.217707,18808.349529,18679.485989,2021-11-29 09:00:00,STOP_LOSS,-176.39986800000042
LONG,2021-11-29 09:05:00,18659.44055,18566.086074,18864.8203972,93.35447600000043,bearish,18563.22244,18552.626993,18566.086074,2021-11-30 09:50:00,STOP_LOSS,-93.35447600000043
SHORT,2021-11-30 09:55:00,18493.636128,18849.872225,17709.916714599996,356.2360970000009,bullish,18687.217801,18684.354167,18849.872225,2021-12-16 05:45:00,STOP_LOSS,-356.2360970000009
SHORT,2021-12-16 06:00:00,18805.485895,18850.731315,18705.945971000005,45.245419999999285,bullish,18826.676788,18819.804066,18705.945971000005,2021-12-16 07:45:00,TP_MAX,99.53992399999697
SHORT,2021-12-16 07:50:00,18703.540516,18776.849552,18542.260636800005,73.30903599999874,bullish,18764.249562,18759.09502,18542.260636800005,2021-12-16 08:55:00,TP_MAX,161.27987919999578
SHORT,2021-12-16 09:00:00,18472.158872,18721.295049,17924.0592826,249.13617700000032,bullish,18784.867728,18776.849552,17924.0592826,2021-12-19 20:00:00,TP_MAX,548.0995894000007
SHORT,2021-12-19 20:05:00,17899.432029,18018.559212,17637.3522264,119.12718300000051,bullish,18095.590972,18095.018246,18018.559212,2021-12-20 19:30:00,STOP_LOSS,-119.12718300000051
LONG,2021-12-20 19:35:00,18033.163747,17955.559259,18203.893620599993,77.60448799999722,bearish,17842.159344,17841.300254,17955.559259,2021-12-21 08:50:00,STOP_LOSS,-77.60448799999722
SHORT,2021-12-21 08:55:00,17943.245632,18096.163699,17606.82588459999,152.91806700000234,bullish,18048.054644,18042.041013,18096.163699,2021-12-21 10:55:00,STOP_LOSS,-152.91806700000234
LONG,2021-12-21 11:00:00,18081.845528,17991.64105,18280.295379600007,90.20447800000329,bearish,18074.113716,18060.654635,18280.295379600007,2021-12-21 13:55:00,TP_MAX,198.4498516000058
LONG,2021-12-21 14:00:00,18300.340819,18237.054503,18439.570714200003,63.286316000001534,bearish,18042.327376,18042.041013,18237.054503,2021-12-21 14:40:00,STOP_LOSS,-63.286316000001534
LONG,2021-12-21 14:50:00,18301.486273,18223.881785,18472.216146599992,77.60448799999722,bearish,18062.086452,18061.800089,18223.881785,2021-12-22 02:30:00,STOP_LOSS,-77.60448799999722
LONG,2021-12-22 02:40:00,18209.563614,18191.522719,18249.253582999994,18.040894999998272,bearish,18037.459198,18031.445566,18249.253582999994,2021-12-22 03:15:00,TP_MAX,39.68996899999547
LONG,2021-12-22 03:30:00,18244.213588,18193.240899,18356.353503799994,50.972688999998354,bearish,18226.172693,18221.877241,18356.353503799994,2021-12-22 08:45:00,TP_MAX,112.13991579999492
LONG,2021-12-22 08:50:00,18364.772589,18242.209044,18634.412388,122.56354500000089,bearish,18252.231764,18247.077222,18634.412388,2021-12-23 09:20:00,TP_MAX,269.6397990000005
LONG,2021-12-23 09:45:00,18645.122378,18552.054266,18849.872224400002,93.06811200000084,bearish,18528.858829,18526.854285,18849.872224400002,2021-12-27 09:00:00,TP_MAX,204.74984640000184
LONG,2021-12-27 09:05:00,18869.631301,18721.867775,19194.711058200006,147.76352600000246,bearish,18701.535972,18699.531429,18721.867775,2021-12-31 14:50:00,STOP_LOSS,-147.76352600000246
SHORT,2021-12-31 15:10:00,18715.281417,18772.267738,18589.911510799997,56.986321000000316,bullish,18796.894992,18796.322265,18772.267738,2022-01-02 17:00:00,STOP_LOSS,-56.986321000000316
SHORT,2022-01-02 17:05:00,18759.381384,18809.781346,18648.501467600003,50.399961999999505,bullish,18812.64498,18810.067709,18809.781346,2022-01-02 19:10:00,STOP_LOSS,-50.399961999999505
LONG,2022-01-02 19:15:00,18812.64498,18779.99955,18884.464926,32.64543000000049,bearish,18810.9268,18808.635892,18779.99955,2022-01-02 20:00:00,STOP_LOSS,-32.64543000000049
LONG,2022-01-02 20:10:00,18790.308633,18777.708643,18818.028610999998,12.599989999998797,bearish,18786.585909,18783.722274,18777.708643,2022-01-03 00:10:00,STOP_LOSS,-12.599989999998797
SHORT,2022-01-03 00:15:00,18781.717731,18800.90408,18739.507763200003,19.18634899999961,bullish,18924.040351,18920.60399,18800.90408,2022-01-03 04:00:00,STOP_LOSS,-19.18634899999961
LONG,2022-01-03 04:05:00,18798.326809,18776.563189,18846.206772999994,21.7636199999979,bearish,18796.894992,18796.608628,18776.563189,2022-01-03 07:55:00,STOP_LOSS,-21.7636199999979
SHORT,2022-01-03 08:00:00,18763.390472,18834.981327,18605.890590999996,71.5908550000022,bullish,18788.304089,18785.440455,18834.981327,2022-01-03 08:30:00,STOP_LOSS,-71.5908550000022
LONG,2022-01-03 08:35:00,18860.754035,18752.222298,19099.523856400003,108.53173700000116,bearish,18778.281369,18774.272282,18752.222298,2022-01-03 08:45:00,STOP_LOSS,-108.53173700000116
SHORT,2022-01-03 08:50:00,18684.354167,18882.517655,18248.394493400006,198.16348799999832,bullish,18778.854096,18776.849552,18882.517655,2022-01-03 13:40:00,STOP_LOSS,-198.16348799999832
LONG,2022-01-03 13:45:00,18892.254011,18841.567686,19003.763926000007,50.6863250000024,bearish,18795.463175,18791.454087,18841.567686,2022-01-04 08:50:00,STOP_LOSS,-50.6863250000024
SHORT,2022-01-04 08:55:00,18855.026766,18927.763076,18695.006884,72.73631000000023,bullish,18899.985824,18897.694916,18695.006884,2022-01-04 09:35:00,TP_MAX,160.0198820000005
SHORT,2022-01-04 09:40:00,18656.290552,18870.776755,18184.4209054,214.4862030000004,bullish,18912.585814,18908.576726,18184.4209054,2022-01-05 14:00:00,TP_MAX,471.8696466000001
SHORT,2022-01-05 14:05:00,18144.272754,18335.277156,17724.063069600004,191.00440199999866,bullish,18933.490344,18933.203981,17724.063069600004,2022-01-10 06:15:00,TP_MAX,420.20968439999706
SHORT,2022-01-10 06:25:00,17729.61852,17806.363917,17560.778646600003,76.74539699999877,bullish,17827.268446,17822.113905,17560.778646600003,2022-01-10 08:30:00,TP_MAX,168.83987339999658
SHORT,2022-01-10 08:40:00,17545.48684,17657.168574,17299.787025200007,111.68173399999796,bullish,17850.463884,17844.736615,17657.168574,2022-01-10 12:50:00,STOP_LOSS,-111.68173399999796
LONG,2022-01-10 14:45:00,17803.786646,17645.14131,18152.806385200005,158.6453360000014,bearish,17784.600297,17783.454843,18152.806385200005,2022-01-11 23:35:00,TP_MAX,349.01973920000455
LONG,2022-01-11 23:40:00,18177.777274,18133.104581,18276.0571986,44.672693000000436,bearish,17887.977492,17885.113858,18133.104581,2022-01-12 02:25:00,STOP_LOSS,-44.672693000000436
LONG,2022-01-12 02:30:00,18105.613692,18093.586429,18132.0736706,12.027262999999948,bearish,18006.531948,18004.241041,18093.586429,2022-01-12 02:35:00,STOP_LOSS,-12.027262999999948
LONG,2022-01-12 02:45:00,18074.972806,18069.531901,18086.942797000007,5.440905000003113,bearish,17995.077411,17977.322879,18086.942797000007,2022-01-12 02:50:00,TP_MAX,11.969991000005393
LONG,2022-01-12 03:00:00,18105.900056,18055.21373,18217.409973199996,50.6863259999991,bearish,17973.027428,17968.445613,18217.409973199996,2022-01-12 07:30:00,TP_MAX,111.50991719999729
LONG,2022-01-12 07:35:00,18264.831755,18154.868201,18506.751573799997,109.96355399999811,bearish,18164.89092,18164.318194,18154.868201,2022-01-12 09:50:00,STOP_LOSS,-109.96355399999811
SHORT,2022-01-12 10:00:00,18160.881833,18337.854427,17771.5421262,176.97259399999894,bullish,18164.89092,18164.318194,17771.5421262,2022-01-13 14:45:00,TP_MAX,389.33970679999766
SHORT,2022-01-13 14:50:00,17719.023073,17900.291119,17320.233371799997,181.26804600000105,bullish,18189.804538,18184.93636,17900.291119,2022-01-16 17:00:00,STOP_LOSS,-181.26804600000105
LONG,2022-01-16 17:10:00,17862.777511,17831.850261,17930.817461000002,30.92725000000064,bearish,17775.436667,17766.273038,17831.850261,2022-01-16 18:20:00,STOP_LOSS,-30.92725000000064
LONG,2022-01-16 18:25:00,17828.700264,17816.959363,17854.530246199993,11.740900999997393,bearish,17746.513962,17733.913971,17816.959363,2022-01-16 18:35:00,STOP_LOSS,-11.740900999997393
LONG,2022-01-16 18:40:00,17833.282078,17813.809366,17876.1220444,19.472711999998864,bearish,17725.323068,17721.027617,17813.809366,2022-01-16 19:00:00,STOP_LOSS,-19.472711999998864
SHORT,2022-01-16 19:15:00,17804.359373,17839.868437,17726.239432199996,35.50906400000167,bullish,18219.586334,18216.436336,17839.868437,2022-01-17 01:35:00,STOP_LOSS,-35.50906400000167
LONG,2022-01-17 02:25:00,17830.704807,17791.186655,17917.644741399992,39.51815199999692,bearish,17825.836629,17824.977539,17791.186655,2022-01-17 21:30:00,STOP_LOSS,-39.51815199999692
SHORT,2022-01-17 21:35:00,17765.700311,17853.041154,17573.550456400004,87.34084299999813,bullish,17841.300254,17835.859349,17573.550456400004,2022-01-18 02:15:00,TP_MAX,192.14985459999662
SHORT,2022-01-18 02:20:00,17568.10955,17705.850356,17265.079776800005,137.74080599999797,bullish,17886.259311,17885.686584,17265.079776800005,2022-01-18 22:55:00,TP_MAX,303.02977319999627
SHORT,2022-01-18 23:00:00,17253.682513,17317.541556,17113.1926184,63.85904300000038,bullish,17885.972948,17885.400221,17317.541556,2022-01-19 02:10:00,STOP_LOSS,-63.85904300000038
SHORT,2022-01-19 02:20:00,17314.964285,17327.277912,17287.87430559999,12.31362700000318,bullish,17544.341386,17522.864129,17327.277912,2022-01-19 02:30:00,STOP_LOSS,-12.31362700000318
SHORT,2022-01-19 03:25:00,17385.409687,17424.641476,17299.099751199996,39.2317890000013,bullish,17392.282409,17391.423319,17424.641476,2022-01-19 03:35:00,STOP_LOSS,-39.2317890000013
SHORT,2022-01-19 04:10:00,17450.98691,17487.927792,17369.716969600002,36.940881999998965,bullish,17459.577813,17458.145996,17487.927792,2022-01-19 04:55:00,STOP_LOSS,-36.940881999998965
SHORT,2022-01-19 05:15:00,17462.727811,17497.950512,17385.237868800003,35.22270099999878,bullish,17480.768706,17472.750531,17497.950512,2022-01-19 06:00:00,STOP_LOSS,-35.22270099999878
SHORT,2022-01-19 06:15:00,17466.164172,17499.668692,17392.454228000002,33.50451999999859,bullish,17481.341433,17472.750531,17499.668692,2022-01-19 07:00:00,STOP_LOSS,-33.50451999999859
LONG,2022-01-19 07:05:00,17531.741395,17447.264186,17717.5912548,84.47720900000058,bearish,17477.905072,17467.882352,17447.264186,2022-01-19 09:35:00,STOP_LOSS,-84.47720900000058
SHORT,2022-01-19 09:40:00,17415.477846,17607.914066,16992.118162000002,192.4362199999996,bullish,17438.100557,17426.359656,16992.118162000002,2022-01-20 14:50:00,TP_MAX,423.3596839999991
SHORT,2022-01-20 15:00:00,16931.810027,17236.787071,16260.860530200001,304.9770439999993,bullish,17276.87795,17274.014316,16260.860530200001,2022-01-24 07:35:00,TP_MAX,670.9494967999981
SHORT,2022-01-24 07:55:00,16227.928737,16350.205918,15958.918938800001,122.27718099999947,bullish,16424.087681,16414.924051,15958.918938800001,2022-01-24 10:35:00,TP_MAX,269.00979819999884
SHORT,2022-01-24 10:40:00,15932.401686,16203.587846,15335.792133999998,271.1861600000011,bullish,16439.551306,16434.969491,16203.587846,2022-01-24 12:50:00,STOP_LOSS,-271.1861600000011
SHORT,2022-01-24 13:10:00,16211.892385,16320.710486,15972.492562799998,108.81810100000075,bullish,16477.924004,16449.574025,16320.710486,2022-01-24 14:15:00,STOP_LOSS,-108.81810100000075
LONG,2022-01-24 14:30:00,16471.337645,16006.856176,17493.1968768,464.4814690000003,bearish,16447.283118,16445.278574,16006.856176,2022-01-25 15:35:00,STOP_LOSS,-464.4814690000003
SHORT,2022-01-25 15:40:00,15998.838,16278.615063,15383.3284614,279.77706299999954,bullish,16367.10136,16337.605927,16278.615063,2022-01-25 17:40:00,STOP_LOSS,-279.77706299999954
LONG,2022-01-25 17:45:00,16306.392314,15923.238056,17149.3316816,383.1542580000005,bearish,16297.801412,16291.78778,15923.238056,2022-01-26 20:25:00,STOP_LOSS,-383.1542580000005
SHORT,2022-01-26 20:40:00,15971.347111,16083.887936,15723.757296,112.54082500000004,bullish,16365.096816,16359.369547,16083.887936,2022-01-27 02:10:00,STOP_LOSS,-112.54082500000004
SHORT,2022-01-27 02:20:00,16139.156076,16166.933328,16078.0461216,27.777251999999862,bullish,16460.169472,16454.442203,16166.933328,2022-01-27 02:45:00,STOP_LOSS,-27.777251999999862
SHORT,2022-01-27 03:05:00,16169.510599,16231.937825,16032.170701799996,62.42722600000161,bullish,16406.905875,16400.892244,16231.937825,2022-01-27 03:20:00,STOP_LOSS,-62.42722600000161
SHORT,2022-01-27 03:30:00,16221.915105,16253.701445,16151.985157,31.786340000000564,bullish,16511.428524,16485.08309,16253.701445,2022-01-27 03:40:00,STOP_LOSS,-31.786340000000564
SHORT,2022-01-27 03:55:00,16277.183245,16301.237773,16224.2632834,24.054528000000573,bullish,16515.151249,16503.696712,16301.237773,2022-01-27 04:00:00,STOP_LOSS,-24.054528000000573
SHORT,2022-01-27 04:05:00,16287.778692,16316.701398,16224.1487388,28.92270599999938,bullish,16335.887747,16331.878659,16224.1487388,2022-01-27 04:45:00,TP_MAX,63.62995319999936
SHORT,2022-01-27 04:50:00,16167.506055,16316.701398,15839.2763004,149.1953429999994,bullish,16531.1876,16523.169425,16316.701398,2022-01-27 06:15:00,STOP_LOSS,-149.1953429999994
SHORT,2022-01-27 06:20:00,16232.510552,16318.419578,16043.510694800001,85.90902599999936,bullish,16248.26054,16241.674181,16318.419578,2022-01-27 06:50:00,STOP_LOSS,-85.90902599999936
LONG,2022-01-27 07:05:00,16344.192286,16213.896929,16630.8420714,130.29535699999906,bearish,16287.492329,16273.174158,16213.896929,2022-01-27 11:15:00,STOP_LOSS,-130.29535699999906
SHORT,2022-01-27 11:20:00,16213.896929,16437.260398,15722.497297200005,223.36346899999808,bullish,16550.946677,16538.060323,16437.260398,2022-01-28 14:45:00,STOP_LOSS,-223.36346899999808
LONG,2022-01-28 14:50:00,16487.66036,16260.86053,16986.619986000005,226.79983000000175,bearish,16192.419673,16187.551495,16986.619986000005,2022-01-31 14:30:00,TP_MAX,498.9596260000035
LONG,2022-01-31 14:40:00,16979.919082,16854.778267,17255.228874999997,125.14081499999884,bearish,16154.046974,16129.41972,17255.228874999997,2022-02-01 15:10:00,TP_MAX,275.3097929999967
LONG,2022-02-01 15:15:00,17260.841599,17093.891724,17628.131323999994,166.94987499999843,bearish,16623.396622,16619.673898,17093.891724,2022-02-02 15:05:00,STOP_LOSS,-166.94987499999843
SHORT,2022-02-02 15:10:00,17017.43269,17357.059708,16270.253250400003,339.6270179999992,bullish,17388.846048,17381.114236,16270.253250400003,2022-02-11 14:40:00,TP_MAX,747.1794395999987
SHORT,2022-02-11 14:50:00,16337.319564,16426.951315,16140.129711800002,89.63175099999899,bullish,16739.660171,16735.36472,16140.129711800002,2022-02-14 02:55:00,TP_MAX,197.1898521999974
SHORT,2022-02-14 03:00:00,16109.660644,16335.31502,15613.221016799998,225.6543760000004,bullish,16721.046549,16719.614732,16335.31502,2022-02-14 06:45:00,STOP_LOSS,-225.6543760000004
LONG,2022-02-14 06:55:00,16304.101407,16107.942463,16735.651083800003,196.1589440000007,bearish,16264.010528,16262.292348,16735.651083800003,2022-02-15 14:50:00,TP_MAX,431.549676800003
LONG,2022-02-15 14:55:00,16733.932903,16636.56934,16948.132741600006,97.36356300000261,bearish,16635.710249,16635.423886,16636.56934,2022-02-16 07:55:00,STOP_LOSS,-97.36356300000261
SHORT,2022-02-16 08:05:00,16623.110259,16731.641996,16384.340437600007,108.53173699999752,bullish,16719.614732,16688.114755,16731.641996,2022-02-16 13:30:00,STOP_LOSS,-108.53173699999752
SHORT,2022-02-16 13:35:00,16687.828392,16731.641996,16591.4384632,43.81360399999903,bullish,16769.441967,16721.905639,16731.641996,2022-02-16 14:00:00,STOP_LOSS,-43.81360399999903
SHORT,2022-02-16 14:05:00,16753.405616,16770.873784,16714.975646400002,17.468167999999423,bullish,16757.98743,16755.41016,16714.975646400002,2022-02-16 14:30:00,TP_MAX,38.429969599998
LONG,2022-02-16 14:35:00,16754.264706,16645.446606,16993.664526000004,108.81810000000041,bearish,16689.260209,16688.114755,16645.446606,2022-02-16 21:55:00,STOP_LOSS,-108.81810000000041
SHORT,2022-02-16 22:00:00,16548.655769,16725.342,16159.9460608,176.68623099999968,bullish,16629.123891,16619.960261,16159.9460608,2022-02-18 08:40:00,TP_MAX,388.7097082
SHORT,2022-02-18 08:55:00,16246.255996,16286.346875,16158.056062200001,40.090878999999404,bullish,16342.760469,16338.465018,16158.056062200001,2022-02-18 09:20:00,TP_MAX,88.19993379999869
SHORT,2022-02-18 09:25:00,16147.746979,16289.210509,15836.527212999998,141.4635300000009,bullish,16616.810263,16613.660266,15836.527212999998,2022-02-20 18:00:00,TP_MAX,311.219766000002
SHORT,2022-02-20 18:20:00,15855.369926,15893.456261,15771.579989,38.08633499999996,bullish,16317.274124,16312.978673,15893.456261,2022-02-20 18:50:00,STOP_LOSS,-38.08633499999996
SHORT,2022-02-20 19:00:00,15957.315304,16019.169803,15821.235406199998,61.85449900000094,bullish,16327.296844,16323.860483,16019.169803,2022-02-20 19:05:00,STOP_LOSS,-61.85449900000094
SHORT,2022-02-20 19:25:00,16055.537957,16091.047021,15977.418016200001,35.50906399999985,bullish,16339.324108,16329.587752,16091.047021,2022-02-20 19:30:00,STOP_LOSS,-35.50906399999985
SHORT,2022-02-20 19:40:00,16107.942463,16134.574262,16049.352505199999,26.631799000000683,bullish,16675.801128,16664.919318,16049.352505199999,2022-02-20 21:30:00,TP_MAX,58.589957800000775
SHORT,2022-02-20 21:45:00,16066.133404,16123.119725,15940.763497799999,56.986321000000316,bullish,16723.337456,16721.619276,16123.119725,2022-02-20 23:25:00,STOP_LOSS,-56.986321000000316
SHORT,2022-02-20 23:30:00,16103.647012,16125.410632,16055.767048,21.76361999999972,bullish,16337.892291,16335.601383,16125.410632,2022-02-21 00:10:00,STOP_LOSS,-21.76361999999972
LONG,2022-02-22 04:00:00,15749.41546,15693.574592,15872.265369599998,55.84086799999932,bearish,15739.106376,15736.529106,15872.265369599998,2022-02-22 04:25:00,TP_MAX,122.84990959999777
LONG,2022-02-22 04:50:00,15975.069836,15715.624576,16545.849408000002,259.4452600000004,bearish,15959.892574,15932.401686,15715.624576,2022-02-22 13:10:00,STOP_LOSS,-259.4452600000004
SHORT,2022-02-22 13:20:00,15755.715455,15841.910845,15566.085596999998,86.19539000000077,bullish,15790.079065,15757.719999,15841.910845,2022-02-22 13:30:00,STOP_LOSS,-86.19539000000077
SHORT,2022-02-22 13:35:00,15832.747215,15885.438085,15716.827301,52.69087000000036,bullish,15947.865311,15875.129002,15885.438085,2022-02-22 13:45:00,STOP_LOSS,-52.69087000000036
LONG,2022-02-22 13:50:00,15940.419862,15705.029129,16458.2794746,235.39073300000018,bearish,15924.38351,15917.797151,15705.029129,2022-02-23 12:10:00,STOP_LOSS,-235.39073300000018
SHORT,2022-02-23 12:20:00,15681.260965,15876.274455,15252.231286999997,195.01349000000118,bullish,16059.260682,16056.110684,15252.231286999997,2022-02-23 21:00:00,TP_MAX,429.0296780000026
SHORT,2022-02-23 21:05:00,15138.029554,15392.606636,14577.959973600002,254.5770819999998,bullish,16022.033437,16011.151627,15392.606636,2022-02-24 09:15:00,STOP_LOSS,-254.5770819999998
SHORT,2022-02-24 09:20:00,15371.98847,15403.77481,15302.058522,31.786340000000564,bullish,16058.115228,16055.824321,15302.058522,2022-02-24 09:30:00,TP_MAX,69.92994800000088
SHORT,2022-02-24 09:35:00,15297.247617,15444.438416,14973.427859200001,147.19079899999997,bullish,16030.051613,16029.192522,15444.438416,2022-02-24 09:55:00,STOP_LOSS,-147.19079899999997
LONG,2022-02-24 10:05:00,15450.738411,15243.697657,15906.2280698,207.04075399999965,bearish,15099.656856,15077.606873,15906.2280698,2022-02-24 14:30:00,TP_MAX,455.48965879999923
LONG,2022-02-24 14:35:00,15960.465301,15738.820013,16448.0849346,221.6452879999997,bearish,15067.584153,15059.85234,15738.820013,2022-02-27 17:00:00,STOP_LOSS,-221.6452879999997
SHORT,2022-02-27 17:05:00,15743.115464,16261.146894,14603.446318000002,518.0314299999991,bullish,15796.379061,15792.9427,16261.146894,2022-02-28 09:40:00,STOP_LOSS,-518.0314299999991
LONG,2022-02-28 09:50:00,16266.301435,16074.437943,16688.401117399997,191.8634919999986,bearish,16052.101596,16042.078876,16074.437943,2022-02-28 13:05:00,STOP_LOSS,-191.8634919999986
LONG,2022-02-28 13:10:00,16068.997038,16043.797057,16124.436996199998,25.199980999999752,bearish,15988.242553,15979.65165,16043.797057,2022-02-28 13:20:00,STOP_LOSS,-25.199980999999752
LONG,2022-02-28 13:25:00,16056.969774,16031.48343,16113.039730799997,25.486343999999008,bearish,16024.610708,16019.169803,16113.039730799997,2022-02-28 13:40:00,TP_MAX,56.06995679999818
LONG,2022-02-28 13:50:00,16102.501558,16031.48343,16258.741439599999,71.0181279999997,bearish,15879.99718,15879.138089,16258.741439599999,2022-02-28 14:50:00,TP_MAX,156.23988159999863
LONG,2022-02-28 14:55:00,16304.674134,16063.556133,16835.1337362,241.11800100000073,bearish,15911.497156,15883.433541,16063.556133,2022-03-01 10:55:00,STOP_LOSS,-241.11800100000073
SHORT,2022-03-01 11:00:00,16069.283401,16278.615063,15608.753744600004,209.3316619999987,bullish,16164.069694,16152.615157,16278.615063,2022-03-02 10:30:00,STOP_LOSS,-209.3316619999987
LONG,2022-03-02 10:45:00,16208.742388,16050.956142,16555.8721292,157.78624599999966,bearish,16039.215242,16033.20161,16050.956142,2022-03-03 14:05:00,STOP_LOSS,-157.78624599999966
SHORT,2022-03-03 14:10:00,16046.374328,16218.765107,15667.114614200002,172.39077899999938,bullish,16131.996991,16120.542454,15667.114614200002,2022-03-06 17:00:00,TP_MAX,379.2597137999983
SHORT,2022-03-06 17:10:00,15657.206438,15828.738127,15279.836722199996,171.53168900000128,bullish,16055.251594,16029.478886,15828.738127,2022-03-07 08:05:00,STOP_LOSS,-171.53168900000128
LONG,2022-03-07 08:15:00,15821.006315,15743.115464,15992.366187200001,77.89085100000011,bearish,15606.806476,15604.229205,15743.115464,2022-03-07 08:40:00,STOP_LOSS,-77.89085100000011
LONG,2022-03-07 08:50:00,15743.115464,15719.920027,15794.145425400002,23.19543700000031,bearish,15568.147414,15564.997416,15719.920027,2022-03-07 08:55:00,STOP_LOSS,-23.19543700000031
LONG,2022-03-07 09:05:00,15665.79734,15637.160998,15728.797292399999,28.636341999999786,bearish,15597.070119,15583.038312,15637.160998,2022-03-07 09:10:00,STOP_LOSS,-28.636341999999786
SHORT,2022-03-07 09:15:00,15589.911034,15898.610802,14910.771544400004,308.6997679999986,bullish,15945.001676,15944.142586,14910.771544400004,2022-03-14 14:50:00,TP_MAX,679.1394895999965
SHORT,2022-03-14 15:10:00,14985.397851,15011.456922,14928.0678948,26.059070999999676,bullish,15778.051802,15754.570001,15011.456922,2022-03-14 17:35:00,STOP_LOSS,-26.059070999999676
SHORT,2022-03-14 17:40:00,15008.879651,15021.193278,14981.789671599996,12.313627000001361,bullish,15728.224566,15632.579184,15021.193278,2022-03-14 17:45:00,STOP_LOSS,-12.313627000001361
SHORT,2022-03-14 17:50:00,15011.170559,15022.911459,14985.340578999998,11.740900000000693,bullish,15333.043045,15327.60214,15022.911459,2022-03-14 18:35:00,STOP_LOSS,-11.740900000000693
SHORT,2022-03-14 18:40:00,15020.334188,15027.493274,15004.584198800001,7.159085999999661,bullish,15651.479169,15644.03372,15004.584198800001,2022-03-14 19:00:00,TP_MAX,15.749989199999618
SHORT,2022-03-14 19:10:00,14991.697846,15027.493274,14912.947904399996,35.795428000001266,bullish,15652.910986,15635.156454,15027.493274,2022-03-14 21:30:00,STOP_LOSS,-35.795428000001266
SHORT,2022-03-14 21:40:00,15031.788725,15055.270526,14980.128762800001,23.481800999999905,bullish,15622.2701,15610.242837,14980.128762800001,2022-03-15 00:20:00,TP_MAX,51.65996219999943
SHORT,2022-03-15 00:25:00,15002.006929,15037.22963,14924.516986799998,35.2227010000006,bullish,15584.470129,15580.174677,14924.516986799998,2022-03-15 02:00:00,TP_MAX,77.48994220000168
SHORT,2022-03-15 02:10:00,14851.952496,14990.838756,14546.402724000001,138.8862599999993,bullish,15296.961253,15285.220353,14990.838756,2022-03-15 05:55:00,STOP_LOSS,-138.8862599999993
LONG,2022-03-15 06:00:00,14997.711478,14905.78882,15199.941325599999,91.9226579999995,bearish,14919.2479,14878.870658,15199.941325599999,2022-03-15 09:30:00,TP_MAX,202.22984759999963
LONG,2022-03-15 09:35:00,15227.661305,14991.125119,15748.040914199999,236.53618599999936,bearish,14959.052416,14945.593335,15748.040914199999,2022-03-16 09:00:00,TP_MAX,520.3796091999993
LONG,2022-03-16 09:10:00,15750.847277,15592.201941,16099.867016200003,158.6453360000014,bearish,15590.483761,15588.192853,15592.201941,2022-03-16 13:05:00,STOP_LOSS,-158.6453360000014
SHORT,2022-03-16 13:10:00,15493.692924,15756.860908,14914.723359200001,263.1679839999997,bullish,15586.188309,15575.306499,15756.860908,2022-03-16 13:55:00,STOP_LOSS,-263.1679839999997
LONG,2022-03-16 14:00:00,15756.574545,15421.242978,16494.303992399997,335.33156699999927,bearish,15682.979146,15677.824604,16494.303992399997,2022-03-18 14:30:00,TP_MAX,737.7294473999973
LONG,2022-03-18 14:40:00,16500.546714,16401.46497,16718.526550799997,99.08174399999916,bearish,15938.988045,15933.54714,16401.46497,2022-03-21 00:30:00,STOP_LOSS,-99.08174399999916
LONG,2022-03-21 00:35:00,16403.183151,16388.00589,16436.573125200004,15.177261000000726,bearish,15954.738033,15951.301672,16436.573125200004,2022-03-21 01:35:00,TP_MAX,33.38997420000305
LONG,2022-03-21 01:50:00,16428.096769,16402.896788,16483.536727200004,25.19998100000157,bearish,15994.828912,15985.665282,16402.896788,2022-03-21 02:30:00,STOP_LOSS,-25.19998100000157
