Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Revisited,Candle_N2_Low,Candle_N_High,Year
13/04/2021,09:38:00,Bearish,2.002089999999953,,,True,15928.341932,15926.339842,2021
13/04/2021,09:43:00,Bullish,0.5720249999994849,15935.492254,15936.064279,True,,,2021
13/04/2021,09:52:00,Bearish,3.432155000000421,,,True,15929.485984,15926.053829,2021
13/04/2021,09:55:00,Bearish,0.5720259999998234,,,True,15921.477624,15920.905598,2021
13/04/2021,09:57:00,Bullish,0.8580390000006446,15920.905598,15921.763637,True,,,2021
13/04/2022,08:36:00,Bullish,23.481799999999566,15984.519829,16008.001629,False,,,2022
13/04/2022,08:42:00,Bullish,9.449993000000177,16035.492518,16044.942511,True,,,2022
13/04/2022,08:46:00,Bullish,2.290907000000516,16070.428855,16072.719762,True,,,2022
13/04/2022,08:47:00,Bullish,2.290906999998697,16077.874304,16080.165211,True,,,2022
13/04/2022,08:56:00,Bearish,12.313627000001361,,,True,16082.169755,16069.856128,2022
13/04/2022,08:58:00,Bullish,1.1454540000013367,16069.856128,16071.001582,True,,,2022
13/04/2022,09:00:00,Bearish,12.599991000000955,,,True,16071.001582,16058.401591,2022
13/04/2022,09:05:00,Bullish,20.904530000001614,16053.533413,16074.437943,True,,,2022
13/04/2022,09:06:00,Bullish,8.30453900000066,16077.301577,16085.606116,True,,,2022
13/04/2022,09:09:00,Bearish,13.172717999999804,,,True,16085.03339,16071.860672,2022
13/04/2022,09:10:00,Bearish,8.018176000001404,,,True,16066.706131,16058.687955,2022
13/04/2022,09:16:00,Bullish,40.94996999999967,16074.724306,16115.674276,True,,,2022
13/04/2022,09:31:00,Bullish,19.472712000000683,16135.433352,16154.906064,True,,,2022
13/04/2022,09:33:00,Bearish,8.590901999999915,,,False,16154.906064,16146.315162,2022
13/04/2022,09:40:00,Bearish,14.031807999999728,,,True,16114.242459,16100.210651,2022
13/04/2022,09:43:00,Bullish,0.28636399999959394,16107.369736,16107.6561,True,,,2022
13/04/2022,09:44:00,Bullish,2.0045439999994414,16114.528822,16116.533366,True,,,2022
13/04/2022,09:45:00,Bullish,4.868178000000626,16121.115181,16125.983359,True,,,2022
13/04/2023,08:32:00,Bullish,5.009776999999303,14513.88082,14518.890597,False,,,2023
13/04/2023,08:39:00,Bullish,11.96780100000069,14535.868175,14547.835976,True,,,2023
13/04/2023,08:48:00,Bullish,3.3398510000006354,14538.651385,14541.991236,True,,,2023
13/04/2023,08:52:00,Bearish,6.401382000000012,,,True,14545.887729,14539.486347,2023
13/04/2023,08:58:00,Bearish,1.39160499999889,,,True,14542.826199,14541.434594,2023
13/04/2023,09:00:00,Bullish,4.731455999999525,14541.434594,14546.16605,True,,,2023
13/04/2023,09:05:00,Bullish,10.019553999998607,14547.279334,14557.298888,False,,,2023
13/04/2023,09:06:00,Bullish,1.113284000000931,14559.247135,14560.360419,False,,,2023
13/04/2023,09:08:00,Bullish,7.236344999999346,14573.441503,14580.677848,True,,,2023
13/04/2023,09:10:00,Bearish,0.278320999999778,,,True,14580.677848,14580.399527,2023
13/04/2023,09:14:00,Bullish,8.627948999999717,14585.965946,14594.593895,True,,,2023
13/04/2023,09:15:00,Bullish,6.401382000000012,14597.098784,14603.500166,True,,,2023
13/04/2023,09:32:00,Bearish,4.174813999999969,,,True,14610.458189,14606.283375,2023
13/04/2023,09:35:00,Bullish,4.731455999999525,14607.118338,14611.849794,True,,,2023
13/04/2023,09:41:00,Bearish,3.618173000000752,,,True,14602.386882,14598.768709,2023
13/04/2023,09:44:00,Bullish,3.061531000001196,14595.150537,14598.212068,True,,,2023
13/04/2023,09:46:00,Bearish,3.061531000001196,,,True,14598.212068,14595.150537,2023
13/04/2023,09:49:00,Bullish,4.453134999999747,14595.707179,14600.160314,True,,,2023
13/04/2023,09:58:00,Bearish,2.5048879999994824,,,False,14611.293152,14608.788264,2023
13/04/2023,09:59:00,Bearish,10.576195999999982,,,True,14606.283375,14595.707179,2023
13/05/2019,08:39:00,Bullish,3.163348000000042,8540.463584,8543.626932,True,,,2019
13/05/2019,08:40:00,Bullish,0.5751540000001114,8551.391513,8551.966667,True,,,2019
13/05/2019,08:43:00,Bearish,0.5751540000001114,,,True,8554.267283,8553.692129,2019
13/05/2019,08:44:00,Bearish,1.437885000001188,,,True,8553.116975,8551.67909,2019
13/05/2019,08:50:00,Bearish,4.888810000000376,,,False,8538.738122,8533.849312,2019
13/05/2019,08:51:00,Bearish,16.679469999999128,,,False,8533.561735,8516.882265,2019
13/05/2019,08:52:00,Bearish,3.450925000001007,,,True,8512.281032,8508.830107,2019
13/05/2019,09:02:00,Bearish,7.189426000000822,,,True,8488.412136,8481.22271,2019
13/05/2019,09:06:00,Bearish,6.614273000001049,,,True,8472.882975,8466.268702,2019
13/05/2019,09:08:00,Bullish,4.026079000001118,8466.268702,8470.294781,True,,,2019
13/05/2019,09:18:00,Bullish,6.61427200000071,8486.974251,8493.588523,True,,,2019
13/05/2019,09:20:00,Bearish,5.463964000000487,,,True,8493.588523,8488.124559,2019
13/05/2019,09:27:00,Bearish,3.738502000000153,,,True,8477.771785,8474.033283,2019
13/05/2019,09:40:00,Bullish,1.437884999999369,8488.412136,8489.850021,True,,,2019
13/05/2019,09:43:00,Bullish,4.888810000000376,8498.189756,8503.078566,True,,,2019
13/05/2019,09:48:00,Bearish,4.026077999998961,,,True,8499.627641,8495.601563,2019
13/05/2019,10:00:00,Bullish,0.8627319999995962,8485.248788,8486.11152,False,,,2019
13/05/2020,08:34:00,Bearish,17.401074999999764,,,True,10403.560921,10386.159846,2020
13/05/2020,08:35:00,Bearish,20.538974000000962,,,True,10375.605095,10355.066121,2020
13/05/2020,08:36:00,Bearish,3.137899000001198,,,True,10351.642959,10348.50506,2020
13/05/2020,08:39:00,Bullish,8.557906000000003,10348.50506,10357.062966,True,,,2020
13/05/2020,08:47:00,Bullish,4.564216999999189,10369.329297,10373.893514,False,,,2020
13/05/2020,08:48:00,Bullish,1.9968449999996665,10379.884048,10381.880893,True,,,2020
13/05/2020,08:58:00,Bullish,3.137899000001198,10392.15038,10395.288279,True,,,2020
13/05/2020,09:01:00,Bullish,6.846324000000095,10405.557766,10412.40409,True,,,2020
13/05/2020,09:02:00,Bullish,9.984223999999813,10414.971462,10424.955686,True,,,2020
13/05/2020,09:03:00,Bullish,3.423161999999138,10426.667267,10430.090429,True,,,2020
13/05/2020,09:28:00,Bullish,17.401076000000103,10441.50097,10458.902046,True,,,2020
13/05/2020,09:29:00,Bullish,7.1315880000001926,10462.325208,10469.456796,True,,,2020
13/05/2020,09:31:00,Bullish,1.996843999999328,10478.870493,10480.867337,True,,,2020
13/05/2020,09:38:00,Bearish,0.5705269999998563,,,True,10487.998926,10487.428399,2020
13/05/2020,09:45:00,Bearish,3.7084260000010545,,,False,10478.585229,10474.876803,2020
13/05/2020,09:46:00,Bearish,5.134743999999046,,,False,10472.879959,10467.745215,2020
13/05/2020,09:47:00,Bearish,3.1378980000008596,,,True,10461.469417,10458.331519,2020
13/05/2020,09:56:00,Bearish,1.4263169999994716,,,True,10439.789389,10438.363072,2020
13/05/2020,09:58:00,Bearish,6.275798000000577,,,False,10430.94622,10424.670422,2020
13/05/2020,09:59:00,Bearish,4.564216999999189,,,False,10416.968307,10412.40409,2020
13/05/2021,08:32:00,Bullish,3.432154999998602,15047.70835,15051.140505,True,,,2021
13/05/2021,08:34:00,Bearish,11.154501999999411,,,True,15051.140505,15039.986003,2021
13/05/2021,08:40:00,Bearish,13.442603999999847,,,True,15043.132145,15029.689541,2021
13/05/2021,08:47:00,Bearish,3.1461419999995996,,,True,15007.952564,15004.806422,2021
13/05/2021,08:49:00,Bearish,0.5720249999994849,,,True,14988.503689,14987.931664,2021
13/05/2021,08:53:00,Bullish,6.864308000000165,14997.656101,15004.520409,False,,,2021
13/05/2021,08:54:00,Bullish,8.008359999999811,15009.096615,15017.104975,False,,,2021
13/05/2021,08:55:00,Bullish,17.44678400000157,15018.821052,15036.267836,False,,,2021
13/05/2021,09:01:00,Bullish,16.87475799999993,15055.430698,15072.305456,True,,,2021
13/05/2021,09:13:00,Bullish,6.0062699999998586,15092.326356,15098.332626,True,,,2021
13/05/2021,09:21:00,Bearish,1.1440509999993083,,,True,15076.023623,15074.879572,2021
13/05/2021,09:23:00,Bullish,2.860128000000259,15074.879572,15077.7397,True,,,2021
13/05/2021,09:24:00,Bullish,14.01462999999967,15080.599829,15094.614459,True,,,2021
13/05/2021,09:26:00,Bearish,5.720257000000856,,,True,15094.614459,15088.894202,2021
13/05/2021,09:27:00,Bearish,7.150321000000986,,,True,15089.466227,15082.315906,2021
13/05/2021,09:28:00,Bearish,3.1461420000014186,,,True,15074.593559,15071.447417,2021
13/05/2021,09:30:00,Bullish,4.290193000000727,15071.447417,15075.73761,True,,,2021
13/05/2021,09:31:00,Bullish,1.4300640000001295,15078.311726,15079.74179,True,,,2021
13/05/2021,09:36:00,Bearish,2.002089999999953,,,True,15077.7397,15075.73761,2021
13/05/2021,09:40:00,Bullish,1.4300640000001295,15070.589379,15072.019443,True,,,2021
13/05/2021,09:42:00,Bearish,2.288102999998955,,,True,15072.019443,15069.73134,2021
13/05/2021,09:47:00,Bullish,6.29228300000068,15064.583109,15070.875392,True,,,2021
13/05/2021,09:48:00,Bullish,4.576205999999729,15072.305456,15076.881662,True,,,2021
13/05/2021,09:55:00,Bullish,8.008359999999811,15092.326356,15100.334716,True,,,2021
13/05/2021,09:56:00,Bullish,12.870579000000362,15101.76478,15114.635359,True,,,2021
13/05/2021,09:59:00,Bearish,2.288103000000774,,,True,15108.629089,15106.340986,2021
13/05/2022,08:35:00,Bearish,21.76361999999972,,,True,13873.162321,13851.398701,2022
13/05/2022,08:37:00,Bullish,21.477257000000463,13851.398701,13872.875958,True,,,2022
13/05/2022,08:43:00,Bullish,5.154540999999881,13936.448638,13941.603179,True,,,2022
13/05/2022,08:51:00,Bullish,14.604535000000396,13968.234977,13982.839512,False,,,2022
13/05/2022,08:53:00,Bullish,5.154540999999881,14018.63494,14023.789481,True,,,2022
13/05/2022,08:54:00,Bullish,16.03635200000099,14027.225842,14043.262194,True,,,2022
13/05/2022,08:59:00,Bearish,6.586359000000812,,,True,14037.248562,14030.662203,2022
13/05/2022,09:01:00,Bullish,6.872722000000067,14030.662203,14037.534925,False,,,2022
13/05/2022,09:03:00,Bullish,6.586358999998993,14061.303089,14067.889448,True,,,2022
13/05/2022,09:21:00,Bullish,18.04089600000043,14066.457631,14084.498527,True,,,2022
13/05/2022,09:23:00,Bullish,6.586359000000812,14097.38488,14103.971239,True,,,2022
13/05/2022,09:25:00,Bullish,0.5727270000006683,14115.425776,14115.998503,True,,,2022
13/05/2022,09:26:00,Bullish,0.5727270000006683,14119.721227,14120.293954,True,,,2022
13/05/2022,09:44:00,Bearish,8.018176000001404,,,True,14113.421232,14105.403056,2022
13/05/2022,09:45:00,Bearish,10.3090830000001,,,True,14097.957607,14087.648524,2022
13/05/2022,09:46:00,Bearish,4.009087000000363,,,True,14083.066709,14079.057622,2022
13/05/2022,09:52:00,Bullish,0.5727270000006683,14090.798522,14091.371249,False,,,2022
13/05/2022,09:53:00,Bullish,8.304539999999179,14099.389424,14107.693964,True,,,2022
13/05/2022,09:54:00,Bullish,7.159085999999661,14109.984871,14117.143957,True,,,2022
13/05/2024,08:34:00,Bearish,6.345452000001387,,,True,19371.872466,19365.527014,2024
13/05/2024,08:35:00,Bearish,2.115151000001788,,,True,19362.089894,19359.974743,2024
13/05/2024,08:40:00,Bearish,10.046966000001703,,,True,19354.95126,19344.904294,2024
13/05/2024,08:41:00,Bearish,7.138634000002639,,,True,19337.765661,19330.627027,2024
13/05/2024,08:46:00,Bearish,5.816663999998127,,,True,19322.695211,19316.878547,2024
13/05/2024,08:51:00,Bullish,2.37954499999978,19319.786879,19322.166424,True,,,2024
13/05/2024,08:57:00,Bearish,2.6439379999974335,,,True,19324.545968,19321.90203,2024
13/05/2024,08:59:00,Bullish,6.609845999999379,19321.90203,19328.511876,False,,,2024
13/05/2024,09:00:00,Bullish,4.494694999997591,19329.305058,19333.799753,True,,,2024
13/05/2024,09:04:00,Bullish,2.908332999999402,19343.053537,19345.96187,True,,,2024
13/05/2024,09:20:00,Bearish,1.0575749999989057,,,True,19351.51414,19350.456565,2024
13/05/2024,09:24:00,Bullish,2.37954499999978,19349.663383,19352.042928,True,,,2024
13/05/2024,09:25:00,Bullish,5.816665000002104,19353.364897,19359.181562,True,,,2024
13/05/2024,09:31:00,Bearish,8.460602999999537,,,True,19356.537623,19348.07702,2024
13/05/2024,09:32:00,Bearish,2.6439380000010715,,,True,19345.168688,19342.52475,2024
13/05/2024,09:49:00,Bullish,1.8507570000001579,19348.07702,19349.927777,True,,,2024
13/05/2025,08:33:00,Bullish,10.71110200000112,21428.578791,21439.289893,False,,,2025
13/05/2025,08:35:00,Bullish,2.295237000002089,21457.141728,21459.436965,False,,,2025
13/05/2025,08:36:00,Bullish,10.966128000000026,21462.242253,21473.208381,True,,,2025
13/05/2025,08:41:00,Bullish,1.020105000003241,21492.8454,21493.865505,True,,,2025
13/05/2025,08:43:00,Bearish,4.845498000002408,,,True,21493.865505,21489.020007,2025
13/05/2025,08:51:00,Bullish,23.46241299999747,21482.899377,21506.36179,False,,,2025
13/05/2025,08:52:00,Bullish,4.845498000002408,21510.952263,21515.797761,True,,,2025
13/05/2025,08:57:00,Bullish,1.020104999999603,21546.145882,21547.165987,True,,,2025
13/05/2025,09:02:00,Bullish,1.2751309999985097,21553.541643,21554.816774,False,,,2025
13/05/2025,09:07:00,Bullish,5.100523999997677,21572.66861,21577.769134,True,,,2025
13/05/2025,09:08:00,Bullish,8.670892000001913,21582.10458,21590.775472,True,,,2025
13/05/2025,09:09:00,Bullish,1.2751309999985097,21592.050603,21593.325734,True,,,2025
13/05/2025,09:13:00,Bullish,0.5100519999978133,21595.365944,21595.875996,False,,,2025
13/05/2025,09:14:00,Bullish,4.080419999998412,21603.526783,21607.607203,False,,,2025
13/05/2025,09:15:00,Bullish,16.576704999999492,21609.647413,21626.224118,True,,,2025
13/05/2025,09:17:00,Bullish,8.160840000000462,21633.874904,21642.035744,True,,,2025
13/05/2025,09:18:00,Bullish,6.885707999997976,21644.841032,21651.72674,True,,,2025
13/05/2025,09:20:00,Bearish,5.865602999998373,,,True,21651.72674,21645.861137,2025
13/05/2025,09:21:00,Bearish,2.805287999999564,,,True,21640.505586,21637.700298,2025
13/05/2025,09:26:00,Bullish,5.610577000003104,21645.351085,21650.961662,True,,,2025
13/05/2025,09:30:00,Bearish,1.2751309999985097,,,True,21641.525691,21640.25056,2025
13/05/2025,09:32:00,Bullish,0.5100529999981518,21640.25056,21640.760613,True,,,2025
13/05/2025,09:41:00,Bearish,2.040209999999206,,,True,21646.116163,21644.075953,2025
13/05/2025,09:42:00,Bearish,5.8656040000023495,,,True,21642.035744,21636.17014,2025
13/05/2025,09:46:00,Bullish,0.7650789999970584,21629.029406,21629.794485,True,,,2025
13/05/2025,09:50:00,Bullish,2.5502620000006573,21630.304537,21632.854799,False,,,2025
13/05/2025,09:51:00,Bullish,13.77141599999959,21634.639983,21648.411399,False,,,2025
13/05/2025,09:54:00,Bullish,6.120629999997618,21656.317212,21662.437842,False,,,2025
13/06/2018,08:41:00,Bullish,0.29088299999966694,8435.606614,8435.897497,True,,,2018
13/06/2018,08:43:00,Bearish,0.29088299999966694,,,True,8435.897497,8435.606614,2018
13/06/2018,08:52:00,Bearish,0.8726489999990008,,,True,8437.933678,8437.061029,2018
13/06/2018,08:58:00,Bullish,0.8726490000008198,8437.351912,8438.224561,True,,,2018
13/06/2018,09:05:00,Bullish,0.8726489999990008,8441.424274,8442.296923,True,,,2018
13/06/2018,09:12:00,Bullish,1.4544150000001537,8446.95105,8448.405465,True,,,2018
13/06/2018,09:13:00,Bullish,0.5817660000011529,8448.987231,8449.568997,True,,,2018
13/06/2018,09:16:00,Bullish,1.1635320000004867,8452.76871,8453.932242,True,,,2018
13/06/2018,09:36:00,Bullish,0.5817660000011529,8458.295487,8458.877253,True,,,2018
13/06/2018,09:38:00,Bearish,2.3270640000009735,,,False,8458.877253,8456.550189,2018
13/06/2018,09:39:00,Bearish,3.781479000001127,,,True,8455.67754,8451.896061,2018
13/06/2019,08:36:00,Bullish,6.61427299999923,8632.488244,8639.102517,True,,,2019
13/06/2019,08:37:00,Bullish,5.751540999999634,8639.677671,8645.429212,True,,,2019
13/06/2019,08:43:00,Bullish,0.5751540000001114,8649.167714,8649.742868,True,,,2019
13/06/2019,08:46:00,Bullish,2.3006160000004456,8657.795026,8660.095642,True,,,2019
13/06/2019,08:48:00,Bearish,2.3006160000004456,,,True,8660.095642,8657.795026,2019
13/06/2019,09:07:00,Bearish,3.163348000000042,,,True,8653.193793,8650.030445,2019
13/06/2019,09:08:00,Bearish,2.8757709999990766,,,True,8648.59256,8645.716789,2019
13/06/2019,09:09:00,Bearish,1.1503090000005614,,,True,8639.965248,8638.814939,2019
13/06/2019,09:11:00,Bullish,3.738502000000153,8638.814939,8642.553441,True,,,2019
13/06/2019,09:12:00,Bullish,0.8627309999992576,8646.291943,8647.154674,True,,,2019
13/06/2019,09:13:00,Bullish,0.5751540000001114,8647.729828,8648.304982,True,,,2019
13/06/2019,09:15:00,Bearish,0.5751540000001114,,,True,8648.304982,8647.729828,2019
13/06/2019,09:22:00,Bullish,0.5751540000001114,8646.57952,8647.154674,True,,,2019
13/06/2019,09:32:00,Bearish,1.7254620000003342,,,True,8652.331061,8650.605599,2019
13/06/2019,09:36:00,Bullish,3.450924999999188,8651.755907,8655.206832,True,,,2019
13/06/2019,09:41:00,Bearish,1.1503080000002228,,,False,8655.494409,8654.344101,2019
13/06/2019,09:42:00,Bearish,2.8757710000008956,,,True,8650.030445,8647.154674,2019
13/06/2019,09:45:00,Bullish,0.2875769999991462,8645.141635,8645.429212,True,,,2019
13/06/2019,09:49:00,Bearish,3.1633469999997033,,,True,8647.729828,8644.566481,2019
13/06/2019,09:54:00,Bullish,0.8627319999995962,8638.814939,8639.677671,True,,,2019
13/06/2019,09:57:00,Bearish,1.7254630000006728,,,True,8640.540402,8638.814939,2019
13/06/2019,09:58:00,Bearish,0.2875769999991462,,,True,8638.814939,8638.527362,2019
13/06/2022,08:32:00,Bullish,5.14256800000112,13180.687347,13185.829915,True,,,2022
13/06/2022,08:33:00,Bullish,7.999550000000454,13205.543092,13213.542642,True,,,2022
13/06/2022,08:37:00,Bullish,1.9998880000002828,13221.256494,13223.256382,True,,,2022
13/06/2022,08:40:00,Bearish,41.14054399999986,,,True,13220.970796,13179.830252,2022
13/06/2022,08:41:00,Bearish,3.999775000000227,,,True,13172.402099,13168.402324,2022
13/06/2022,08:44:00,Bullish,17.427592000000004,13165.259643,13182.687235,True,,,2022
13/06/2022,08:46:00,Bullish,3.428378000000521,13207.54298,13210.971358,True,,,2022
13/06/2022,08:48:00,Bearish,28.569822000001295,,,True,13210.971358,13182.401536,2022
13/06/2022,09:06:00,Bullish,7.71385200000077,13162.402661,13170.116513,True,,,2022
13/06/2022,09:11:00,Bearish,14.284911000000648,,,False,13144.97507,13130.690159,2022
13/06/2022,09:12:00,Bearish,10.856531999999788,,,False,13128.690271,13117.833739,2022
13/06/2022,09:16:00,Bearish,3.999775000000227,,,False,13104.691621,13100.691846,2022
13/06/2022,09:17:00,Bearish,3.4283790000008594,,,True,13093.263692,13089.835313,2022
13/06/2022,09:23:00,Bearish,10.28513600000042,,,True,13073.836213,13063.551077,2022
13/06/2022,09:34:00,Bullish,9.713738999998895,13056.408622,13066.122361,True,,,2022
13/06/2022,09:40:00,Bearish,7.142454999999245,,,False,13067.83655,13060.694095,2022
13/06/2022,09:41:00,Bearish,2.5712839999996504,,,False,13059.551302,13056.980018,2022
13/06/2022,09:43:00,Bearish,21.9987629999996,,,True,13046.123486,13024.124723,2022
13/06/2022,09:53:00,Bullish,0.857095000001209,13008.697019,13009.554114,True,,,2022
13/06/2022,10:00:00,Bearish,2.856981999999334,,,False,13019.267853,13016.410871,2022
13/06/2023,08:34:00,Bullish,3.2999759999984235,16606.033153,16609.333129,True,,,2023
13/06/2023,08:37:00,Bearish,13.474904999999126,,,True,16617.308073,16603.833168,2023
13/06/2023,08:39:00,Bullish,1.6499879999973928,16603.833168,16605.483156,True,,,2023
13/06/2023,08:45:00,Bearish,10.44992700000148,,,False,16607.408143,16596.958216,2023
13/06/2023,08:46:00,Bearish,8.524940000002971,,,False,16588.983273,16580.458333,2023
13/06/2023,08:47:00,Bearish,6.049956999999267,,,True,16566.708429,16560.658472,2023
13/06/2023,08:48:00,Bearish,7.14994999999908,,,True,16546.633571,16539.483621,2023
13/06/2023,08:53:00,Bullish,6.87495200000194,16540.858611,16547.733563,True,,,2023
13/06/2023,08:58:00,Bearish,14.29989999999816,,,True,16550.758542,16536.458642,2023
13/06/2023,09:02:00,Bullish,3.2999770000024,16530.683683,16533.98366,True,,,2023
13/06/2023,09:07:00,Bearish,3.8499730000003183,,,True,16522.708739,16518.858766,2023
13/06/2023,09:19:00,Bullish,7.42494699999952,16474.859076,16482.284023,True,,,2023
13/06/2023,09:20:00,Bullish,12.099914999998873,16482.834019,16494.933934,True,,,2023
13/06/2023,09:22:00,Bullish,4.674966999999015,16505.933857,16510.608824,True,,,2023
13/06/2023,09:24:00,Bearish,2.4749830000000657,,,True,16510.608824,16508.133841,2023
13/06/2023,09:34:00,Bullish,15.949886999998853,16492.183954,16508.133841,False,,,2023
13/06/2023,09:35:00,Bullish,6.049957000002905,16509.233834,16515.283791,True,,,2023
13/06/2023,09:36:00,Bullish,0.5499960000015562,16523.533733,16524.083729,True,,,2023
13/06/2023,09:49:00,Bullish,7.424947000003158,16530.408685,16537.833632,False,,,2023
13/06/2024,08:38:00,Bullish,2.6439380000010715,20771.57347,20774.217408,True,,,2024
13/06/2024,08:39:00,Bullish,3.9659080000019458,20780.827254,20784.793162,True,,,2024
13/06/2024,08:52:00,Bearish,7.138634000002639,,,True,20779.769679,20772.631045,2024
13/06/2024,09:01:00,Bullish,11.89772300000186,20763.112867,20775.01059,True,,,2024
13/06/2024,09:04:00,Bearish,0.7931820000012522,,,True,20773.688621,20772.895439,2024
13/06/2024,09:05:00,Bearish,1.8507570000001579,,,True,20771.309076,20769.458319,2024
13/06/2024,09:11:00,Bearish,19.300750000002154,,,False,20766.285593,20746.984843,2024
13/06/2024,09:12:00,Bearish,5.552271000000474,,,True,20741.696966,20736.144695,2024
13/06/2024,09:15:00,Bearish,1.0575749999989057,,,False,20727.684092,20726.626517,2024
13/06/2024,09:23:00,Bearish,5.2878769999988435,,,True,20693.577286,20688.289409,2024
13/06/2024,09:24:00,Bearish,8.989390000002459,,,True,20683.53032,20674.54093,2024
13/06/2024,09:29:00,Bullish,10.046966000001703,20675.862899,20685.909865,True,,,2024
13/06/2024,09:30:00,Bullish,10.311360000003333,20687.231834,20697.543194,True,,,2024
13/06/2024,09:34:00,Bearish,1.5863630000021658,,,True,20704.15304,20702.566677,2024
13/06/2024,09:38:00,Bullish,7.403028000000631,20699.922738,20707.325766,True,,,2024
13/06/2024,09:39:00,Bullish,2.115151000001788,20712.878037,20714.993188,True,,,2024
13/06/2024,09:50:00,Bullish,0.7931810000009136,20702.566677,20703.359858,True,,,2024
13/06/2024,09:52:00,Bearish,4.494695000001229,,,True,20703.359858,20698.865163,2024
13/06/2025,08:32:00,Bullish,21.4222030000019,22161.779196,22183.201399,True,,,2025
13/06/2025,08:39:00,Bullish,14.026441999998497,22196.207737,22210.234179,True,,,2025
13/06/2025,08:58:00,Bearish,3.825392999999167,,,True,22167.899825,22164.074432,2025
13/06/2025,09:00:00,Bullish,7.905812999997579,22164.074432,22171.980245,True,,,2025
13/06/2025,09:11:00,Bearish,26.012674999998126,,,True,22159.994012,22133.981337,2025
13/06/2025,09:21:00,Bearish,18.6169149999987,,,True,22120.464947,22101.848032,2025
13/06/2025,09:28:00,Bearish,5.100524999998015,,,True,22091.391957,22086.291432,2025
13/06/2025,09:29:00,Bearish,7.905813000001217,,,True,22076.855462,22068.949649,2025
13/06/2025,09:33:00,Bullish,16.576704999999492,22076.090383,22092.667088,False,,,2025
13/06/2025,09:34:00,Bullish,3.825393000002805,22094.452272,22098.277665,True,,,2025
13/06/2025,09:38:00,Bullish,15.301573000000644,22117.914685,22133.216258,True,,,2025
13/06/2025,09:40:00,Bullish,1.5301570000010543,22145.202491,22146.732648,True,,,2025
13/06/2025,09:44:00,Bearish,1.5301570000010543,,,True,22157.698776,22156.168619,2025
13/06/2025,09:49:00,Bearish,5.610576999999466,,,True,22140.356993,22134.746416,2025
13/06/2025,09:52:00,Bullish,0.7650790000006964,22137.296678,22138.061757,False,,,2025
13/06/2025,09:53:00,Bullish,14.026443000002473,22140.867045,22154.893488,False,,,2025
13/06/2025,09:54:00,Bullish,13.261363999998139,22158.718881,22171.980245,True,,,2025
13/06/2025,09:55:00,Bullish,0.7650790000006964,22179.886058,22180.651137,True,,,2025
13/06/2025,09:58:00,Bearish,0.2550259999989066,,,True,22181.926268,22181.671242,2025
13/07/2018,08:34:00,Bullish,0.5817660000011529,8600.537267,8601.119033,True,,,2018
13/07/2018,08:37:00,Bearish,2.6179470000006404,,,True,8601.991682,8599.373735,2018
13/07/2018,08:40:00,Bullish,1.1635320000004867,8597.628437,8598.791969,True,,,2018
13/07/2018,08:45:00,Bearish,1.1635319999986677,,,True,8595.010491,8593.846959,2018
13/07/2018,08:49:00,Bullish,1.7452979999998206,8589.774597,8591.519895,True,,,2018
13/07/2018,08:50:00,Bullish,2.0361809999994875,8593.556076,8595.592257,True,,,2018
13/07/2018,08:52:00,Bearish,2.0361809999994875,,,True,8595.592257,8593.556076,2018
13/07/2018,08:54:00,Bearish,3.1997129999999743,,,True,8585.702235,8582.502522,2018
13/07/2018,08:55:00,Bearish,0.5817659999993339,,,True,8581.33899,8580.757224,2018
13/07/2018,08:56:00,Bearish,1.4544150000001537,,,True,8578.721043,8577.266628,2018
13/07/2018,09:02:00,Bullish,1.1635320000004867,8582.211639,8583.375171,False,,,2018
13/07/2018,09:05:00,Bullish,1.4544150000001537,8586.865767,8588.320182,True,,,2018
13/07/2018,09:09:00,Bullish,3.781479000001127,8591.810778,8595.592257,True,,,2018
13/07/2018,09:10:00,Bullish,1.745296999999482,8596.755789,8598.501086,True,,,2018
13/07/2018,09:17:00,Bearish,1.1635320000004867,,,True,8600.246384,8599.082852,2018
13/07/2018,09:22:00,Bullish,0.8726490000008198,8595.88314,8596.755789,False,,,2018
13/07/2018,09:23:00,Bullish,2.0361810000013065,8599.373735,8601.409916,True,,,2018
13/07/2018,09:27:00,Bullish,0.29088299999966694,8605.191395,8605.482278,True,,,2018
13/07/2018,09:40:00,Bullish,0.29088299999966694,8608.681991,8608.972874,True,,,2018
13/07/2018,09:41:00,Bullish,1.4544150000001537,8609.55464,8611.009055,True,,,2018
13/07/2018,09:43:00,Bearish,0.8726490000008198,,,False,8611.009055,8610.136406,2018
13/07/2018,09:44:00,Bearish,2.6179470000006404,,,True,8609.55464,8606.936693,2018
13/07/2018,09:53:00,Bullish,0.8726490000008198,8602.573448,8603.446097,True,,,2018
13/07/2018,09:54:00,Bullish,1.7452979999998206,8604.318746,8606.064044,True,,,2018
13/07/2018,09:56:00,Bearish,3.49059600000146,,,True,8606.064044,8602.573448,2018
13/07/2020,08:33:00,Bullish,7.426971999999296,12507.021487,12514.448459,True,,,2020
13/07/2020,08:36:00,Bullish,2.5708749999994325,12516.162376,12518.733251,True,,,2020
13/07/2020,08:37:00,Bullish,5.713056000000506,12523.875001,12529.588057,True,,,2020
13/07/2020,08:41:00,Bullish,3.142180000000735,12547.869835,12551.012015,True,,,2020
