Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Candle_N2_Low,Candle_N_High,Year
18/04/2019,09:40:00,Bearish,0.5751540000001114,,,8828.040646,8827.465492,2019
18/04/2019,09:41:00,Bearish,3.163348000000042,,,8826.027607,8822.864259,2019
18/04/2019,09:46:00,Bullish,5.463964000000487,8826.602761,8832.066725,,,2019
18/04/2019,09:50:00,Bullish,0.5751540000001114,8834.654919,8835.230073,,,2019
18/04/2019,09:56:00,Bullish,2.300617000000784,8838.105843,8840.40646,,,2019
18/04/2019,09:57:00,Bullish,0.8627309999992576,8841.556768,8842.419499,,,2019
18/04/2019,09:58:00,Bullish,0.5751540000001114,8843.569808,8844.144962,,,2019
18/04/2022,08:32:00,Bullish,4.581814999999551,15918.942605,15923.52442,,,2022
18/04/2022,08:37:00,Bullish,2.863634000001184,15936.697137,15939.560771,,,2022
18/04/2022,08:39:00,Bearish,0.8590899999999237,,,15939.560771,15938.701681,2022
18/04/2022,08:40:00,Bearish,21.190894000001208,,,15930.110779,15908.919885,2022
18/04/2022,08:41:00,Bearish,4.295452000000296,,,15904.338071,15900.042619,2022
18/04/2022,08:43:00,Bullish,3.7227249999996275,15900.042619,15903.765344,,,2022
18/04/2022,08:54:00,Bearish,1.431817000000592,,,15864.533555,15863.101738,2022
18/04/2022,08:58:00,Bullish,9.163628999998764,15860.810831,15869.97446,,,2022
18/04/2022,09:02:00,Bullish,33.21815699999934,15883.433541,15916.651698,,,2022
18/04/2022,09:10:00,Bearish,7.445449000000735,,,15933.54714,15926.101691,2022
18/04/2022,09:12:00,Bullish,17.181805000000168,15926.101691,15943.283496,,,2022
18/04/2022,09:13:00,Bullish,20.904529000001276,15947.865311,15968.76984,,,2022
18/04/2022,09:23:00,Bullish,10.022720000000845,15981.369831,15991.392551,,,2022
18/04/2022,09:24:00,Bullish,0.5727270000006683,15997.119819,15997.692546,,,2022
18/04/2022,09:25:00,Bullish,20.61816699999872,16002.560724,16023.178891,,,2022
18/04/2022,09:28:00,Bearish,0.28636399999959394,,,16028.047069,16027.760705,2022
18/04/2022,09:51:00,Bearish,2.0045439999994414,,,16001.415271,15999.410727,2022
18/04/2022,09:52:00,Bearish,11.454536999999618,,,15993.969822,15982.515285,2022
18/04/2022,09:59:00,Bullish,0.28636399999959394,15963.901662,15964.188026,,,2022
18/04/2023,08:41:00,Bullish,0.278321000001597,14777.172437,14777.450758,,,2023
18/04/2023,08:49:00,Bullish,1.391605000000709,14793.315052,14794.706657,,,2023
18/04/2023,08:51:00,Bearish,1.9482459999999264,,,14794.706657,14792.758411,2023
18/04/2023,08:57:00,Bearish,3.3398510000006354,,,14783.85214,14780.512289,2023
18/04/2023,08:58:00,Bearish,12.524442999998428,,,14775.502512,14762.978069,2023
18/04/2023,08:59:00,Bearish,5.009776999999303,,,14762.143106,14757.133329,2023
18/04/2023,09:02:00,Bearish,1.1132830000005924,,,14739.320788,14738.207505,2023
18/04/2023,09:03:00,Bearish,9.462913000001208,,,14737.929184,14728.466271,2023
18/04/2023,09:04:00,Bearish,2.5048879999994824,,,14724.291457,14721.786569,2023
18/04/2023,09:05:00,Bearish,0.278321000001597,,,14714.271903,14713.993582,2023
18/04/2023,09:11:00,Bearish,1.113284000000931,,,14718.446717,14717.333433,2023
18/04/2023,09:14:00,Bullish,0.556642000001375,14713.993582,14714.550224,,,2023
18/04/2023,09:25:00,Bearish,3.8964930000001914,,,14706.757237,14702.860744,2023
18/04/2023,09:26:00,Bearish,20.595750000000407,,,14698.407609,14677.811859,2023
18/04/2023,09:31:00,Bearish,1.391605000000709,,,14662.225886,14660.834281,2023
18/04/2023,09:37:00,Bullish,4.731455999999525,14655.546183,14660.277639,,,2023
18/04/2023,09:41:00,Bullish,0.834962999999334,14670.853835,14671.688798,,,2023
18/04/2023,09:47:00,Bearish,1.948247000000265,,,14681.986673,14680.038426,2023
18/04/2023,09:52:00,Bullish,1.113284000000931,14669.183909,14670.297193,,,2023
18/04/2023,09:54:00,Bearish,2.5048879999994824,,,14670.297193,14667.792305,2023
18/04/2024,08:32:00,Bearish,14.541660999999294,,,18677.045447,18662.503786,2024
18/04/2024,08:36:00,Bearish,16.392417999999452,,,18645.58258,18629.190162,2024
18/04/2024,08:37:00,Bearish,11.89772300000186,,,18622.315922,18610.418199,2024
18/04/2024,08:39:00,Bearish,7.403027000000293,,,18594.554568,18587.151541,2024
18/04/2024,08:47:00,Bullish,5.552271000000474,18615.177288,18620.729559,,,2024
18/04/2024,08:50:00,Bullish,0.7931810000009136,18639.765916,18640.559097,,,2024
18/04/2024,08:52:00,Bearish,0.5287879999996221,,,18640.559097,18640.030309,2024
18/04/2024,08:58:00,Bearish,1.5863630000021658,,,18628.39698,18626.810617,2024
18/04/2024,09:10:00,Bullish,20.62271999999939,18632.098494,18652.721214,,,2024
18/04/2024,09:26:00,Bullish,0.7931820000012522,18660.917423,18661.710605,,,2024
18/04/2024,09:35:00,Bullish,0.7931810000009136,18686.82802,18687.621201,,,2024
18/04/2024,09:36:00,Bullish,0.7931819999976142,18697.932561,18698.725743,,,2024
18/04/2024,09:37:00,Bullish,5.2878769999988435,18707.979527,18713.267404,,,2024
18/04/2024,09:39:00,Bearish,0.7931819999976142,,,18713.267404,18712.474222,2024
18/04/2024,09:43:00,Bullish,7.9318160000002536,18707.450739,18715.382555,,,2024
18/04/2024,09:47:00,Bearish,2.3795439999994414,,,18719.612856,18717.233312,2024
18/04/2024,09:56:00,Bullish,14.012872999999672,18723.578764,18737.591637,,,2024
18/04/2024,09:59:00,Bearish,2.6439380000010715,,,18734.418911,18731.774973,2024
18/05/2018,08:35:00,Bearish,6.712315999999191,,,8035.225355,8028.513039,2018
18/05/2018,08:51:00,Bearish,3.210237999999663,,,8043.980549,8040.770311,2018
18/05/2018,08:52:00,Bearish,2.3347190000004048,,,8038.143753,8035.809034,2018
18/05/2018,09:06:00,Bearish,2.3347189999994953,,,8022.968083,8020.633364,2018
18/05/2018,09:08:00,Bullish,5.836796999999933,8020.633364,8026.470161,,,2018
18/05/2018,09:20:00,Bullish,1.1673599999994622,8031.139597,8032.306957,,,2018
18/05/2018,09:21:00,Bullish,7.587835000000268,8033.182476,8040.770311,,,2018
18/05/2018,09:26:00,Bearish,0.583679000000302,,,8043.396869,8042.81319,2018
18/05/2018,09:29:00,Bearish,0.291838999999527,,,8040.186631,8039.894792,2018
18/05/2018,09:32:00,Bearish,6.12863599999946,,,8036.392714,8030.264078,2018
18/05/2018,09:35:00,Bearish,0.8755200000005061,,,8023.551763,8022.676243,2018
18/05/2018,09:36:00,Bearish,1.4591990000008082,,,8019.174165,8017.714966,2018
18/05/2018,09:39:00,Bullish,1.1673590000000331,8017.423127,8018.590486,,,2018
18/05/2018,09:43:00,Bullish,0.8755199999995966,8020.925204,8021.800724,,,2018
18/05/2018,09:44:00,Bullish,1.4591989999998987,8023.551763,8025.010962,,,2018
18/05/2018,09:47:00,Bullish,2.9183979999997973,8029.680398,8032.598796,,,2018
18/05/2020,08:36:00,Bullish,0.8557909999999538,10571.295876,10572.151667,,,2020
18/05/2020,08:37:00,Bullish,7.702115000000049,10573.577985,10581.2801,,,2020
18/05/2020,08:42:00,Bullish,4.278953000000911,10582.991681,10587.270634,,,2020
18/05/2020,08:46:00,Bullish,4.849480000000767,10590.97906,10595.82854,,,2020
18/05/2020,08:49:00,Bearish,6.561061000000336,,,10594.972749,10588.411688,2020
18/05/2020,08:54:00,Bearish,6.275798000000577,,,10560.741126,10554.465328,2020
18/05/2020,08:57:00,Bullish,2.567371999999523,10554.465328,10557.0327,,,2020
18/05/2020,09:05:00,Bullish,3.137898999999379,10571.010613,10574.148512,,,2020
18/05/2020,09:16:00,Bullish,6.561061000000336,10572.722194,10579.283255,,,2020
18/05/2020,09:17:00,Bullish,3.7084260000010545,10581.565363,10585.273789,,,2020
18/05/2020,09:20:00,Bullish,1.4263169999994716,10595.82854,10597.254857,,,2020
18/05/2020,09:25:00,Bullish,0.8557899999996152,10599.536966,10600.392756,,,2020
18/05/2020,09:32:00,Bullish,2.8526360000014392,10609.521189,10612.373825,,,2020
18/05/2020,09:38:00,Bullish,3.9936890000008134,10615.796987,10619.790676,,,2020
18/05/2020,09:40:00,Bullish,1.711580999999569,10622.643312,10624.354893,,,2020
18/05/2020,09:41:00,Bullish,1.4263180000016291,10626.637001,10628.063319,,,2020
18/05/2020,09:47:00,Bearish,1.711580999999569,,,10634.053853,10632.342272,2020
18/05/2020,09:50:00,Bullish,1.9968449999996665,10633.198062,10635.194907,,,2020
18/05/2020,09:54:00,Bearish,0.8557899999996152,,,10639.188596,10638.332806,2020
18/05/2021,08:33:00,Bearish,4.862218000000212,,,15251.635516,15246.773298,2021
18/05/2021,08:40:00,Bullish,10.010449999999764,15265.936159,15275.946609,,,2021
18/05/2021,08:42:00,Bearish,6.864308000000165,,,15275.946609,15269.082301,2021
18/05/2021,08:46:00,Bearish,1.4300640000001295,,,15247.631336,15246.201272,2021
18/05/2021,08:51:00,Bearish,8.580385999999635,,,15237.334874,15228.754488,2021
18/05/2021,08:53:00,Bullish,2.860128000000259,15228.754488,15231.614616,,,2021
18/05/2021,08:54:00,Bullish,4.004179999999906,15236.190822,15240.195002,,,2021
18/05/2021,08:58:00,Bullish,4.86221900000055,15246.201272,15251.063491,,,2021
18/05/2021,09:03:00,Bearish,7.436333999999988,,,15251.349503,15243.913169,2021
18/05/2021,09:08:00,Bullish,2.5741149999994377,15243.341144,15245.915259,,,2021
18/05/2021,09:15:00,Bullish,1.4300640000001295,15265.936159,15267.366223,,,2021
18/05/2021,09:26:00,Bullish,0.8580389999988256,15281.952879,15282.810918,,,2021
18/05/2021,09:28:00,Bullish,2.8601289999987785,15291.391303,15294.251432,,,2021
18/05/2021,09:29:00,Bullish,0.5720259999998234,15297.969599,15298.541625,,,2021
18/05/2021,09:30:00,Bullish,6.578295000001162,15302.545805,15309.1241,,,2021
18/05/2021,09:43:00,Bearish,0.8580390000006446,,,15307.694036,15306.835997,2021
18/05/2021,09:44:00,Bearish,3.7181670000009035,,,15304.833907,15301.11574,2021
18/05/2021,09:46:00,Bullish,0.2860130000008212,15301.11574,15301.401753,,,2021
18/05/2021,09:50:00,Bullish,0.8580389999988256,15309.696126,15310.554165,,,2021
18/05/2022,08:40:00,Bearish,14.890897999999652,,,14171.553007,14156.662109,2022
18/05/2022,08:42:00,Bearish,9.163629999999102,,,14131.462128,14122.298498,2022
18/05/2022,08:53:00,Bullish,1.718180999998367,14134.039398,14135.757579,,,2022
18/05/2022,08:56:00,Bearish,2.290907000000516,,,14125.734859,14123.443952,2022
18/05/2022,08:57:00,Bearish,19.759076000000277,,,14115.998503,14096.239427,2022
18/05/2022,09:02:00,Bullish,11.168173000000024,14107.121237,14118.28941,,,2022
18/05/2022,09:06:00,Bullish,11.454536999999618,14130.316674,14141.771211,,,2022
18/05/2022,09:14:00,Bullish,4.295450999999957,14125.448496,14129.743947,,,2022
18/05/2022,09:24:00,Bearish,2.863633999999365,,,14125.734859,14122.871225,2022
18/05/2022,09:30:00,Bearish,26.631798000000344,,,14121.439408,14094.80761,2022
18/05/2022,09:47:00,Bullish,2.863634000001184,14065.598541,14068.462175,,,2022
18/05/2022,09:49:00,Bullish,6.013631999998324,14084.78489,14090.798522,,,2022
18/05/2022,09:51:00,Bearish,7.73181299999851,,,14090.798522,14083.066709,2022
18/05/2023,08:34:00,Bullish,1.948247000000265,15220.537708,15222.485955,,,2023
18/05/2023,08:39:00,Bullish,3.6181720000004134,15243.638347,15247.256519,,,2023
18/05/2023,08:50:00,Bearish,2.783210000001418,,,15255.884469,15253.101259,2023
18/05/2023,08:57:00,Bullish,2.504888999999821,15257.276073,15259.780962,,,2023
18/05/2023,08:58:00,Bullish,1.6699249999983294,15262.00753,15263.677455,,,2023
18/05/2023,09:01:00,Bearish,1.391605000000709,,,15260.894246,15259.502641,2023
18/05/2023,09:06:00,Bullish,1.113283999999112,15263.955776,15265.06906,,,2023
18/05/2023,09:07:00,Bullish,8.0713080000005,15270.078837,15278.150145,,,2023
18/05/2023,09:11:00,Bullish,0.278320999999778,15292.066192,15292.344513,,,2023
18/05/2023,09:14:00,Bearish,1.39160499999889,,,15288.726341,15287.334736,2023
18/05/2023,09:21:00,Bullish,3.6181720000004134,15302.642388,15306.26056,,,2023
18/05/2023,09:22:00,Bullish,10.576195999999982,15309.04377,15319.619966,,,2023
18/05/2023,09:29:00,Bullish,4.731455999999525,15325.743027,15330.474483,,,2023
18/05/2023,09:31:00,Bullish,6.401382000000012,15336.319223,15342.720605,,,2023
18/05/2023,09:43:00,Bearish,0.278320999999778,,,15339.380753,15339.102432,2023
18/05/2023,09:44:00,Bearish,6.958023999999568,,,15336.319223,15329.361199,2023
18/05/2023,09:45:00,Bearish,1.391605000000709,,,15326.021348,15324.629743,2023
18/05/2023,09:47:00,Bullish,3.3398510000006354,15324.629743,15327.969594,,,2023
18/05/2023,09:48:00,Bullish,1.6699250000001484,15331.309446,15332.979371,,,2023
18/05/2023,09:49:00,Bullish,2.226568000000043,15334.649297,15336.875865,,,2023
18/05/2023,09:50:00,Bullish,0.556641999999556,15339.102432,15339.659074,,,2023
18/05/2023,09:52:00,Bearish,3.8964929999983724,,,15339.659074,15335.762581,2023
18/05/2023,09:54:00,Bullish,2.226568000000043,15335.762581,15337.989149,,,2023
18/05/2023,09:57:00,Bearish,2.504888999999821,,,15341.329,15338.824111,2023
18/05/2023,09:59:00,Bullish,0.556641999999556,15338.824111,15339.380753,,,2023
18/05/2023,10:00:00,Bullish,2.5048880000013014,15341.607321,15344.112209,,,2023
18/06/2018,08:38:00,Bullish,0.8726489999990008,8396.628294,8397.500943,,,2018
18/06/2018,08:40:00,Bearish,2.3270639999991545,,,8397.500943,8395.173879,2018
18/06/2018,08:42:00,Bullish,4.363245000000461,8395.173879,8399.537124,,,2018
18/06/2018,08:43:00,Bullish,4.3632440000001225,8400.409773,8404.773017,,,2018
18/06/2018,08:48:00,Bullish,4.363244999998642,8413.208624,8417.571869,,,2018
18/06/2018,09:00:00,Bearish,4.945010000001275,,,8422.807762,8417.862752,2018
18/06/2018,09:01:00,Bearish,3.490595999999641,,,8416.990103,8413.499507,2018
18/06/2018,09:04:00,Bullish,2.6179469999988214,8413.499507,8416.117454,,,2018
18/06/2018,09:05:00,Bullish,3.781478999999308,8416.408337,8420.189816,,,2018
18/06/2018,09:36:00,Bullish,3.1997129999999743,8430.079837,8433.27955,,,2018
18/06/2018,09:38:00,Bullish,2.0361809999994875,8435.315731,8437.351912,,,2018
18/06/2018,09:41:00,Bullish,2.3270639999991545,8442.00604,8444.333104,,,2018
18/06/2018,09:42:00,Bullish,1.1635309999983292,8444.623987,8445.787518,,,2018
18/06/2018,09:46:00,Bullish,1.7452979999998206,8447.823699,8449.568997,,,2018
18/06/2018,09:49:00,Bullish,1.4544150000001537,8456.259306,8457.713721,,,2018
18/06/2019,08:40:00,Bullish,19.48711700000058,8752.008156,8771.495273,,,2019
18/06/2019,08:42:00,Bullish,3.4389030000002094,8787.830063,8791.268966,,,2019
18/06/2019,08:43:00,Bullish,16.04821400000037,8791.842116,8807.89033,,,2019
18/06/2019,09:01:00,Bullish,1.7194519999993645,8822.792243,8824.511695,,,2019
18/06/2019,09:02:00,Bullish,6.877806000000419,8825.944571,8832.822377,,,2019
18/06/2019,09:38:00,Bullish,6.3046549999999115,8833.968678,8840.273333,,,2019
18/06/2019,09:51:00,Bearish,0.5731510000005073,,,8839.413608,8838.840457,2019
18/06/2019,09:54:00,Bullish,3.4389030000002094,8840.559909,8843.998812,,,2019
18/06/2019,09:55:00,Bullish,2.865751999999702,8844.285387,8847.151139,,,2019
18/06/2020,08:38:00,Bearish,4.570444000000862,,,11384.406046,11379.835602,2020
18/06/2020,08:40:00,Bullish,7.998278000000937,11379.835602,11387.83388,,,2020
18/06/2020,08:48:00,Bullish,3.7134860000005574,11395.832158,11399.545644,,,2020
18/06/2020,09:05:00,Bullish,3.7134860000005574,11390.404755,11394.118241,,,2020
18/06/2020,09:06:00,Bullish,2.856528000000253,11395.260852,11398.11738,,,2020
18/06/2020,09:07:00,Bullish,0.2856530000008206,11404.401741,11404.687394,,,2020
18/06/2020,09:16:00,Bearish,3.1421809999992547,,,11398.688686,11395.546505,2020
18/06/2020,09:22:00,Bearish,7.712625999998636,,,11388.119533,11380.406907,2020
18/06/2020,09:23:00,Bearish,3.999138999999559,,,11378.121685,11374.122546,2020
18/06/2020,09:36:00,Bullish,4.284791000000041,11382.69213,11386.976921,,,2020
18/06/2020,09:47:00,Bullish,6.855666999999812,11392.689977,11399.545644,,,2020
18/06/2020,09:49:00,Bearish,0.8569580000003043,,,11399.545644,11398.688686,2020
18/06/2020,09:57:00,Bullish,3.999138999999559,11390.97606,11394.975199,,,2020
18/06/2020,09:58:00,Bullish,6.5700140000008105,11400.688255,11407.258269,,,2020
18/06/2020,09:59:00,Bullish,3.142180000000735,11407.829575,11410.971755,,,2020
18/06/2021,08:34:00,Bullish,16.599401999999827,16116.015973,16132.615375,,,2021
18/06/2021,08:42:00,Bullish,11.447863000001234,16142.346059,16153.793922,,,2021
18/06/2021,08:50:00,Bearish,2.5757700000012846,,,16147.211401,16144.635631,2021
18/06/2021,08:51:00,Bearish,21.464744000000792,,,16140.342683,16118.877939,2021
18/06/2021,08:52:00,Bearish,3.1481629999998404,,,16116.015973,16112.86781,2021
18/06/2021,08:57:00,Bullish,7.441111000000092,16118.019349,16125.46046,,,2021
18/06/2021,08:58:00,Bullish,23.181923000000097,16127.17764,16150.359563,,,2021
18/06/2021,09:07:00,Bullish,5.151539000000412,16124.888067,16130.039606,,,2021
18/06/2021,09:11:00,Bearish,1.7171799999996438,,,16137.480717,16135.763537,2021
18/06/2021,09:13:00,Bullish,2.0033759999987524,16135.763537,16137.766913,,,2021
18/06/2021,09:20:00,Bearish,2.0033760000005714,,,16132.901571,16130.898195,2021
18/06/2021,09:22:00,Bullish,6.296324999999342,16130.898195,16137.19452,,,2021
18/06/2021,09:31:00,Bearish,17.17179600000054,,,16140.342683,16123.170887,2021
18/06/2021,09:33:00,Bullish,2.5757699999994657,16123.170887,16125.746657,,,2021
18/06/2021,09:34:00,Bullish,1.7171789999993052,16140.342683,16142.059862,,,2021
18/06/2021,09:35:00,Bullish,0.5723930000003747,16145.780418,16146.352811,,,2021
18/06/2021,09:47:00,Bearish,5.43773499999952,,,16145.780418,16140.342683,2021
18/06/2021,09:50:00,Bearish,0.5723930000003747,,,16127.750033,16127.17764,2021
18/06/2021,09:53:00,Bearish,4.006752999999662,,,16118.305546,16114.298793,2021
18/06/2021,09:54:00,Bearish,3.434359000000768,,,16110.578238,16107.143879,2021
18/06/2021,09:56:00,Bullish,7.727307000001019,16107.143879,16114.871186,,,2021
18/06/2021,09:57:00,Bullish,0.5723930000003747,16116.015973,16116.588366,,,2021
18/06/2024,08:32:00,Bullish,4.175125999998272,21080.731615,21084.906741,,,2024
18/06/2024,08:39:00,Bearish,5.479852000000392,,,21093.778883,21088.299031,2024
18/06/2024,08:55:00,Bullish,0.5218910000003234,21061.421659,21061.94355,,,2024
18/06/2024,08:57:00,Bullish,3.6532350000015867,21070.554747,21074.207982,,,2024
18/06/2024,09:00:00,Bearish,9.915923999997176,,,21076.034599,21066.118675,2024
18/06/2024,09:05:00,Bullish,0.26094600000214996,21069.77191,21070.032856,,,2024
18/06/2024,09:11:00,Bullish,0.7828360000021348,21088.299031,21089.081867,,,2024
18/06/2024,09:17:00,Bearish,2.60945300000094,,,21088.038085,21085.428632,2024
18/06/2024,09:19:00,Bearish,4.436071000000084,,,21077.07838,21072.642309,2024
18/06/2024,09:20:00,Bearish,2.087562999997317,,,21066.640566,21064.553003,2024
18/06/2024,09:33:00,Bullish,2.87039900000309,21067.162457,21070.032856,,,2024
18/06/2024,09:34:00,Bullish,0.7828359999984968,21074.468927,21075.251763,,,2024
18/06/2024,09:43:00,Bearish,13.569158999998763,,,21070.554747,21056.985588,2024
18/06/2024,09:51:00,Bearish,1.3047270000024582,,,21051.766681,21050.461954,2024
18/06/2025,08:33:00,Bearish,16.66341399999874,,,22183.043283,22166.379869,2025
18/06/2025,08:34:00,Bearish,7.574279000000388,,,22164.612537,22157.038258,2025
18/06/2025,08:38:00,Bullish,1.767331999999442,22167.389773,22169.157105,,,2025
18/06/2025,08:48:00,Bullish,7.069327000001067,22202.736408,22209.805735,,,2025
18/06/2025,08:50:00,Bullish,0.2524759999978414,22218.389918,22218.642394,,,2025
18/06/2025,08:53:00,Bullish,4.797044000002643,22231.266192,22236.063236,,,2025
18/06/2025,08:55:00,Bearish,10.603991000003589,,,22236.063236,22225.459245,2025
18/06/2025,09:01:00,Bearish,8.079230999999709,,,22218.89487,22210.815639,2025
18/06/2025,09:03:00,Bullish,11.613893999998254,22210.815639,22222.429533,,,2025
18/06/2025,09:04:00,Bullish,15.401033999998617,22223.944389,22239.345423,,,2025
18/06/2025,09:06:00,Bearish,1.5148559999979625,,,22239.345423,22237.830567,2025
18/06/2025,09:13:00,Bullish,5.806947000000946,22250.706842,22256.513789,,,2025
18/06/2025,09:14:00,Bullish,1.262380000000121,22261.310832,22262.573212,,,2025
18/06/2025,09:21:00,Bullish,1.5148560000016005,22277.469294,22278.98415,,,2025
18/06/2025,09:27:00,Bullish,0.5049519999993208,22291.355472,22291.860424,,,2025
18/06/2025,09:35:00,Bullish,1.2623789999997825,22301.706987,22302.969366,,,2025
18/06/2025,09:39:00,Bullish,1.0099040000022796,22306.251554,22307.261458,,,2025
18/06/2025,09:41:00,Bearish,10.09903900000063,,,22307.261458,22297.162419,2025
18/06/2025,09:43:00,Bullish,11.866371000000072,22297.162419,22309.02879,,,2025
18/06/2025,09:49:00,Bearish,6.816850999999588,,,22301.706987,22294.890136,2025
18/06/2025,09:52:00,Bearish,0.7574280000008002,,,22292.617852,22291.860424,2025
18/06/2025,09:53:00,Bearish,2.524760000000242,,,22291.102996,22288.578236,2025
18/06/2025,10:00:00,Bullish,4.039615000001504,22292.617852,22296.657467,,,2025
18/07/2018,08:36:00,Bearish,0.8726490000008198,,,8630.207332,8629.334683,2018
18/07/2018,08:37:00,Bearish,5.235894000001281,,,8628.171151,8622.935257,2018
18/07/2018,08:39:00,Bullish,2.3270640000009735,8622.935257,8625.262321,,,2018
18/07/2018,08:41:00,Bearish,3.1997129999999743,,,8625.262321,8622.062608,2018
18/07/2018,08:42:00,Bearish,0.29088299999966694,,,8618.862896,8618.572013,2018
18/07/2018,08:49:00,Bullish,0.5817660000011529,8616.826715,8617.408481,,,2018
18/07/2018,08:51:00,Bearish,1.7452979999998206,,,8617.408481,8615.663183,2018
18/07/2018,08:55:00,Bearish,1.7452979999998206,,,8612.46347,8610.718172,2018
18/07/2018,08:56:00,Bearish,2.3270639999991545,,,8609.845523,8607.518459,2018
18/07/2018,08:59:00,Bullish,2.6179470000006404,8605.482278,8608.100225,,,2018
18/07/2018,09:00:00,Bullish,0.8726489999990008,8610.718172,8611.590821,,,2018
18/07/2018,09:06:00,Bearish,2.3270639999991545,,,8613.336119,8611.009055,2018
18/07/2018,09:08:00,Bullish,1.4544150000001537,8611.009055,8612.46347,,,2018
18/07/2018,09:10:00,Bearish,0.2908830000014859,,,8612.46347,8612.172587,2018
18/07/2018,09:15:00,Bearish,1.1635320000004867,,,8604.318746,8603.155214,2018
18/07/2018,09:16:00,Bearish,1.7452979999998206,,,8602.282565,8600.537267,2018
18/07/2018,09:17:00,Bearish,4.945009999999456,,,8599.373735,8594.428725,2018
18/07/2018,09:26:00,Bullish,2.908828999999969,8596.464906,8599.373735,,,2018
18/07/2018,09:27:00,Bullish,2.3270639999991545,8601.700799,8604.027863,,,2018
18/07/2018,09:35:00,Bearish,0.8726489999990008,,,8599.082852,8598.210203,2018
18/07/2018,09:36:00,Bearish,2.6179470000006404,,,8596.755789,8594.137842,2018
18/07/2018,09:38:00,Bullish,2.0361809999994875,8594.137842,8596.174023,,,2018
18/07/2018,09:40:00,Bullish,3.1997129999999743,8599.955501,8603.155214,,,2018
18/07/2018,09:56:00,Bullish,2.6179469999988214,8602.864331,8605.482278,,,2018
18/07/2019,08:34:00,Bullish,2.2926019999995333,9029.986149,9032.278751,,,2019
18/07/2019,08:35:00,Bullish,4.87177900000097,9034.857929,9039.729708,,,2019
18/07/2019,08:36:00,Bullish,2.8657530000000406,9040.016283,9042.882036,,,2019
18/07/2019,08:37:00,Bullish,2.5791779999999562,9047.180664,9049.759842,,,2019
18/07/2019,08:41:00,Bearish,3.4389030000002094,,,9050.619567,9047.180664,2019
18/07/2019,08:53:00,Bullish,2.006026999999449,9042.308885,9044.314912,,,2019
18/07/2019,08:56:00,Bearish,1.4328760000007605,,,9044.888062,9043.455186,2019
18/07/2019,09:01:00,Bearish,0.8597250000002532,,,9042.59546,9041.735735,2019
18/07/2019,09:03:00,Bearish,0.5731509999986883,,,9037.437106,9036.863955,2019
18/07/2019,09:07:00,Bullish,4.8717799999994895,9039.156557,9044.028337,,,2019
18/07/2019,09:08:00,Bullish,2.865751999999702,9044.028337,9046.894089,,,2019
18/07/2019,09:22:00,Bullish,3.4389030000002094,9054.631621,9058.070524,,,2019
18/07/2019,09:26:00,Bearish,2.5791769999996177,,,9057.210798,9054.631621,2019
18/07/2019,09:35:00,Bearish,4.298629000000801,,,9051.192718,9046.894089,2019
18/07/2019,09:39:00,Bearish,0.5731500000001688,,,9040.016283,9039.443133,2019
18/07/2019,09:50:00,Bearish,2.2926019999995333,,,9044.601487,9042.308885,2019
18/07/2019,09:53:00,Bearish,1.7194520000011835,,,9036.290805,9034.571353,2019
18/07/2019,09:54:00,Bearish,0.5731500000001688,,,9034.284778,9033.711628,2019
18/07/2019,09:57:00,Bullish,1.719450999999026,9030.5593,9032.278751,,,2019
18/07/2022,08:33:00,Bullish,4.856869999999617,13858.649221,13863.506091,,,2022
18/07/2022,08:40:00,Bearish,12.856420000000071,,,13861.506204,13848.649784,2022
18/07/2022,08:47:00,Bullish,3.4283789999990404,13879.219493,13882.647872,,,2022
18/07/2022,09:04:00,Bearish,1.9998880000002828,,,13899.789765,13897.789877,2022
18/07/2022,09:11:00,Bearish,0.2856979999996838,,,13870.934245,13870.648547,2022
18/07/2022,09:12:00,Bearish,4.856869999999617,,,13861.506204,13856.649334,2022
18/07/2022,09:18:00,Bearish,3.714077000000543,,,13855.792239,13852.078162,2022
18/07/2022,09:21:00,Bullish,1.71418999999878,13855.792239,13857.506429,,,2022
18/07/2022,09:34:00,Bullish,6.571058999999877,13865.791677,13872.362736,,,2022
18/07/2022,09:38:00,Bearish,2.2855859999999666,,,13867.220168,13864.934582,2022
18/07/2022,09:46:00,Bearish,0.5713959999993676,,,13852.935257,13852.363861,2022
18/07/2022,09:47:00,Bearish,5.713964000000487,,,13844.935707,13839.221743,2022
18/07/2022,09:54:00,Bullish,8.570945999999822,13835.507666,13844.078612,,,2022
18/07/2022,09:57:00,Bullish,7.999550000000454,13851.506766,13859.506316,,,2022
18/07/2022,09:58:00,Bullish,1.71418999999878,13863.791789,13865.505979,,,2022
18/07/2023,08:33:00,Bearish,3.57497499999954,,,17363.377824,17359.802849,2023
18/07/2023,08:42:00,Bullish,5.774959999998828,17345.502949,17351.277909,,,2023
18/07/2023,08:44:00,Bearish,7.974944000001415,,,17351.277909,17343.302965,2023
18/07/2023,08:51:00,Bearish,8.799938000000111,,,17342.752969,17333.953031,2023
18/07/2023,08:52:00,Bearish,2.1999850000029255,,,17325.428091,17323.228106,2023
18/07/2023,08:54:00,Bullish,0.2749980000007781,17323.228106,17323.503104,,,2023
18/07/2023,09:00:00,Bullish,13.474906000003102,17341.927974,17355.40288,,,2023
