Date,FVG_Type,Trade_Type,Entry_Time,Entry_Price,Stop_Loss,Risk,SL_Hit,TP1,TP1.5,TP2,TP2.5,TP3,TP3.5
2023-06-20,Bearish,Long,11:15:00,16765.807028,16735.057241,30.74978700000065,False,True,True,False,False,False,False
2023-06-21,Bearish,Long,13:15:00,16646.18287,16645.68287,0.5,True,False,False,False,False,False,False
2023-06-22,Bullish,Short,09:30:00,16581.833323,16625.008019,43.17469600000186,True,False,False,False,False,False,False
2023-06-22,Bearish,Long,10:00:00,16639.03292,16604.983156,34.04976400000305,True,True,True,False,False,False,False
2023-06-28,Bullish,Short,11:30:00,16596.133222,16648.382855,52.24963299999945,True,False,False,False,False,False,False
2023-06-28,Bullish,Short,10:00:00,16665.982731,16691.282553,25.29982200000086,True,True,True,False,False,False,False
2023-06-30,Bullish,Short,09:45:00,16866.45632,16869.756297,3.299976999998762,True,False,False,False,False,False,False
2023-07-04,Bearish,Long,10:15:00,16888.181167,16885.481183,2.699983999998949,True,True,False,False,False,False,False
2023-07-07,Bullish,Short,09:15:00,16737.20723,16775.431961,38.22473099999843,True,True,False,False,False,False,False
2023-07-07,Bearish,Long,09:45:00,16761.682057,16744.407175,17.274882000001526,True,True,True,True,True,True,True
2023-07-07,Bullish,Short,14:30:00,16742.432193,16757.557086,15.124893000000156,False,True,True,True,True,True,True
2023-07-12,Bullish,Short,09:45:00,17005.605341,17030.355167,24.74982600000294,True,True,True,True,True,True,True
2023-07-14,Bullish,Short,09:30:00,17373.552752,17399.127572,25.574820000001637,True,True,True,False,False,False,False
2023-07-20,Bearish,Long,10:00:00,17330.653054,17330.153054,0.5,True,False,False,False,False,False,False
2023-07-20,Bearish,Long,10:00:00,17330.653054,17314.203166,16.44988799999919,True,False,False,False,False,False,False
2023-07-24,Bearish,Long,09:15:00,17139.804397,17110.4296,29.3747970000004,True,False,False,False,False,False,False
2023-07-26,Bearish,Long,10:15:00,17105.429639,17103.27965,2.1499890000013693,True,False,False,False,False,False,False
2023-08-01,Bullish,Short,10:00:00,17382.35269,17383.72768,1.3749900000002526,True,False,False,False,False,False,False
2023-08-04,Bearish,Long,09:15:00,17012.205295,17001.530366,10.674929000000702,True,True,True,True,True,True,True
2023-08-04,Bullish,Short,13:00:00,17025.955198,17037.230118,11.274919999999838,False,True,True,True,True,True,True
2023-08-07,Bearish,Long,10:45:00,16956.105689,16939.9308,16.174889000001713,True,False,False,False,False,False,False
2023-08-08,Bearish,Long,10:15:00,16786.431883,16768.332007,18.099876000000222,True,False,False,False,False,False,False
2023-08-09,Bearish,Long,12:00:00,16768.007013,16749.082142,18.924870999999257,True,True,True,True,True,True,True
2023-08-10,Bullish,Short,09:15:00,16938.780811,16945.655763,6.874951999998302,True,False,False,False,False,False,False
2023-08-11,Bullish,Short,09:45:00,16611.258116,16641.782901,30.52478499999779,True,True,True,True,False,False,False
2023-08-21,Bullish,Short,09:15:00,16313.435211,16380.809737,67.3745259999996,True,False,False,False,False,False,False
2023-08-25,Bearish,Long,10:15:00,16346.709977,16311.560221,35.14975600000071,True,False,False,False,False,False,False
2023-08-30,Bullish,Short,09:15:00,16946.755755,17006.155337,59.39958200000183,True,False,False,False,False,False,False
2023-08-30,Bearish,Long,09:45:00,17020.180238,17004.555345,15.624893000000156,True,False,False,False,False,False,False
2023-08-31,Bullish,Short,09:45:00,17140.629391,17143.104373,2.474981999999727,True,False,False,False,False,False,False
2023-09-01,Bearish,Long,10:15:00,17058.129971,17057.629971,0.5,True,False,False,False,False,False,False
2023-09-12,Bearish,Long,12:15:00,16944.553276,16938.622851,5.93042499999865,True,False,False,False,False,False,False
2023-09-14,Bullish,Short,10:30:00,16982.023204,16991.797968,9.774763999997958,True,False,False,False,False,False,False
2023-09-19,Bearish,Long,12:00:00,16642.078636,16624.472799,17.605836999999156,False,True,True,True,True,True,True
2023-09-19,Bearish,Long,10:00:00,16590.761126,16589.175041,1.5860850000026403,True,False,False,False,False,False,False
2023-09-20,Bearish,Long,09:30:00,16712.402632,16703.756996,8.645636000001105,True,False,False,False,False,False,False
2023-09-28,Bullish,Short,09:15:00,15993.414441,16008.076587,14.662145999998756,True,False,False,False,False,False,False
2023-10-09,Bearish,Long,10:15:00,16325.213372,16314.395566,10.817806000000928,False,True,True,True,True,True,True
2023-10-10,Bullish,Short,12:00:00,16583.430053,16601.350453,17.920399999999063,True,False,False,False,False,False,False
2023-10-10,Bullish,Short,12:00:00,16583.430053,16619.542375,36.11232200000086,True,False,False,False,False,False,False
2023-10-11,Bullish,Short,10:15:00,16631.489309,16675.747268,44.257958999998664,True,True,False,False,False,False,False
2023-10-12,Bullish,Short,09:30:00,16728.965427,16737.382585,8.4171580000002,True,False,False,False,False,False,False
2023-10-16,Bullish,Short,10:30:00,16594.01938,16608.410005,14.390625,True,True,True,False,False,False,False
2023-10-20,Bearish,Long,11:45:00,16044.46043,16004.589853,39.870576999999685,True,False,False,False,False,False,False
2023-10-30,Bearish,Long,12:45:00,15667.860498,15654.055958,13.804539999999179,True,False,False,False,False,False,False
2023-10-31,Bullish,Short,10:15:00,15617.629072,15618.986678,1.3576059999995778,True,False,False,False,False,False,False
2023-11-15,Bearish,Long,09:15:00,17309.749317,17304.904978,4.844339000002947,True,False,False,False,False,False,False
2023-11-21,Bearish,Long,09:45:00,17314.636699,17314.40822,0.22847899999760557,True,False,False,False,False,False,False
2023-11-27,Bullish,Short,10:00:00,17393.377853,17412.384338,19.006484999998065,True,False,False,False,False,False,False
2023-11-29,Bearish,Long,09:45:00,17507.416765,17505.287638,2.129127000000153,True,False,False,False,False,False,False
2023-12-07,Bullish,Short,10:00:00,17344.504033,17358.351616,13.84758299999885,True,True,True,True,True,True,False
2023-12-08,Bullish,Short,09:30:00,17422.973666,17465.059455,42.08578899999702,True,False,False,False,False,False,False
2023-12-29,Bearish,Long,13:45:00,18268.69951,18267.663503,1.03600699999879,True,False,False,False,False,False,False
2024-01-02,Bearish,Long,10:00:00,17953.527861,17928.639578,24.88828300000023,True,True,True,False,False,False,False
2024-01-03,Bearish,Long,09:45:00,17790.313971,17784.453909,5.860061999999743,True,True,True,True,True,True,True
2024-01-08,Bullish,Short,10:00:00,17850.614669,17850.882672,0.2680030000010447,True,False,False,False,False,False,False
2024-01-10,Bullish,Short,10:00:00,18081.901347,18092.085465,10.184118000001035,True,True,False,False,False,False,False
2024-01-11,Bearish,Long,09:30:00,18115.937741,18115.437741,0.5,True,False,False,False,False,False,False
2024-01-15,Bullish,Short,10:45:00,18183.20652,18183.742526,0.5360060000020894,True,False,False,False,False,False,False
2024-01-16,Bullish,Short,11:00:00,18151.850157,18152.386163,0.5360059999984514,True,False,False,False,False,False,False
2024-01-16,Bullish,Short,10:00:00,18198.482697,18232.787094,34.30439699999988,True,False,False,False,False,False,False
2024-01-22,Bearish,Long,10:15:00,18754.053129,18749.533082,4.520046999998158,True,False,False,False,False,False,False
2024-01-22,Bearish,Long,10:00:00,18738.240946,18736.936937,1.3040090000031341,True,False,False,False,False,False,False
2024-01-24,Bullish,Short,13:00:00,18951.303413,18962.29154,10.988126999996894,True,True,True,True,True,True,True
2024-01-24,Bullish,Short,10:00:00,18969.527624,18983.731788,14.204164000002493,True,False,False,False,False,False,False
2024-01-24,Bullish,Short,10:00:00,18969.527624,18998.739962,29.212338000001182,True,False,False,False,False,False,False
2024-01-26,Bullish,Short,11:30:00,18812.209802,18844.102172,31.892369999997754,False,True,True,False,False,False,False
2024-01-31,Bearish,Long,10:00:00,18583.335152,18580.423124,2.912027999998827,True,False,False,False,False,False,False
2024-01-31,Bearish,Long,10:00:00,18583.335152,18549.870771,33.46438099999796,True,True,True,True,True,True,True
2024-02-05,Bearish,Long,10:00:00,18886.982668,18863.434401,23.548267000001943,False,True,True,True,True,True,True
2024-02-06,Bearish,Long,10:15:00,18926.91513,18925.879124,1.0360060000020894,True,False,False,False,False,False,False
2024-02-07,Bullish,Short,11:30:00,19082.892936,19084.232952,1.3400159999982861,True,False,False,False,False,False,False
2024-02-07,Bullish,Short,09:45:00,19117.73334,19120.949377,3.216037000001961,True,False,False,False,False,False,False
2024-02-08,Bullish,Short,10:15:00,19149.893712,19159.27382,9.380107999997563,True,False,False,False,False,False,False
2024-02-12,Bullish,Short,12:15:00,19355.184089,19357.328113,2.1440240000010817,False,True,True,True,True,True,True
2024-02-13,Bullish,Short,09:45:00,19003.296015,19013.480133,10.184118000001035,True,False,False,False,False,False,False
2024-02-14,Bearish,Long,10:15:00,19030.096325,19021.556232,8.540092999999615,True,False,False,False,False,False,False
2024-03-06,Bearish,Long,09:45:00,19378.768362,19350.128036,28.64032600000064,True,True,True,True,True,True,True
2024-03-08,Bullish,Short,09:30:00,19715.648262,19724.224361,8.576099000001705,False,True,True,True,True,True,True
2024-03-12,Bullish,Short,11:30:00,19410.738361,19422.107296,11.3689349999986,True,True,True,True,True,False,False
2024-03-14,Bearish,Long,09:15:00,19367.377771,19364.498226,2.87954499999978,True,False,False,False,False,False,False
2024-03-28,Bearish,Long,09:30:00,19577.83527,19563.058002,14.777267999998003,True,False,False,False,False,False,False
2024-04-03,Bullish,Short,14:00:00,19400.427001,19427.923961,27.4969600000004,True,True,True,False,False,False,False
2024-04-08,Bullish,Short,10:15:00,19391.702004,19394.345943,2.64393900000141,False,True,True,True,True,True,True
2024-04-09,Bearish,Long,11:00:00,19339.08763,19336.208085,2.879545000003418,True,False,False,False,False,False,False
2024-04-10,Bearish,Long,10:15:00,19227.513428,19213.793736,13.719691999998759,True,False,False,False,False,False,False
2024-04-11,Bearish,Long,09:30:00,19293.083101,19264.028566,29.054534999999305,False,True,True,True,True,True,True
2024-04-22,Bearish,Long,10:15:00,18196.641835,18178.956235,17.685599999997066,False,True,True,True,True,True,True
2024-04-23,Bullish,Short,10:45:00,18574.989424,18576.840181,1.8507570000001579,True,False,False,False,False,False,False
2024-04-25,Bullish,Short,09:30:00,18394.40843,18407.892515,13.48408500000005,True,True,True,True,True,True,True
2024-05-01,Bullish,Short,10:00:00,18454.690226,18491.176576,36.48635000000286,True,True,False,False,False,False,False
2024-05-03,Bearish,Long,09:30:00,19018.113505,18995.668816,22.444688999999926,True,False,False,False,False,False,False
2024-05-08,Bullish,Short,10:00:00,19240.73312,19260.827052,20.093931999999768,False,True,True,True,True,False,False
2024-05-17,Bullish,Short,10:00:00,19728.010972,19731.448092,3.4371199999986857,True,False,False,False,False,False,False
2024-05-27,Bullish,Short,19:00:00,19978.127548,19982.093455,3.9659069999979693,True,False,False,False,False,False,False
2024-05-29,Bullish,Short,10:00:00,19919.167721,19937.67529,18.507568999997602,True,False,False,False,False,False,False
2024-05-31,Bearish,Long,14:45:00,19669.579933,19616.201165,53.37876800000231,False,False,False,False,False,False,False
2024-05-31,Bearish,Long,14:45:00,19669.579933,19561.471639,108.10829400000148,False,False,False,False,False,False,False
2024-05-31,Bearish,Long,14:30:00,19544.521646,19481.095911,63.425735000000714,False,True,True,True,False,False,False
2024-06-03,Bearish,Long,10:15:00,19688.61629,19674.103416,14.51287400000001,True,False,False,False,False,False,False
2024-06-06,Bearish,Long,09:15:00,20179.066868,20177.244899,1.8219690000005357,True,False,False,False,False,False,False
2024-06-07,Bullish,Short,10:00:00,20135.706278,20160.823693,25.11741499999698,True,False,False,False,False,False,False
2024-06-12,Bullish,Short,09:30:00,20626.950038,20629.329582,2.3795439999994414,True,False,False,False,False,False,False
2024-06-13,Bearish,Long,10:30:00,20734.822726,20726.126517,8.696208999997907,True,False,False,False,False,False,False
2024-06-20,Bearish,Long,09:30:00,21070.815692,21055.702752,15.112939999999071,True,False,False,False,False,False,False
2024-06-20,Bullish,Short,10:15:00,21073.425145,21085.428632,12.003486999998131,True,False,False,False,False,False,False
2024-06-21,Bullish,Short,10:15:00,20871.714384,20876.672346,4.957962000000407,True,False,False,False,False,False,False
2024-06-26,Bullish,Short,09:15:00,20833.094472,20835.182034,2.0875620000006165,True,False,False,False,False,False,False
2024-06-28,Bullish,Short,09:45:00,21022.540801,21030.108216,7.567415000001347,False,True,True,True,True,True,True
2024-06-28,Bullish,Short,09:30:00,21081.253506,21097.693064,16.439557999998215,False,True,True,True,True,True,True
2024-07-04,Bearish,Long,10:00:00,21279.571978,21278.811032,0.760945999998512,True,False,False,False,False,False,False
2024-07-04,Bearish,Long,10:00:00,21279.571978,21272.548344,7.023634000001039,True,True,False,False,False,False,False
2024-07-12,Bullish,Short,10:45:00,21496.678515,21527.209121,30.53060600000026,True,True,False,False,False,False,False
2024-07-15,Bullish,Short,11:00:00,21539.473553,21553.564602,14.091048999998748,True,False,False,False,False,False,False
2024-07-15,Bullish,Short,11:00:00,21539.473553,21584.095209,44.62165599999935,True,False,False,False,False,False,False
2024-07-16,Bearish,Long,09:30:00,21459.363329,21454.166312,5.197016999998596,True,False,False,False,False,False,False
2024-07-17,Bearish,Long,09:30:00,21049.940063,21040.567921,9.37214199999653,True,False,False,False,False,False,False
2024-07-23,Bearish,Long,10:00:00,20930.94898,20857.384281,73.56469900000229,True,False,False,False,False,False,False
2024-07-25,Bearish,Long,09:15:00,19912.740197,19874.142175,38.59802199999831,True,True,True,True,True,True,True
2024-07-25,Bullish,Short,14:45:00,19822.453104,19875.425011,52.97190699999919,True,False,False,False,False,False,False
2024-07-29,Bearish,Long,10:45:00,20104.013144,20072.982537,31.0306070000006,True,True,True,True,True,False,False
2024-08-08,Bullish,Short,10:00:00,19139.298159,19158.608115,19.309955999997328,True,False,False,False,False,False,False
2024-08-09,Bullish,Short,10:15:00,19318.306674,19333.70245,15.395776000001206,True,False,False,False,False,False,False
2024-08-12,Bullish,Short,10:15:00,19445.387063,19468.6112,23.224137000001065,True,True,True,False,False,False,False
2024-08-14,Bullish,Short,11:30:00,19861.073017,19887.689443,26.6164260000005,True,False,False,False,False,False,False
2024-08-20,Bearish,Long,10:45:00,20721.931749,20718.03946,3.892288999999437,True,False,False,False,False,False,False
2024-08-23,Bearish,Long,10:15:00,20635.558836,20622.272514,13.286321999999927,True,False,False,False,False,False,False
2024-08-26,Bearish,Long,10:00:00,20468.292862,20465.966245,2.326616999998805,True,False,False,False,False,False,False
2024-08-27,Bullish,Short,10:15:00,20483.166748,20526.744622,43.5778739999987,True,True,False,False,False,False,False
2024-08-28,Bearish,Long,09:15:00,20437.762256,20415.603791,22.158465000000433,True,False,False,False,False,False,False
2024-08-28,Bearish,Long,14:15:00,20307.550522,20306.267686,1.2828360000021348,True,False,False,False,False,False,False
2024-09-02,Bearish,Long,09:30:00,20519.960043,20465.444354,54.51568899999984,True,False,False,False,False,False,False
2024-09-02,Bullish,Short,10:15:00,20509.261283,20516.045863,6.784579999999551,True,True,False,False,False,False,False
2024-09-05,Bearish,Long,12:45:00,19844.372514,19822.73594,21.63657400000011,True,False,False,False,False,False,False
2024-09-09,Bearish,Long,10:45:00,19460.260948,19437.841538,22.419409999998607,True,True,True,True,True,True,True
2024-09-11,Bearish,Long,10:30:00,19617.871944,19518.995544,98.87639999999737,False,True,True,True,True,True,True
2024-09-11,Bearish,Long,10:00:00,19505.926386,19473.330107,32.596278999997594,True,False,False,False,False,False,False
2024-09-11,Bearish,Long,10:00:00,19505.926386,19423.750489,82.17589700000099,False,True,True,True,True,True,True
2024-09-19,Bullish,Short,09:45:00,20695.751302,20736.238673,40.48737099999926,True,False,False,False,False,False,False
2024-09-20,Bearish,Long,10:30:00,20604.203426,20571.210377,32.99304900000061,True,True,True,False,False,False,False
2024-09-24,Bearish,Long,10:00:00,20738.043842,20726.197063,11.846778999999515,False,True,True,True,True,True,True
2024-10-04,Bullish,Short,10:15:00,20692.656726,20729.791639,37.13491299999805,True,False,False,False,False,False,False
2024-10-08,Bullish,Short,10:00:00,20864.921462,20867.242394,2.320932000002358,True,False,False,False,False,False,False
2024-10-14,Bearish,Long,10:45:00,21233.176018,21228.292035,4.883982999999716,True,False,False,False,False,False,False
2024-10-16,Bullish,Short,09:30:00,20897.414511,20921.655357,24.2408460000006,True,False,False,False,False,False,False
2024-10-21,Bearish,Long,10:45:00,21101.140771,21085.683653,15.457117999998445,True,False,False,False,False,False,False
2024-10-30,Bullish,Short,09:45:00,21301.514573,21307.703725,6.189151999999012,True,False,False,False,False,False,False
2024-10-30,Bearish,Long,10:15:00,21334.781266,21309.008895,25.77237100000275,True,False,False,False,False,False,False
2024-11-01,Bullish,Short,09:30:00,20833.975701,20846.611887,12.636185999999725,True,False,False,False,False,False,False
2024-11-13,Bearish,Long,09:30:00,21789.941834,21780.158106,9.783728000002156,True,False,False,False,False,False,False
2024-11-18,Bullish,Short,11:30:00,21276.242202,21300.483048,24.240845999996964,True,False,False,False,False,False,False
2024-11-18,Bullish,Short,10:45:00,21313.634996,21321.887199,8.252203000000009,True,False,False,False,False,False,False
2024-11-20,Bearish,Long,09:30:00,21233.176018,21186.257376,46.91864199999691,False,True,True,True,True,True,True
2024-11-22,Bullish,Short,10:00:00,21451.859395,21470.426852,18.567457000001014,True,True,True,True,True,False,False
2024-12-17,Bearish,Long,09:30:00,22689.689835,22673.459073,16.23076199999923,True,True,False,False,False,False,False
2024-12-18,Bullish,Short,10:00:00,22692.526529,22715.73585,23.20932100000209,True,True,True,False,False,False,False
2025-01-10,Bearish,Long,11:30:00,21661.378235,21651.857278,9.520957000000635,True,False,False,False,False,False,False
2025-01-15,Bullish,Short,09:45:00,21979.946866,21987.163631,7.216765000001033,True,False,False,False,False,False,False
2025-01-16,Bullish,Short,10:15:00,22070.15643,22079.177386,9.020956000000297,True,False,False,False,False,False,False
2025-01-27,Bullish,Short,09:45:00,21971.441393,22011.133601,39.69220800000039,True,True,True,True,True,True,True
2025-01-30,Bearish,Long,10:45:00,22279.442618,22273.272303,6.170314999999391,True,False,False,False,False,False,False
2025-01-30,Bearish,Long,10:15:00,22217.584632,22153.680195,63.904436999997415,False,True,True,True,True,True,True
2025-01-31,Bullish,Short,12:15:00,22490.532998,22542.854545,52.321546999999555,False,True,True,True,True,True,True
2025-02-06,Bearish,Long,10:00:00,22481.769783,22455.23788,26.531902999999147,True,False,False,False,False,False,False
2025-02-13,Bullish,Short,10:45:00,22642.085065,22651.106022,9.020957000000635,True,False,False,False,False,False,False
2025-02-20,Bearish,Long,09:15:00,22771.986837,22732.825596,39.16124100000161,True,False,False,False,False,False,False
2025-02-20,Bullish,Short,09:45:00,22669.663418,22736.418495,66.75507700000162,True,False,False,False,False,False,False
2025-02-24,Bearish,Long,10:15:00,22261.658447,22248.271367,13.387080000000424,True,False,False,False,False,False,False
2025-02-25,Bearish,Long,10:45:00,21826.075124,21820.935775,5.13934899999731,True,False,False,False,False,False,False
2025-02-27,Bearish,Long,09:15:00,21781.228084,21739.231684,41.996399999999994,True,False,False,False,False,False,False
2025-03-03,Bearish,Long,09:15:00,21606.737013,21545.152251,61.58476200000223,True,False,False,False,False,False,False
2025-03-04,Bearish,Long,09:30:00,20861.090532,20831.207988,29.882544000000053,True,False,False,False,False,False,False
2025-03-07,Bearish,Long,12:00:00,20707.734273,20679.655921,28.078351999996812,True,False,False,False,False,False,False
2025-03-12,Bearish,Long,10:15:00,20128.846614,20092.262789,36.58382499999789,True,True,True,True,True,True,True
2025-03-14,Bearish,Long,09:30:00,20155.651742,20126.800164,28.85157799999797,False,True,True,True,True,True,True
2025-03-19,Bearish,Long,10:00:00,20260.813694,20232.515835,28.297859000002063,True,False,False,False,False,False,False
2025-03-20,Bullish,Short,11:15:00,20279.940661,20326.865487,46.924825999998575,True,False,False,False,False,False,False
2025-03-27,Bullish,Short,10:30:00,20478.351066,20510.739397,32.388331000001926,True,True,False,False,False,False,False
2025-04-01,Bearish,Long,09:30:00,19834.409841,19750.006212,84.40362900000036,False,True,True,True,True,True,False
2025-04-04,Bearish,Long,10:00:00,18451.91266,18328.745045,123.16761500000212,True,False,False,False,False,False,False
2025-04-04,Bearish,Long,10:00:00,18451.91266,18265.243514,186.66914600000018,True,False,False,False,False,False,False
2025-04-08,Bullish,Short,09:30:00,18598.807767,18645.222541,46.41477400000076,False,True,True,True,True,True,True
2025-04-17,Bearish,Long,10:00:00,18788.292255,18724.54575,63.74650499999916,True,False,False,False,False,False,False
2025-04-21,Bearish,Long,18:45:00,18365.458769,18359.603218,5.85555100000056,True,False,False,False,False,False,False
2025-04-21,Bearish,Long,18:45:00,18365.458769,18334.865674,30.593095000000176,True,True,True,True,False,False,False
2025-04-22,Bullish,Short,12:45:00,18589.626823,18608.75379,19.12696700000015,True,False,False,False,False,False,False
2025-05-01,Bullish,Short,10:45:00,20363.334237,20377.105654,13.771416999999929,True,False,False,False,False,False,False
2025-05-01,Bullish,Short,10:30:00,20435.50666,20452.083365,16.576704999999492,True,True,True,True,True,True,True
2025-05-13,Bullish,Short,09:30:00,21617.808252,21622.143698,4.335446000000957,True,False,False,False,False,False,False
2025-05-15,Bullish,Short,14:15:00,21748.891733,21756.287494,7.395760999999766,True,False,False,False,False,False,False
2025-05-22,Bullish,Short,09:15:00,21660.397632,21689.470622,29.072990000000573,True,False,False,False,False,False,False
2025-05-26,Bearish,Long,10:15:00,21680.544704,21671.373812,9.170891999998275,True,True,True,True,True,True,True
2025-06-11,Bullish,Short,10:30:00,22440.777889,22444.348256,3.5703670000002603,True,False,False,False,False,False,False
2025-06-11,Bullish,Short,10:00:00,22465.770459,22468.065695,2.2952360000017507,True,False,False,False,False,False,False
2025-06-13,Bearish,Long,09:30:00,22144.437412,22135.266521,9.170890999997937,True,False,False,False,False,False,False
2025-06-20,Bearish,Long,10:30:00,22135.830277,22096.701455,39.1288220000024,True,False,False,False,False,False,False
2025-06-20,Bearish,Long,10:15:00,22074.731094,22071.453858,3.2772359999980836,True,False,False,False,False,False,False
2025-06-23,Bullish,Short,11:15:00,22077.003377,22142.394652,65.39127499999813,True,True,True,False,False,False,False
2025-06-23,Bullish,Short,09:45:00,22171.429388,22180.518523,9.08913499999835,True,False,False,False,False,False,False
2025-06-27,Bullish,Short,09:45:00,22984.401997,22989.956469,5.554471999999805,True,False,False,False,False,False,False
2025-07-04,Bullish,Short,10:00:00,23155.07575,23156.843082,1.767331999999442,True,False,False,False,False,False,False
2025-07-09,Bullish,Short,09:15:00,23277.021641,23305.803901,28.78225999999995,False,True,True,True,True,True,True
2025-07-10,Bearish,Long,09:30:00,23199.259044,23188.155053,11.10399099999995,True,False,False,False,False,False,False
2025-07-24,Bearish,Long,09:30:00,23583.779939,23571.413569,12.366369999999733,True,True,True,True,True,True,True
2025-08-01,Bullish,Short,09:45:00,23156.843082,23182.343154,25.50007199999891,True,False,False,False,False,False,False
2025-08-05,Bearish,Long,10:00:00,23445.928062,23417.655706,28.27235599999767,True,False,False,False,False,False,False
2025-08-08,Bullish,Short,10:30:00,23853.929223,23865.543117,11.613894000001892,True,False,False,False,False,False,False
2025-08-15,Bearish,Long,12:45:00,24075.855596,24069.548649,6.306947000000946,True,False,False,False,False,False,False
2025-08-20,Bearish,Long,10:15:00,23454.764721,23444.418158,10.34656299999915,True,False,False,False,False,False,False
2025-08-28,Bullish,Short,10:15:00,23906.444223,23918.310594,11.866371000000072,True,False,False,False,False,False,False
2025-09-02,Bullish,Short,09:30:00,23411.338855,23426.234937,14.896081999999296,True,True,True,True,True,True,True
2025-09-03,Bullish,Short,10:00:00,23724.661528,23728.95362,4.292091999999684,True,True,True,True,True,True,True
2025-09-05,Bearish,Long,10:15:00,23866.553021,23807.226121,59.32690000000002,False,True,False,False,False,False,False
2025-09-22,Bullish,Short,10:00:00,24909.75,24913.5,3.75,True,False,False,False,False,False,False
2025-09-25,Bullish,Short,12:30:00,24562.5,24576.5,14.0,True,True,True,True,True,True,True
2025-09-26,Bearish,Long,09:30:00,24626.75,24614.25,12.5,True,False,False,False,False,False,False
2025-09-30,Bullish,Short,10:15:00,24779.75,24826.5,46.75,True,False,False,False,False,False,False
2025-10-03,Bearish,Long,09:30:00,25110.5,25108.0,2.5,True,False,False,False,False,False,False
2025-10-13,Bullish,Short,09:15:00,24824.0,24865.5,41.5,True,False,False,False,False,False,False
2025-10-15,Bullish,Short,10:30:00,24960.25,25013.0,52.75,False,True,True,True,True,True,True
2025-10-20,Bullish,Short,10:00:00,25291.25,25294.75,3.5,True,False,False,False,False,False,False
2025-10-22,Bearish,Long,09:45:00,25173.0,25141.75,31.25,True,False,False,False,False,False,False
2025-10-31,Bullish,Short,10:15:00,26136.25,26148.0,11.75,True,False,False,False,False,False,False
