setup_id,variant,date,asian_low,sweep_low,fvg_high,fvg_low,trigger_candle_low,entry_time,entry_price,stop_loss,take_profit,exit_time,exit_price,exit_type,pnl,pnl_percent,risk,reward,winner,frustrated
199,C - Le Momentum,2022-05-05,15427.542974,15323.879415,15404.6339,15400.338449,15395.183907,2022-05-05 02:55:00,15405.49299,15394.683907,15416.302073,2022-05-05 03:00:00,15394.683907,SL,-10.8090830000001,-0.07016382407895991,10.8090830000001,10.8090830000001,False,False
200,A - Le Sanctuaire,2022-05-06,14640.902655,14602.243593,14629.448118,14627.443574,14614.270856,2022-05-06 02:50:00,14638.611747,14601.743593,14675.479901000002,2022-05-06 02:55:00,14675.479901000002,TP,36.868154000001596,0.25185553546467454,36.868154000001596,36.868154000001596,True,False
200,B - Le Structurel,2022-05-06,14640.902655,14602.243593,14629.448118,14627.443574,14614.270856,2022-05-06 02:50:00,14638.611747,14626.943574,14650.27992,2022-05-06 02:50:00,14650.27992,TP,11.668173000000024,0.07970819365703356,11.668173000000024,11.668173000000024,True,False
200,C - Le Momentum,2022-05-06,14640.902655,14602.243593,14629.448118,14627.443574,14614.270856,2022-05-06 02:50:00,14638.611747,14613.770856,14663.452638000002,2022-05-06 02:50:00,14663.452638000002,TP,24.840891000001648,0.16969430864981083,24.840891000001648,24.840891000001648,True,False
201,A - Le Sanctuaire,2022-05-09,14328.480162,14239.707501,14308.148359,14290.966553,14292.971097,2022-05-09 03:50:00,14311.871083,14239.207501,14384.534665,2022-05-09 05:25:00,14239.207501,SL,-72.66358199999922,-0.5077154592756977,72.66358199999922,72.66358199999922,False,False
201,B - Le Structurel,2022-05-09,14328.480162,14239.707501,14308.148359,14290.966553,14292.971097,2022-05-09 03:50:00,14311.871083,14290.466553,14333.275613,2022-05-09 04:20:00,14333.275613,TP,21.404529999999795,0.1495578731520621,21.404529999999795,21.404529999999795,True,False
201,C - Le Momentum,2022-05-09,14328.480162,14239.707501,14308.148359,14290.966553,14292.971097,2022-05-09 03:50:00,14311.871083,14292.471097,14331.271069,2022-05-09 04:20:00,14331.271069,TP,19.399986000000354,0.13555171009780925,19.399986000000354,19.399986000000354,True,False
202,A - Le Sanctuaire,2022-05-12,13620.30342,13508.908049,13569.617095,13567.612551,13541.553479,2022-05-12 04:20:00,13575.058,13508.408049,13641.707951000002,2022-05-12 06:20:00,13641.707951000002,TP,66.64995100000124,0.4909736002601332,66.64995100000124,66.64995100000124,True,False
202,B - Le Structurel,2022-05-12,13620.30342,13508.908049,13569.617095,13567.612551,13541.553479,2022-05-12 04:20:00,13575.058,13567.112551,13583.003449000002,2022-05-12 04:20:00,13567.112551,SL,-7.945449000000735,-0.05852976097782223,7.945449000000735,7.945449000000735,False,True
202,C - Le Momentum,2022-05-12,13620.30342,13508.908049,13569.617095,13567.612551,13541.553479,2022-05-12 04:20:00,13575.058,13541.053479,13609.062521000002,2022-05-12 04:25:00,13541.053479,SL,-34.00452100000075,-0.25049263877915473,34.00452100000075,34.00452100000075,False,True
203,A - Le Sanctuaire,2022-05-18,14287.243829,14271.780204,14306.143815,14305.571088,14302.707454,2022-05-18 04:40:00,14309.866539,14271.280204,14348.452874,2022-05-18 06:05:00,14271.280204,SL,-38.58633499999996,-0.26964846174377,38.58633499999996,38.58633499999996,False,False
203,B - Le Structurel,2022-05-18,14287.243829,14271.780204,14306.143815,14305.571088,14302.707454,2022-05-18 04:40:00,14309.866539,14305.071088,14314.66199,2022-05-18 04:45:00,14314.66199,TP,4.795450999999957,0.03351150052259727,4.795450999999957,4.795450999999957,True,False
203,C - Le Momentum,2022-05-18,14287.243829,14271.780204,14306.143815,14305.571088,14302.707454,2022-05-18 04:40:00,14309.866539,14302.207454,14317.525624000002,2022-05-18 04:45:00,14317.525624000002,TP,7.6590850000011415,0.0535231057475423,7.6590850000011415,7.6590850000011415,True,False
204,A - Le Sanctuaire,2022-05-23,13662.97157,13590.807988,13639.489769,13628.321596,13628.894323,2022-05-23 04:30:00,13651.517033,13590.307988,13712.726078,2022-05-23 05:55:00,13712.726078,TP,61.209044999999605,0.4483680813790741,61.209044999999605,61.209044999999605,True,False
204,B - Le Structurel,2022-05-23,13662.97157,13590.807988,13639.489769,13628.321596,13628.894323,2022-05-23 04:30:00,13651.517033,13627.821596,13675.21247,2022-05-23 04:35:00,13675.21247,TP,23.69543700000031,0.17357365443504194,23.69543700000031,23.69543700000031,True,False
204,C - Le Momentum,2022-05-23,13662.97157,13590.807988,13639.489769,13628.321596,13628.894323,2022-05-23 04:30:00,13651.517033,13628.394323,13674.639743,2022-05-23 04:35:00,13674.639743,TP,23.122709999999643,0.16937831849826504,23.122709999999643,23.122709999999643,True,False
205,A - Le Sanctuaire,2022-05-25,13502.32169,13438.176284,13506.903505,13502.035327,13489.7217,2022-05-25 04:55:00,13507.476232,13437.676284,13577.276180000003,2022-05-25 06:15:00,13437.676284,SL,-69.79994800000168,-0.516750478040017,69.79994800000168,69.79994800000168,False,False
205,B - Le Structurel,2022-05-25,13502.32169,13438.176284,13506.903505,13502.035327,13489.7217,2022-05-25 04:55:00,13507.476232,13501.535327,13513.417137000002,2022-05-25 04:55:00,13501.535327,SL,-5.940905000001294,-0.04398234650176132,5.940905000001294,5.940905000001294,False,True
205,C - Le Momentum,2022-05-25,13502.32169,13438.176284,13506.903505,13502.035327,13489.7217,2022-05-25 04:55:00,13507.476232,13489.2217,13525.730764000002,2022-05-25 05:45:00,13489.2217,SL,-18.254532000000836,-0.13514391353696986,18.254532000000836,18.254532000000836,False,False
206,A - Le Sanctuaire,2022-06-03,14755.448023,14664.384455,14714.211691,14711.920783,14703.043517,2022-06-03 03:20:00,14714.784417,14663.884455,14765.684379000002,2022-06-03 05:15:00,14663.884455,SL,-50.899962000001324,-0.345910348106742,50.899962000001324,50.899962000001324,False,False
206,B - Le Structurel,2022-06-03,14755.448023,14664.384455,14714.211691,14711.920783,14703.043517,2022-06-03 03:20:00,14714.784417,14711.420783,14718.148051000002,2022-06-03 03:20:00,14711.420783,SL,-3.363634000001184,-0.02285887380120347,3.363634000001184,3.363634000001184,False,False
206,C - Le Momentum,2022-06-03,14755.448023,14664.384455,14714.211691,14711.920783,14703.043517,2022-06-03 03:20:00,14714.784417,14702.543517,14727.025317000001,2022-06-03 03:20:00,14702.543517,SL,-12.240900000000693,-0.08318776308988103,12.240900000000693,12.240900000000693,False,False
207,A - Le Sanctuaire,2022-06-13,13229.541743,13092.406597,13167.545229,13127.547478,13125.547591,2022-06-13 03:35:00,13173.544892,13091.906597,13255.183187,2022-06-13 08:35:00,13255.183187,TP,81.63829500000065,0.6197139469238668,81.63829500000065,81.63829500000065,True,False
207,B - Le Structurel,2022-06-13,13229.541743,13092.406597,13167.545229,13127.547478,13125.547591,2022-06-13 03:35:00,13173.544892,13127.047478,13220.042306,2022-06-13 04:35:00,13127.047478,SL,-46.49741399999948,-0.3529605309823351,46.49741399999948,46.49741399999948,False,True
207,C - Le Momentum,2022-06-13,13229.541743,13092.406597,13167.545229,13127.547478,13125.547591,2022-06-13 03:35:00,13173.544892,13125.047591,13222.042193,2022-06-13 04:35:00,13125.047591,SL,-48.497300999999425,-0.36814161562124975,48.497300999999425,48.497300999999425,False,True
208,A - Le Sanctuaire,2022-06-16,13106.40581,12877.561536,12920.701967,12916.416494,12918.987778,2022-06-16 04:30:00,12930.987103,12877.061536,12984.91267,2022-06-16 07:00:00,12984.91267,TP,53.92556700000023,0.41702591279740314,53.92556700000023,53.92556700000023,True,False
208,B - Le Structurel,2022-06-16,13106.40581,12877.561536,12920.701967,12916.416494,12918.987778,2022-06-16 04:30:00,12930.987103,12915.916494,12946.057712,2022-06-16 04:30:00,12915.916494,SL,-15.070609000000331,-0.11654646996364212,15.070609000000331,15.070609000000331,False,True
208,C - Le Momentum,2022-06-16,13106.40581,12877.561536,12920.701967,12916.416494,12918.987778,2022-06-16 04:30:00,12930.987103,12918.487778,12943.486427999998,2022-06-16 04:30:00,12918.487778,SL,-12.499324999998862,-0.09666180083884708,12.499324999998862,12.499324999998862,False,True
209,A - Le Sanctuaire,2022-06-22,13040.69522,12936.986766,12985.269765,12981.26999,12972.127647,2022-06-22 04:20:00,12991.269428,12936.486766,13046.05209,2022-06-22 06:15:00,13046.05209,TP,54.78266199999962,0.42168829076800535,54.78266199999962,54.78266199999962,True,False
209,B - Le Structurel,2022-06-22,13040.69522,12936.986766,12985.269765,12981.26999,12972.127647,2022-06-22 04:20:00,12991.269428,12980.76999,13001.768865999999,2022-06-22 04:20:00,13001.768865999999,TP,10.499437999998918,0.08081918443912453,10.499437999998918,10.499437999998918,True,False
209,C - Le Momentum,2022-06-22,13040.69522,12936.986766,12985.269765,12981.26999,12972.127647,2022-06-22 04:20:00,12991.269428,12971.627647,13010.911209,2022-06-22 05:00:00,13010.911209,TP,19.641781000000265,0.15119216108062897,19.641781000000265,19.641781000000265,True,False
210,A - Le Sanctuaire,2022-06-30,13136.975519,13097.834863,13110.691283,13109.834189,13101.263242,2022-06-30 04:40:00,13113.548266,13097.334863,13129.761669,2022-06-30 04:55:00,13129.761669,TP,16.213402999999744,0.12363856578800152,16.213402999999744,16.213402999999744,True,False
210,B - Le Structurel,2022-06-30,13136.975519,13097.834863,13110.691283,13109.834189,13101.263242,2022-06-30 04:40:00,13113.548266,13109.334189,13117.762343,2022-06-30 04:40:00,13109.334189,SL,-4.214077000000543,-0.03213529179533005,4.214077000000543,4.214077000000543,False,True
210,C - Le Momentum,2022-06-30,13136.975519,13097.834863,13110.691283,13109.834189,13101.263242,2022-06-30 04:40:00,13113.548266,13100.763242,13126.333289999999,2022-06-30 04:55:00,13126.333289999999,TP,12.785023999998884,0.09749477212927266,12.785023999998884,12.785023999998884,True,False
211,A - Le Sanctuaire,2022-07-14,13328.679025,13257.540168,13310.965735,13294.966635,13297.252221,2022-07-14 04:10:00,13315.251208,13257.040168,13373.462248,2022-07-14 08:30:00,13257.040168,SL,-58.21104000000014,-0.4371756799077593,58.21104000000014,58.21104000000014,False,False
211,B - Le Structurel,2022-07-14,13328.679025,13257.540168,13310.965735,13294.966635,13297.252221,2022-07-14 04:10:00,13315.251208,13294.466635,13336.035780999999,2022-07-14 04:15:00,13294.466635,SL,-20.784572999999,-0.15609598854215626,20.784572999999,20.784572999999,False,True
211,C - Le Momentum,2022-07-14,13328.679025,13257.540168,13310.965735,13294.966635,13297.252221,2022-07-14 04:10:00,13315.251208,13296.752221,13333.750194999999,2022-07-14 04:15:00,13296.752221,SL,-18.498986999999033,-0.13893081483047476,18.498986999999033,18.498986999999033,False,True
212,A - Le Sanctuaire,2022-07-15,13471.813832,13443.529709,13490.098519,13488.955726,13481.527572,2022-07-15 03:00:00,13491.241311,13443.029709,13539.452913,2022-07-15 03:50:00,13539.452913,TP,48.2116019999994,0.3573548266510538,48.2116019999994,48.2116019999994,True,False
212,B - Le Structurel,2022-07-15,13471.813832,13443.529709,13490.098519,13488.955726,13481.527572,2022-07-15 03:00:00,13491.241311,13488.455726,13494.026896,2022-07-15 03:00:00,13488.455726,SL,-2.785584999999628,-0.020647358799582204,2.785584999999628,2.785584999999628,False,True
212,C - Le Momentum,2022-07-15,13471.813832,13443.529709,13490.098519,13488.955726,13481.527572,2022-07-15 03:00:00,13491.241311,13481.027572,13501.455049999999,2022-07-15 03:00:00,13481.027572,SL,-10.213738999998895,-0.07570644364407883,10.213738999998895,10.213738999998895,False,True
213,A - Le Sanctuaire,2022-07-20,14054.352502,14028.92536,14059.209371,14052.924011,14055.209596,2022-07-20 04:05:00,14066.066129,14028.42536,14103.706898000002,2022-07-20 05:30:00,14028.42536,SL,-37.640769000001455,-0.267599829652425,37.640769000001455,37.640769000001455,False,False
213,B - Le Structurel,2022-07-20,14054.352502,14028.92536,14059.209371,14052.924011,14055.209596,2022-07-20 04:05:00,14066.066129,14052.424011,14079.708247000002,2022-07-20 04:50:00,14079.708247000002,TP,13.642118000001574,0.09698602206821441,13.642118000001574,13.642118000001574,True,False
213,C - Le Momentum,2022-07-20,14054.352502,14028.92536,14059.209371,14052.924011,14055.209596,2022-07-20 04:05:00,14066.066129,14054.709596,14077.422662,2022-07-20 04:50:00,14077.422662,TP,11.356533000000127,0.08073709376771923,11.356533000000127,11.356533000000127,True,False
214,A - Le Sanctuaire,2022-07-28,14344.336194,14262.340805,14294.053308,14291.482024,14291.767722,2022-07-28 04:45:00,14298.624479,14261.840805,14335.408153,2022-07-28 05:40:00,14335.408153,TP,36.78367400000025,0.2572532347711028,36.78367400000025,36.78367400000025,True,False
214,B - Le Structurel,2022-07-28,14344.336194,14262.340805,14294.053308,14291.482024,14291.767722,2022-07-28 04:45:00,14298.624479,14290.982024,14306.266934,2022-07-28 04:45:00,14306.266934,TP,7.642454999999245,0.05344888252169648,7.642454999999245,7.642454999999245,True,False
214,C - Le Momentum,2022-07-28,14344.336194,14262.340805,14294.053308,14291.482024,14291.767722,2022-07-28 04:45:00,14298.624479,14291.267722,14305.981236,2022-07-28 04:45:00,14305.981236,TP,7.356756999999561,0.05145080221390687,7.356756999999561,7.356756999999561,True,False
215,A - Le Sanctuaire,2022-08-02,14723.457731,14659.175632,14714.02969,14708.030027,14694.887909,2022-08-02 03:25:00,14717.743767,14658.675632,14776.811902,2022-08-02 05:00:00,14658.675632,SL,-59.06813499999953,-0.4013396070424979,59.06813499999953,59.06813499999953,False,False
215,B - Le Structurel,2022-08-02,14723.457731,14659.175632,14714.02969,14708.030027,14694.887909,2022-08-02 03:25:00,14717.743767,14707.530027,14727.957507,2022-08-02 03:35:00,14707.530027,SL,-10.213739999999234,-0.0693974576653549,10.213739999999234,10.213739999999234,False,False
215,C - Le Momentum,2022-08-02,14723.457731,14659.175632,14714.02969,14708.030027,14694.887909,2022-08-02 03:25:00,14717.743767,14694.387909,14741.099625,2022-08-02 03:35:00,14694.387909,SL,-23.355858000000808,-0.1586918373478489,23.355858000000808,23.355858000000808,False,False
216,A - Le Sanctuaire,2022-08-05,15232.28626,15207.430515,15229.714976,15226.572295,15225.715201,2022-08-05 04:20:00,15235.714638,15206.930515,15264.498760999999,2022-08-05 05:00:00,15206.930515,SL,-28.784122999999454,-0.18892532240140433,28.784122999999454,28.784122999999454,False,False
216,B - Le Structurel,2022-08-05,15232.28626,15207.430515,15229.714976,15226.572295,15225.715201,2022-08-05 04:20:00,15235.714638,15226.072295,15245.356980999999,2022-08-05 04:30:00,15226.072295,SL,-9.642342999999528,-0.06328776318736096,9.642342999999528,9.642342999999528,False,False
216,C - Le Momentum,2022-08-05,15232.28626,15207.430515,15229.714976,15226.572295,15225.715201,2022-08-05 04:20:00,15235.714638,15225.215201,15246.214074999998,2022-08-05 04:30:00,15225.215201,SL,-10.49943699999858,-0.06891332142577361,10.49943699999858,10.49943699999858,False,False
217,A - Le Sanctuaire,2022-08-15,15461.130533,15422.275576,15448.274114,15447.702717,15440.274563,2022-08-15 02:55:00,15449.131208,15421.775576,15476.486840000001,2022-08-15 05:45:00,15476.486840000001,TP,27.355632000000696,0.17706906383082027,27.355632000000696,27.355632000000696,True,False
217,B - Le Structurel,2022-08-15,15461.130533,15422.275576,15448.274114,15447.702717,15440.274563,2022-08-15 02:55:00,15449.131208,15447.202717,15451.059699000001,2022-08-15 02:55:00,15447.202717,SL,-1.9284910000005766,-0.012482844336268882,1.9284910000005766,1.9284910000005766,False,True
217,C - Le Momentum,2022-08-15,15461.130533,15422.275576,15448.274114,15447.702717,15440.274563,2022-08-15 02:55:00,15449.131208,15439.774563,15458.487853,2022-08-15 02:55:00,15439.774563,SL,-9.356644999999844,-0.06056421473820292,9.356644999999844,9.356644999999844,False,True
218,A - Le Sanctuaire,2022-08-16,15594.551602,15572.267141,15583.695069,15582.837975,15581.695182,2022-08-16 02:30:00,15585.694957,15571.767141,15599.622773,2022-08-16 02:50:00,15599.622773,TP,13.927815999999439,0.08936281659833231,13.927815999999439,13.927815999999439,True,False
218,B - Le Structurel,2022-08-16,15594.551602,15572.267141,15583.695069,15582.837975,15581.695182,2022-08-16 02:30:00,15585.694957,15582.337975,15589.051938999999,2022-08-16 02:30:00,15589.051938999999,TP,3.356981999999334,0.021538866308246418,3.356981999999334,3.356981999999334,True,False
218,C - Le Momentum,2022-08-16,15594.551602,15572.267141,15583.695069,15582.837975,15581.695182,2022-08-16 02:30:00,15585.694957,15581.195182,15590.194732,2022-08-16 02:30:00,15590.194732,TP,4.499775000000227,0.028871186125577573,4.499775000000227,4.499775000000227,True,False
219,A - Le Sanctuaire,2022-08-17,15575.695519,15492.557338,15533.126485,15532.840786,15530.269502,2022-08-17 04:10:00,15533.983579,15492.057338,15575.909819999999,2022-08-17 05:10:00,15492.057338,SL,-41.92624099999921,-0.26990012437426697,41.92624099999921,41.92624099999921,False,False
219,B - Le Structurel,2022-08-17,15575.695519,15492.557338,15533.126485,15532.840786,15530.269502,2022-08-17 04:10:00,15533.983579,15532.340786,15535.626371999999,2022-08-17 04:10:00,15532.340786,SL,-1.6427929999990738,-0.010575477897504182,1.6427929999990738,1.6427929999990738,False,True
219,C - Le Momentum,2022-08-17,15575.695519,15492.557338,15533.126485,15532.840786,15530.269502,2022-08-17 04:10:00,15533.983579,15529.769502,15538.197656,2022-08-17 04:10:00,15529.769502,SL,-4.214077000000543,-0.027128115454540892,4.214077000000543,4.214077000000543,False,True
220,A - Le Sanctuaire,2022-08-19,15343.994264,15280.569259,15321.424104,15312.281761,15317.710027,2022-08-19 04:40:00,15327.138069,15280.069259,15374.206879000001,2022-08-19 05:40:00,15280.069259,SL,-47.06881000000067,-0.3070945781796015,47.06881000000067,47.06881000000067,False,False
220,B - Le Structurel,2022-08-19,15343.994264,15280.569259,15321.424104,15312.281761,15317.710027,2022-08-19 04:40:00,15327.138069,15311.781761,15342.494377,2022-08-19 04:50:00,15311.781761,SL,-15.356308000000354,-0.10019031557534769,15.356308000000354,15.356308000000354,False,False
220,C - Le Momentum,2022-08-19,15343.994264,15280.569259,15321.424104,15312.281761,15317.710027,2022-08-19 04:40:00,15327.138069,15317.210027,15337.066111000002,2022-08-19 04:40:00,15337.066111000002,TP,9.92804200000137,0.06477427133041486,9.92804200000137,9.92804200000137,True,False
221,A - Le Sanctuaire,2022-08-22,15030.297619,14909.73297,14926.874863,14923.446485,14915.161236,2022-08-22 04:50:00,14930.874638,14909.23297,14952.516306,2022-08-22 05:05:00,14952.516306,TP,21.64166800000021,0.14494574848897884,21.64166800000021,21.64166800000021,True,False
221,B - Le Structurel,2022-08-22,15030.297619,14909.73297,14926.874863,14923.446485,14915.161236,2022-08-22 04:50:00,14930.874638,14922.946485,14938.802790999998,2022-08-22 04:50:00,14938.802790999998,TP,7.928152999998929,0.05309905274953745,7.928152999998929,7.928152999998929,True,False
221,C - Le Momentum,2022-08-22,15030.297619,14909.73297,14926.874863,14923.446485,14915.161236,2022-08-22 04:50:00,14930.874638,14914.661236,14947.088039999999,2022-08-22 05:05:00,14947.088039999999,TP,16.213401999999405,0.10858976713082363,16.213401999999405,16.213401999999405,True,False
222,A - Le Sanctuaire,2022-08-26,14981.157525,14942.588265,14976.586354,14968.586803,14955.730383,2022-08-26 03:35:00,14978.300543,14942.088265,15014.512820999998,2022-08-26 06:05:00,14942.088265,SL,-36.21227799999906,-0.2417649311818797,36.21227799999906,36.21227799999906,False,False
222,B - Le Structurel,2022-08-26,14981.157525,14942.588265,14976.586354,14968.586803,14955.730383,2022-08-26 03:35:00,14978.300543,14968.086803,14988.514282999999,2022-08-26 03:45:00,14988.514282999999,TP,10.213739999999234,0.06819024608751459,10.213739999999234,10.213739999999234,True,False
222,C - Le Momentum,2022-08-26,14981.157525,14942.588265,14976.586354,14968.586803,14955.730383,2022-08-26 03:35:00,14978.300543,14955.230383,15001.370702999999,2022-08-26 04:20:00,14955.230383,SL,-23.070159999999305,-0.15402388230740222,23.070159999999305,23.070159999999305,False,False
223,A - Le Sanctuaire,2022-09-16,13490.056931,13461.374621,13484.661249,13480.685483,13476.993701,2022-09-16 04:05:00,13488.920998,13460.874621,13516.967374999998,2022-09-16 05:45:00,13516.967374999998,TP,28.046376999998756,0.20792157507748166,28.046376999998756,28.046376999998756,True,False
223,B - Le Structurel,2022-09-16,13490.056931,13461.374621,13484.661249,13480.685483,13476.993701,2022-09-16 04:05:00,13488.920998,13480.185483,13497.656513,2022-09-16 04:30:00,13480.185483,SL,-8.735515000000305,-0.06476066544755892,8.735515000000305,8.735515000000305,False,True
223,C - Le Momentum,2022-09-16,13490.056931,13461.374621,13484.661249,13480.685483,13476.993701,2022-09-16 04:05:00,13488.920998,13476.493701,13501.348295,2022-09-16 04:45:00,13476.493701,SL,-12.42729700000018,-0.09212965960615215,12.42729700000018,12.42729700000018,False,True
224,A - Le Sanctuaire,2022-09-20,13668.39842,13571.560127,13636.592294,13630.912629,13632.900512,2022-09-20 03:40:00,13637.728227,13571.060127,13704.396326999999,2022-09-20 05:00:00,13571.060127,SL,-66.66809999999896,-0.4888504807421615,66.66809999999896,66.66809999999896,False,False
224,B - Le Structurel,2022-09-20,13668.39842,13571.560127,13636.592294,13630.912629,13632.900512,2022-09-20 03:40:00,13637.728227,13630.412629,13645.043824999999,2022-09-20 03:50:00,13630.412629,SL,-7.315597999999227,-0.053642350677701525,7.315597999999227,7.315597999999227,False,False
224,C - Le Momentum,2022-09-20,13668.39842,13571.560127,13636.592294,13630.912629,13632.900512,2022-09-20 03:40:00,13637.728227,13632.400512,13643.055941999999,2022-09-20 03:45:00,13632.400512,SL,-5.3277149999994435,-0.03906600066609058,5.3277149999994435,5.3277149999994435,False,False
225,A - Le Sanctuaire,2022-09-23,13063.230087,12970.651543,12995.074104,12987.974522,12977.467142,2022-09-23 04:50:00,12996.778003,12970.151543,13023.404462999999,2022-09-23 05:30:00,12970.151543,SL,-26.626459999999497,-0.2048696991966271,26.626459999999497,26.626459999999497,False,False
225,B - Le Structurel,2022-09-23,13063.230087,12970.651543,12995.074104,12987.974522,12977.467142,2022-09-23 04:50:00,12996.778003,12987.474522,13006.081483999998,2022-09-23 04:50:00,12987.474522,SL,-9.30348099999901,-0.07158298001128835,9.30348099999901,9.30348099999901,False,True
225,C - Le Momentum,2022-09-23,13063.230087,12970.651543,12995.074104,12987.974522,12977.467142,2022-09-23 04:50:00,12996.778003,12976.967142,13016.588864,2022-09-23 05:20:00,12976.967142,SL,-19.81086099999993,-0.15242901737205222,19.81086099999993,19.81086099999993,False,False
226,A - Le Sanctuaire,2022-09-28,12704.275243,12660.54182,12726.709921,12723.018138,12709.386942,2022-09-28 03:50:00,12731.253653,12660.04182,12802.465486,2022-09-28 05:00:00,12660.04182,SL,-71.21183299999939,-0.5593465886465863,71.21183299999939,71.21183299999939,False,False
226,B - Le Structurel,2022-09-28,12704.275243,12660.54182,12726.709921,12723.018138,12709.386942,2022-09-28 03:50:00,12731.253653,12722.518138,12739.989168,2022-09-28 03:50:00,12739.989168,TP,8.735515000000305,0.06861472748947912,8.735515000000305,8.735515000000305,True,False
226,C - Le Momentum,2022-09-28,12704.275243,12660.54182,12726.709921,12723.018138,12709.386942,2022-09-28 03:50:00,12731.253653,12708.886942,12753.620364,2022-09-28 03:55:00,12753.620364,TP,22.366711000000578,0.17568349205523898,22.366711000000578,22.366711000000578,True,False
227,A - Le Sanctuaire,2022-09-29,12975.479259,12904.19946,12930.041937,12924.646255,12910.731075,2022-09-29 03:00:00,12938.561435,12903.69946,12973.42341,2022-09-29 03:15:00,12973.42341,TP,34.8619749999998,0.26944243512029825,34.8619749999998,34.8619749999998,True,False
227,B - Le Structurel,2022-09-29,12975.479259,12904.19946,12930.041937,12924.646255,12910.731075,2022-09-29 03:00:00,12938.561435,12924.146255,12952.976615,2022-09-29 03:00:00,12924.146255,SL,-14.415179999999964,-0.11141254050860379,14.415179999999964,14.415179999999964,False,True
227,C - Le Momentum,2022-09-29,12975.479259,12904.19946,12930.041937,12924.646255,12910.731075,2022-09-29 03:00:00,12938.561435,12910.231075,12966.891795,2022-09-29 03:05:00,12966.891795,TP,28.330359999999928,0.21896066376717657,28.330359999999928,28.330359999999928,True,False
228,A - Le Sanctuaire,2022-10-05,13135.077852,13073.453484,13117.47089,13113.779108,13101.567827,2022-10-05 03:40:00,13117.754873,13072.953484,13162.556262,2022-10-05 07:55:00,13072.953484,SL,-44.8013890000002,-0.3415324454050743,44.8013890000002,44.8013890000002,False,False
228,B - Le Structurel,2022-10-05,13135.077852,13073.453484,13117.47089,13113.779108,13101.567827,2022-10-05 03:40:00,13117.754873,13113.279108,13122.230637999999,2022-10-05 03:40:00,13113.279108,SL,-4.475764999999228,-0.03411990118226406,4.475764999999228,4.475764999999228,False,True
228,C - Le Momentum,2022-10-05,13135.077852,13073.453484,13117.47089,13113.779108,13101.567827,2022-10-05 03:40:00,13117.754873,13101.067827,13134.441918999999,2022-10-05 03:50:00,13134.441918999999,TP,16.6870459999991,0.12720961903584352,16.6870459999991,16.6870459999991,True,False
229,A - Le Sanctuaire,2022-10-06,13210.901384,13110.939275,13215.161132,13213.17325,13204.369768,2022-10-06 02:55:00,13219.704865,13110.439275,13328.970454999999,2022-10-06 05:00:00,13110.439275,SL,-109.26558999999907,-0.8265357745564093,109.26558999999907,109.26558999999907,False,False
229,B - Le Structurel,2022-10-06,13210.901384,13110.939275,13215.161132,13213.17325,13204.369768,2022-10-06 02:55:00,13219.704865,13212.67325,13226.73648,2022-10-06 02:55:00,13212.67325,SL,-7.031614999999874,-0.053190408347288574,7.031614999999874,7.031614999999874,False,True
229,C - Le Momentum,2022-10-06,13210.901384,13110.939275,13215.161132,13213.17325,13204.369768,2022-10-06 02:55:00,13219.704865,13203.869768,13235.539961999999,2022-10-06 03:00:00,13203.869768,SL,-15.835096999999223,-0.11978404330283982,15.835096999999223,15.835096999999223,False,False
230,A - Le Sanctuaire,2022-10-11,12363.495327,12328.565386,12402.969001,12400.129168,12385.646022,2022-10-11 03:05:00,12404.672901,12328.065386,12481.280416,2022-10-11 07:30:00,12481.280416,TP,76.6075149999997,0.6175698110816287,76.6075149999997,76.6075149999997,True,False
230,B - Le Structurel,2022-10-11,12363.495327,12328.565386,12402.969001,12400.129168,12385.646022,2022-10-11 03:05:00,12404.672901,12399.629168,12409.716634,2022-10-11 03:05:00,12409.716634,TP,5.0437330000004295,0.04065994355718828,5.0437330000004295,5.0437330000004295,True,False
230,C - Le Momentum,2022-10-11,12363.495327,12328.565386,12402.969001,12400.129168,12385.646022,2022-10-11 03:05:00,12404.672901,12385.146022,12424.199779999999,2022-10-11 03:05:00,12424.199779999999,TP,19.5268789999991,0.15741550910564472,19.5268789999991,19.5268789999991,True,False
231,A - Le Sanctuaire,2022-10-14,12519.970105,12481.916348,12522.241971,12515.99434,12481.916348,2022-10-14 04:50:00,12528.489603,12481.416348,12575.562858,2022-10-14 05:05:00,12575.562858,TP,47.073254999999335,0.37572968882639646,47.073254999999335,47.073254999999335,True,False
231,B - Le Structurel,2022-10-14,12519.970105,12481.916348,12522.241971,12515.99434,12481.916348,2022-10-14 04:50:00,12528.489603,12515.49434,12541.484866,2022-10-14 04:50:00,12515.49434,SL,-12.995263000000705,-0.10372569568872,12.995263000000705,12.995263000000705,False,True
231,C - Le Momentum,2022-10-14,12519.970105,12481.916348,12522.241971,12515.99434,12481.916348,2022-10-14 04:50:00,12528.489603,12481.416348,12575.562858,2022-10-14 05:05:00,12575.562858,TP,47.073254999999335,0.37572968882639646,47.073254999999335,47.073254999999335,True,False
232,A - Le Sanctuaire,2022-10-19,12763.627745,12692.915912,12779.814791,12761.639862,12772.715209,2022-10-19 03:00:00,12782.654623,12692.415912,12872.893334,2022-10-19 06:10:00,12692.415912,SL,-90.23871099999997,-0.7059465632250773,90.23871099999997,90.23871099999997,False,False
