entry_time,entry_price,sl_price,tp_price,exit_time,exit_price,outcome,pnl_points,risk_points,reward_points,rr_ratio,session_date,sweep_high,mss_low,equity,cumulative_pnl,year
2022-06-30 02:15:00,13157.117244000001,13187.401536,13131.832952,2022-06-30 02:45:00,13187.401536,loss,-30.28429199999846,30.28429199999846,25.284292000000278,0.8348979068092979,2022-06-30,13182.401536,13131.832952,389297.372798471,289297.372798471,2022
2022-07-06 03:25:00,13516.668452999998,13563.380393,13477.527797,2022-07-06 03:30:00,13477.527797,win,39.14065599999776,46.71194000000105,39.14065599999776,0.8379154451730517,2022-07-06,13558.380393,13474.956513,392559.3556128023,292559.3556128023,2022
2022-07-07 04:50:00,13641.3757255,13677.945379,13609.806072,2022-07-07 04:55:00,13609.806072,win,31.56965350000064,36.56965350000064,31.56965350000064,0.8632746137449754,2022-07-07,13672.945379,13609.806072,395948.2208736885,295948.2208736885,2022
2022-07-07 04:50:00,13641.3757255,13677.945379,13609.806072,2022-07-07 04:55:00,13609.806072,win,31.56965350000064,36.56965350000064,31.56965350000064,0.8632746137449754,2022-07-07,13672.945379,13609.806072,399366.34134806594,299366.34134806594,2022
2022-07-12 02:20:00,13482.5275155,13516.811583,13453.243448,2022-07-12 02:30:00,13453.243448,win,29.284067500000674,34.284067500000674,29.284067500000674,0.854159661772924,2022-07-12,13511.811583,13453.243448,402777.5675385595,302777.5675385595,2022
2022-07-15 06:55:00,13509.6688465,13535.381967,13488.955726,2022-07-15 07:05:00,13488.955726,win,20.713120500000514,25.713120499998695,20.713120500000514,0.8055467441223855,2022-07-15,13530.381967,13488.955726,406022.1291199217,306022.1291199217,2022
2022-07-15 06:55:00,13509.6688465,13535.381967,13488.955726,2022-07-15 07:05:00,13488.955726,win,20.713120500000514,25.713120499998695,20.713120500000514,0.8055467441223855,2022-07-15,13530.381967,13488.955726,409292.8271614636,309292.8271614636,2022
2022-08-04 06:20:00,15229.143579,15268.141667,15195.145491,2022-08-04 06:25:00,15195.145491,win,33.99808800000028,38.99808800000028,33.99808800000028,0.8717885861481218,2022-08-04,15263.141667,15195.145491,412860.9953125802,312860.9953125802,2022
2022-08-17 06:15:00,15472.9870095,15501.557113,15449.416906,2022-08-17 06:30:00,15449.416906,win,23.570103500000187,28.570103500000187,23.570103500000187,0.824991883561081,2022-08-17,15496.557113,15449.416906,416267.0650142985,316267.0650142985,2022
2022-08-31 02:30:00,14209.2009365,14237.913889,14185.487984,2022-08-31 02:35:00,14185.487984,win,23.71295250000003,28.71295250000003,23.71295250000003,0.8258625615042551,2022-08-31,14232.913889,14185.487984,419704.85886012414,319704.85886012414,2022
2022-08-31 02:30:00,14209.2009365,14237.913889,14185.487984,2022-08-31 02:35:00,14185.487984,win,23.71295250000003,28.71295250000003,23.71295250000003,0.8258625615042551,2022-08-31,14232.913889,14185.487984,423171.0441582642,323171.0441582642,2022
2022-08-31 06:10:00,14225.771433,14256.769971,14199.772895,2022-08-31 06:15:00,14199.772895,win,25.998537999999826,30.998537999999826,25.998537999999826,0.8387020704008676,2022-08-31,14251.769971,14199.772895,426720.1884669565,326720.1884669565,2022
2022-08-31 06:10:00,14225.771433,14256.769971,14199.772895,2022-08-31 06:15:00,14199.772895,win,25.998537999999826,30.998537999999826,25.998537999999826,0.8387020704008676,2022-08-31,14251.769971,14199.772895,430299.09952244733,330299.09952244733,2022
2022-09-01 03:45:00,13880.076588,13905.64686,13859.506316,2022-09-01 03:50:00,13859.506316,win,20.570271999999022,25.57027200000084,20.570271999999022,0.8044604296738942,2022-09-01,13900.64686,13859.506316,433760.6855073485,333760.6855073485,2022
2022-09-01 03:45:00,13880.7908335,13907.075351,13859.506316,2022-09-01 03:50:00,13859.506316,win,21.2845174999984,26.28451750000022,21.2845174999984,0.8097739477241012,2022-09-01,13902.075351,13859.506316,437273.1665340565,337273.1665340565,2022
2022-09-01 04:20:00,13869.0772065,13896.790215,13846.364198,2022-09-01 04:50:00,13896.790215,loss,-27.713008500000797,27.713008500000797,22.713008500000797,0.819579314169378,2022-09-01,13891.790215,13846.364198,432900.43486871594,332900.43486871594,2022
2022-09-05 04:05:00,13828.650908,13858.506653,13803.795163,2022-09-05 04:10:00,13803.795163,win,24.855744999998933,29.855745000000752,24.855744999998933,0.8325280444349423,2022-09-05,13853.506653,13803.795163,436504.45239347883,336504.45239347883,2022
2022-09-05 04:05:00,13828.650908,13858.506653,13803.795163,2022-09-05 04:10:00,13803.795163,win,24.855744999998933,29.855745000000752,24.855744999998933,0.8325280444349423,2022-09-05,13853.506653,13803.795163,440138.4743748617,340138.4743748617,2022
2022-09-05 04:05:00,13828.650908,13858.506653,13803.795163,2022-09-05 04:10:00,13803.795163,win,24.855744999998933,29.855745000000752,24.855744999998933,0.8325280444349423,2022-09-05,13853.506653,13803.795163,443802.75060838053,343802.75060838053,2022
2022-09-06 06:20:00,13940.501761,13979.357,13906.646522,2022-09-06 06:30:00,13906.646522,win,33.85523900000044,38.85523900000044,33.85523900000044,0.8713172244288616,2022-09-06,13974.357,13906.646522,447669.6804169204,347669.6804169204,2022
2022-09-06 06:20:00,13940.501761,13979.357,13906.646522,2022-09-06 06:30:00,13906.646522,win,33.85523900000044,38.85523900000044,33.85523900000044,0.8713172244288616,2022-09-06,13974.357,13906.646522,451570.30345093866,351570.30345093866,2022
2022-09-06 06:20:00,13935.7877405,13969.928959,13906.646522,2022-09-06 06:30:00,13906.646522,win,29.141218500000832,34.14121850000083,29.141218500000832,0.853549456648717,2022-09-06,13964.928959,13906.646522,455424.6793224311,355424.6793224311,2022
2022-09-06 06:30:00,13922.074226,13949.644385,13899.504067,2022-09-06 06:35:00,13899.504067,win,22.570159000000785,27.570158999998966,22.570159000000785,0.8186444989309504,2022-09-06,13944.644385,13899.504067,459152.9884064781,359152.9884064781,2022
2022-09-14 04:40:00,13854.975423,13882.694084,13832.256762,2022-09-14 04:50:00,13832.256762,win,22.718660999998974,27.718661000000793,22.718660999998974,0.8196161062757802,2022-09-14,13877.694084,13832.256762,462916.28025190416,362916.28025190416,2022
2022-10-07 05:10:00,13071.749584500001,13096.912396,13051.586773,2022-10-07 05:15:00,13051.586773,win,20.162811500000316,25.162811499998497,20.162811500000316,0.8012940644570469,2022-10-07,13091.912396,13051.586773,466625.600928968,366625.600928968,2022
2022-10-07 05:10:00,13071.749584500001,13096.912396,13051.586773,2022-10-07 05:15:00,13051.586773,win,20.162811500000316,25.162811499998497,20.162811500000316,0.8012940644570469,2022-10-07,13091.912396,13051.586773,470364.64417244884,370364.64417244884,2022
2022-10-14 06:30:00,12612.690641000001,12641.97121,12588.410072,2022-10-14 06:40:00,12588.410072,win,24.28056900000047,29.28056899999865,24.28056900000047,0.8292382911002033,2022-10-14,12636.97121,12588.410072,474265.087909724,374265.087909724,2022
2022-10-14 06:30:00,12612.690641000001,12641.97121,12588.410072,2022-10-14 06:40:00,12588.410072,win,24.28056900000047,29.28056899999865,24.28056900000047,0.8292382911002033,2022-10-14,12636.97121,12588.410072,478197.87561999145,378197.87561999145,2022
2022-10-25 02:25:00,13056.130505000001,13082.713233,13034.547777,2022-10-25 02:30:00,13034.547777,win,21.582728000001225,26.582727999999406,21.582728000001225,0.8119079426310839,2022-10-25,13077.713233,13034.547777,482080.40215364326,382080.40215364326,2022
2022-11-04 06:40:00,12292.073537,12323.341989,12265.805085,2022-11-04 07:00:00,12265.805085,win,26.268452000000252,31.268452000000252,26.268452000000252,0.8400944184892825,2022-11-04,12318.341989,12265.805085,486130.3327047667,386130.3327047667,2022
2022-11-04 06:40:00,12292.073537,12323.341989,12265.805085,2022-11-04 07:00:00,12265.805085,win,26.268452000000252,31.268452000000252,26.268452000000252,0.8400944184892825,2022-11-04,12318.341989,12265.805085,490214.2864964028,390214.2864964028,2022
2022-11-09 02:50:00,12634.2733685,12659.862155,12613.684582,2022-11-09 02:55:00,12613.684582,win,20.588786500000424,25.588786500000424,20.588786500000424,0.8046019102937954,2022-11-09,12654.862155,12613.684582,494158.560010086,394158.560010086,2022
2022-11-10 04:10:00,12346.0303565,12372.471093,12324.58962,2022-11-10 04:15:00,12324.58962,win,21.44073649999882,26.44073650000064,21.44073649999882,0.8108978545283072,2022-11-10,12367.471093,12324.58962,498165.68117117573,398165.68117117573,2022
2022-11-11 03:25:00,13342.101651,13379.759726,13309.443576,2022-11-11 03:30:00,13309.443576,win,32.65807500000119,37.65807499999937,32.65807500000119,0.8672263518515414,2022-11-11,13374.759726,13309.443576,502485.9052341729,402485.9052341729,2022
2022-11-11 03:25:00,13331.736261999999,13359.028948,13309.443576,2022-11-11 03:30:00,13309.443576,win,22.292685999998866,27.292686000000685,22.292685999998866,0.8168007355523127,2022-11-11,13354.028948,13309.443576,506590.2138041723,406590.2138041723,2022
2022-11-17 06:35:00,13249.239124,13277.809735,13225.668513,2022-11-17 06:40:00,13225.668513,win,23.57061099999919,28.57061100000101,23.57061099999919,0.8249949922316452,2022-11-17,13272.809735,13225.668513,510769.5576991923,410769.5576991923,2022
2022-11-17 06:40:00,13241.429584,13272.698036,13215.161132,2022-11-17 06:45:00,13215.161132,win,26.268452000000252,31.268452000000252,26.268452000000252,0.8400944184892825,2022-11-17,13267.698036,13215.161132,515060.5042447656,415060.5042447656,2022
2022-11-25 03:45:00,13487.217098000001,13513.799826,13465.63437,2022-11-25 03:50:00,13465.63437,win,21.582728000001225,26.582727999999406,21.582728000001225,0.8119079426310839,2022-11-25,13508.799826,13465.63437,519242.32138808456,419242.32138808456,2022
2022-11-25 03:45:00,13487.217098000001,13513.799826,13465.63437,2022-11-25 03:50:00,13465.63437,win,21.582728000001225,26.582727999999406,21.582728000001225,0.8119079426310839,2022-11-25,13508.799826,13465.63437,523458.09103693644,423458.09103693644,2022
2022-12-07 05:40:00,13086.09074,13115.371309,13062.378137,2022-12-07 05:45:00,13062.378137,win,23.712602999999945,29.28056900000047,23.712602999999945,0.8098409221487316,2022-12-07,13110.371309,13061.810171,527697.2688684522,427697.26886845217,2022
2022-12-30 06:25:00,12339.721224,12368.340068,12316.10238,2022-12-30 06:30:00,12316.10238,win,23.618844000000536,28.618843999998717,23.618844000000536,0.82528993833579,2022-12-30,12363.340068,12316.10238,532052.3013332962,432052.30133329623,2022
2022-12-30 06:25:00,12339.721224,12368.340068,12316.10238,2022-12-30 06:30:00,12316.10238,win,23.618844000000536,28.618843999998717,23.618844000000536,0.82528993833579,2022-12-30,12363.340068,12316.10238,536443.275442884,436443.27544288395,2022
2022-12-30 06:25:00,12348.578290500001,12386.054201,12316.10238,2022-12-30 06:30:00,12316.10238,win,32.47591050000119,37.47591049999937,32.47591050000119,0.8665809600543724,2022-12-30,12381.054201,12316.10238,541091.990729364,441091.990729364,2022
2023-02-06 05:30:00,14033.248566,14060.742703,14010.754429,2023-02-06 06:00:00,14060.742703,loss,-27.494136999999682,27.494136999999682,22.494136999999682,0.8181430462792828,2023-02-06,14055.742703,14010.754429,535681.0708220704,435681.07082207035,2023
2023-02-17 02:00:00,13940.3196625,13969.922625,13915.7167,2023-02-17 02:25:00,13915.7167,win,24.602962499999194,29.602962499999194,24.602962499999194,0.8310979855478945,2023-02-17,13964.922625,13915.7167,540133.105410634,440133.10541063396,2023
2023-02-17 04:20:00,13927.947886999998,13960.643793,13900.251981,2023-02-17 04:55:00,13900.251981,win,27.695905999999013,32.69590600000083,27.695905999999013,0.8470756552822947,2023-02-17,13955.643793,13900.251981,544708.4414526877,444708.4414526877,2023
2023-02-17 04:20:00,13927.947886999998,13960.643793,13900.251981,2023-02-17 04:55:00,13900.251981,win,27.695905999999013,32.69590600000083,27.695905999999013,0.8470756552822947,2023-02-17,13955.643793,13900.251981,549322.5340525011,449322.5340525011,2023
2023-02-17 04:20:00,13927.947886999998,13960.643793,13900.251981,2023-02-17 04:55:00,13900.251981,win,27.695905999999013,32.69590600000083,27.695905999999013,0.8470756552822947,2023-02-17,13955.643793,13900.251981,553975.7115074396,453975.7115074396,2023
2023-02-21 04:55:00,13824.19368,13859.139,13794.24836,2023-02-21 05:00:00,13794.24836,win,29.94532000000072,34.9453199999989,29.94532000000072,0.8569193242471856,2023-02-21,13854.139,13794.24836,558722.8364309827,458722.8364309827,2023
2023-02-22 05:35:00,13599.3928975,13636.165866,13567.619929,2023-02-22 06:20:00,13636.165866,loss,-36.77296849999948,36.77296849999948,31.77296849999948,0.8640305582074488,2023-02-22,13631.165866,13567.619929,553135.6080666728,453135.6080666728,2023
2023-02-22 05:35:00,13599.3928975,13636.165866,13567.619929,2023-02-22 06:20:00,13636.165866,loss,-36.77296849999948,36.77296849999948,31.77296849999948,0.8640305582074488,2023-02-22,13631.165866,13567.619929,547604.251986006,447604.25198600604,2023
2023-03-01 02:45:00,13608.8123175,13635.322336,13587.302299,2023-03-01 03:00:00,13635.322336,loss,-26.510018499999205,26.510018499999205,21.510018499999205,0.8113920591945212,2023-03-01,13630.322336,13587.302299,542128.209466146,442128.20946614596,2023
2023-03-02 04:05:00,13345.7715025,13380.576234,13315.966771,2023-03-02 05:00:00,13380.576234,loss,-34.804731500000344,34.804731500000344,29.804731500000344,0.8563413712874082,2023-03-02,13375.576234,13315.966771,536706.9273714845,436706.92737148446,2023
2023-03-02 04:05:00,13345.7715025,13380.576234,13315.966771,2023-03-02 05:00:00,13380.576234,loss,-34.804731500000344,34.804731500000344,29.804731500000344,0.8563413712874082,2023-03-02,13375.576234,13315.966771,531339.8580977697,431339.85809776967,2023
2023-03-06 03:50:00,13860.465476000001,13886.413141,13839.517811,2023-03-06 03:55:00,13839.517811,win,20.947665000001507,25.947664999999688,20.947665000001507,0.8073044337516212,2023-03-06,13881.413141,13839.517811,535629.3883304825,435629.3883304825,2023
2023-03-15 04:05:00,13740.287744000001,13773.258999,13712.316489,2023-03-15 04:10:00,13712.316489,win,27.971255000000383,32.971254999998564,27.971255000000383,0.8483527545433621,2023-03-15,13768.258999,13712.316489,540173.415000528,440173.415000528,2023
2023-03-15 04:05:00,13733.747202,13760.177915,13712.316489,2023-03-15 04:10:00,13712.316489,win,21.43071299999974,26.43071299999974,21.43071299999974,0.810826140028835,2023-03-15,13755.177915,13712.316489,544553.2822508387,444553.2822508387,2023
2023-03-15 04:05:00,13733.747202,13760.177915,13712.316489,2023-03-15 04:10:00,13712.316489,win,21.43071299999974,26.43071299999974,21.43071299999974,0.810826140028835,2023-03-15,13755.177915,13712.316489,548968.6626097135,448968.6626097135,2023
2023-03-17 03:50:00,14178.504077000001,14205.769753,14156.238401,2023-03-17 04:10:00,14156.238401,win,22.265676000000894,27.265675999999075,22.265676000000894,0.8166192541861661,2023-03-17,14200.769753,14156.238401,553451.6464080327,453451.64640803274,2023
2023-03-17 03:50:00,14179.895682,14208.552963,14156.238401,2023-03-17 04:10:00,14156.238401,win,23.657280999999784,28.657280999999784,23.657280999999784,0.825524270777816,2023-03-17,14203.552963,14156.238401,558020.5240761505,458020.5240761505,2023
2023-03-23 05:20:00,14272.1590765,14299.007271,14250.310882,2023-03-23 05:30:00,14250.310882,win,21.848194500000318,26.848194500000318,21.848194500000318,0.8137677377151026,2023-03-23,14294.007271,14250.310882,562561.5150709109,462561.5150709109,2023
2023-03-23 05:20:00,14271.184953,14297.059024,14250.310882,2023-03-23 05:30:00,14250.310882,win,20.874071000000185,25.874071000000185,20.874071000000185,0.8067563469235296,2023-03-23,14292.059024,14250.310882,567100.0157990947,467100.0157990947,2023
2023-03-24 06:55:00,14240.013006500001,14269.50525,14215.520763,2023-03-24 07:00:00,14215.520763,win,24.492243500000768,29.49224349999895,24.492243500000768,0.8304638980754937,2023-03-24,14264.50525,14215.520763,571809.5766962866,471809.57669628656,2023
2023-03-24 06:55:00,14243.909500000002,14277.298237,14215.520763,2023-03-24 07:00:00,14215.520763,win,28.38873700000113,33.38873699999931,28.38873700000113,0.8502489027962248,2023-03-24,14272.298237,14215.520763,576671.3813482305,476671.3813482305,2023
2023-06-21 06:35:00,16765.394530999998,16790.606889,16745.182173,2023-06-21 06:40:00,16745.182173,win,20.21235799999704,25.212358000000677,20.21235799999704,0.8016845548518904,2023-06-21,16785.606889,16745.182173,581294.4667447504,481294.4667447504,2023
2023-08-07 03:45:00,16980.8555155,17018.030289,16948.680742,2023-08-07 03:50:00,16948.680742,win,32.17477349999899,37.17477349999899,32.17477349999899,0.865500189261405,2023-08-07,17013.030289,16948.680742,586325.5714545923,486325.5714545923,2023
2023-08-07 03:45:00,16979.480525,17015.280308,16948.680742,2023-08-07 03:50:00,16948.680742,win,30.79978299999857,35.79978300000221,30.79978299999857,0.8603343489539216,2023-08-07,17010.280308,16948.680742,591369.9317425165,491369.93174251646,2023
2023-08-15 05:05:00,16735.144743999997,16760.6321,16714.657388,2023-08-15 05:10:00,16714.657388,win,20.487355999997817,25.487356000001455,20.487355999997817,0.8038242962509193,2023-08-15,16755.6321,16714.657388,596123.5069345853,496123.5069345853,2023
2023-08-15 05:05:00,16736.519734499998,16763.382081,16714.657388,2023-08-15 05:10:00,16714.657388,win,21.86234649999824,26.862346500001877,21.86234649999824,0.8138658512202838,2023-08-15,16758.382081,16714.657388,600975.1525886226,500975.15258862264,2023
2023-08-24 03:45:00,16932.730854,16957.805713,16912.655995,2023-08-24 03:50:00,16912.655995,win,20.074859000000288,25.074859000000288,20.074859000000288,0.800597084115211,2023-08-24,16952.805713,16912.655995,605786.5421365041,505786.5421365041,2023
2023-08-24 03:45:00,16932.730854,16957.805713,16912.655995,2023-08-24 03:50:00,16912.655995,win,20.074859000000288,25.074859000000288,20.074859000000288,0.800597084115211,2023-08-24,16952.805713,16912.655995,610636.4515288112,510636.45152881125,2023
2023-08-31 04:05:00,17039.292604000002,17065.329956,17018.255252,2023-08-31 04:10:00,17018.255252,win,21.03735200000301,26.037351999999373,21.03735200000301,0.8079681835542846,2023-08-31,17060.329956,17018.255252,615570.1997743489,515570.1997743489,2023
2023-10-17 06:00:00,16572.569204,16599.562423,16550.575985,2023-10-17 06:05:00,16550.575985,win,21.993218999999954,26.993218999999954,21.993218999999954,0.8147682942149282,2023-10-17,16594.562423,16550.575985,620585.6705907458,520585.67059074575,2023
2023-10-19 02:40:00,16299.6903775,16325.054469,16279.326286,2023-10-19 02:45:00,16279.326286,win,20.36409149999963,25.36409150000145,20.36409149999963,0.8028709208842929,2023-10-19,16320.054469,16279.326286,625568.1724790937,525568.1724790937,2023
2023-10-19 06:15:00,16345.848985,16371.756119,16324.941851,2023-10-19 06:30:00,16324.941851,win,20.90713400000095,25.907133999999132,20.90713400000095,0.8070029668276565,2023-10-19,16366.756119,16324.941851,630616.5261905295,530616.5261905295,2023
2023-10-26 06:00:00,15570.7916615,15600.364332,15546.218991,2023-10-26 06:15:00,15546.218991,win,24.57267049999973,29.57267049999973,24.57267049999973,0.8309249751387842,2023-10-26,15595.364332,15546.218991,635856.4764039991,535856.4764039991,2023
2023-10-26 06:00:00,15570.7916615,15600.364332,15546.218991,2023-10-26 06:15:00,15546.218991,win,24.57267049999973,29.57267049999973,24.57267049999973,0.8309249751387842,2023-10-26,15595.364332,15546.218991,641139.9666724774,541139.9666724774,2023
2023-10-26 06:30:00,15563.4605885,15595.47695,15536.444227,2023-10-26 06:35:00,15536.444227,win,27.01636150000013,32.01636150000013,27.01636150000013,0.8438298493100167,2023-10-26,15590.47695,15536.444227,646550.0970871161,546550.0970871161,2023
2023-10-26 06:30:00,15564.682434,15597.920641,15536.444227,2023-10-26 06:35:00,15536.444227,win,28.23820700000033,33.23820700000033,28.23820700000033,0.8495707063861793,2023-10-26,15592.920641,15536.444227,652042.9973140797,552042.9973140797,2023
2023-12-04 06:00:00,17327.1266755,17354.934458,17304.318893,2023-12-04 06:10:00,17304.318893,win,22.80778250000003,27.80778250000003,22.80778250000003,0.8201942208085095,2023-12-04,17349.934458,17304.318893,657391.0162952363,557391.0162952363,2023
2024-01-05 04:25:00,17580.065537000002,17607.979802,17557.151272,2024-01-05 04:40:00,17557.151272,win,22.91426500000307,27.914264999999432,22.91426500000307,0.8208801127310189,2024-01-05,17602.979802,17557.151272,662787.4084108842,562787.4084108842,2024
2024-01-17 03:10:00,18052.1530025,18080.469272,18028.836733,2024-01-17 03:35:00,18080.469272,loss,-28.31626949999918,28.31626949999918,23.31626949999918,0.8234230677879322,2024-01-17,18075.469272,18028.836733,656159.5343267753,556159.5343267753,2024
2024-03-07 02:10:00,19226.408597499998,19251.910835,19205.90636,2024-03-07 02:20:00,19251.910835,loss,-25.502237500000774,25.502237500000774,20.502237499997136,0.8039387720389833,2024-03-07,19246.910835,19205.90636,649597.9389835076,549597.9389835076,2024
2024-03-07 02:10:00,19232.4386675,19263.970975,19205.90636,2024-03-07 02:20:00,19263.970975,loss,-31.53230750000148,31.53230750000148,26.53230749999784,0.8414324736620241,2024-03-07,19258.970975,19205.90636,643101.9595936725,543101.9595936725,2024
2024-03-07 02:10:00,19234.984697,19269.063034,19205.90636,2024-03-07 02:25:00,19269.063034,loss,-34.07833699999901,34.07833699999901,29.07833699999901,0.853279225450463,2024-03-07,19264.063034,19205.90636,636670.9399977358,536670.9399977358,2024
2024-03-11 03:00:00,19318.065659,19347.587943,19293.543375,2024-03-11 03:05:00,19293.543375,win,24.522283999998763,29.522283999998763,24.522283999998763,0.8306364101097256,2024-03-11,19342.587943,19293.543375,641959.3606379448,541959.3606379448,2024
2024-04-08 03:15:00,19375.838374,19405.955789,19351.249747,2024-04-08 03:20:00,19351.249747,win,24.58862699999736,30.11741500000062,24.58862699999736,0.8164255464818894,2024-04-08,19400.955789,19350.720959,647200.4808562248,547200.4808562248,2024
2024-04-08 03:15:00,19373.5910265,19401.461094,19351.249747,2024-04-08 03:20:00,19351.249747,win,22.341279499996745,27.870067500000005,22.341279499996745,0.8016227266043306,2024-04-08,19396.461094,19350.720959,652388.5869974608,552388.5869974608,2024
2024-04-08 03:15:00,19373.5910265,19401.461094,19351.249747,2024-04-08 03:20:00,19351.249747,win,22.341279499996745,27.870067500000005,22.341279499996745,0.8016227266043306,2024-04-08,19396.461094,19350.720959,657618.2821766053,557618.2821766053,2024
2024-04-16 04:50:00,18879.703328,18916.033998,18848.372658,2024-04-16 05:05:00,18848.372658,win,31.330669999999373,36.33066999999937,31.330669999999373,0.8623752328266975,2024-04-16,18911.033998,18848.372658,663289.4193686368,563289.4193686368,2024
2024-04-16 04:50:00,18879.703328,18916.033998,18848.372658,2024-04-16 05:05:00,18848.372658,win,31.330669999999373,36.33066999999937,31.330669999999373,0.8623752328266975,2024-04-16,18911.033998,18848.372658,669009.463043232,569009.463043232,2024
2024-04-19 03:05:00,18426.4000845,18452.287198,18405.512971,2024-04-19 03:10:00,18405.512971,win,20.88711350000085,25.88711350000085,20.88711350000085,0.8068537073474864,2024-04-19,18447.287198,18405.512971,674407.3906983018,574407.3906983018,2024
2024-04-19 03:10:00,18415.163346,18445.148564,18390.178128,2024-04-19 03:15:00,18445.148564,loss,-29.985217999997985,29.985217999997985,24.985218000001623,0.833251170626917,2024-04-19,18440.148564,18390.178128,667663.3167913188,567663.3167913188,2024
2024-04-19 03:10:00,18415.42774,18445.677352,18390.178128,2024-04-19 03:15:00,18445.677352,loss,-30.249611999999615,30.249611999999615,25.249611999999615,0.834708623700692,2024-04-19,18440.677352,18390.178128,660986.6836234056,560986.6836234056,2024
2024-05-02 03:55:00,18590.7208575,18616.740168,18569.701547,2024-05-02 05:05:00,18616.740168,loss,-26.019310499999847,26.019310499999847,21.019310499999847,0.8078350308321955,2024-05-02,18611.740168,18569.701547,654376.8167871715,554376.8167871715,2024
2024-05-02 06:55:00,18598.784870000003,18624.143196,18578.426544,2024-05-02 07:30:00,18578.426544,win,20.358326000001398,25.35832599999776,20.358326000001398,0.8028261013760607,2024-05-02,18619.143196,18578.426544,659630.3246736927,559630.3246736927,2024
2024-05-02 06:55:00,18598.784870000003,18624.143196,18578.426544,2024-05-02 07:30:00,18578.426544,win,20.358326000001398,25.35832599999776,20.358326000001398,0.8028261013760607,2024-05-02,18619.143196,18578.426544,664926.0090927647,564926.0090927647,2024
2024-05-09 04:15:00,19167.231632000003,19193.383139,19146.080125,2024-05-09 05:20:00,19193.383139,loss,-26.151506999998674,26.151506999998674,21.15150700000231,0.8088064293963397,2024-05-09,19188.383139,19146.080125,658276.7490018371,558276.7490018371,2024
2024-05-09 04:15:00,19167.231632000003,19193.383139,19146.080125,2024-05-09 05:20:00,19193.383139,loss,-26.151506999998674,26.151506999998674,21.15150700000231,0.8088064293963397,2024-05-09,19188.383139,19146.080125,651693.9815118187,551693.9815118187,2024
2024-05-09 04:15:00,19167.231632000003,19193.383139,19146.080125,2024-05-09 05:20:00,19193.383139,loss,-26.151506999998674,26.151506999998674,21.15150700000231,0.8088064293963397,2024-05-09,19188.383139,19146.080125,645177.0416967005,545177.0416967005,2024
2024-06-20 06:35:00,21218.510764,21248.822464,21193.199064,2024-06-20 06:40:00,21193.199064,win,25.311699999998382,30.31170000000202,25.311699999998382,0.8350471929979743,2024-06-20,21243.822464,21193.199064,650564.5744732561,550564.5744732561,2024
2024-06-20 06:35:00,21216.5536735,21244.908283,21193.199064,2024-06-20 06:40:00,21193.199064,win,23.354609499998332,28.35460950000197,23.354609499998332,0.8236618282468926,2024-06-20,21239.908283,21193.199064,655923.0265412892,555923.0265412892,2024
2024-06-26 06:30:00,20898.591756,20946.64774,20855.535772,2024-06-26 07:10:00,20855.535772,win,43.055984000002354,48.055983999998716,43.055984000002354,0.8959546848526398,2024-06-26,20941.64774,20855.535772,661799.799626613,561799.799626613,2024
2024-07-25 04:45:00,20011.3775425,20048.995712,19978.759373,2024-07-25 04:55:00,19978.759373,win,32.61816949999775,37.618169500001386,32.61816949999775,0.867085505050865,2024-07-25,20043.995712,19978.759373,667538.169761631,567538.169761631,2024
2024-08-01 02:55:00,20492.6912535,20526.26477,20464.117737,2024-08-01 03:00:00,20464.117737,win,28.57351650000055,33.57351650000055,28.57351650000055,0.8510730920903112,2024-08-01,20521.26477,20464.117737,673219.4075039044,573219.4075039044,2024
2024-08-01 03:05:00,20465.4224635,20523.655316,20417.669463,2024-08-01 03:10:00,20417.669463,win,47.75300050000078,58.23285250000117,47.75300050000078,0.8200354001205732,2024-08-01,20518.655316,20412.189611,678740.0449659184,578740.0449659184,2024
2024-08-05 04:20:00,18574.612406,18614.840029,18539.384783,2024-08-05 04:25:00,18539.384783,win,35.22762299999886,40.22762299999886,35.22762299999886,0.8757072969486628,2024-08-05,18609.840029,18539.384783,684683.8210669976,584683.8210669976,2024
2024-08-06 02:50:00,19056.708953499998,19093.935705,19024.482202,2024-08-06 03:05:00,19024.482202,win,32.2267514999985,37.22675150000214,32.2267514999985,0.8656879851575727,2024-08-06,19088.935705,19024.482202,690611.0466422924,590611.0466422924,2024
2024-08-13 05:05:00,19556.8107305,19584.252031,19534.36943,2024-08-13 05:10:00,19534.36943,win,22.4413005000024,27.44130049999876,22.4413005000024,0.8177928921409323,2024-08-13,19579.252031,19534.36943,696258.8146940732,596258.8146940732,2024
2024-08-13 05:05:00,19556.8107305,19584.252031,19534.36943,2024-08-13 05:10:00,19534.36943,win,22.4413005000024,27.44130049999876,22.4413005000024,0.8177928921409323,2024-08-13,19579.252031,19534.36943,701952.769791546,601952.769791546,2024
2024-08-13 05:05:00,19556.8107305,19584.252031,19534.36943,2024-08-13 05:10:00,19534.36943,win,22.4413005000024,27.44130049999876,22.4413005000024,0.8177928921409323,2024-08-13,19579.252031,19534.36943,707693.2896490877,607693.2896490877,2024
2024-08-13 05:05:00,19559.6811295,19589.992829,19534.36943,2024-08-13 05:10:00,19534.36943,win,25.31169950000185,30.311699499998213,25.31169950000185,0.8350471902772506,2024-08-13,19584.992829,19534.36943,713602.8625800831,613602.8625800831,2024
