Date,Entry_Time,Entry_Hour,Sweep_Low,Impulse_High,Tokyo_High,Tokyo_Low,Entry_Price,SL_Price,TP_Price,Risk,Reward,RR_Ratio,Has_FVG,Outcome,Exit_Price,PnL,Exit_Time,Bars_Held,Year
2021-01-29,2021-01-29 04:20:00,4,14786.727488,14860.755447,15046.5399,14820.740334,14808.565735905,14793.87056349,15046.5399,14.695172415000343,237.97416409499965,16.194036883302136,False,Win,15046.5399,237.97416409499965,2021-01-29 07:45:00,41,2021
2021-02-08,2021-02-08 02:20:00,2,15603.03579,15621.042591,15648.481526,15608.752235,15608.347796295,15604.01653811,15648.481526,4.331258185000479,40.133729704999496,9.26606726977996,True,Loss,15604.01653811,-4.331258185000479,2021-02-08 02:30:00,2,2021
2021-02-12,2021-02-12 03:40:00,3,15660.771882,15669.346549,15701.072817,15665.345038,15663.301408764999,15660.715095369998,15701.072817,2.586313395000616,37.77140823500122,14.604343119443273,True,Loss,15660.715095369998,-2.586313395000616,2021-02-12 03:50:00,2,2021
2021-02-15,2021-02-15 03:20:00,3,15819.689044,15830.264467,15853.70189,15829.978645,15822.808793785001,15819.85234053,15853.70189,2.956453255001179,30.893096214998877,10.449377531249537,False,Loss,15819.85234053,-2.956453255001179,2021-02-15 06:50:00,42,2021
2021-02-18,2021-02-18 03:30:00,3,15561.877389,15580.455834,15683.066016,15562.163211,15567.358030275,15562.921017949999,15683.066016,4.437012325000978,115.70798572500098,26.07790496164003,True,Loss,15562.921017949999,-4.437012325000978,2021-02-18 04:20:00,10,2021
2021-02-26,2021-02-26 01:35:00,1,14534.060633,14586.080279,14710.412952,14546.065167,14549.406428569999,14538.78279406,14710.412952,10.623634509998737,161.00652343000183,15.155502881661256,False,Win,14710.412952,161.00652343000183,2021-02-26 02:30:00,11,2021
2021-03-02,2021-03-02 01:25:00,1,15124.56937,15140.861237,15231.466885,15126.855947,15129.375470764999,15125.361475369999,15231.466885,4.0139953950001654,102.09141423500114,25.433864314385175,False,Loss,15125.361475369999,-4.0139953950001654,2021-03-02 01:30:00,1,2021
2021-03-08,2021-03-08 01:45:00,1,14255.669776,14318.264846,14499.761965,14306.260312,14274.135321650001,14261.5552337,14499.761965,12.580087950000234,225.62664334999863,17.935219868633308,False,Loss,14261.5552337,-12.580087950000234,2021-03-08 01:55:00,2,2021
2021-03-15,2021-03-15 01:35:00,1,14753.286287,14782.154332,14873.617448,14778.724466,14761.802360275,14755.46177195,14873.617448,6.340588324999771,111.81508772500092,17.634812732461217,False,Loss,14755.46177195,-6.340588324999771,2021-03-15 02:00:00,5,2021
2021-03-19,2021-03-19 01:25:00,1,14560.342445,14616.686977,14666.453214,14588.657717,14576.96408194,14565.54034352,14666.453214,11.423738419998699,89.48913205999997,7.833611797635171,False,Win,14666.453214,89.48913205999997,2021-03-19 02:15:00,10,2021
2021-03-24,2021-03-24 02:30:00,2,14896.121537,14902.127807,14956.756262,14896.979576,14897.893386650001,14895.782226700001,14956.756262,2.111159950000001,58.86287534999974,27.881769616745387,True,Win,14956.756262,58.86287534999974,2021-03-24 03:15:00,9,2021
2021-03-30,2021-03-30 01:30:00,1,14749.682955,14769.703855,14848.071377,14763.983598,14755.5891205,14750.885254,14848.071377,4.703866500000004,92.4822564999995,19.66090162210161,True,Loss,14750.885254,-4.703866500000004,2021-03-30 01:35:00,1,2021
2021-03-31,2021-03-31 01:10:00,1,14712.787297,14729.948068,14786.578613,14729.662055,14717.849724445,14713.67498181,14786.578613,4.1747426350011665,68.72888855499878,16.463024086508646,False,Win,14786.578613,68.72888855499878,2021-03-31 04:50:00,44,2021
2021-04-05,2021-04-05 02:15:00,2,15229.612526,15248.203362,15275.374583,15236.476835,15235.09682262,15230.65751796,15275.374583,4.439304659999834,40.27776038000047,9.072988556726354,True,Loss,15230.65751796,-4.439304659999834,2021-04-05 02:25:00,2,2021
2021-04-06,2021-04-06 01:45:00,1,15514.195318,15530.784063,15583.982454,15521.345639,15519.088997775,15515.02007995,15583.982454,4.068917824999517,64.8934562250015,15.948578716998103,False,Loss,15515.02007995,-4.068917824999517,2021-04-06 02:00:00,3,2021
2021-04-20,2021-04-20 02:10:00,2,15903.458814,15916.329392,15938.352382,15906.890968,15907.25563451,15903.87457758,15938.352382,3.381056930000341,31.09674748999896,9.1973451301797,False,Win,15938.352382,31.09674748999896,2021-04-20 03:25:00,15,2021
2021-04-23,2021-04-23 01:40:00,1,15715.834381,15737.571358,15776.183093,15731.279075,15722.246789215,15717.22544847,15776.183093,5.021340744999179,53.936303784999836,10.741414798172327,True,Win,15776.183093,53.936303784999836,2021-04-23 02:55:00,15,2021
2021-04-26,2021-04-26 02:55:00,2,15907.176981,15920.04756,15952.939038,15908.03502,15910.973801805001,15907.59274469,15952.939038,3.381057115000658,41.96523619499931,12.411868468241224,False,Loss,15907.59274469,-3.381057115000658,2021-04-26 03:20:00,5,2021
2021-04-27,2021-04-27 04:55:00,4,16025.586303,16045.607203,16047.895306,16033.30865,16031.4924685,16026.788602,16047.895306,4.703866500000004,16.402837499999805,3.4870967320181796,True,Win,16047.895306,16.402837499999805,2021-04-27 05:45:00,10,2021
2021-05-07,2021-05-07 03:05:00,3,15559.385349,15585.412519,15628.886473,15562.53149,15567.06336415,15561.2483377,15628.886473,5.815026450000005,61.8231088499997,10.63161266446168,False,Loss,15561.2483377,-5.815026450000005,2021-05-07 03:10:00,1,2021
2021-05-11,2021-05-11 02:55:00,2,15052.856582,15103.480857,15266.794198,15067.157225,15067.790743125,15057.425252250001,15266.794198,10.365490874999523,199.00345487499908,19.198652265950525,True,Loss,15057.425252250001,-10.365490874999523,2021-05-11 03:00:00,1,2021
2021-05-17,2021-05-17 02:50:00,2,15252.493555,15268.224262,15328.572974,15261.931979,15257.134113565,15253.223932769999,15328.572974,3.910180795000997,71.4388604350006,18.269963508166224,True,Loss,15253.223932769999,-3.910180795000997,2021-05-17 05:25:00,31,2021
2021-05-19,2021-05-19 01:15:00,1,15024.255296,15039.127965,15120.641629,15029.975553,15028.642733355,15024.89128959,15120.641629,3.7514437650006585,91.99889564499972,24.523597155662966,True,Loss,15024.89128959,-3.7514437650006585,2021-05-19 01:35:00,4,2021
2021-05-20,2021-05-20 04:05:00,4,15076.023623,15091.182304,15146.668798,15078.311726,15080.495433895,15076.69107791,15146.668798,3.804355984999347,66.17336410500138,17.394104117996395,False,Loss,15076.69107791,-3.804355984999347,2021-05-20 04:20:00,3,2021
2021-05-26,2021-05-26 02:15:00,2,15640.613,15669.500298,15696.385507,15661.491938,15649.13475291,15642.79060278,15696.385507,6.344150130000344,47.250754090000555,7.447924957916782,True,Loss,15642.79060278,-6.344150130000344,2021-05-26 02:20:00,1,2021
2021-05-27,2021-05-27 01:55:00,1,15607.721521,15636.60882,15688.949172,15629.172486,15616.243274204999,15609.89912389,15688.949172,6.344150314998842,72.70589779500187,11.460305034562401,True,Loss,15609.89912389,-6.344150314998842,2021-05-27 02:15:00,4,2021
2021-05-31,2021-05-31 03:25:00,3,15655.199655,15666.354157,15694.383417,15662.349977,15658.49023309,15655.42665022,15694.383417,3.0635828699996637,35.8931839099987,11.716080626212223,True,Loss,15655.42665022,-3.0635828699996637,2021-05-31 03:45:00,4,2021
2021-06-02,2021-06-02 02:40:00,2,15585.698531,15605.147406,15625.740331,15588.55866,15591.435949125,15586.83790725,15625.740331,4.59804187500049,34.30438187500113,7.460650165348368,True,Loss,15586.83790725,-4.59804187500049,2021-06-02 02:45:00,1,2021
2021-06-07,2021-06-07 01:05:00,1,15710.686149,15718.122484,15751.585988,15711.258175,15712.879867824999,15710.50414585,15751.585988,2.375721974998669,38.70612017500207,16.292361051643578,False,Loss,15710.50414585,-2.375721974998669,2021-06-07 02:05:00,12,2021
2021-06-08,2021-06-08 01:25:00,1,15810.218623,15825.091292,15862.844988,15810.790649,15814.606060355,15810.85461659,15862.844988,3.7514437649988395,48.23892764500124,12.858763363341037,False,Loss,15810.85461659,-3.7514437649988395,2021-06-08 02:00:00,7,2021
2021-06-11,2021-06-11 02:10:00,2,15971.529873,15980.396272,16001.847236,15974.390002,15974.145460705,15971.50517689,16001.847236,2.6402838150006573,27.701775294999607,10.491968756393982,False,Loss,15971.50517689,-2.6402838150006573,2021-06-11 02:25:00,3,2021
2021-06-22,2021-06-22 01:05:00,1,16168.389948,16183.272171,16203.305932,16177.262042,16172.780203785,16169.02699253,16203.305932,3.753211254999769,30.525728214999617,8.133229424359033,True,Loss,16169.02699253,-3.753211254999769,2021-06-22 01:10:00,1,2021
2021-06-29,2021-06-29 03:20:00,3,16563.627434,16583.661195,16590.81611,16566.203203,16569.537393495,16564.831147710003,16590.81611,4.706245784997009,21.278716504999466,4.521378074395022,False,Loss,16564.831147710003,-4.706245784997009,2021-06-29 03:30:00,2,2021
2021-06-30,2021-06-30 01:20:00,1,16677.819872,16683.257607,16712.163462,16682.685214,16679.424003825,16677.41802285,16712.163462,2.005980974998238,32.739458175001346,16.320921575554877,False,Loss,16677.41802285,-2.005980974998238,2021-06-30 03:10:00,22,2021
2021-07-02,2021-07-02 01:25:00,1,16614.570426,16622.870127,16653.206965,16620.866751,16617.018837795,16614.48339311,16653.206965,2.535444684999675,36.188127205001365,14.27289162295647,False,Win,16653.206965,36.188127205001365,2021-07-02 02:10:00,9,2021
2021-07-12,2021-07-12 03:00:00,3,16925.666116,16942.837911,16978.898681,16935.396799,16930.731795525,16926.55501345,16978.898681,4.17678207499921,48.16688547499871,11.532056164315879,False,Win,16978.898681,48.16688547499871,2021-07-12 03:40:00,8,2021
2021-07-13,2021-07-13 03:20:00,3,17021.255775,17030.700263,17040.14475,17021.828169,17024.04189896,17021.294668680002,17040.14475,2.7472302799978934,16.102851039999223,5.861485714263302,False,Win,17040.14475,16.102851039999223,2021-07-13 03:50:00,6,2021
2021-07-19,2021-07-19 04:05:00,4,16721.894146,16742.5003,16784.571198,16729.049061,16727.972961429998,16723.160822939997,16784.571198,4.812138490000507,56.59823657000379,11.761556049896193,False,Loss,16723.160822939997,-4.812138490000507,2021-07-19 04:10:00,1,2021
2021-07-26,2021-07-26 03:50:00,3,17235.044625,17265.953857,17313.46249,17257.081763,17244.16284844,17237.44464052,17313.46249,6.718207919999259,69.29964156000278,10.315197502849902,False,Loss,17237.44464052,-6.718207919999259,2021-07-26 07:40:00,46,2021
2021-07-27,2021-07-27 03:10:00,3,17255.936976,17281.408472,17306.307575,17275.112147,17263.451067320002,17257.73884056,17306.307575,5.7122267600025225,42.85650767999687,7.502592155493831,True,Loss,17257.73884056,-5.7122267600025225,2021-07-27 03:15:00,1,2021
2021-08-05,2021-08-05 02:05:00,2,17262.519498,17269.674412,17289.708173,17266.52625,17264.630197630002,17262.30653854,17289.708173,2.323659090001456,25.077975369997148,10.79245035466086,False,Win,17289.708173,25.077975369997148,2021-08-05 04:25:00,28,2021
2021-08-06,2021-08-06 01:50:00,1,17338.933986,17355.819585,17366.122662,17351.526636,17343.915237705,17339.79140189,17366.122662,4.123835815000348,22.207424295000237,5.385137840410934,False,Loss,17339.79140189,-4.123835815000348,2021-08-06 02:10:00,4,2021
2021-08-12,2021-08-12 01:45:00,1,17156.054368,17171.508983,17184.101633,17162.064496,17160.613479425,17156.75437565,17184.101633,3.859103774997493,23.48815357499916,6.086427042251389,False,Loss,17156.75437565,-3.859103774997493,2021-08-12 01:55:00,2,2021
2021-08-16,2021-08-16 01:15:00,1,17272.536378,17284.270438,17304.018003,17278.546506,17275.9979257,17272.8271246,17304.018003,3.170801100000972,28.020077299999684,8.836907903176613,True,Win,17304.018003,28.020077299999684,2021-08-16 02:20:00,13,2021
2021-08-17,2021-08-17 01:10:00,1,17287.418601,17295.718302,17322.906977,17295.145909,17289.867012795003,17287.331568110003,17322.906977,2.535444684999675,33.03996420499607,13.03123053737625,False,Loss,17287.331568110003,-2.535444684999675,2021-08-17 01:35:00,5,2021
2021-08-20,2021-08-20 01:05:00,1,17061.323297,17074.48834,17122.569367,17067.619622,17065.206984685,17061.771451729997,17122.569367,3.4355329550016904,57.362382315001014,16.696792918690775,False,Loss,17061.771451729997,-3.4355329550016904,2021-08-20 01:50:00,9,2021
2021-08-26,2021-08-26 04:00:00,4,17532.975272,17544.709332,17586.494033,17535.837238,17536.4368197,17533.2660186,17586.494033,3.170801100000972,50.05721329999869,15.786929460817756,True,Win,17586.494033,50.05721329999869,2021-08-26 08:45:00,57,2021
2021-09-14,2021-09-14 03:55:00,3,17676.354923,17685.232189,17711.863988,17678.932194,17678.973716469998,17676.33142226,17711.863988,2.642294209999818,32.89027153000279,12.447618968973579,False,Loss,17676.33142226,-2.642294209999818,2021-09-14 04:00:00,1,2021
2021-09-16,2021-09-16 01:15:00,1,17729.045793,17738.495786,17778.300301,17732.482154,17731.833540935,17729.08529223,17778.300301,2.748248705000151,46.46676006499911,16.90777111272997,False,Loss,17729.08529223,-2.748248705000151,2021-09-16 01:30:00,3,2021
2021-09-20,2021-09-20 02:00:00,2,17402.877856,17433.805105,17569.255004,17416.909663,17412.001394455,17405.27985339,17569.255004,6.721541065002384,157.25360954499774,23.395469584167746,False,Loss,17405.27985339,-6.721541065002384,2021-09-20 02:10:00,2,2021
2021-09-23,2021-09-23 01:15:00,1,17385.123324,17402.018765,17430.368744,17386.841504,17390.107479095,17385.98182251,17430.368744,4.125656585001707,40.261264904998825,9.758753322165365,True,Win,17430.368744,40.261264904998825,2021-09-23 01:50:00,7,2021
2021-10-01,2021-10-01 01:35:00,1,16672.651131,16709.592012,16874.823706,16694.414751,16683.548690895,16675.714627909998,16874.823706,7.834062985002674,191.2750151049986,24.41581277444035,True,Loss,16675.714627909998,-7.834062985002674,2021-10-01 01:50:00,3,2021
2021-10-04,2021-10-04 03:05:00,3,16818.982839,16845.04191,16973.90545,16833.587374,16826.670264945,16820.84933681,16973.90545,5.8209281350027595,147.2351850549967,25.29410802542521,True,Loss,16820.84933681,-5.8209281350027595,2021-10-04 03:20:00,3,2021
2021-10-06,2021-10-06 01:15:00,1,16661.769321,16691.551116,16801.51467,16672.364767,16670.554950525,16664.04531845,16801.51467,6.5096320749980805,130.9597194750022,20.117837377935192,False,Loss,16664.04531845,-6.5096320749980805,2021-10-06 02:00:00,9,2021
2021-10-08,2021-10-08 02:20:00,2,17012.564512,17043.205398,17107.923531,17039.482674,17021.60357337,17014.93500946,17107.923531,6.668563909999648,86.31995762999941,12.944309868660158,False,Loss,17014.93500946,-6.668563909999648,2021-10-08 02:30:00,2,2021
2021-10-13,2021-10-13 02:15:00,2,16715.892007,16740.805625,16776.028326,16721.619276,16723.24152431,16717.63250498,16776.028326,5.609019330000592,52.786801689999265,9.411057189206316,True,Win,16776.028326,52.786801689999265,2021-10-13 02:30:00,3,2021
2021-10-18,2021-10-18 03:25:00,3,17270.577955,17284.896126,17323.841551,17273.441589,17274.801815445,17271.15295381,17323.841551,3.6488616349997756,49.03973555500124,13.439735583452524,False,Loss,17271.15295381,-3.6488616349997756,2021-10-18 03:30:00,1,2021
2021-10-28,2021-10-28 02:05:00,2,17862.491147,17877.668409,17902.86839,17865.068418,17866.96843929,17863.16064582,17902.86839,3.807793470001343,35.89995070999794,9.428019400953822,False,Win,17902.86839,35.89995070999794,2021-10-28 02:15:00,2,2021
2021-10-29,2021-10-29 01:30:00,1,17908.022931,17927.495644,17960.141074,17919.477468,17913.767381334997,17909.16492943,17960.141074,4.602451904996997,46.37369266500173,10.075866868842812,False,Loss,17909.16492943,-4.602451904996997,2021-10-29 01:50:00,4,2021
2021-11-01,2021-11-01 01:40:00,1,18169.186372,18191.809082,18223.022695,18175.77273,18175.86007145,18170.6748701,18223.022695,5.185201349999261,47.16262355000072,9.095620471904613,False,Win,18223.022695,47.16262355000072,2021-11-01 04:05:00,29,2021
2021-11-05,2021-11-05 02:55:00,2,18679.485989,18695.522341,18718.717778,18684.926894,18684.21671284,18680.24998772,18718.717778,3.966725120000774,34.50106515999869,8.697619350037533,True,Win,18718.717778,34.50106515999869,2021-11-05 03:10:00,3,2021
2021-11-12,2021-11-12 04:25:00,4,18371.358947,18382.813484,18432.067993,18378.804396,18374.738035415,18371.61894607,18432.067993,3.1190893450002477,57.32995758499965,18.38035119990931,False,Loss,18371.61894607,-3.1190893450002477,2021-11-12 08:35:00,50,2021
2021-11-16,2021-11-16 02:20:00,2,18538.308822,18547.758815,18585.84515,18539.740639,18541.096569934998,18538.348321229998,18585.84515,2.748248705000151,44.7485800650029,16.282580242314875,False,Loss,18538.348321229998,-2.748248705000151,2021-11-16 02:25:00,1,2021
2021-11-23,2021-11-23 01:25:00,1,18662.590547,18716.42687,18796.035902,18692.94507,18678.472262285,18667.51254253,18796.035902,10.959719754999242,117.56363971500105,10.726883747312495,False,Loss,18667.51254253,-10.959719754999242,2021-11-23 01:35:00,2,2021
2021-11-29,2021-11-29 04:20:00,4,18537.736095,18567.517891,18614.767856,18548.904269,18546.52172482,18540.01209256,18614.767856,6.509632260000217,68.2461311799998,10.48386889676584,False,Loss,18540.01209256,-6.509632260000217,2021-11-29 06:05:00,21,2021
2021-12-02,2021-12-02 02:40:00,2,18224.168149,18265.404481,18313.513536,18226.459056,18236.33286694,18227.70414552,18313.513536,8.628721419998328,77.18066905999876,8.94462404141606,False,Win,18313.513536,77.18066905999876,2021-12-02 03:15:00,7,2021
2021-12-06,2021-12-06 01:45:00,1,17980.75924,18022.5683,18038.604652,17985.913782,17993.092912699998,17984.3582366,18038.604652,8.73467609999716,45.51173930000368,5.210466739575894,True,Win,18038.604652,45.51173930000368,2021-12-06 02:00:00,3,2021
2021-12-08,2021-12-08 04:45:00,4,18725.304136,18745.635939,18805.772258,18729.885951,18731.302017885,18726.54063433,18805.772258,4.761383555000066,74.47024011500253,15.640462326711567,True,Loss,18726.54063433,-4.761383555000066,2021-12-08 05:05:00,4,2021
2021-12-09,2021-12-09 03:25:00,3,18730.172315,18746.208666,18808.349529,18736.47231,18734.903038545,18730.93631361,18808.349529,3.9667249349986378,73.44649045500046,18.5156499778893,True,Loss,18730.93631361,-3.9667249349986378,2021-12-09 04:00:00,7,2021
2021-12-15,2021-12-15 04:40:00,4,18186.940904,18214.431792,18253.663581,18204.409073,18195.05071596,18188.96490168,18253.663581,6.0858142799988855,58.61286504000236,9.631063707059607,True,Loss,18188.96490168,-6.0858142799988855,2021-12-15 05:20:00,8,2021
2021-12-17,2021-12-17 03:50:00,3,17986.200145,18071.822808,18209.849978,18058.363728,18011.458830585,17994.618637929998,18209.849978,16.840192655003193,198.39114741499725,11.780812219868254,False,Loss,17994.618637929998,-16.840192655003193,2021-12-17 04:50:00,12,2021
2021-12-22,2021-12-22 03:25:00,3,18226.459056,18247.077222,18289.745372,18237.340866,18232.54141497,18227.727054259998,18289.745372,4.814360710002802,57.20395703000031,11.88194247912243,True,Loss,18227.727054259998,-4.814360710002802,2021-12-22 03:45:00,4,2021
2022-01-03,2022-01-03 02:05:00,2,18775.990462,18784.008638,18817.226795,18777.708643,18778.35582392,18775.872461360002,18817.226795,2.483362559996749,38.870971079999435,15.652555815309675,False,Loss,18775.872461360002,-2.483362559996749,2022-01-03 02:50:00,9,2022
2022-01-07,2022-01-07 03:35:00,3,18046.336464,18072.395535,18158.590925,18068.386447,18054.023889945,18048.20296181,18158.590925,5.8209281350027595,104.567035054999,17.96397973481413,False,Loss,18048.20296181,-5.8209281350027595,2022-01-07 03:55:00,4,2022
2022-01-10,2022-01-10 04:55:00,4,17781.163936,17813.236639,17920.050195,17804.9321,17790.625383385,17783.69193333,17920.050195,6.933450054999412,129.4248116150011,18.666725885142625,True,Loss,17783.69193333,-6.933450054999412,2022-01-10 05:05:00,2,2022
2022-01-19,2022-01-19 01:50:00,1,17251.677969,17277.164314,17442.109644,17252.823423,17259.196440775002,17253.48146695,17442.109644,5.714973825000925,182.91320322499814,32.005956427100266,False,Loss,17253.48146695,-5.714973825000925,2022-01-19 01:55:00,1,2022
2022-01-24,2022-01-24 02:05:00,2,16609.937541,16653.464781,16703.005653,16637.142066,16622.778076799998,16613.725537399998,16703.005653,9.05253939999966,80.22757620000266,8.862438776019653,False,Loss,16613.725537399998,-9.05253939999966,2022-01-24 02:55:00,10,2022
2022-01-25,2022-01-25 02:10:00,2,16263.437801,16315.842307,16458.451291,16276.324155,16278.897130270001,16268.20229666,16458.451291,10.694833610001297,179.55416073000015,16.788869025703185,True,Loss,16268.20229666,-10.694833610001297,2022-01-25 02:25:00,3,2022
2022-02-08,2022-02-08 01:55:00,1,16665.778409,16691.551116,16728.205634,16674.655675,16673.381357565,16667.61340677,16728.205634,5.767950794997887,54.82427643500341,9.504983378594078,True,Loss,16667.61340677,-5.767950794997887,2022-02-08 02:00:00,1,2022
2022-02-15,2022-02-15 01:35:00,1,16322.71503,16349.633191,16417.787685,16337.319564,16330.655887495,16324.67602771,16417.787685,5.979859785000372,87.13179750499876,14.570876347896398,False,Loss,16324.67602771,-5.979859785000372,2022-02-15 01:40:00,1,2022
2022-02-24,2022-02-24 01:45:00,1,14968.788772,15036.37054,15425.53843,15010.025105,14988.72539356,14975.22276648,15425.53843,13.50262708000082,436.81303644000036,32.35022591173968,True,Loss,14975.22276648,-13.50262708000082,2022-02-24 05:35:00,46,2022
2022-03-01,2022-03-01 02:55:00,2,16229.360554,16264.583255,16306.965041,16234.801459,16239.751250795,16232.235051110001,16306.965041,7.516199684998355,67.2137902049999,8.942523219433944,True,Loss,16232.235051110001,-7.516199684998355,2022-03-01 03:05:00,2,2022
2022-03-02,2022-03-02 02:50:00,2,15994.828912,16053.533413,16117.392456,16004.565268,16012.146739795,16000.286407110001,16117.392456,11.860332684998866,105.24571620499955,8.873757507503646,False,Loss,16000.286407110001,-11.860332684998866,2022-03-02 03:00:00,2,2022
2022-03-03,2022-03-03 03:20:00,3,16237.951457,16255.705989,16310.401402,16244.537815,16243.18904394,16238.90445552,16310.401402,4.284588419999636,67.21235806000004,15.687004554805231,True,Loss,16238.90445552,-4.284588419999636,2022-03-03 04:15:00,11,2022
2022-03-10,2022-03-10 03:05:00,3,15647.183718,15684.124599,15766.024538,15656.920074,15658.081277895,15650.24721491,15766.024538,7.834062985000855,107.94326010499935,13.778707206167244,False,Loss,15650.24721491,-7.834062985000855,2022-03-10 03:25:00,4,2022
2022-03-17,2022-03-17 04:45:00,4,15915.219881,15949.297128,16030.051613,15921.806239,15925.272668865,15917.96837817,16030.051613,7.304290694999509,104.77894413499962,14.344848597924903,False,Loss,15917.96837817,-7.304290694999509,2022-03-17 05:00:00,3,2022
2022-03-21,2022-03-21 01:10:00,1,16414.064961,16429.242222,16501.978531,16426.951315,16418.542252995,16414.734459710002,16501.978531,3.8077932849992067,83.43627800499962,21.91197676977284,False,Loss,16414.734459710002,-3.8077932849992067,2022-03-21 01:20:00,2,2022
2022-03-23,2022-03-23 03:40:00,3,16742.810169,16761.710155,16811.823754,16752.546525,16748.385664870002,16743.88916746,16811.823754,4.496497410000302,63.43808912999884,14.108334409113912,True,Loss,16743.88916746,-4.496497410000302,2022-03-23 04:30:00,10,2022
2022-03-25,2022-03-25 03:40:00,3,16845.04191,16876.541887,16939.54184,16860.219172,16854.334403214998,16847.50690747,16939.54184,6.827495744997577,85.20743678500367,12.480042458823078,True,Loss,16847.50690747,-6.827495744997577,2022-03-25 04:00:00,4,2022
2022-04-05,2022-04-05 01:25:00,1,17339.59154,17350.47335,17364.505157,17347.323352,17342.80167395,17339.7885391,17364.505157,3.013134849999915,21.703483049997885,7.202957760087803,True,Win,17364.505157,21.703483049997885,2022-04-05 02:00:00,7,2022
2022-04-19,2022-04-19 02:25:00,2,15943.569859,15968.483477,16058.115228,15960.178938,15950.91937631,15945.310356979999,16058.115228,5.609019330000592,107.19585169000129,19.11133575822246,True,Loss,15945.310356979999,-5.609019330000592,2022-04-19 02:30:00,1,2022
2022-04-21,2022-04-21 01:20:00,1,16101.928831,16134.574262,16179.533319,16123.119725,16111.559233144999,16104.519828409999,16179.533319,7.039404735000062,67.97408585500125,9.656226401791152,False,Win,16179.533319,67.97408585500125,2022-04-21 02:35:00,15,2022
2022-04-25,2022-04-25 01:20:00,1,15143.756823,15177.83407,15280.924902,15160.652265,15153.809610865,15146.50532017,15280.924902,7.3042906950013275,127.115291135,17.402824783793317,True,Loss,15146.50532017,-7.3042906950013275,2022-04-25 01:50:00,6,2022
2022-04-26,2022-04-26 03:25:00,3,15461.333857,15485.388385,15559.556511,15472.502031,15468.42994276,15462.97985508,15559.556511,5.450087679999342,91.12656824000078,16.720202240858587,False,Loss,15462.97985508,-5.450087679999342,2022-04-26 03:30:00,1,2022
2022-05-03,2022-05-03 02:45:00,2,14942.156974,14997.425114,15087.343229,14943.302428,14958.4610753,14947.236469399999,15087.343229,11.224605900000824,128.88215370000034,11.48210946987376,False,Loss,14947.236469399999,-11.224605900000824,2022-05-03 05:20:00,31,2022
2022-05-06,2022-05-06 04:35:00,4,14629.448118,14664.384455,14764.325289,14640.902655,14639.754337415001,14632.29111507,14764.325289,7.463222345000759,124.57095158499942,16.691309172698478,False,Loss,14632.29111507,-7.463222345000759,2022-05-06 06:00:00,17,2022
2022-05-12,2022-05-12 01:50:00,1,13633.476138,13671.276109,13828.203264,13655.526121,13644.627129445,13636.63413481,13828.203264,7.9929946350002865,183.57613455499995,22.967128459106412,False,Loss,13636.63413481,-7.9929946350002865,2022-05-12 02:00:00,2,2022
2022-05-18,2022-05-18 02:50:00,2,14286.098375,14302.993817,14402.075561,14287.243829,14291.08253039,14286.95687362,14402.075561,4.125656770000205,110.99303060999955,26.903117927086804,False,Loss,14286.95687362,-4.125656770000205,2022-05-18 03:20:00,6,2022
2022-05-19,2022-05-19 02:55:00,2,13489.435336,13538.403482,13692.180639,13524.658037,13503.88093907,13493.82183206,13692.180639,10.059107009999934,188.2996999299994,18.71932565612508,True,Loss,13493.82183206,-10.059107009999934,2022-05-19 03:05:00,2,2022
2022-05-25,2022-05-25 03:30:00,3,13479.126253,13525.517128,13622.307964,13502.32169,13492.811561125,13483.22924925,13622.307964,9.582311874999505,129.49640287500006,13.514108553788514,True,Loss,13483.22924925,-9.582311874999505,2022-05-25 04:00:00,6,2022
2022-05-31,2022-05-31 01:55:00,1,14513.184569,14553.275448,14687.866256,14519.770927,14525.011378305,14516.594565689998,14687.866256,8.416812615001618,162.85487769499923,19.348758864458567,True,Loss,14516.594565689998,-8.416812615001618,2022-05-31 02:05:00,2,2022
2022-06-01,2022-06-01 02:40:00,2,14457.057338,14508.889117,14576.184521,14503.734576,14472.347712805,14461.75883369,14576.184521,10.588879114999145,103.83680819499932,9.806213393060132,False,Loss,14461.75883369,-10.588879114999145,2022-06-01 03:05:00,5,2022
2022-06-03,2022-06-03 01:55:00,1,14755.448023,14772.916192,14806.993439,14759.743475,14760.601132855001,14756.36952159,14806.993439,4.231611265000538,46.392306144998656,10.963272200522596,False,Loss,14756.36952159,-4.231611265000538,2022-06-03 02:00:00,1,2022
2022-06-07,2022-06-07 01:45:00,1,14291.252917,14327.334708,14439.589169,14304.425634,14301.897045345,14294.22191401,14439.589169,7.675131334999605,137.69212365500061,17.94003485348928,False,Loss,14294.22191401,-7.675131334999605,2022-06-07 06:05:00,52,2022
2022-06-08,2022-06-08 02:15:00,2,14460.493699,14497.720944,14560.14817,14485.980044,14471.475736275,14463.58869595,14560.14817,7.887040325000271,88.67243372499979,11.242802124889192,True,Win,14560.14817,88.67243372499979,2022-06-08 06:30:00,51,2022
2022-06-10,2022-06-10 02:50:00,2,14045.839465,14073.90308,14125.734859,14046.125828,14054.118231425,14047.926462649999,14125.734859,6.191768775001037,71.61662757500017,11.56642474508234,False,Loss,14047.926462649999,-6.191768775001037,2022-06-10 03:00:00,2,2022
