Entry_Time,Direction,Entry_Price,Exit_Time,Exit_Price,Exit_Reason,PnL,Is_Winner,Session,Cumulative_PnL
2020-12-09 08:50:00,LONG,14452.135241,2020-12-09 09:00:00,14439.016529,SL,-13.118711999999505,False,New York,398.90041400001064
2020-12-10 01:00:00,LONG,14090.953398,2020-12-10 02:05:00,14106.645852,TP,15.692453999999998,True,London,414.59286800001064
2020-12-10 08:35:00,LONG,14074.939001,2020-12-10 09:05:00,14168.987611,TP,94.04860999999983,True,New York,508.64147800001047
2020-12-11 01:00:00,SHORT,14150.435443,2020-12-11 01:10:00,14159.550556,SL,-9.115112999999837,False,London,499.5263650000106
2020-12-11 09:45:00,SHORT,14090.953398,2020-12-11 09:50:00,14072.401231,TP,18.552166999999827,True,New York,518.0785320000105
2020-12-14 01:00:00,LONG,14190.471435,2020-12-14 01:05:00,14195.582948,TP,5.111512999999832,True,London,523.1900450000103
2020-12-14 08:35:00,LONG,14289.703501,2020-12-14 20:20:00,14224.823971,SL,-64.87953000000016,False,New York,458.3105150000101
2020-12-15 10:15:00,LONG,14296.542356,2020-12-15 10:25:00,14273.712399,SL,-22.829956999999922,False,New York,435.4805580000102
2020-12-16 01:45:00,SHORT,14424.876539,2020-12-16 01:50:00,14422.339961000001,TP,2.536577999999281,True,London,438.0171360000095
2020-12-16 08:45:00,LONG,14400.295827,2020-12-16 09:00:00,14423.125784,TP,22.829956999999922,True,New York,460.8470930000094
2020-12-17 02:40:00,SHORT,14562.642856,2020-12-17 03:40:00,14569.180945,SL,-6.5380889999996725,False,London,454.30900400000974
2020-12-17 09:50:00,SHORT,14541.206189,2020-12-17 09:55:00,14527.808367000001,TP,13.397821999998996,True,New York,467.70682600000873
2020-12-18 03:15:00,SHORT,14584.079524,2020-12-18 03:30:00,14576.112324000002,TP,7.9671999999991385,True,London,475.67402600000787
2020-12-18 08:30:00,SHORT,14585.222813,2020-12-18 08:50:00,14550.102501000001,TP,35.1203119999991,True,New York,510.794338000007
2020-12-21 01:40:00,LONG,14544.636055,2020-12-21 02:10:00,14564.321966000001,TP,19.685911000000488,True,London,530.4802490000075
2020-12-21 08:45:00,SHORT,14376.286759,2020-12-21 09:00:00,14327.161157,TP,49.12560200000007,True,New York,579.6058510000075
2020-12-22 09:10:00,SHORT,14513.767254,2020-12-22 10:30:00,14455.781162000001,TP,57.98609199999919,True,New York,637.5919430000067
2020-12-23 08:55:00,LONG,14507.764987,2020-12-23 12:05:00,14538.312144000001,TP,30.54715700000088,True,New York,668.1391000000076
2020-12-24 02:30:00,SHORT,14478.325297,2020-12-24 03:00:00,14485.149208,SL,-6.823911000001317,False,London,661.3151890000063
2020-12-24 08:55:00,SHORT,14524.342677,2020-12-24 09:05:00,14512.088143,TP,12.254533999999694,True,New York,673.569723000006
2020-12-28 02:10:00,SHORT,14602.943791,2020-12-28 02:20:00,14610.910992,SL,-7.967200999999477,False,London,665.6025220000065
2020-12-28 08:30:00,SHORT,14642.958904,2020-12-28 08:45:00,14628.703613999998,TP,14.255290000000969,True,New York,679.8578120000075
2020-12-29 02:55:00,SHORT,14739.280997,2020-12-29 03:00:00,14735.60113,TP,3.6798670000007405,True,London,683.5376790000082
2020-12-29 09:20:00,LONG,14699.837529,2020-12-29 09:55:00,14730.384686000001,TP,30.54715700000088,True,New York,714.0848360000091
2020-12-30 01:40:00,SHORT,14735.565308,2020-12-30 01:45:00,14729.598863,TP,5.9664450000000215,True,London,720.0512810000091
2020-12-30 08:30:00,SHORT,14718.701796,2020-12-30 09:15:00,14677.579215999998,TP,41.12258000000111,True,New York,761.1738610000102
2020-12-31 02:00:00,LONG,14692.691973,2020-12-31 02:10:00,14685.582239,SL,-7.109734000001481,False,London,754.0641270000087
2020-12-31 08:35:00,LONG,14692.120329,2020-12-31 08:55:00,14661.287349,SL,-30.832979999999225,False,New York,723.2311470000095
2021-01-04 02:25:00,SHORT,14782.725977,2021-01-04 03:00:00,14795.266333,SL,-12.54035599999952,False,London,710.69079100001
2021-01-04 08:45:00,LONG,14755.858687,2021-01-04 08:50:00,14731.599619,SL,-24.259067999999388,False,New York,686.4317230000106
2021-01-05 01:10:00,SHORT,14511.480676,2021-01-05 01:15:00,14526.30761,SL,-14.82693400000062,False,London,671.60478900001
2021-01-05 08:30:00,LONG,14513.481432,2021-01-05 08:40:00,14564.321968,TP,50.8405359999997,True,New York,722.4453250000097
2021-01-06 01:20:00,SHORT,14436.309429,2021-01-06 01:35:00,14460.854318,SL,-24.544888999998875,False,London,697.9004360000108
2021-01-06 09:05:00,LONG,14480.897697,2021-01-06 09:30:00,14537.454677000002,TP,56.556980000001204,True,New York,754.457416000012
2021-01-07 01:25:00,SHORT,14542.6353,2021-01-07 01:35:00,14553.746545,SL,-11.111245000000054,False,London,743.346171000012
2021-01-08 02:05:00,SHORT,14831.315757,2021-01-08 03:25:00,14815.345534,TP,15.97022300000026,True,London,759.3163940000122
2021-01-08 09:25:00,SHORT,14815.595534,2021-01-08 09:40:00,14875.582381,SL,-59.986847000000125,False,New York,699.3295470000121
2021-01-11 01:00:00,LONG,14913.346738,2021-01-11 01:10:00,14931.603539,TP,18.25680099999954,True,London,717.5863480000116
2021-01-11 08:55:00,LONG,14815.595534,2021-01-11 09:25:00,14851.859136000001,TP,36.2636020000009,True,New York,753.8499500000125
2021-01-12 08:30:00,LONG,14782.440155,2021-01-12 08:45:00,14742.460864,SL,-39.97929099999965,False,New York,713.8706590000129
2021-01-13 02:30:00,SHORT,14769.00651,2021-01-13 02:45:00,14759.610198999999,TP,9.396311000000424,True,London,723.2669700000133
2021-01-14 01:25:00,LONG,14810.736556,2021-01-14 01:30:00,14800.196955,SL,-10.539601000000403,False,London,712.7273690000129
2021-01-14 09:55:00,SHORT,14878.762248,2021-01-14 10:15:00,14864.792781000002,TP,13.969466999998986,True,New York,726.6968360000119
2021-01-15 09:30:00,LONG,14660.108238,2021-01-15 10:00:00,14605.837836,SL,-54.270402000000104,False,New York,672.4264340000118
2021-01-18 01:10:00,SHORT,14598.084813,2021-01-18 01:40:00,14591.832546,TP,6.252266999999847,True,London,678.6787010000116
2021-01-18 08:50:00,LONG,14639.529037,2021-01-18 08:55:00,14649.496993,TP,9.967956000000413,True,New York,688.646657000012
2021-01-19 02:00:00,SHORT,14778.152821,2021-01-19 02:30:00,14764.183353999999,TP,13.969467000000805,True,London,702.6161240000129
2021-01-19 09:05:00,LONG,14745.569086,2021-01-19 09:10:00,14732.457086,SL,-13.11199999999917,False,New York,689.5041240000137
2021-01-20 01:50:00,SHORT,14932.78265,2021-01-20 02:00:00,14924.529626999998,TP,8.253023000001122,True,London,697.7571470000148
2021-01-21 01:00:00,LONG,15275.48351,2021-01-21 01:25:00,15266.658842,SL,-8.824667999999292,False,London,688.9324790000155
2021-01-21 09:10:00,LONG,15279.485021,2021-01-21 11:15:00,15239.791552,SL,-39.69346899999982,False,New York,649.2390100000157
2021-01-22 02:35:00,LONG,15252.331908,2021-01-22 03:05:00,15244.364708,SL,-7.9672000000009575,False,London,641.2718100000147
2021-01-22 09:25:00,SHORT,15260.620753,2021-01-22 09:35:00,15240.363195999998,TP,20.257557000000816,True,New York,661.5293670000156
2021-01-25 01:05:00,SHORT,15383.810136,2021-01-25 01:25:00,15388.061648,SL,-4.25151200000073,False,London,657.2778550000148
2021-01-25 08:45:00,SHORT,15460.124673,2021-01-25 09:40:00,15426.147649,TP,33.9770239999998,True,New York,691.2548790000146
2021-01-26 01:00:00,LONG,15337.221112,2021-01-26 02:45:00,15369.197379999998,TP,31.976267999998527,True,London,723.2311470000132
2021-01-26 08:50:00,LONG,15393.813915,2021-01-26 09:00:00,15426.361828000001,TP,32.547913000000335,True,New York,755.7790600000135
2021-01-27 01:05:00,SHORT,15491.850941,2021-01-27 01:20:00,15498.674853,SL,-6.8239119999998366,False,London,748.9551480000137
2021-01-27 08:30:00,SHORT,15175.159905,2021-01-27 13:35:00,15042.002566000001,TP,133.1573389999994,True,New York,882.1124870000131
2021-01-28 01:00:00,LONG,14891.052604,2021-01-28 01:05:00,14875.654025,SL,-15.398579000000609,False,London,866.7139080000125
2021-01-28 10:15:00,SHORT,15194.881639,2021-01-28 10:30:00,15168.621814999999,TP,26.259824000000663,True,New York,892.9737320000131
2021-01-29 01:15:00,SHORT,14911.345983,2021-01-29 01:25:00,14877.368959999998,TP,33.97702300000128,True,London,926.9507550000144
2021-01-29 08:35:00,SHORT,14922.49305,2021-01-29 09:20:00,15000.486698,SL,-77.99364800000149,False,New York,848.9571070000129
2021-02-01 02:25:00,SHORT,14865.042781,2021-02-01 02:30:00,14886.157804,SL,-21.115023000000292,False,London,827.8420840000126
2021-02-01 08:45:00,SHORT,14863.899492,2021-02-01 09:25:00,14944.751362,SL,-80.85187000000042,False,New York,746.9902140000122
2021-02-02 02:40:00,SHORT,15240.899019,2021-02-02 02:45:00,15249.723686,SL,-8.824666999998954,False,London,738.1655470000132
2021-02-02 09:25:00,SHORT,15301.493333,2021-02-02 09:50:00,15346.617424,SL,-45.12409099999968,False,New York,693.0414560000136
2021-02-03 02:05:00,SHORT,15506.99952,2021-02-03 02:45:00,15492.172585999999,TP,14.82693400000062,True,London,707.8683900000142
2021-02-03 10:35:00,LONG,15378.379514,2021-02-03 10:55:00,15398.351248,TP,19.97173400000065,True,New York,727.8401240000148
2021-02-04 01:50:00,SHORT,15333.219601,2021-02-04 02:10:00,15352.619691,SL,-19.40008999999918,False,London,708.4400340000157
2021-02-04 08:45:00,LONG,15387.240003,2021-02-04 08:50:00,15353.26298,SL,-33.97702300000128,False,New York,674.4630110000144
2021-02-05 02:00:00,SHORT,15535.295921,2021-02-05 03:00:00,15519.611521000003,TP,15.684399999998277,True,London,690.1474110000127
2021-02-05 08:30:00,SHORT,15502.998008,2021-02-05 09:15:00,15464.73365,TP,38.26435800000036,True,New York,728.411769000013
2021-02-08 02:05:00,LONG,15623.043347,2021-02-08 02:10:00,15621.078413,SL,-1.964934000001449,False,London,726.4468350000116
2021-02-08 10:10:00,SHORT,15605.036546,2021-02-08 10:30:00,15580.491655999998,TP,24.544890000001033,True,New York,750.9917250000126
2021-02-09 02:35:00,LONG,15631.618014,2021-02-09 02:45:00,15628.223969,SL,-3.394044999999096,False,London,747.5976800000135
2021-02-09 08:30:00,LONG,15630.760547,2021-02-09 08:55:00,15661.307703999999,TP,30.54715699999906,True,New York,778.1448370000126
2021-02-10 02:05:00,SHORT,15719.079618,2021-02-10 02:55:00,15730.476685,SL,-11.397066999999879,False,London,766.7477700000127
2021-02-10 09:50:00,LONG,15537.582499,2021-02-10 10:55:00,15592.424546,TP,54.84204700000009,True,New York,821.5898170000128
2021-02-11 08:40:00,SHORT,15673.633882,2021-02-11 08:45:00,15696.463839,SL,-22.829956999999922,False,New York,798.7598600000128
2021-02-12 02:15:00,LONG,15677.063749,2021-02-12 02:25:00,15669.382371,SL,-7.681378000001132,False,London,791.0784820000117
2021-02-12 08:40:00,LONG,15658.199482,2021-02-12 09:30:00,15638.227748,SL,-19.97173400000065,False,New York,771.1067480000111
2021-02-15 01:25:00,LONG,15823.976378,2021-02-15 01:40:00,15819.439044,SL,-4.5373339999987365,False,London,766.5694140000123
2021-02-15 10:30:00,SHORT,15840.268245,2021-02-15 10:45:00,15847.092157,SL,-6.8239119999998366,False,New York,759.7455020000125
2021-02-16 02:10:00,LONG,15856.27429,2021-02-16 02:25:00,15844.877223,SL,-11.397066999999879,False,London,748.3484350000126
2021-02-16 09:25:00,LONG,15850.843668,2021-02-16 09:45:00,15831.157756,SL,-19.685911999999007,False,New York,728.6625230000136
2021-02-17 01:15:00,SHORT,15738.51553,2021-02-17 01:25:00,15732.549086,TP,5.966443999999683,True,London,734.6289670000133
2021-02-17 08:45:00,LONG,15627.044858,2021-02-17 09:05:00,15591.067079,SL,-35.97777899999892,False,New York,698.6511880000144
2021-02-18 02:15:00,SHORT,15578.455078,2021-02-18 02:25:00,15559.912455000002,TP,18.542622999999367,True,London,717.1938110000137
2021-02-18 10:15:00,LONG,15509.000275,2021-02-18 10:35:00,15473.59414,SL,-35.406135000001086,False,New York,681.7876760000127
2021-02-19 01:45:00,SHORT,15569.022945,2021-02-19 01:50:00,15578.419256,SL,-9.396310999998605,False,London,672.391365000014
2021-02-19 10:45:00,SHORT,15637.620281,2021-02-19 11:00:00,15616.791079999999,TP,20.829201000000467,True,New York,693.2205660000145
2021-02-22 08:35:00,LONG,15324.930756,2021-02-22 09:20:00,15272.375287,SL,-52.55546899999899,False,New York,640.6650970000155
2021-02-23 08:55:00,LONG,14731.563797,2021-02-23 09:00:00,14765.826643000002,TP,34.262846000001446,True,New York,674.927943000017
2021-02-24 09:15:00,LONG,14896.197404,2021-02-24 09:20:00,14951.325273,TP,55.12786899999992,True,New York,730.0558120000169
2021-02-25 01:10:00,SHORT,15242.613953,2021-02-25 01:20:00,15234.932575,TP,7.681377999999313,True,London,737.7371900000162
2021-02-25 09:00:00,SHORT,15058.544433,2021-02-25 09:35:00,14999.129229999999,TP,59.415203000000474,True,New York,797.1523930000167
2021-02-26 03:00:00,SHORT,14700.694996,2021-02-26 03:45:00,14740.102642,SL,-39.40764599999966,False,London,757.744747000017
2021-02-26 09:05:00,SHORT,14650.390282,2021-02-26 09:40:00,14760.110198,SL,-109.71991600000001,False,New York,648.024831000017
2021-03-01 01:50:00,SHORT,14989.661275,2021-03-01 01:55:00,14995.341897,SL,-5.6806219999998575,False,London,642.3442090000171
2021-03-01 10:25:00,SHORT,15072.263901,2021-03-01 10:35:00,15088.519946,SL,-16.256045000000086,False,New York,626.0881640000171
2021-03-02 01:20:00,LONG,15130.857459,2021-03-02 01:30:00,15147.399327000001,TP,16.54186800000025,True,London,642.6300320000173
2021-03-02 08:30:00,SHORT,15172.301683,2021-03-02 08:35:00,15135.180615,TP,37.12106800000038,True,New York,679.7511000000177
2021-03-03 02:55:00,SHORT,15042.82421,2021-03-03 03:05:00,15055.364567,SL,-12.540356999999858,False,London,667.2107430000178
2021-03-03 08:30:00,LONG,14895.62576,2021-03-03 08:35:00,14866.793536,SL,-28.832224000001588,False,New York,638.3785190000162
2021-03-04 01:15:00,SHORT,14451.743829,2021-03-04 01:20:00,14460.568496,SL,-8.824667000000773,False,London,629.5538520000155
2021-03-04 08:45:00,SHORT,14422.304139,2021-03-04 09:45:00,14549.459211,SL,-127.15507199999956,False,New York,502.3987800000159
2021-03-05 01:05:00,SHORT,14196.790396,2021-03-05 01:20:00,14168.529817,TP,28.26057899999978,True,London,530.6593590000157
2021-03-05 08:30:00,SHORT,14315.692445,2021-03-05 08:50:00,14218.834529000002,TP,96.85791599999902,True,New York,627.5172750000147
2021-03-08 01:00:00,LONG,14340.55898,2021-03-08 01:10:00,14308.29689,SL,-32.26209000000017,False,London,595.2551850000145
2021-03-08 08:30:00,SHORT,14339.129869,2021-03-08 08:40:00,14456.566985,SL,-117.43711599999915,False,New York,477.8180690000154
2021-03-09 02:40:00,SHORT,14290.254267,2021-03-09 03:00:00,14316.799912,SL,-26.54564500000015,False,London,451.27242400001523
2021-03-09 08:40:00,SHORT,14409.727961,2021-03-09 08:45:00,14459.71103,SL,-49.98306899999989,False,New York,401.28935500001535
2021-03-10 01:05:00,LONG,14587.795213,2021-03-10 02:00:00,14607.766946999998,TP,19.971733999998833,True,London,421.2610890000142
2021-03-10 08:35:00,SHORT,14741.567575,2021-03-10 08:45:00,14791.836466,SL,-50.26889100000153,False,New York,370.99219800001265
2021-03-11 02:10:00,SHORT,14744.71162,2021-03-11 02:20:00,14776.116243,SL,-31.404623000000356,False,London,339.5875750000123
2021-03-11 08:30:00,LONG,14858.468869,2021-03-11 08:40:00,14798.482022,SL,-59.986847000000125,False,New York,279.60072800001217
2021-03-12 01:45:00,LONG,14781.582688,2021-03-12 01:50:00,14763.325887,SL,-18.25680099999954,False,London,261.3439270000126
2021-03-12 08:35:00,SHORT,14641.243971,2021-03-12 08:40:00,14690.083751,SL,-48.839780000000246,False,New York,212.50414700001238
2021-03-15 01:30:00,LONG,14761.860954,2021-03-15 01:35:00,14779.546111,TP,17.68515699999989,True,London,230.18930400001227
2021-03-15 09:55:00,LONG,14834.459801,2021-03-15 10:20:00,14809.057445,SL,-25.40235600000051,False,New York,204.78694800001176
2021-03-16 01:05:00,SHORT,15013.672821,2021-03-16 01:10:00,15007.702564000001,TP,5.970256999999037,True,London,210.7572050000108
2021-03-16 10:05:00,SHORT,15171.265904,2021-03-16 11:05:00,15145.274747,TP,25.991157000000385,True,New York,236.74836200001118
2021-03-17 01:30:00,SHORT,15016.818962,2021-03-17 03:25:00,14999.980215999998,TP,16.838746000001265,True,London,253.58710800001245
2021-03-17 08:45:00,LONG,14894.691473,2021-03-17 09:15:00,14947.567839000001,TP,52.87636600000042,True,New York,306.46347400001287
2021-03-18 01:55:00,SHORT,15116.637449,2021-03-18 02:00:00,15110.095167,TP,6.542282000000341,True,London,313.0057560000132
2021-03-18 08:55:00,LONG,14867.234239,2021-03-18 09:05:00,14819.792117,SL,-47.44212199999856,False,New York,265.56363400001464
2021-03-19 01:45:00,LONG,14637.851929,2021-03-19 02:15:00,14684.722025000001,TP,46.87009600000056,True,London,312.4337300000152
2021-03-19 09:20:00,LONG,14618.403054,2021-03-19 09:30:00,14576.68119,SL,-41.721864000001005,False,New York,270.7118660000142
2021-03-22 02:15:00,LONG,14767.415752,2021-03-22 02:20:00,14787.972665000001,TP,20.55691300000035,True,London,291.26877900001455
2021-03-22 08:30:00,LONG,14840.921056,2021-03-22 08:55:00,14892.081343999998,TP,51.16028799999913,True,New York,342.4290670000137
2021-03-23 02:50:00,SHORT,14915.856424,2021-03-23 02:55:00,14927.832951,SL,-11.976527000000715,False,London,330.45254000001296
2021-03-23 08:30:00,SHORT,14979.065265,2021-03-23 08:45:00,14948.783914999998,TP,30.28135000000111,True,New York,360.73389000001407
2021-03-24 01:45:00,LONG,14918.144527,2021-03-24 01:50:00,14925.544848000001,TP,7.400321000000986,True,London,368.13421100001506
2021-03-24 09:35:00,LONG,14826.906426,2021-03-24 09:50:00,14859.475879,TP,32.56945300000007,True,New York,400.7036640000151
2021-03-25 02:15:00,SHORT,14663.307073,2021-03-25 02:20:00,14672.137458,SL,-8.830384999999296,False,London,391.8732790000158
2021-03-25 10:30:00,LONG,14529.739069,2021-03-25 10:40:00,14482.868974,SL,-46.8700949999984,False,New York,345.0031840000174
2021-03-26 01:30:00,SHORT,14723.655785,2021-03-26 01:35:00,14714.825399000001,TP,8.830385999999635,True,London,353.83357000001706
2021-03-26 10:30:00,LONG,14632.703697,2021-03-26 10:40:00,14668.705304000001,TP,36.00160700000015,True,New York,389.8351770000172
2021-03-29 01:05:00,LONG,14704.492924,2021-03-29 01:10:00,14688.512217,SL,-15.98070700000062,False,London,373.8544700000166
2021-03-29 09:35:00,LONG,14749.110929,2021-03-29 10:00:00,14704.528937,SL,-44.581992000001264,False,New York,329.2724780000153
2021-03-30 01:45:00,LONG,14756.833276,2021-03-30 01:50:00,14769.381828,TP,12.5485520000002,True,London,341.8210300000155
2021-03-30 08:30:00,SHORT,14688.476204,2021-03-30 09:20:00,14631.881671000001,TP,56.5945329999995,True,New York,398.415563000015
2021-03-31 01:10:00,LONG,14726.801927,2021-03-31 01:20:00,14735.060287,TP,8.258359999999811,True,London,406.67392300001484
2021-04-01 02:15:00,SHORT,15063.153045,2021-04-01 02:20:00,15071.98343,SL,-8.830385000001115,False,London,397.8435380000137
2021-04-01 09:35:00,SHORT,15210.449665,2021-04-01 09:40:00,15236.726835,SL,-26.277169999999387,False,New York,371.56636800001434
2021-04-05 01:00:00,SHORT,15235.046771,2021-04-05 01:25:00,15248.453362,SL,-13.406591000000844,False,London,358.1597770000135
2021-04-05 09:55:00,SHORT,15462.426991,2021-04-05 10:15:00,15477.549659,SL,-15.122667999999976,False,New York,343.0371090000135
2021-04-06 01:20:00,SHORT,15525.635832,2021-04-06 01:30:00,15516.233420999999,TP,9.402411000000939,True,London,352.43952000001445
2021-04-06 08:30:00,SHORT,15503.898855,2021-04-06 08:35:00,15530.176025,SL,-26.277170000001206,False,New York,326.16235000001325
2021-04-07 01:50:00,SHORT,15541.652552,2021-04-07 01:55:00,15547.908822,SL,-6.2562699999998586,False,London,319.9060800000134
2021-04-07 08:40:00,LONG,15509.047086,2021-04-07 09:00:00,15547.622808,TP,38.57572199999959,True,New York,358.481802000013
2021-04-08 01:35:00,SHORT,15694.097404,2021-04-08 01:45:00,15698.351584,SL,-4.254179999999906,False,London,354.22762200001307
2021-04-08 09:40:00,LONG,15716.692419,2021-04-08 09:50:00,15693.275378,SL,-23.41704100000061,False,New York,330.81058100001246
2021-04-09 02:20:00,LONG,15704.679879,2021-04-09 02:25:00,15695.849494,SL,-8.830384999999296,False,London,321.98019600001317
2021-04-12 02:20:00,SHORT,15787.90962,2021-04-12 02:35:00,15804.17634,SL,-16.266719999999623,False,London,305.71347600001354
2021-04-12 08:35:00,LONG,15788.767659,2021-04-12 08:45:00,15763.348528,SL,-25.419130999998742,False,New York,280.2943450000148
2021-04-13 01:00:00,LONG,15783.90544,2021-04-13 01:10:00,15768.782772,SL,-15.122667999999976,False,London,265.1716770000148
2021-04-13 09:50:00,SHORT,15918.04547,2021-04-13 10:00:00,15936.314279,SL,-18.268809000001056,False,New York,246.90286800001377
2021-04-14 02:05:00,LONG,15989.548683,2021-04-14 02:15:00,15999.523120000002,TP,9.974437000000762,True,London,256.87730500001453
2021-04-14 10:40:00,LONG,15898.882608,2021-04-14 11:00:00,15883.187914,SL,-15.6946939999998,False,New York,241.18261100001473
2021-04-15 09:45:00,SHORT,16000.989198,2021-04-15 09:50:00,15991.300774,TP,9.68842399999994,True,New York,250.87103500001467
2021-04-16 01:10:00,SHORT,15996.412992,2021-04-16 01:15:00,15995.018940999998,TP,1.3940510000011272,True,London,252.2650860000158
2021-04-19 02:15:00,LONG,16061.623923,2021-04-19 02:20:00,16057.655756,SL,-3.9681669999990845,False,London,248.29691900001671
2021-04-19 08:30:00,LONG,16015.003828,2021-04-19 09:05:00,15960.411385,SL,-54.59244300000137,False,New York,193.70447600001535
2021-04-20 02:05:00,LONG,15918.331482,2021-04-20 03:25:00,15936.600292,TP,18.268809999999576,True,London,211.97328600001492
2021-04-21 01:45:00,SHORT,15747.009782,2021-04-21 02:00:00,15754.982129,SL,-7.972347000000809,False,London,204.0009390000141
2021-04-21 09:35:00,SHORT,15769.318785,2021-04-21 10:05:00,15793.021839,SL,-23.70305400000143,False,New York,180.29788500001268
2021-04-22 01:40:00,SHORT,15921.477624,2021-04-22 01:50:00,15927.161868,SL,-5.684244000000035,False,London,174.61364100001265
2021-04-22 09:05:00,LONG,15890.588235,2021-04-22 09:25:00,15915.149327,TP,24.561091999999917,True,New York,199.17473300001257
2021-04-23 02:40:00,LONG,15752.730039,2021-04-23 02:45:00,15764.134540000001,TP,11.404501000000892,True,London,210.57923400001346
2021-04-26 02:05:00,LONG,15938.352382,2021-04-26 02:30:00,15922.657688,SL,-15.6946939999998,False,London,194.88454000001366
2021-04-27 01:00:00,SHORT,16061.051897,2021-04-27 01:15:00,16054.509613999999,TP,6.54228300000068,True,London,201.42682300001434
2021-04-28 03:30:00,LONG,15942.928588,2021-04-28 03:40:00,15949.756884000002,TP,6.828296000001501,True,London,208.25511900001584
2021-04-28 08:30:00,SHORT,15906.890968,2021-04-28 08:45:00,15951.758974,SL,-44.868006000000605,False,New York,163.38711300001523
2021-04-29 01:55:00,LONG,16029.30447,2021-04-29 02:10:00,16021.618136,SL,-7.686333999999988,False,London,155.70077900001525
2021-04-29 08:30:00,SHORT,16045.607203,2021-04-29 08:50:00,16004.743376999999,TP,40.8638260000007,True,New York,196.56460500001594
2021-04-30 01:00:00,LONG,15892.304313,2021-04-30 01:50:00,15909.143059000002,TP,16.838746000001265,True,London,213.4033510000172
2021-04-30 08:30:00,LONG,15861.414924,2021-04-30 08:35:00,15888.836145000001,TP,27.421221000000514,True,New York,240.82457200001772
2021-05-03 01:20:00,LONG,15863.703027,2021-05-03 01:25:00,15868.815245999998,TP,5.112218999998731,True,London,245.93679100001646
2021-05-03 09:20:00,SHORT,15926.339842,2021-05-03 09:40:00,15895.772479,TP,30.567363000000114,True,New York,276.50415400001657
2021-05-04 02:50:00,LONG,15721.268625,2021-05-04 03:00:00,15726.380844000001,TP,5.11221900000055,True,London,281.6163730000171
2021-05-05 01:00:00,LONG,15514.767343,2021-05-05 01:05:00,15518.449497,TP,3.6821540000000823,True,London,285.2985270000172
2021-05-05 08:35:00,SHORT,15568.53776,2021-05-05 08:40:00,15611.117663,SL,-42.57990300000165,False,New York,242.71862400001555
2021-05-06 02:35:00,SHORT,15506.758983,2021-05-06 02:45:00,15502.218789999999,TP,4.540193000000727,True,London,247.25881700001628
2021-05-06 08:35:00,LONG,15453.560592,2021-05-06 08:55:00,15380.94934,SL,-72.6112520000006,False,New York,174.64756500001567
2021-05-07 02:00:00,LONG,15579.406249,2021-05-07 02:10:00,15568.001747,SL,-11.404501999999411,False,London,163.24306300001626
2021-05-07 09:05:00,LONG,15747.295795,2021-05-07 09:15:00,15781.009299,TP,33.713503999999375,True,New York,196.95656700001564
2021-05-10 02:40:00,LONG,15625.168306,2021-05-10 02:45:00,15629.708498999998,TP,4.540192999998908,True,London,201.49676000001455
2021-05-10 09:20:00,SHORT,15476.155608,2021-05-10 09:30:00,15445.016219999998,TP,31.139388000001418,True,New York,232.63614800001596
2021-05-11 02:05:00,SHORT,15134.370246,2021-05-11 02:10:00,15096.366549,TP,38.0036970000001,True,London,270.63984500001607
2021-05-11 08:35:00,LONG,15059.72089,2021-05-11 08:40:00,15122.893718000001,TP,63.17282800000066,True,New York,333.81267300001673
2021-05-12 01:45:00,SHORT,15174.412045,2021-05-12 01:55:00,15192.394842,SL,-17.982797000000573,False,London,315.82987600001616
2021-05-12 08:30:00,LONG,15068.301276,2021-05-12 08:45:00,15125.467834000001,TP,57.166558000000805,True,New York,372.99643400001696
2021-05-13 01:00:00,LONG,14912.710283,2021-05-13 01:10:00,14939.559479000001,TP,26.84919600000103,True,London,399.845630000018
2021-05-13 08:45:00,SHORT,14975.633111,2021-05-13 08:50:00,15040.236003,SL,-64.6028920000008,False,New York,335.2427380000172
2021-05-14 01:00:00,SHORT,15074.593559,2021-05-14 01:40:00,15093.434394,SL,-18.84083499999906,False,London,316.40190300001814
2021-05-14 08:40:00,SHORT,15128.363976,2021-05-14 08:55:00,15167.797737,SL,-39.43376100000023,False,New York,276.9681420000179
2021-05-17 01:45:00,SHORT,15288.245162,2021-05-17 02:00:00,15301.079727,SL,-12.834565000001021,False,London,264.1335770000169
2021-05-17 09:15:00,LONG,15205.873459,2021-05-17 10:10:00,15149.850953,SL,-56.02250600000116,False,New York,208.11107100001573
2021-05-18 02:50:00,SHORT,15342.873617,2021-05-18 03:10:00,15331.755127999999,TP,11.118489000000409,True,London,219.22956000001614
2021-05-18 08:35:00,LONG,15283.09693,2021-05-18 08:45:00,15237.942912,SL,-45.15401799999927,False,New York,174.07554200001687
2021-05-19 01:10:00,SHORT,15030.547579,2021-05-19 01:20:00,15039.377965,SL,-8.830385999999635,False,London,165.24515600001723
2021-05-19 08:30:00,LONG,14906.704013,2021-05-19 09:25:00,14975.883111000001,TP,69.17909800000052,True,New York,234.42425400001775
2021-05-20 01:00:00,SHORT,15113.77732,2021-05-20 01:05:00,15127.469924,SL,-13.692604000001666,False,London,220.7316500000161
2021-05-21 08:55:00,LONG,15493.602392,2021-05-21 09:05:00,15458.744837,SL,-34.8575550000005,False,New York,185.8740950000156
2021-05-24 03:30:00,SHORT,15406.368471,2021-05-24 03:35:00,15399.540175,TP,6.828295999999682,True,London,192.70239100001527
