Date,Entry_Time,Direction,Entry_Price,SL_Price,FVG_Used,FVG_Level,Risk_R,TP_Price,Exit_Time,Exit_Price,Exit_Type,PnL_Points,PnL_R,Asian_High,Asian_Low
2022-04-26,2022-04-26 02:00:00,SHORT,15420.670252,15492.833834,True,15492.833834,72.16358199999922,15312.424879000002,2022-04-26 04:00:00,15492.833834,SL,-72.16358199999922,-1.0,15559.556511,15472.502031
2022-04-27,2022-04-27 01:15:00,LONG,14997.425114,14972.225133,True,14972.225133,25.199980999999752,15035.225085499998,2022-04-27 01:16:00,14972.225133,SL,-25.199980999999752,-1.0,14983.106943,14835.057054
2022-04-28,2022-04-28 01:15:00,LONG,15139.461372,15098.511402,True,15098.511402,40.94996999999967,15200.886327,2022-04-28 02:12:00,15200.886327,TP,61.42495500000041,1.5,15117.984115,15042.956899
2022-04-29,2022-04-29 01:00:00,LONG,15327.029413,15293.811256,True,15293.811256,33.21815699999934,15376.8566485,2022-04-29 01:01:00,15293.811256,SL,-33.21815699999934,-1.0,15295.8158,15161.797718
2022-05-05,2022-05-05 01:15:00,SHORT,15461.620221,15514.024727,True,15514.024727,52.404506000000765,15383.013461999999,2022-05-05 02:24:00,15383.013461999999,TP,78.60675900000024,1.5,15511.73382,15465.056582
2022-05-06,2022-05-06 02:30:00,SHORT,14624.007213,14664.384455,True,14664.384455,40.37724199999866,14563.441350000003,2022-05-06 02:54:00,14664.384455,SL,-40.37724199999866,-1.0,14764.325289,14640.902655
2022-05-09,2022-05-09 03:15:00,SHORT,14322.180166,14359.980138,True,14359.980138,37.79997200000071,14265.480207999999,2022-05-09 03:16:00,14359.980138,SL,-37.79997200000071,-1.0,14458.202792,14328.480162
2022-05-10,2022-05-10 01:00:00,LONG,14164.107558,14120.293954,True,14120.293954,43.81360399999903,14229.827963999998,2022-05-10 06:04:00,14120.293954,SL,-43.81360399999903,-1.0,14102.825785,13862.566875
2022-05-11,2022-05-11 03:15:00,LONG,14279.79838,14219.089335,True,14219.089335,60.709044999999605,14370.8619475,2022-05-11 06:38:00,14370.8619475,TP,91.06356749999941,1.5,14276.934746,14112.562142
2022-05-12,2022-05-12 01:45:00,SHORT,13644.357948,13698.480634,True,13698.480634,54.122685999998794,13563.173919000003,2022-05-12 02:49:00,13698.480634,SL,-54.122685999998794,-1.0,13828.203264,13655.526121
2022-05-13,2022-05-13 02:30:00,LONG,13938.739545,13891.48958,True,13891.48958,47.249965000000884,14009.6144925,2022-05-13 03:47:00,13891.48958,SL,-47.249965000000884,-1.0,13914.685018,13674.139743
2022-05-17,2022-05-17 01:30:00,LONG,14135.757579,14123.730315,True,14123.730315,12.027263999998468,14153.798474999996,2022-05-17 02:11:00,14123.730315,SL,-12.027263999998468,-1.0,14132.321218,14026.080389
2022-05-18,2022-05-18 03:30:00,SHORT,14283.807468,14300.70291,True,14300.70291,16.895441999999093,14258.464305000001,2022-05-18 03:31:00,14300.70291,SL,-16.895441999999093,-1.0,14406.084649,14287.243829
2022-05-19,2022-05-19 02:30:00,SHORT,13491.726244,13538.403482,True,13538.403482,46.677238000000216,13421.710387,2022-05-19 02:58:00,13538.403482,SL,-46.677238000000216,-1.0,13692.180639,13524.658037
2022-05-20,2022-05-20 02:30:00,LONG,13811.307822,13750.02605,True,13750.02605,61.281772000000274,13903.230480000002,2022-05-20 08:31:00,13750.02605,SL,-61.281772000000274,-1.0,13763.771494,13625.171598
2022-05-23,2022-05-23 01:15:00,LONG,13774.080578,13727.116976,True,13727.116976,46.96360199999981,13844.525980999999,2022-05-23 02:06:00,13727.116976,SL,-46.96360199999981,-1.0,13754.321501,13662.97157
2022-05-24,2022-05-24 01:00:00,SHORT,13532.962577,13547.853474,True,13547.853474,14.890896999999313,13510.626231500002,2022-05-24 01:05:00,13547.853474,SL,-14.890896999999313,-1.0,13628.607959,13565.03528
2022-05-25,2022-05-25 03:00:00,SHORT,13491.153517,13556.444377,True,13556.444377,65.29085999999916,13393.217227000001,2022-05-25 06:27:00,13393.217227000001,TP,97.93628999999964,1.5,13622.307964,13502.32169
2022-05-27,2022-05-27 03:15:00,LONG,14116.57123,14024.934935,True,14024.934935,91.63629500000025,14254.0256725,2022-05-27 08:31:00,14254.0256725,TP,137.45444250000037,1.5,14089.080341,13999.734954
2022-05-30,2022-05-30 01:00:00,LONG,14733.39804,14717.934415,True,14717.934415,15.46362500000032,14756.5934775,2022-05-30 01:06:00,14717.934415,SL,-15.46362500000032,-1.0,14680.993534,14549.839087
2022-05-31,2022-05-31 02:00:00,SHORT,14514.616386,14553.561811,True,14553.561811,38.94542499999989,14456.1982485,2022-05-31 02:01:00,14553.561811,SL,-38.94542499999989,-1.0,14691.302617,14519.770927
2022-06-01,2022-06-01 01:15:00,SHORT,14482.257319,14500.011851,True,14500.011851,17.754531999999017,14455.625521000002,2022-06-01 01:24:00,14500.011851,SL,-17.754531999999017,-1.0,14576.184521,14485.980044
2022-06-02,2022-06-02 02:00:00,LONG,14421.834637,14406.657376,True,14406.657376,15.177261000000726,14444.600528500001,2022-06-02 02:12:00,14406.657376,SL,-15.177261000000726,-1.0,14421.548274,14311.298356
2022-06-03,2022-06-03 02:00:00,SHORT,14731.393496,14778.64346,True,14778.64346,47.24996399999873,14660.518550000003,2022-06-03 05:38:00,14660.518550000003,TP,70.87494599999809,1.5,14814.152525,14759.743475
2022-06-06,2022-06-06 01:45:00,LONG,14496.289127,14475.957324,True,14475.957324,20.331802999999127,14526.786831499998,2022-06-06 01:51:00,14475.957324,SL,-20.331802999999127,-1.0,14489.989131,14353.680143
2022-06-09,2022-06-09 03:45:00,LONG,14523.207288,14437.870989,True,14437.870989,85.33629900000051,14651.211736500001,2022-06-09 07:15:00,14437.870989,SL,-85.33629900000051,-1.0,14474.81187,14394.630112
2022-06-10,2022-06-10 01:00:00,LONG,14132.321218,14107.121237,True,14107.121237,25.199980999999752,14170.121189499998,2022-06-10 01:35:00,14107.121237,SL,-25.199980999999752,-1.0,14125.734859,14046.125828
2022-06-13,2022-06-13 01:00:00,SHORT,13235.541405,13287.538481,True,13287.538481,51.99707599999965,13157.545791,2022-06-13 01:01:00,13287.538481,SL,-51.99707599999965,-1.0,13371.73997,13252.89915
2022-06-14,2022-06-14 01:00:00,LONG,13174.116288,13145.546466,True,13145.546466,28.569821999999476,13216.971020999998,2022-06-14 02:05:00,13145.546466,SL,-28.569821999999476,-1.0,13124.404798,12964.128097
2022-06-16,2022-06-16 01:00:00,SHORT,13225.827666,13253.540393,True,13253.540393,27.712727000000086,13184.2585755,2022-06-16 01:01:00,13253.540393,SL,-27.712727000000086,-1.0,13455.529034,13302.10909
2022-06-17,2022-06-17 04:00:00,LONG,12904.131471,12868.133495,True,12868.133495,35.99797600000056,12958.128435000002,2022-06-17 04:44:00,12868.133495,SL,-35.99797600000056,-1.0,12898.988903,12756.425491
2022-06-21,2022-06-21 02:30:00,LONG,13169.259418,13105.263017,True,13105.263017,63.99640100000033,13265.2540195,2022-06-21 06:51:00,13105.263017,SL,-63.99640100000033,-1.0,13149.831939,13026.12461
2022-06-22,2022-06-22 01:00:00,SHORT,13056.122923,13080.978669,True,13080.978669,24.85574599999927,13018.839304000001,2022-06-22 01:06:00,13080.978669,SL,-24.85574599999927,-1.0,13232.113027,13081.264367
2022-06-23,2022-06-23 03:00:00,LONG,13273.539268,13153.546016,True,13153.546016,119.99325200000021,13453.529146,2022-06-23 15:15:00,13380.104704,FORCE_CLOSE,106.56543599999895,0.8880952405556837,13261.825641,13096.977769
2022-06-27,2022-06-27 02:45:00,LONG,13984.927834,13970.928622,True,13970.928622,13.999212000000625,14005.926652000002,2022-06-27 03:05:00,14005.926652000002,TP,20.998818000001847,1.5,13976.928284,13796.36701
2022-06-28,2022-06-28 01:00:00,LONG,13838.364648,13766.940093,True,13766.940093,71.42455500000142,13945.501480500003,2022-06-28 07:34:00,13766.940093,SL,-71.42455500000142,-1.0,13822.936944,13680.373533
2022-06-29,2022-06-29 01:45:00,SHORT,13303.251883,13364.677,True,13364.677,61.42511699999886,13211.114207500003,2022-06-29 03:05:00,13364.677,SL,-61.42511699999886,-1.0,13392.961124,13322.393664
2022-06-30,2022-06-30 01:00:00,SHORT,13228.970346,13265.25402,True,13265.25402,36.28367400000025,13174.544835,2022-06-30 01:31:00,13174.544835,TP,54.42551099999946,1.5,13361.248622,13290.96686
2022-07-05,2022-07-05 02:45:00,SHORT,13294.10954,13337.249971,True,13337.249971,43.14043099999981,13229.3988935,2022-07-05 02:47:00,13337.249971,SL,-43.14043099999981,-1.0,13426.673514,13313.251321
2022-07-06,2022-07-06 01:00:00,SHORT,13425.530721,13486.384442,True,13486.384442,60.853721000001315,13334.250139499996,2022-07-06 02:00:00,13486.384442,SL,-60.853721000001315,-1.0,13569.236925,13456.10043
2022-07-07,2022-07-07 01:00:00,LONG,13622.376794,13617.234226,True,13617.234226,5.142567999999301,13630.090645999999,2022-07-07 01:01:00,13630.090645999999,TP,7.713851999998951,1.5,13618.091321,13526.667891
2022-07-08,2022-07-08 04:00:00,SHORT,13779.225116,13811.794713,True,13811.794713,32.5695969999997,13730.3707205,2022-07-08 04:43:00,13811.794713,SL,-32.5695969999997,-1.0,13862.934695,13788.367459
2022-07-11,2022-07-11 01:00:00,SHORT,13714.657319,13760.654732,True,13760.654732,45.99741300000096,13645.661199499998,2022-07-11 01:04:00,13760.654732,SL,-45.99741300000096,-1.0,13859.220618,13741.512952
2022-07-12,2022-07-12 02:15:00,SHORT,13460.9573,13492.955501,True,13492.955501,31.998201000000336,13412.959998499999,2022-07-12 02:17:00,13492.955501,SL,-31.998201000000336,-1.0,13609.806072,13471.813832
2022-07-13,2022-07-13 01:30:00,LONG,13510.66879,13461.242998,True,13461.242998,49.425792,13584.807477999999,2022-07-13 03:08:00,13461.242998,SL,-49.425792,-1.0,13506.669015,13440.387028
2022-07-14,2022-07-14 03:15:00,SHORT,13327.82193,13366.962586,True,13366.962586,39.14065599999958,13269.110946,2022-07-14 03:19:00,13366.962586,SL,-39.14065599999958,-1.0,13445.243898,13328.679025
2022-07-15,2022-07-15 01:30:00,SHORT,13484.098856,13528.667778,True,13528.667778,44.568922000000384,13417.245472999999,2022-07-15 03:48:00,13528.667778,SL,-44.568922000000384,-1.0,13562.665866,13488.384329
2022-07-18,2022-07-18 01:30:00,LONG,13846.0785,13825.508228,True,13825.508228,20.570271999999022,13876.933907999999,2022-07-18 02:22:00,13876.933907999999,TP,30.855407999999443,1.5,13836.650459,13745.512727
2022-07-19,2022-07-19 02:00:00,LONG,13662.945941,13630.090646,True,13630.090646,32.85529499999939,13712.2288835,2022-07-19 02:31:00,13630.090646,SL,-32.85529499999939,-1.0,13660.946054,13608.377581
2022-07-20,2022-07-20 02:30:00,SHORT,14033.496532,14103.206897,True,14103.206897,69.71036500000082,13928.930984499999,2022-07-20 08:46:00,14103.206897,SL,-69.71036500000082,-1.0,14123.205772,14054.352502
2022-07-21,2022-07-21 01:00:00,LONG,14273.768734,14256.912539,True,14256.912539,16.85619499999848,14299.053026499998,2022-07-21 01:09:00,14256.912539,SL,-16.85619499999848,-1.0,14236.627966,14165.489109
2022-07-22,2022-07-22 04:00:00,LONG,14368.334845,14360.049596,True,14360.049596,8.285248999998657,14380.762718499998,2022-07-22 04:16:00,14380.762718499998,TP,12.427873499998896,1.5,14364.906466,14318.051958
2022-07-25,2022-07-25 03:30:00,LONG,14236.627966,14198.630102,True,14198.630102,37.997864000000845,14293.624762000001,2022-07-25 08:28:00,14198.630102,SL,-37.997864000000845,-1.0,14212.629315,14152.346991
2022-07-26,2022-07-26 02:45:00,LONG,14085.493608,14068.351714,True,14068.351714,17.14189400000032,14111.206449000001,2022-07-26 02:46:00,14068.351714,SL,-17.14189400000032,-1.0,14079.208247,14030.068153
2022-07-27,2022-07-27 03:00:00,LONG,14079.779643,14050.352727,True,14050.352727,29.426916000000347,14123.920017,2022-07-27 03:01:00,14050.352727,SL,-29.426916000000347,-1.0,14061.780655,13993.498781
2022-07-28,2022-07-28 02:30:00,SHORT,14334.336757,14348.907366,True,14348.907366,14.570609000000331,14312.480843499998,2022-07-28 03:03:00,14312.480843499998,TP,21.855913500001407,1.5,14391.4764,14344.336194
2022-07-29,2022-07-29 01:15:00,LONG,14774.883411,14750.599062,True,14750.599062,24.284349000001384,14811.309934500003,2022-07-29 01:20:00,14750.599062,SL,-24.284349000001384,-1.0,14768.883748,14708.601424
2022-08-01,2022-08-01 02:00:00,LONG,14789.168322,14763.74118,True,14763.74118,25.42714199999864,14827.309034999998,2022-08-01 03:48:00,14763.74118,SL,-25.42714199999864,-1.0,14786.597038,14748.027778
2022-08-02,2022-08-02 02:00:00,SHORT,14706.601536,14751.456157,True,14751.456157,44.85462100000041,14639.3196045,2022-08-02 02:03:00,14751.456157,SL,-44.85462100000041,-1.0,14828.594676,14723.457731
2022-08-03,2022-08-03 01:00:00,LONG,14798.310665,14786.025641,True,14786.025641,12.285024000000703,14816.738201000002,2022-08-03 01:33:00,14786.025641,SL,-12.285024000000703,-1.0,14795.739381,14704.601649
2022-08-05,2022-08-05 03:30:00,SHORT,15221.144029,15256.570608,True,15256.570608,35.42657900000086,15168.004160499997,2022-08-05 07:28:00,15256.570608,SL,-35.42657900000086,-1.0,15295.711264,15232.28626
2022-08-08,2022-08-08 01:00:00,LONG,15149.148078,15138.577244,True,15138.577244,10.570834000000104,15165.004329,2022-08-08 01:58:00,15165.004329,TP,15.856250999999247,1.5,15122.578144,15056.581855
2022-08-10,2022-08-10 01:00:00,SHORT,14844.879474,14869.163823,True,14869.163823,24.284349000001384,14808.452950499997,2022-08-10 02:20:00,14869.163823,SL,-24.284349000001384,-1.0,14919.732408,14863.16416
2022-08-11,2022-08-11 01:30:00,LONG,15383.420618,15350.851021,True,15350.851021,32.5695969999997,15432.275013499999,2022-08-11 02:51:00,15350.851021,SL,-32.5695969999997,-1.0,15379.420843,15285.997525
2022-08-12,2022-08-12 01:45:00,LONG,15268.855632,15253.427928,True,15253.427928,15.42770400000154,15291.997188000003,2022-08-12 01:48:00,15253.427928,SL,-15.42770400000154,-1.0,15266.855744,15212.858781
2022-08-15,2022-08-15 02:00:00,SHORT,15451.98819,15482.843598,True,15482.843598,30.855407999999443,15405.705078,2022-08-15 05:57:00,15482.843598,SL,-30.855407999999443,-1.0,15502.842473,15461.130533
2022-08-16,2022-08-16 02:00:00,SHORT,15580.552389,15610.265004,True,15610.265004,29.71261500000037,15535.9834665,2022-08-16 03:09:00,15610.265004,SL,-29.71261500000037,-1.0,15640.263317,15594.551602
2022-08-17,2022-08-17 01:45:00,SHORT,15584.266466,15591.123223,True,15591.123223,6.85675700000138,15573.981330499997,2022-08-17 01:51:00,15591.123223,SL,-6.85675700000138,-1.0,15623.121424,15585.123561
2022-08-18,2022-08-18 01:30:00,SHORT,15352.279512,15386.2776,True,15386.2776,33.99808800000028,15301.282379999999,2022-08-18 03:44:00,15386.2776,SL,-33.99808800000028,-1.0,15408.562061,15357.707778
2022-08-19,2022-08-19 01:00:00,SHORT,15395.419943,15409.704854,True,15409.704854,14.284910999998829,15373.992576500003,2022-08-19 01:32:00,15373.992576500003,TP,21.427366499998243,1.5,15464.84461,15415.13312
2022-08-22,2022-08-22 01:00:00,SHORT,15045.725323,15072.580955,True,15072.580955,26.855631999998877,15005.441875000002,2022-08-22 02:30:00,15005.441875000002,TP,40.283447999998316,1.5,15110.864517,15058.581742
2022-08-23,2022-08-23 01:00:00,SHORT,14684.888472,14742.313814,True,14742.313814,57.425341999998636,14598.750459000003,2022-08-23 01:01:00,14742.313814,SL,-57.425341999998636,-1.0,14807.738706,14758.312914
2022-08-24,2022-08-24 03:45:00,LONG,14753.170346,14738.02834,True,14738.02834,15.142006000000038,14775.883355000002,2022-08-24 04:30:00,14738.02834,SL,-15.142006000000038,-1.0,14752.027553,14663.461105
2022-08-25,2022-08-25 01:15:00,LONG,14909.161574,14826.594788,True,14826.594788,82.56678599999941,15033.011752999999,2022-08-25 08:34:00,14826.594788,SL,-82.56678599999941,-1.0,14841.451096,14770.597937
2022-08-26,2022-08-26 01:00:00,SHORT,14988.014282,14996.585229,True,14996.585229,8.57094700000016,14975.1578615,2022-08-26 01:32:00,14996.585229,SL,-8.57094700000016,-1.0,15040.582755,15004.013383
2022-08-29,2022-08-29 02:45:00,LONG,14288.625041,14254.626953,True,14254.626953,33.99808799999846,14339.622172999996,2022-08-29 03:14:00,14254.626953,SL,-33.99808799999846,-1.0,14281.768284,14172.345866
2022-08-30,2022-08-30 02:15:00,LONG,14369.477638,14328.051396,True,14328.051396,41.42624199999955,14431.617000999999,2022-08-30 03:01:00,14431.617000999999,TP,62.13936299999841,1.5,14359.4782,14266.054882
2022-09-06,2022-09-06 02:15:00,LONG,13987.21342,13959.214995,True,13959.214995,27.99842499999977,14029.2110575,2022-09-06 02:19:00,13959.214995,SL,-27.99842499999977,-1.0,13980.928059,13864.363186
2022-09-07,2022-09-07 02:45:00,LONG,13760.369034,13681.516325,True,13681.516325,78.85270899999887,13878.648097499998,2022-09-07 10:13:00,13878.648097499998,TP,118.2790634999983,1.5,13740.941555,13623.805285
2022-09-08,2022-09-08 01:00:00,LONG,14077.779756,14029.782455,True,14029.782455,47.997300999999425,14149.775707499999,2022-09-08 02:20:00,14029.782455,SL,-47.997300999999425,-1.0,14050.638425,13998.927047
2022-09-09,2022-09-09 02:00:00,LONG,14214.629203,14130.06253,True,14130.06253,84.56667300000117,14341.479212500002,2022-09-09 09:38:00,14341.479212500002,TP,126.85000950000176,1.5,14187.77357,14100.921311
2022-09-12,2022-09-12 02:15:00,LONG,14454.180108,14431.177464,True,14431.177464,23.002644000000146,14488.684074,2022-09-12 02:16:00,14431.177464,SL,-23.002644000000146,-1.0,14452.615819,14368.620543
2022-09-13,2022-09-13 01:00:00,LONG,14627.693881,14579.70071,True,14579.70071,47.993171000000075,14699.683637499998,2022-09-13 07:26:00,14699.683637499998,TP,71.9897564999992,1.5,14602.135388,14558.969932
2022-09-14,2022-09-14 02:00:00,LONG,13821.465398,13790.22724,True,13790.22724,31.238158000000112,13868.322635,2022-09-14 02:19:00,13790.22724,SL,-31.238158000000112,-1.0,13808.402168,13732.86262
2022-09-15,2022-09-15 03:30:00,SHORT,13871.730436,13884.509683,True,13884.509683,12.779247000000396,13852.5615655,2022-09-15 03:34:00,13884.509683,SL,-12.779247000000396,-1.0,13927.107172,13872.014419
2022-09-16,2022-09-16 01:00:00,SHORT,13506.52796,13528.678655,True,13528.678655,22.15069500000027,13473.301917499999,2022-09-16 01:07:00,13528.678655,SL,-22.15069500000027,-1.0,13557.360964,13511.071692
2022-09-19,2022-09-19 01:00:00,SHORT,13432.976295,13496.304563,True,13496.304563,63.3282679999993,13337.983893,2022-09-19 08:34:00,13496.304563,SL,-63.3282679999993,-1.0,13574.683943,13467.33827
2022-09-20,2022-09-20 02:30:00,SHORT,13654.767223,13732.010671,True,13732.010671,77.24344799999926,13538.902051000001,2022-09-20 07:29:00,13538.902051000001,TP,115.8651719999998,1.5,13736.27042,13668.39842
2022-09-21,2022-09-21 01:15:00,SHORT,13517.603307,13551.681299,True,13551.681299,34.07799200000045,13466.486319,2022-09-21 02:28:00,13551.681299,SL,-34.07799200000045,-1.0,13578.091742,13529.530604
2022-09-22,2022-09-22 01:15:00,LONG,13230.496229,13210.901384,True,13210.901384,19.594844999999623,13259.8884965,2022-09-22 01:34:00,13210.901384,SL,-19.594844999999623,-1.0,13216.013082,13120.026739
2022-09-23,2022-09-23 03:00:00,SHORT,13055.846522,13101.851811,True,13101.851811,46.00528900000063,12986.838588499999,2022-09-23 03:04:00,13101.851811,SL,-46.00528900000063,-1.0,13177.107375,13063.230087
2022-09-26,2022-09-26 01:00:00,SHORT,12788.618272,12833.203644,True,12833.203644,44.58537199999955,12721.740214000001,2022-09-26 01:04:00,12833.203644,SL,-44.58537199999955,-1.0,12926.350154,12817.868548
2022-09-27,2022-09-27 01:15:00,LONG,13021.484547,12963.835945,True,12963.835945,57.6486019999993,13107.957449999998,2022-09-27 08:37:00,13107.957449999998,TP,86.47290299999804,1.5,12975.195275,12863.021887
2022-09-28,2022-09-28 02:00:00,SHORT,12694.903795,12777.542925,True,12777.542925,82.63912999999957,12570.9451,2022-09-28 02:05:00,12777.542925,SL,-82.63912999999957,-1.0,12941.117284,12704.275243
2022-09-29,2022-09-29 01:00:00,SHORT,12989.962405,13068.909752,True,13068.909752,78.94734699999935,12871.5413845,2022-09-29 08:39:00,12871.5413845,TP,118.42102049999994,1.5,13139.621585,13063.798053
2022-09-30,2022-09-30 01:45:00,LONG,12815.312699,12783.506573,True,12783.506573,31.806125999999495,12863.021888,2022-09-30 02:22:00,12863.021888,TP,47.70918899999924,1.5,12806.793201,12699.731511
2022-10-04,2022-10-04 01:30:00,LONG,12986.270623,12961.280096,True,12961.280096,24.99052699999993,13023.7564135,2022-10-04 02:17:00,13023.7564135,TP,37.485790499998984,1.5,12980.874941,12834.055594
2022-10-05,2022-10-05 02:15:00,SHORT,13127.694288,13147.005149,True,13147.005149,19.31086099999993,13098.727996500002,2022-10-05 02:31:00,13147.005149,SL,-19.31086099999993,-1.0,13208.629517,13135.077852
2022-10-06,2022-10-06 01:45:00,SHORT,13212.889266,13271.389819,True,13271.389819,58.500552999999854,13125.138436500001,2022-10-06 04:55:00,13125.138436500001,TP,87.75082949999887,1.5,13324.210705,13224.816563
2022-10-07,2022-10-07 01:15:00,SHORT,13022.052514,13088.220614,True,13088.220614,66.16809999999896,12922.800364000002,2022-10-07 02:09:00,13088.220614,SL,-66.16809999999896,-1.0,13136.497769,13052.15474
2022-10-11,2022-10-11 01:45:00,SHORT,12372.866775,12454.085988,True,12454.085988,81.21921300000031,12251.0379555,2022-10-11 07:25:00,12454.085988,SL,-81.21921300000031,-1.0,12530.761469,12396.721369
2022-10-12,2022-10-12 01:00:00,LONG,12425.971645,12397.005352,True,12397.005352,28.966292999999496,12469.421084499998,2022-10-12 01:03:00,12397.005352,SL,-28.966292999999496,-1.0,12414.896298,12308.970541
2022-10-13,2022-10-13 01:00:00,SHORT,12300.16706,12316.354106,True,12316.354106,16.18704600000092,12275.886490999997,2022-10-13 01:06:00,12316.354106,SL,-16.18704600000092,-1.0,12357.247696,12307.550625
2022-10-14,2022-10-14 03:45:00,SHORT,12508.610775,12556.03598,True,12556.03598,47.42520500000137,12437.472967499998,2022-10-14 05:04:00,12556.03598,SL,-47.42520500000137,-1.0,12705.411176,12519.970105
2022-10-17,2022-10-17 01:00:00,LONG,12325.44157,12308.686558,True,12308.686558,16.755012000001443,12350.574088000003,2022-10-17 01:02:00,12308.686558,SL,-16.755012000001443,-1.0,12272.620683,12224.911495
2022-10-19,2022-10-19 01:00:00,SHORT,12821.276347,12834.339577,True,12834.339577,13.063229999999749,12801.681502000001,2022-10-19 01:01:00,12801.681502000001,TP,19.594844999999623,1.5,12930.041937,12848.254757
2022-10-21,2022-10-21 02:15:00,LONG,12572.790992,12501.22721,True,12501.22721,71.56378200000108,12680.136665000002,2022-10-21 03:00:00,12501.22721,SL,-71.56378200000108,-1.0,12565.975394,12475.384733
2022-10-24,2022-10-24 02:15:00,SHORT,12853.650439,12970.083577,True,12970.083577,116.43313800000033,12679.000731999999,2022-10-24 06:31:00,12970.083577,SL,-116.43313800000033,-1.0,13061.526187,12907.607259
2022-10-25,2022-10-25 01:15:00,LONG,13072.885518,13052.438723,True,13052.438723,20.446794999999838,13103.555710499999,2022-10-25 01:38:00,13052.438723,SL,-20.446794999999838,-1.0,13067.489836,12983.998757
2022-10-26,2022-10-26 02:15:00,LONG,13091.34443,13062.378137,True,13062.378137,28.966292999999496,13134.793869499998,2022-10-26 03:38:00,13134.793869499998,TP,43.449439499998334,1.5,13071.181618,12990.814355
2022-10-27,2022-10-27 01:45:00,SHORT,13017.224798,13033.695828,True,13033.695828,16.47103000000061,12992.518252999998,2022-10-27 02:10:00,13033.695828,SL,-16.47103000000061,-1.0,13105.827576,13019.496664
2022-10-28,2022-10-28 01:00:00,SHORT,12620.784164,12636.687226,True,12636.687226,15.903061999999409,12596.929571,2022-10-28 01:05:00,12636.687226,SL,-15.903061999999409,-1.0,12709.954908,12635.26731
2022-10-31,2022-10-31 03:00:00,SHORT,13075.72535,13134.225903,True,13134.225903,58.500552999999854,12987.9745205,2022-10-31 08:46:00,12987.9745205,TP,87.75082950000069,1.5,13162.624229,13082.824932
2022-11-01,2022-11-01 01:00:00,LONG,13098.160028,13080.553066,True,13080.553066,17.60696199999984,13124.570470999999,2022-11-01 02:25:00,13080.553066,SL,-17.60696199999984,-1.0,13063.230087,13019.780648
2022-11-04,2022-11-04 01:00:00,LONG,12253.309822,12231.159127,True,12231.159127,22.15069499999845,12286.535864499998,2022-11-04 01:33:00,12286.535864499998,TP,33.226042499998584,1.5,12247.346173,12160.447295
2022-11-07,2022-11-07 02:30:00,LONG,12402.685018,12319.761905,True,12319.761905,82.92311300000074,12527.069687500001,2022-11-07 14:17:00,12527.069687500001,TP,124.38466950000111,1.5,12372.582792,12251.037955
2022-11-08,2022-11-08 01:45:00,SHORT,12475.9527,12483.620248,True,12483.620248,7.667547999999442,12464.451378000002,2022-11-08 01:56:00,12483.620248,SL,-7.667547999999442,-1.0,12567.39531,12476.236683
2022-11-09,2022-11-09 03:45:00,SHORT,12548.936398,12594.657703,True,12594.657703,45.72130500000094,12480.3544405,2022-11-09 05:11:00,12594.657703,SL,-45.72130500000094,-1.0,12681.840565,12581.026507
2022-11-11,2022-11-11 01:30:00,LONG,13328.754438,13303.479927,True,13303.479927,25.27451099999962,13366.6662045,2022-11-11 02:07:00,13303.479927,SL,-25.27451099999962,-1.0,13316.259174,13199.826036
2022-11-14,2022-11-14 03:45:00,SHORT,13354.596914,13379.871425,True,13379.871425,25.27451099999962,13316.6851475,2022-11-14 05:41:00,13379.871425,SL,-25.27451099999962,-1.0,13434.112228,13357.436747
2022-11-15,2022-11-15 01:00:00,LONG,13444.335626,13426.728663,True,13426.728663,17.606963000000178,13470.746070500001,2022-11-15 01:47:00,13470.746070500001,TP,26.410444500001176,1.5,13435.248161,13360.560563
2022-11-16,2022-11-16 01:45:00,LONG,13574.967926,13526.974755,True,13526.974755,47.993171000000075,13646.9576825,2022-11-16 03:31:00,13526.974755,SL,-47.993171000000075,-1.0,13550.829349,13447.743425
2022-11-17,2022-11-17 01:30:00,LONG,13412.245517,13383.847191,True,13383.847191,28.398325999998633,13454.843005999997,2022-11-17 02:51:00,13383.847191,SL,-28.398325999998633,-1.0,13394.354571,13338.977835
2022-11-18,2022-11-18 02:00:00,SHORT,13287.860848,13310.579509,True,13310.579509,22.718660999998974,13253.782856500002,2022-11-18 02:59:00,13310.579509,SL,-22.718660999998974,-1.0,13346.929366,13297.800262
2022-11-21,2022-11-21 01:45:00,SHORT,13231.348178,13248.103191,True,13248.103191,16.755012999999963,13206.215658500001,2022-11-21 02:04:00,13248.103191,SL,-16.755012999999963,-1.0,13306.887726,13242.991492
2022-11-22,2022-11-22 01:00:00,SHORT,13148.425066,13155.524647,True,13155.524647,7.0995810000003985,13137.7756945,2022-11-22 01:05:00,13155.524647,SL,-7.0995810000003985,-1.0,13206.357651,13155.808631
2022-11-23,2022-11-23 01:45:00,LONG,13360.560563,13345.50945,True,13345.50945,15.051112999999532,13383.137232499997,2022-11-23 02:05:00,13345.50945,SL,-15.051112999999532,-1.0,13354.028948,13313.135358
2022-11-24,2022-11-24 02:00:00,SHORT,13498.292445,13517.887291,True,13517.887291,19.59484599999996,13468.900176,2022-11-24 02:41:00,13517.887291,SL,-19.59484599999996,-1.0,13522.998989,13501.700245
