entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,exit_price,status,pnl,rr_achieved,year
2021-03-25 10:40:00,2021-01-03 17:00:00,SELL,14463.6701,14524.6350551418,14402.705144858199,14372.222667287298,14341.740189716398,14524.6350551418,sl_hit,-60.9649551418006,-1.0,2021
2021-03-30 10:45:00,2021-01-03 17:50:00,SELL,14731.664145,14768.3667447324,14694.9615452676,14676.6102454014,14658.2589455352,14694.9615452676,tp1_hit,36.702599732399904,1.0,2021
2021-03-30 20:30:00,2021-01-03 17:00:00,SELL,14766.843726,14779.8095468352,14753.877905164798,14747.394994747197,14740.912084329597,14740.912084329597,tp3_hit,25.931641670402314,2.0,2021
2021-04-30 09:35:00,2021-01-03 17:00:00,SELL,15923.479714,15970.433128936198,15876.5262990638,15853.0495915957,15829.572884127601,15829.572884127601,tp3_hit,93.9068298723978,2.0,2021
2021-05-12 12:15:00,2021-01-03 17:00:00,SELL,14921.004655,14957.172983429398,14884.836326570603,14866.752162355904,14848.667998141205,14848.667998141205,tp3_hit,72.33665685879532,2.0,2021
2021-05-17 11:55:00,2021-01-03 17:00:00,SELL,15142.378606,15165.431984900999,15119.325227099001,15107.798537648501,15096.271848198003,15096.271848198003,tp3_hit,46.106757801997446,2.0,2021
2021-05-21 09:05:00,2021-01-03 17:00:00,SELL,15454.132618,15494.698622060401,15413.566613939598,15393.283611909397,15373.000609879196,15373.000609879196,tp3_hit,81.13200812080322,2.0,2021
2021-06-18 12:20:00,2021-01-03 17:00:00,SELL,16119.450332,16146.1470356904,16092.753628309601,16079.405276464402,16066.056924619203,16066.056924619203,tp3_hit,53.393407380797726,2.0,2021
2021-08-09 09:00:00,2021-01-03 17:00:00,SELL,17275.970737,17304.902521446602,17247.038952553397,17232.573060330098,17218.107168106795,17218.107168106795,tp3_hit,57.8635688932045,2.0,2021
2021-08-18 13:10:00,2021-01-03 17:00:00,SELL,17116.845435,17186.10718413,17047.58368587,17012.952811304996,16978.321936739998,16978.321936739998,tp3_hit,138.52349826000136,2.0,2021
2021-10-01 03:05:00,2021-01-03 17:00:00,SELL,16734.791993,16751.8871444874,16717.6968415126,16709.1492657689,16700.6016900252,16700.6016900252,tp3_hit,34.190302974799124,2.0,2021
2021-11-26 11:45:00,2021-01-03 17:00:00,SELL,18393.981658,18457.8087995952,18330.1545164048,18298.2409456072,18266.3273748096,18266.3273748096,tp3_hit,127.65428319040075,2.0,2021
2021-12-06 10:10:00,2021-01-03 17:00:00,SELL,17948.11381,18030.755545023,17865.472074977,17824.151207465497,17782.830339954,17782.830339954,tp3_hit,165.28347004600073,2.0,2021
2021-12-17 10:30:00,2021-01-03 17:00:00,SELL,18153.15002,18251.8723205352,18054.427719464802,18005.066569197203,17955.705418929603,17955.705418929603,tp3_hit,197.44460107039777,2.0,2021
2021-01-11 06:30:00,2021-01-03 17:00:00,BUY,14897.626515,14881.216031426002,14914.036998573998,14922.242240360996,14930.447482147996,14881.216031426002,sl_hit,-16.410483573998135,-1.0,2021
2021-02-02 09:45:00,2021-01-03 17:00:00,BUY,15337.506934,15299.5760946756,15375.437773324398,15394.403192986598,15413.368612648797,15299.5760946756,sl_hit,-37.93083932439913,-1.0,2021
2021-02-24 09:15:00,2021-01-03 17:00:00,BUY,14896.197404,14838.351271093,14954.043536907,14982.966603360499,15011.889669814,14838.351271093,sl_hit,-57.84613290699963,-1.0,2021
2021-03-04 11:00:00,2021-01-03 17:00:00,BUY,14609.803525,14560.873387771,14658.733662228999,14683.198730843498,14707.663799457998,14707.663799457998,tp3_hit,97.86027445799846,2.0,2021
2021-03-04 12:00:00,2021-01-03 17:00:00,BUY,14308.832712,14249.6752268536,14367.990197146399,14397.568939719598,14427.147682292798,14427.147682292798,tp3_hit,118.31497029279853,2.0,2021
2021-03-12 14:15:00,2021-01-03 17:00:00,BUY,14759.002731,14742.048442511601,14775.9570194884,14784.4341637326,14792.9113079768,14742.048442511601,sl_hit,-16.95428848839947,-1.0,2021
2021-03-17 08:45:00,2021-01-03 17:00:00,BUY,14894.691473,14839.096693978601,14950.2862520214,14978.0836415321,15005.8810310428,14839.096693978601,sl_hit,-55.59477902139952,-1.0,2021
2021-03-17 10:45:00,2021-01-03 17:00:00,BUY,14850.073467,14821.9393551328,14878.207578867201,14892.2746348008,14906.341690734402,14821.9393551328,sl_hit,-28.134111867200772,-1.0,2021
2021-03-18 08:55:00,2021-01-03 17:00:00,BUY,14867.234239,14817.078108576601,14917.390369423398,14942.468434635097,14967.546499846796,14817.078108576601,sl_hit,-50.15613042339828,-1.0,2021
2021-03-18 09:25:00,2021-01-03 17:00:00,BUY,14822.616233,14794.2016567822,14851.030809217802,14865.238097326703,14879.445385435603,14794.2016567822,sl_hit,-28.41457621780137,-1.0,2021
2021-03-19 09:20:00,2021-01-03 17:00:00,BUY,14618.403054,14548.279794993401,14688.5263130066,14723.5879425099,14758.649572013199,14723.5879425099,tp2_hit,105.18488850989888,1.5,2021
2021-03-24 17:30:00,2021-01-03 17:00:00,BUY,14653.01061,14633.780535424601,14672.240684575398,14681.855721863096,14691.470759150796,14691.470759150796,tp3_hit,38.4601491507965,2.0,2021
2021-03-25 10:55:00,2021-01-03 17:00:00,BUY,14531.455146,14456.773986816,14606.136305184,14643.476884775999,14680.817464368,14680.817464368,tp3_hit,149.36231836799925,2.0,2021
2021-03-30 09:30:00,2021-01-03 17:00:00,BUY,14679.03778,14637.4979587912,14720.5776012088,14741.347511813201,14762.117422417601,14741.347511813201,tp2_hit,62.309731813200415,1.5,2021
2021-04-28 08:45:00,2021-01-03 17:00:00,BUY,15953.225051,15910.858481742,15995.591620258,16016.774904887,16037.958189515999,15910.858481742,sl_hit,-42.3665692579998,-1.0,2021
2021-05-21 08:55:00,2021-01-03 17:00:00,BUY,15493.602392,15455.9030380326,15531.301745967401,15550.151422951101,15569.001099934801,15455.9030380326,sl_hit,-37.699353967400384,-1.0,2021
2021-06-01 10:10:00,2021-01-03 17:00:00,BUY,15594.278917,15575.1465445606,15613.411289439398,15622.977475659098,15632.543661878797,15575.1465445606,sl_hit,-19.13237243939875,-1.0,2021
2021-07-19 07:30:00,2021-01-03 17:00:00,BUY,16644.621068,16625.5544799488,16663.6876560512,16673.2209500768,16682.754244102398,16625.5544799488,sl_hit,-19.066588051198778,-1.0,2021
2021-08-09 08:50:00,2021-01-03 17:00:00,BUY,17304.018003,17277.9521903056,17330.0838156944,17343.116722041603,17356.1496283888,17277.9521903056,sl_hit,-26.065812694399938,-1.0,2021
2021-08-17 12:55:00,2021-01-03 17:00:00,BUY,17103.394196,17070.2150250498,17136.5733669502,17153.1629524253,17169.7525379004,17070.2150250498,sl_hit,-33.17917095019948,-1.0,2021
2021-08-18 13:30:00,2021-01-03 17:00:00,BUY,17177.519112,17120.57554993,17234.462674070004,17262.934455105005,17291.406236140007,17120.57554993,sl_hit,-56.94356207000237,-1.0,2021
2021-09-15 09:30:00,2021-01-03 17:00:00,BUY,17592.736804,17543.1229665414,17642.3506414586,17667.1575601879,17691.9644789172,17543.1229665414,sl_hit,-49.613837458600756,-1.0,2021
2021-11-17 09:05:00,2021-01-03 17:00:00,BUY,18682.92235,18659.7169470726,18706.1277529274,18717.7304543911,18729.3331558548,18659.7169470726,sl_hit,-23.205402927400428,-1.0,2021
2021-11-26 09:25:00,2021-01-03 17:00:00,BUY,18530.004283,18476.7673183178,18583.241247682196,18609.859730023294,18636.478212364393,18476.7673183178,sl_hit,-53.23696468219714,-1.0,2021
2021-11-26 10:25:00,2021-01-03 17:00:00,BUY,18410.8771,18370.2614307564,18451.492769243603,18471.800603865406,18492.108438487205,18370.2614307564,sl_hit,-40.61566924360159,-1.0,2021
2021-12-02 20:00:00,2021-01-03 17:00:00,BUY,18219.299971,18200.1955787308,18238.4043632692,18247.9565594038,18257.5087555384,18200.1955787308,sl_hit,-19.104392269200616,-1.0,2021
2021-12-10 11:50:00,2021-01-03 17:00:00,BUY,18615.626946,18587.567797789,18643.686094211,18657.7156683165,18671.745242422,18587.567797789,sl_hit,-28.05914821099941,-1.0,2021
2021-12-17 03:50:00,2021-01-03 17:00:00,BUY,18057.218274,18007.5115402474,18106.925007752598,18131.7783746289,18156.631741505196,18007.5115402474,sl_hit,-49.706733752598666,-1.0,2021
2021-12-17 09:25:00,2021-01-03 17:00:00,BUY,18025.431934,17939.3706771462,18111.493190853802,18154.5238192807,18197.554447707604,17939.3706771462,sl_hit,-86.06125685380175,-1.0,2021
2022-01-25 09:20:00,2022-01-02 17:00:00,SELL,16140.874257,16177.3272324828,16104.4212815172,16086.1947937758,16067.9683060344,16177.3272324828,sl_hit,-36.45297548279996,-1.0,2022
2022-01-26 09:10:00,2022-01-02 17:00:00,SELL,16541.496684,16603.521225237,16479.472142763003,16448.459872144504,16417.447601526004,16603.521225237,sl_hit,-62.02454123699863,-1.0,2022
2022-01-26 13:10:00,2022-01-02 17:00:00,SELL,16518.301246,16729.832751490798,16306.7697405092,16201.003987763801,16095.238235018402,16729.832751490798,sl_hit,-211.53150549079874,-1.0,2022
2022-01-31 02:00:00,2022-01-02 17:00:00,SELL,16544.073954,16583.4717771492,16504.6761308508,16484.9772192762,16465.2783077016,16583.4717771492,sl_hit,-39.39782314920012,-1.0,2022
2022-01-31 15:00:00,2022-01-02 17:00:00,SELL,17027.45541,17068.954853348998,16985.955966651,16965.2062449765,16944.456523302,17068.954853348998,sl_hit,-41.49944334899919,-1.0,2022
2022-02-01 15:45:00,2022-01-02 17:00:00,SELL,17298.355207,17330.456947309798,17266.253466690203,17250.202596535302,17234.151726380405,17330.456947309798,sl_hit,-32.101740309797606,-1.0,2022
2022-02-03 17:00:00,2022-01-02 17:00:00,SELL,16900.882778,16955.532258366,16846.233297633997,16818.908557450995,16791.583817267994,16955.532258366,sl_hit,-54.649480366002535,-1.0,2022
2022-02-08 09:25:00,2022-01-02 17:00:00,SELL,16612.514812,16659.9461019558,16565.083522044202,16541.367877066303,16517.652232088403,16659.9461019558,sl_hit,-47.431289955799,-1.0,2022
2022-02-09 10:10:00,2022-01-02 17:00:00,SELL,17096.755358,17132.2538266122,17061.256889387798,17043.507655081696,17025.758420775597,17132.2538266122,sl_hit,-35.49846861220067,-1.0,2022
2022-02-11 15:00:00,2022-01-02 17:00:00,SELL,16294.651414,16323.401786551798,16265.901041448202,16251.525855172302,16237.150668896404,16323.401786551798,sl_hit,-28.750372551798137,-1.0,2022
2022-02-22 11:10:00,2022-01-02 17:00:00,SELL,15881.428997,15918.9757655214,15843.882228478602,15825.108844217903,15806.335459957203,15918.9757655214,sl_hit,-37.54676852139892,-1.0,2022
2022-02-24 12:55:00,2022-01-02 17:00:00,SELL,15581.033768,15641.434113290401,15520.633422709598,15490.433250064398,15460.233077419196,15641.434113290401,sl_hit,-60.400345290401674,-1.0,2022
2022-02-24 15:05:00,2022-01-02 17:00:00,SELL,15950.156218,15993.731566692,15906.580869308,15884.793194962,15863.005520616,15993.731566692,sl_hit,-43.57534869200026,-1.0,2022
2022-02-24 22:15:00,2022-01-02 17:00:00,SELL,15904.051707,15945.612890881199,15862.490523118802,15841.709931178204,15820.929339237604,15945.612890881199,sl_hit,-41.5611838811983,-1.0,2022
2022-03-04 04:40:00,2022-01-02 17:00:00,SELL,15967.91075,15986.571049875,15949.250450124999,15939.9203001875,15930.590150249998,15986.571049875,sl_hit,-18.66029987500042,-1.0,2022
2022-03-04 09:05:00,2022-01-02 17:00:00,SELL,15877.419909,15947.331414517199,15807.508403482801,15772.552650724203,15737.596897965603,15947.331414517199,sl_hit,-69.91150551719875,-1.0,2022
2022-03-09 13:15:00,2022-01-02 17:00:00,SELL,15692.429139,15721.0590660966,15663.799211903399,15649.484248355098,15635.169284806798,15721.0590660966,sl_hit,-28.629927096601023,-1.0,2022
2022-03-10 09:25:00,2022-01-02 17:00:00,SELL,15484.242931,15540.9004495782,15427.585412421802,15399.256653132703,15370.927893843604,15540.9004495782,sl_hit,-56.657518578198506,-1.0,2022
2022-03-10 11:35:00,2022-01-02 17:00:00,SELL,15399.192995,15446.954462137799,15351.4315278622,15327.5507942933,15303.6700607244,15446.954462137799,sl_hit,-47.76146713779963,-1.0,2022
2022-03-10 14:00:00,2022-01-02 17:00:00,SELL,15553.829243,15611.0735193858,15496.5849666142,15467.9628284213,15439.3406902284,15611.0735193858,sl_hit,-57.24427638579982,-1.0,2022
2022-03-14 08:55:00,2022-01-02 17:00:00,SELL,15205.611322,15260.781010893,15150.441633107,15122.856788660501,15095.271944214,15260.781010893,sl_hit,-55.16968889300006,-1.0,2022
2022-03-14 10:10:00,2022-01-02 17:00:00,SELL,15231.670393,15287.418135252601,15175.9226507474,15148.048779621098,15120.174908494799,15287.418135252601,sl_hit,-55.7477422526008,-1.0,2022
2022-03-15 04:50:00,2022-01-02 17:00:00,SELL,14888.893378,14924.2366944888,14853.550061511201,14835.8784032668,14818.206745022402,14924.2366944888,sl_hit,-35.343316488799246,-1.0,2022
2022-03-15 05:40:00,2022-01-02 17:00:00,SELL,14940.438794,14963.7627511194,14917.114836880599,14905.4528583209,14893.790879761198,14963.7627511194,sl_hit,-23.323957119400802,-1.0,2022
2022-03-15 06:20:00,2022-01-02 17:00:00,SELL,14989.406939,15011.881426930198,14966.932451069802,14955.695207104704,14944.457963139605,15011.881426930198,sl_hit,-22.474487930197938,-1.0,2022
2022-04-06 14:15:00,2022-01-02 17:00:00,SELL,16672.651131,16749.595779306,16595.706482693997,16557.234158540996,16518.761834387995,16749.595779306,sl_hit,-76.94464830600191,-1.0,2022
2022-04-21 09:40:00,2022-01-02 17:00:00,SELL,16194.996943,16230.3150609294,16159.6788250706,16142.0197661059,16124.360707141199,16230.3150609294,sl_hit,-35.318117929400614,-1.0,2022
2022-04-25 04:55:00,2022-01-02 17:00:00,SELL,15175.256799,15196.9091960844,15153.604401915602,15142.778203373402,15131.952004831202,15196.9091960844,sl_hit,-21.652397084399126,-1.0,2022
2022-04-27 09:00:00,2022-01-02 17:00:00,SELL,15012.316012,15149.3633608188,14875.2686631812,14806.7449887718,14738.2213143624,15149.3633608188,sl_hit,-137.04734881879995,-1.0,2022
2022-05-03 09:15:00,2022-01-02 17:00:00,SELL,14943.016064,15017.896261656599,14868.1358663434,14830.6957675151,14793.255668686801,15017.896261656599,sl_hit,-74.8801976565992,-1.0,2022
2022-05-05 12:10:00,2022-01-02 17:00:00,SELL,14770.052558,14842.320376501199,14697.7847394988,14661.6508302482,14625.516920997601,14842.320376501199,sl_hit,-72.26781850119914,-1.0,2022
2022-05-05 14:45:00,2022-01-02 17:00:00,SELL,14579.620882,14674.7642699808,14484.477494019198,14436.905800028799,14389.334106038397,14674.7642699808,sl_hit,-95.14338798080098,-1.0,2022
2022-05-05 17:00:00,2022-01-02 17:00:00,SELL,14749.720755,14780.4535066014,14718.988003398601,14703.621627597902,14688.255251797202,14780.4535066014,sl_hit,-30.732751601399286,-1.0,2022
2022-05-06 07:45:00,2022-01-02 17:00:00,SELL,14624.57994,14716.29527052,14532.864609479999,14487.006944219998,14441.149278959998,14716.29527052,sl_hit,-91.71533052000086,-1.0,2022
2022-05-06 09:30:00,2022-01-02 17:00:00,SELL,14531.798191,14626.9320144426,14436.6643675574,14389.0974558361,14341.5305441148,14626.9320144426,sl_hit,-95.13382344260026,-1.0,2022
2022-05-06 10:30:00,2022-01-02 17:00:00,SELL,14652.929918,14777.302878601799,14528.556957398201,14466.370477097302,14404.183996796402,14777.302878601799,sl_hit,-124.3729606017987,-1.0,2022
2022-05-11 17:00:00,2022-01-02 17:00:00,SELL,13741.148784,13766.5242482988,13715.773319701202,13703.085587551803,13690.397855402403,13766.5242482988,sl_hit,-25.37546429879876,-1.0,2022
2022-05-12 20:35:00,2022-01-02 17:00:00,SELL,13805.29419,13840.4207876514,13770.167592348602,13752.604293522902,13735.040994697203,13840.4207876514,sl_hit,-35.1265976513987,-1.0,2022
2022-05-16 13:45:00,2022-01-02 17:00:00,SELL,14147.498479,14191.5725589624,14103.4243990376,14081.3873590564,14059.3503190752,14191.5725589624,sl_hit,-44.07407996239999,-1.0,2022
2022-05-20 10:40:00,2022-01-02 17:00:00,SELL,13445.621733,13498.1480577936,13393.0954082064,13366.8322458096,13340.5690834128,13498.1480577936,sl_hit,-52.5263247936,-1.0,2022
2022-05-24 15:20:00,2022-01-02 17:00:00,SELL,13496.594422,13519.0567686996,13474.1320753004,13462.900901950601,13451.6697286008,13519.0567686996,sl_hit,-22.462346699599948,-1.0,2022
2022-05-27 07:15:00,2022-01-02 17:00:00,SELL,14114.280322,14128.5600059718,14100.000638028201,14092.860796042301,14085.720954056402,14128.5600059718,sl_hit,-14.279683971799386,-1.0,2022
2022-06-01 12:50:00,2022-01-02 17:00:00,SELL,14343.657423,14382.0423202974,14305.272525702601,14286.080077053903,14266.887628405202,14382.0423202974,sl_hit,-38.38489729739922,-1.0,2022
2022-06-07 11:15:00,2022-01-02 17:00:00,SELL,14413.243734,14440.1857216524,14386.301746347599,14372.830752521399,14359.359758695198,14440.1857216524,sl_hit,-26.941987652400712,-1.0,2022
2022-06-09 09:45:00,2022-01-02 17:00:00,SELL,14443.02553,14468.2549493754,14417.796110624602,14405.181400936903,14392.566691249203,14468.2549493754,sl_hit,-25.22941937539872,-1.0,2022
2022-06-14 09:10:00,2022-01-02 17:00:00,SELL,12950.414582,12996.439480142399,12904.3896838576,12881.3772347864,12858.364785715201,12996.439480142399,sl_hit,-46.02489814239925,-1.0,2022
2022-06-14 09:05:00,2022-01-02 17:00:00,SELL,12986.12686,13046.7324227196,12925.5212972804,12895.2185159206,12864.9157345608,13046.7324227196,sl_hit,-60.60556271960013,-1.0,2022
2022-06-14 10:05:00,2022-01-02 17:00:00,SELL,12919.559175,12972.7217845518,12866.3965654482,12839.8152606723,12813.2339558964,12972.7217845518,sl_hit,-53.162609551800415,-1.0,2022
2022-06-15 13:50:00,2022-01-02 17:00:00,SELL,13279.253233,13378.2086397066,13180.2978262934,13130.820122940098,13081.3424195868,13378.2086397066,sl_hit,-98.95540670660012,-1.0,2022
2022-06-20 19:05:00,2022-01-02 17:00:00,SELL,13052.980243,13067.021053634398,13038.939432365602,13031.919027048403,13024.898621731203,13067.021053634398,sl_hit,-14.04081063439844,-1.0,2022
2022-06-27 10:05:00,2022-01-02 17:00:00,SELL,13823.222642,13857.991887168599,13788.453396831403,13771.068774247104,13753.684151662805,13857.991887168599,sl_hit,-34.76924516859799,-1.0,2022
2022-06-27 10:05:00,2022-01-02 17:00:00,SELL,13823.222642,13857.991887168599,13788.453396831403,13771.068774247104,13753.684151662805,13857.991887168599,sl_hit,-34.76924516859799,-1.0,2022
2022-06-27 10:30:00,2022-01-02 17:00:00,SELL,13843.221518,13873.708431849,13812.734604151,13797.491147226501,13782.247690302002,13873.708431849,sl_hit,-30.486913848999393,-1.0,2022
2022-06-29 09:55:00,2022-01-02 17:00:00,SELL,13360.677225,13395.3539610852,13326.000488914799,13308.662120872199,13291.323752829598,13395.3539610852,sl_hit,-34.6767360852009,-1.0,2022
2022-07-15 08:45:00,2022-01-02 17:00:00,SELL,13592.092783,13643.6753674356,13540.5101985644,13514.7189063466,13488.9276141288,13643.6753674356,sl_hit,-51.58258443560044,-1.0,2022
2022-07-19 09:15:00,2022-01-02 17:00:00,SELL,13748.941105,13771.1222577168,13726.7599522832,13715.669375924801,13704.578799566401,13771.1222577168,sl_hit,-22.18115271679926,-1.0,2022
2022-08-01 09:15:00,2022-01-02 17:00:00,SELL,14863.16416,14929.002972553799,14797.325347446202,14764.405941169302,14731.486534892403,14929.002972553799,sl_hit,-65.83881255379856,-1.0,2022
2022-08-01 11:00:00,2022-01-02 17:00:00,SELL,14924.589278,14956.14973182,14893.028824179999,14877.248597269998,14861.468370359999,14956.14973182,sl_hit,-31.560453820000475,-1.0,2022
2022-08-08 11:05:00,2022-01-02 17:00:00,SELL,15100.579381,15147.034311102001,15054.124450897998,15030.896985846997,15007.669520795997,15147.034311102001,sl_hit,-46.454930102001526,-1.0,2022
2022-08-15 09:10:00,2022-01-02 17:00:00,SELL,15504.270965,15556.5217402116,15452.0201897884,15425.8948021826,15399.7694145768,15556.5217402116,sl_hit,-52.25077521159983,-1.0,2022
2022-08-18 07:15:00,2022-01-02 17:00:00,SELL,15456.273664,15477.653261669999,15434.894066330002,15424.204267495003,15413.514468660003,15477.653261669999,sl_hit,-21.379597669998475,-1.0,2022
2022-08-19 13:10:00,2022-01-02 17:00:00,SELL,15147.719587,15173.3238039492,15122.115370050798,15109.313261576197,15096.511153101597,15173.3238039492,sl_hit,-25.604216949201145,-1.0,2022
2022-08-23 09:25:00,2022-01-02 17:00:00,SELL,14802.596138,14844.9908964984,14760.201379501601,14739.0040002524,14717.806621003201,14844.9908964984,sl_hit,-42.394758498399824,-1.0,2022
2022-08-29 09:25:00,2022-01-02 17:00:00,SELL,14357.764011,14405.7849098658,14309.743112134198,14285.732662701297,14261.722213268396,14405.7849098658,sl_hit,-48.02089886580143,-1.0,2022
2022-08-31 04:00:00,2022-01-02 17:00:00,SELL,14146.918725,14172.037026637201,14121.800423362798,14109.241272544197,14096.682121725597,14172.037026637201,sl_hit,-25.11830163720151,-1.0,2022
2022-08-31 09:00:00,2022-01-02 17:00:00,SELL,14210.629428,14248.905218201398,14172.353637798602,14153.215742697903,14134.077847597204,14248.905218201398,sl_hit,-38.275790201398195,-1.0,2022
2022-08-31 14:20:00,2022-01-02 17:00:00,SELL,14092.350365,14121.744083059799,14062.956646940202,14048.259787910301,14033.562928880403,14121.744083059799,sl_hit,-29.39371805979863,-1.0,2022
2022-09-01 09:35:00,2022-01-02 17:00:00,SELL,13823.50834,13882.566848178,13764.449831822001,13734.920577733003,13705.391323644002,13882.566848178,sl_hit,-59.0585081779991,-1.0,2022
2022-09-14 02:15:00,2022-01-02 17:00:00,SELL,13785.115541,13830.194532809399,13740.0365491906,13717.4970532859,13694.9575573812,13830.194532809399,sl_hit,-45.07899180939967,-1.0,2022
2022-09-14 03:45:00,2022-01-02 17:00:00,SELL,13846.171942,13871.9484219174,13820.395462082603,13807.507222123902,13794.618982165204,13871.9484219174,sl_hit,-25.77647991739832,-1.0,2022
2022-09-20 03:50:00,2022-01-02 17:00:00,SELL,13618.417366,13637.615372679,13599.219359321,13589.6203559815,13580.021352642,13637.615372679,sl_hit,-19.198006679000173,-1.0,2022
2022-09-25 19:20:00,2022-01-02 17:00:00,SELL,12893.976062,12915.301501791599,12872.6506222084,12861.987902312601,12851.325182416802,12915.301501791599,sl_hit,-21.32543979159891,-1.0,2022
2022-09-27 13:10:00,2022-01-02 17:00:00,SELL,12798.841669,12826.681003236,12771.002334763998,12757.082667645998,12743.163000527997,12826.681003236,sl_hit,-27.839334236001378,-1.0,2022
2022-10-03 02:30:00,2022-01-02 17:00:00,SELL,12502.07916,12533.267621293799,12470.8906987062,12455.2964680593,12439.7022374124,12533.267621293799,sl_hit,-31.188461293799264,-1.0,2022
2022-10-03 11:25:00,2022-01-02 17:00:00,SELL,12708.818975,12744.309385206601,12673.328564793399,12655.5833596901,12637.838154586798,12744.309385206601,sl_hit,-35.490410206601155,-1.0,2022
2022-10-10 09:30:00,2022-01-02 17:00:00,SELL,12498.671361,12559.6833473826,12437.659374617402,12407.153381426102,12376.647388234804,12559.6833473826,sl_hit,-61.01198638259848,-1.0,2022
2022-10-16 17:15:00,2022-01-02 17:00:00,SELL,12236.838792,12256.612603354199,12217.064980645802,12207.178074968702,12197.291169291604,12256.612603354199,sl_hit,-19.773811354198187,-1.0,2022
2022-10-19 15:05:00,2022-01-02 17:00:00,SELL,12648.33054,12739.4807046636,12557.180375336402,12511.605293004603,12466.030210672803,12739.4807046636,sl_hit,-91.15016466359884,-1.0,2022
2022-10-19 15:40:00,2022-01-02 17:00:00,SELL,12657.701988,12677.5599719934,12637.844004006602,12627.915012009902,12617.986020013203,12677.5599719934,sl_hit,-19.857983993399102,-1.0,2022
2022-10-21 11:15:00,2022-01-02 17:00:00,SELL,12718.758389,12753.114627903,12684.402150097001,12667.224030645502,12650.045911194002,12753.114627903,sl_hit,-34.356238902999394,-1.0,2022
2022-10-21 13:15:00,2022-01-02 17:00:00,SELL,12819.004481,12843.4393662384,12794.569595761599,12782.352153142398,12770.134710523198,12843.4393662384,sl_hit,-24.434885238400966,-1.0,2022
2022-10-25 22:00:00,2022-01-02 17:00:00,SELL,13050.45084,13064.7065728308,13036.195107169198,13029.067240753797,13021.939374338397,13064.7065728308,sl_hit,-14.255732830801207,-1.0,2022
2022-10-26 03:15:00,2022-01-02 17:00:00,SELL,13104.123677,13124.9230657212,13083.3242882788,13072.9245939182,13062.5248995576,13124.9230657212,sl_hit,-20.799388721199648,-1.0,2022
2022-11-04 07:00:00,2022-01-02 17:00:00,SELL,12266.657035,12290.6974109526,12242.6166590474,12230.596471071101,12218.5762830948,12290.6974109526,sl_hit,-24.04037595259979,-1.0,2022
2022-11-14 11:15:00,2022-01-02 17:00:00,SELL,13417.357216,13451.0010532782,13383.7133787218,13366.891460082701,13350.069541443601,13451.0010532782,sl_hit,-33.6438372781995,-1.0,2022
2022-11-16 00:35:00,2022-01-02 17:00:00,SELL,13527.542722,13540.1896324272,13514.8958115728,13508.5723563592,13502.2489011456,13540.1896324272,sl_hit,-12.646910427200055,-1.0,2022
2022-11-18 10:35:00,2022-01-02 17:00:00,SELL,13264.006254,13305.2885025954,13222.7240054046,13202.0828811069,13181.4417568092,13305.2885025954,sl_hit,-41.28224859540023,-1.0,2022
2022-11-30 07:30:00,2022-01-02 17:00:00,SELL,13111.507242,13164.6886732524,13058.3258107476,13031.7350951214,13005.1443794952,13164.6886732524,sl_hit,-53.181431252400216,-1.0,2022
2022-12-02 10:55:00,2022-01-02 17:00:00,SELL,13566.448429,13594.4412835878,13538.4555744122,13524.459147118301,13510.462719824402,13594.4412835878,sl_hit,-27.99285458779923,-1.0,2022
2022-12-06 13:00:00,2022-01-02 17:00:00,SELL,13126.842338,13149.918590826599,13103.766085173402,13092.227958760102,13080.689832346803,13149.918590826599,sl_hit,-23.076252826598648,-1.0,2022
2022-12-13 03:40:00,2022-01-02 17:00:00,SELL,13331.712667,13363.9084692444,13299.5168647556,13283.418963633401,13267.3210625112,13363.9084692444,sl_hit,-32.1958022443996,-1.0,2022
2022-12-16 09:00:00,2022-01-02 17:00:00,SELL,12838.528713,12893.968212987,12783.089213013,12755.369463019499,12727.649713026,12893.968212987,sl_hit,-55.43949998700009,-1.0,2022
2022-12-19 12:05:00,2022-01-02 17:00:00,SELL,12618.9297,12641.98349112,12595.875908880002,12584.349013320003,12572.822117760003,12641.98349112,sl_hit,-23.053791119999005,-1.0,2022
2022-12-21 08:55:00,2022-01-02 17:00:00,SELL,12625.959118,12656.8888375932,12595.029398406801,12579.5645386102,12564.099678813602,12656.8888375932,sl_hit,-30.92971959319948,-1.0,2022
2022-12-21 10:15:00,2022-01-02 17:00:00,SELL,12766.547474,12790.1932551456,12742.901692854402,12731.078802281603,12719.255911708804,12790.1932551456,sl_hit,-23.64578114559845,-1.0,2022
2022-01-18 08:40:00,2022-01-02 17:00:00,BUY,17587.295899,17494.1646151704,17680.4271828296,17726.9928247444,17773.5584666592,17773.5584666592,tp3_hit,186.2625676591997,2.0,2022
2022-01-21 12:35:00,2022-01-02 17:00:00,BUY,16768.296513,16715.698196598998,16820.894829401004,16847.193987601506,16873.493145802007,16873.493145802007,tp3_hit,105.1966328020062,2.0,2022
2022-01-25 10:50:00,2022-01-02 17:00:00,BUY,16154.046974,16104.43456878,16203.659379220002,16228.465581830002,16253.271784440003,16253.271784440003,tp3_hit,99.22481044000233,2.0,2022
