entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,tp4,exit_price,status,pnl,rr_achieved,year
2022-03-02 09:50:00,2022-01-02 17:00:00,SELL,16059.547045,16145.774726484871,15973.319363515127,15930.205522772692,15887.091682030255,15843.977841287819,16145.774726484871,sl_hit,-86.22768148487194,-1.0,2022
2022-03-02 09:30:00,2022-01-02 17:00:00,SELL,16088.756114,16179.56567806664,15997.94654993336,15952.54176790004,15907.13698586672,15861.7322038334,16179.56567806664,sl_hit,-90.80956406663972,-1.0,2022
2022-03-04 03:05:00,2022-01-02 17:00:00,SELL,15953.878943,16003.165457266903,15904.592428733096,15879.949171599645,15855.305914466193,15830.662657332741,16003.165457266903,sl_hit,-49.286514266903396,-1.0,2022
2022-03-04 03:05:00,2022-01-02 17:00:00,SELL,15953.878943,16055.283704503188,15852.474181496811,15801.771800745217,15751.069419993622,15700.367039242028,16055.283704503188,sl_hit,-101.40476150318864,-1.0,2022
2022-03-04 08:05:00,2022-01-02 17:00:00,SELL,15908.633522,15930.14263922156,15887.12440477844,15876.369846167661,15865.61528755688,15854.8607289461,15930.14263922156,sl_hit,-21.50911722155979,-1.0,2022
2022-03-08 08:50:00,2022-01-02 17:00:00,SELL,15180.411341,15259.191800322564,15101.630881677438,15062.240652016157,15022.850422354875,14983.460192693594,15259.191800322564,sl_hit,-78.78045932256282,-1.0,2022
2022-03-09 12:50:00,2022-01-02 17:00:00,SELL,15694.147319,15714.796915530973,15673.497722469026,15663.17292420354,15652.848125938053,15642.523327672567,15714.796915530973,sl_hit,-20.649596530973213,-1.0,2022
2022-03-09 12:55:00,2022-01-02 17:00:00,SELL,15682.406419,15702.196899330991,15662.61593866901,15652.720698503515,15642.82545833802,15632.930218172525,15702.196899330991,sl_hit,-19.79048033099025,-1.0,2022
2022-03-10 08:35:00,2022-01-02 17:00:00,SELL,15455.892952,15533.242142422152,15378.543761577848,15339.869166366772,15301.194571155696,15262.51997594462,15533.242142422152,sl_hit,-77.34919042215188,-1.0,2022
2022-03-11 13:55:00,2022-01-02 17:00:00,SELL,15376.283921,15447.905672749555,15304.662169250445,15268.851293375668,15233.04041750089,15197.229541626111,15447.905672749555,sl_hit,-71.62175174955519,-1.0,2022
2022-03-11 13:55:00,2022-01-02 17:00:00,SELL,15376.283921,15420.12836519505,15332.43947680495,15310.517254707425,15288.5950326099,15266.672810512373,15420.12836519505,sl_hit,-43.84444419505053,-1.0,2022
2022-03-13 19:45:00,2022-01-02 17:00:00,SELL,15302.115795,15341.664630267895,15262.566959732105,15242.792542098157,15223.01812446421,15203.243706830262,15341.664630267895,sl_hit,-39.5488352678949,-1.0,2022
2022-03-14 10:35:00,2022-01-02 17:00:00,SELL,15154.065906,15227.405396749886,15080.726415250114,15044.056669875172,15007.386924500228,14970.717179125284,15227.405396749886,sl_hit,-73.33949074988595,-1.0,2022
2022-03-14 10:35:00,2022-01-02 17:00:00,SELL,15154.065906,15267.496355931642,15040.635456068358,14983.920231102536,14927.205006136715,14870.489781170894,15267.496355931642,sl_hit,-113.43044993164222,-1.0,2022
2022-03-14 10:35:00,2022-01-02 17:00:00,SELL,15154.065906,15284.391831722527,15023.739980277473,14958.57701741621,14893.414054554945,14828.25109169368,15284.391831722527,sl_hit,-130.32592572252724,-1.0,2022
2022-03-23 13:20:00,2022-01-02 17:00:00,SELL,16599.342095,16634.025336984138,16564.658853015862,16547.317232023794,16529.975611031725,16512.633990039656,16634.025336984138,sl_hit,-34.68324198413757,-1.0,2022
2022-03-24 08:35:00,2022-01-02 17:00:00,SELL,16604.496636,16660.943551820463,16548.049720179537,16519.826262269307,16491.602804359074,16463.37934644884,16660.943551820463,sl_hit,-56.44691582046289,-1.0,2022
2022-04-06 13:20:00,2022-01-02 17:00:00,SELL,16524.887605,16588.779825493297,16460.995384506703,16429.049274260055,16397.103164013406,16365.157053766758,16588.779825493297,sl_hit,-63.89222049329692,-1.0,2022
2022-04-06 13:20:00,2022-01-02 17:00:00,SELL,16524.887605,16564.438885811516,16485.336324188484,16465.560683782725,16445.785043376967,16426.00940297121,16564.438885811516,sl_hit,-39.551280811516335,-1.0,2022
2022-04-08 07:25:00,2022-01-02 17:00:00,SELL,16685.251121,16695.87995969314,16674.622282306864,16669.307862960297,16663.993443613726,16658.679024267156,16695.87995969314,sl_hit,-10.628838693137368,-1.0,2022
2022-04-18 08:50:00,2022-01-02 17:00:00,SELL,15859.379013,15909.524430985224,15809.233595014775,15784.160886022164,15759.088177029551,15734.015468036938,15909.524430985224,sl_hit,-50.14541798522441,-1.0,2022
2022-04-18 08:50:00,2022-01-02 17:00:00,SELL,15859.379013,15909.524430985224,15809.233595014775,15784.160886022164,15759.088177029551,15734.015468036938,15909.524430985224,sl_hit,-50.14541798522441,-1.0,2022
2022-04-20 13:50:00,2022-01-02 17:00:00,SELL,15999.69709,16065.306444548629,15934.08773545137,15901.283058177056,15868.478380902741,15835.673703628427,16065.306444548629,sl_hit,-65.6093545486292,-1.0,2022
2022-04-21 09:20:00,2022-01-02 17:00:00,SELL,16187.265131,16314.443118820982,16060.087143179018,15996.498149268527,15932.909155358037,15869.320161447546,16314.443118820982,sl_hit,-127.1779878209818,-1.0,2022
2022-04-25 08:40:00,2022-01-02 17:00:00,SELL,15195.302239,15277.519095977084,15113.085382022917,15071.976953534375,15030.868525045833,14989.760096557291,15277.519095977084,sl_hit,-82.21685697708381,-1.0,2022
2022-04-25 10:55:00,2022-01-02 17:00:00,SELL,15196.447692,15305.86913167704,15087.02625232296,15032.31553248444,14977.604812645919,14922.894092807399,15305.86913167704,sl_hit,-109.42143967704033,-1.0,2022
2022-04-25 10:55:00,2022-01-02 17:00:00,SELL,15196.447692,15337.369170676993,15055.526213323006,14985.065473984509,14914.604734646013,14844.143995307517,15337.369170676993,sl_hit,-140.9214786769935,-1.0,2022
2022-04-26 08:30:00,2022-01-02 17:00:00,SELL,15318.724873,15438.742024422294,15198.707721577704,15138.699145866558,15078.69057015541,15018.681994444261,15438.742024422294,sl_hit,-120.01715142229477,-1.0,2022
2022-04-29 08:20:00,2022-01-02 17:00:00,SELL,15220.788583,15233.991768922602,15207.585397077397,15200.983804116095,15194.382211154794,15187.780618193494,15233.991768922602,sl_hit,-13.203185922602643,-1.0,2022
2022-04-29 08:20:00,2022-01-02 17:00:00,SELL,15220.788583,15257.759980458932,15183.817185541067,15165.331486811601,15146.845788082135,15128.36008935267,15257.759980458932,sl_hit,-36.97139745893219,-1.0,2022
2022-05-01 17:35:00,2022-01-02 17:00:00,SELL,14693.879888,14770.368461677843,14617.391314322156,14579.147027483235,14540.902740644313,14502.65845380539,14770.368461677843,sl_hit,-76.4885736778433,-1.0,2022
2022-05-01 17:35:00,2022-01-02 17:00:00,SELL,14693.879888,14778.10029014147,14609.659485858529,14567.549284787794,14525.439083717058,14483.328882646321,14778.10029014147,sl_hit,-84.22040214147091,-1.0,2022
2022-05-02 09:10:00,2022-01-02 17:00:00,SELL,14685.288985,14756.90935375968,14613.668616240318,14577.858431860477,14542.048247480638,14506.238063100798,14756.90935375968,sl_hit,-71.62036875968079,-1.0,2022
2022-05-02 09:10:00,2022-01-02 17:00:00,SELL,14685.288985,14756.90935375968,14613.668616240318,14577.858431860477,14542.048247480638,14506.238063100798,14756.90935375968,sl_hit,-71.62036875968079,-1.0,2022
2022-05-03 09:15:00,2022-01-02 17:00:00,SELL,14943.016064,14985.427821795702,14900.604306204297,14879.398427306445,14858.192548408595,14836.986669510745,14985.427821795702,sl_hit,-42.411757795702215,-1.0,2022
2022-05-03 08:50:00,2022-01-02 17:00:00,SELL,14945.593335,15008.050577041122,14883.136092958877,14851.907471938317,14820.678850917755,14789.450229897193,15008.050577041122,sl_hit,-62.4572420411223,-1.0,2022
2022-05-05 13:35:00,2022-01-02 17:00:00,SELL,14671.829904,14780.104838150557,14563.554969849443,14509.417502774166,14455.280035698886,14401.142568623607,14780.104838150557,sl_hit,-108.27493415055687,-1.0,2022
2022-05-05 13:35:00,2022-01-02 17:00:00,SELL,14671.829904,14809.886692714146,14533.773115285854,14464.744720928782,14395.716326571708,14326.687932214634,14809.886692714146,sl_hit,-138.05678871414602,-1.0,2022
2022-05-06 02:05:00,2022-01-02 17:00:00,SELL,14673.261721,14725.982042905182,14620.54139909482,14594.18123814223,14567.82107718964,14541.460916237049,14725.982042905182,sl_hit,-52.720321905180754,-1.0,2022
2022-05-06 06:35:00,2022-01-02 17:00:00,SELL,14617.993581,14665.845603632544,14570.141558367457,14546.215547051186,14522.289535734913,14498.36352441864,14665.845603632544,sl_hit,-47.852022632543594,-1.0,2022
2022-05-06 09:20:00,2022-01-02 17:00:00,SELL,14612.839039,14713.382026705201,14512.2960512948,14462.024557442199,14411.753063589598,14361.481569736998,14713.382026705201,sl_hit,-100.54298770520109,-1.0,2022
2022-05-09 02:20:00,2022-01-02 17:00:00,SELL,14388.330117,14422.149845242002,14354.510388757997,14337.600524636997,14320.690660515995,14303.780796394993,14422.149845242002,sl_hit,-33.819728242002384,-1.0,2022
2022-05-09 09:05:00,2022-01-02 17:00:00,SELL,14172.69846,14254.340544624072,14091.056375375927,14050.23533306389,14009.414290751854,13968.593248439818,14254.340544624072,sl_hit,-81.6420846240726,-1.0,2022
2022-05-09 12:50:00,2022-01-02 17:00:00,SELL,14017.203122,14098.272167487943,13936.134076512059,13895.599553768086,13855.065031024116,13814.530508280146,14098.272167487943,sl_hit,-81.06904548794228,-1.0,2022
2022-05-11 19:20:00,2022-01-02 17:00:00,SELL,13673.85338,13763.799021542989,13583.907738457012,13538.934917685518,13493.962096914023,13448.989276142529,13763.799021542989,sl_hit,-89.9456415429886,-1.0,2022
2022-05-12 05:40:00,2022-01-02 17:00:00,SELL,13558.162558,13578.235153415993,13538.089962584007,13528.05366487601,13518.017367168013,13507.981069460016,13578.235153415993,sl_hit,-20.07259541599342,-1.0,2022
2022-05-12 08:35:00,2022-01-02 17:00:00,SELL,13411.258122,13598.280633506874,13224.235610493124,13130.724354739687,13037.213098986249,12943.701843232811,13598.280633506874,sl_hit,-187.02251150687516,-1.0,2022
2022-05-12 08:35:00,2022-01-02 17:00:00,SELL,13411.258122,13537.85783066151,13284.658413338488,13221.358559007731,13158.058704676976,13094.758850346221,13537.85783066151,sl_hit,-126.59970866151161,-1.0,2022
2022-05-20 04:55:00,2022-01-02 17:00:00,SELL,13807.012371,13821.358184661085,13792.666557338916,13785.493650508375,13778.320743677832,13771.147836847289,13821.358184661085,sl_hit,-14.345813661084321,-1.0,2022
2022-05-25 10:40:00,2022-01-02 17:00:00,SELL,13583.362539,13604.580641106866,13562.144436893133,13551.5353858397,13540.926334786267,13530.317283732835,13604.580641106866,sl_hit,-21.218102106866354,-1.0,2022
2022-05-25 10:40:00,2022-01-02 17:00:00,SELL,13583.362539,13636.080680106817,13530.644397893182,13504.285327339774,13477.926256786364,13451.567186232955,13636.080680106817,sl_hit,-52.71814110681771,-1.0,2022
2022-05-31 01:55:00,2022-01-02 17:00:00,SELL,14541.820911,14573.350033641775,14510.291788358227,14494.527227037339,14478.762665716453,14462.998104395567,14573.350033641775,sl_hit,-31.529122641773938,-1.0,2022
2022-05-31 04:35:00,2022-01-02 17:00:00,SELL,14470.802782,14524.954518850938,14416.651045149063,14389.575176723594,14362.499308298125,14335.423439872657,14524.954518850938,sl_hit,-54.151736850937596,-1.0,2022
2022-05-31 04:35:00,2022-01-02 17:00:00,SELL,14470.802782,14561.322745587246,14380.282818412756,14335.022836619133,14289.76285482551,14244.502873031888,14561.322745587246,sl_hit,-90.519963587245,-1.0,2022
2022-06-01 03:20:00,2022-01-02 17:00:00,SELL,14434.148264,14486.295379532814,14382.001148467185,14355.927590700778,14329.85403293437,14303.780475167963,14486.295379532814,sl_hit,-52.147115532814496,-1.0,2022
2022-06-06 10:35:00,2022-01-02 17:00:00,SELL,14483.689136,14638.641024223496,14328.737247776506,14251.261303664758,14173.78535955301,14096.309415441263,14638.641024223496,sl_hit,-154.9518882234952,-1.0,2022
2022-06-08 02:05:00,2022-01-02 17:00:00,SELL,14471.375509,14498.036303014615,14444.714714985384,14431.384317978078,14418.05392097077,14404.723523963461,14498.036303014615,sl_hit,-26.66079401461502,-1.0,2022
2022-06-08 02:05:00,2022-01-02 17:00:00,SELL,14471.375509,14512.06813907823,14430.682878921769,14410.336563882654,14389.990248843538,14369.643933804422,14512.06813907823,sl_hit,-40.69263007823065,-1.0,2022
2022-06-08 07:35:00,2022-01-02 17:00:00,SELL,14496.289127,14534.118166178197,14458.460087821803,14439.545568232705,14420.631048643605,14401.716529054505,14534.118166178197,sl_hit,-37.82903917819749,-1.0,2022
2022-06-09 09:50:00,2022-01-02 17:00:00,SELL,14397.207383,14445.058964060148,14349.355801939853,14325.430011409779,14301.504220879706,14277.578430349633,14445.058964060148,sl_hit,-47.85158106014751,-1.0,2022
2022-06-10 14:05:00,2022-01-02 17:00:00,SELL,13624.312508,13639.803412552266,13608.821603447735,13601.076151171603,13593.33069889547,13585.585246619337,13639.803412552266,sl_hit,-15.49090455226542,-1.0,2022
2022-06-10 14:05:00,2022-01-02 17:00:00,SELL,13624.312508,13637.512499970451,13611.11251602955,13604.512520044325,13597.9125240591,13591.312528073875,13637.512499970451,sl_hit,-13.199991970450355,-1.0,2022
2022-06-13 04:50:00,2022-01-02 17:00:00,SELL,13141.260993,13153.572323092032,13128.949662907968,13122.79399786195,13116.638332815935,13110.48266776992,13153.572323092032,sl_hit,-12.311330092032222,-1.0,2022
2022-06-14 08:50:00,2022-01-02 17:00:00,SELL,12996.983392,13043.578289104405,12950.388494895595,12927.091046343392,12903.79359779119,12880.496149238987,13043.578289104405,sl_hit,-46.59489710440539,-1.0,2022
2022-06-14 09:35:00,2022-01-02 17:00:00,SELL,12932.986991,13063.86290267355,12802.111079326449,12736.673123489672,12671.235167652898,12605.797211816123,13063.86290267355,sl_hit,-130.87591167355095,-1.0,2022
2022-06-14 09:35:00,2022-01-02 17:00:00,SELL,12932.986991,12976.43907282624,12889.534909173759,12867.80886826064,12846.082827347518,12824.356786434397,12976.43907282624,sl_hit,-43.45208182624083,-1.0,2022
2022-06-15 15:10:00,2022-01-02 17:00:00,SELL,13270.967984,13324.991597929897,13216.944370070105,13189.932563105158,13162.920756140209,13135.90894917526,13324.991597929897,sl_hit,-54.02361392989587,-1.0,2022
2022-06-15 14:50:00,2022-01-02 17:00:00,SELL,13281.538818,13354.989970926523,13208.087665073479,13171.362088610218,13134.636512146957,13097.910935683696,13354.989970926523,sl_hit,-73.4511529265219,-1.0,2022
2022-06-16 08:35:00,2022-01-02 17:00:00,SELL,12897.274713,12938.441133830514,12856.108292169487,12835.52508175423,12814.941871338973,12794.358660923717,12938.441133830514,sl_hit,-41.166420830513744,-1.0,2022
2022-06-16 08:35:00,2022-01-02 17:00:00,SELL,12897.274713,12971.296494541104,12823.252931458897,12786.242040688347,12749.231149917794,12712.220259147241,12971.296494541104,sl_hit,-74.02178154110334,-1.0,2022
2022-06-17 09:00:00,2022-01-02 17:00:00,SELL,12896.131921,12936.726941402138,12855.536900597863,12835.239390396793,12814.941880195725,12794.644369994658,12936.726941402138,sl_hit,-40.59502040213738,-1.0,2022
2022-06-17 09:20:00,2022-01-02 17:00:00,SELL,12794.994751,12848.446014840638,12741.543487159362,12714.817855239044,12688.092223318725,12661.366591398406,12848.446014840638,sl_hit,-53.451263840637694,-1.0,2022
2022-06-20 02:05:00,2022-01-02 17:00:00,SELL,12968.127872,13000.437771823543,12935.817972176455,12919.663022264684,12903.508072352912,12887.35312244114,13000.437771823543,sl_hit,-32.309899823543674,-1.0,2022
2022-06-23 11:00:00,2022-01-02 17:00:00,SELL,13258.397263,13320.991814930347,13195.802711069655,13164.505435104482,13133.208159139309,13101.910883174136,13320.991814930347,sl_hit,-62.594551930345915,-1.0,2022
2022-06-23 10:50:00,2022-01-02 17:00:00,SELL,13343.535332,13362.703838354226,13324.366825645773,13314.782572468659,13305.198319291547,13295.614066114435,13362.703838354226,sl_hit,-19.168506354226338,-1.0,2022
2022-06-23 10:45:00,2022-01-02 17:00:00,SELL,13353.249071,13394.987801922025,13311.510340077975,13290.640974616963,13269.77160915595,13248.902243694938,13394.987801922025,sl_hit,-41.73873092202484,-1.0,2022
2022-06-28 09:15:00,2022-01-02 17:00:00,SELL,13744.084235,13863.248119440786,13624.920350559214,13565.338408338821,13505.756466118428,13446.174523898035,13863.248119440786,sl_hit,-119.1638844407862,-1.0,2022
2022-06-29 09:15:00,2022-01-02 17:00:00,SELL,13297.823617,13363.275235497018,13232.371998502982,13199.646189254472,13166.920380005964,13134.194570757456,13363.275235497018,sl_hit,-65.45161849701799,-1.0,2022
2022-06-29 09:10:00,2022-01-02 17:00:00,SELL,13349.534995,13410.129837206034,13288.940152793966,13258.64273169095,13228.345310587933,13198.047889484915,13410.129837206034,sl_hit,-60.59484220603372,-1.0,2022
2022-06-30 20:30:00,2022-01-02 17:00:00,SELL,13130.118762,13157.572106091584,13102.665417908416,13088.938745862624,13075.212073816832,13061.48540177104,13157.572106091584,sl_hit,-27.45334409158386,-1.0,2022
2022-06-30 20:15:00,2022-01-02 17:00:00,SELL,13160.688472,13187.856178659607,13133.520765340392,13119.936912010588,13106.353058680785,13092.769205350982,13187.856178659607,sl_hit,-27.167706659607575,-1.0,2022
2022-07-05 11:45:00,2022-01-02 17:00:00,SELL,13244.39805,13289.850646648134,13198.945453351866,13176.219155027798,13153.492856703731,13130.766558379664,13289.850646648134,sl_hit,-45.452596648134204,-1.0,2022
2022-07-06 06:50:00,2022-01-02 17:00:00,SELL,13431.816082,13467.840992628115,13395.791171371884,13377.778716057826,13359.766260743769,13341.753805429711,13467.840992628115,sl_hit,-36.02491062811532,-1.0,2022
2022-07-14 03:05:00,2022-01-02 17:00:00,SELL,13362.105716,13376.988777924049,13347.222654075951,13339.781123113928,13332.339592151902,13324.898061189877,13376.988777924049,sl_hit,-14.883061924048889,-1.0,2022
2022-08-01 09:20:00,2022-01-02 17:00:00,SELL,14865.449746,14904.9059097522,14825.9935822478,14806.2655003717,14786.5374184956,14766.809336619499,14904.9059097522,sl_hit,-39.456163752200155,-1.0,2022
2022-08-01 12:00:00,2022-01-02 17:00:00,SELL,14824.309203,14926.04762103554,14722.570784964462,14671.701575946692,14620.832366928924,14569.963157911156,14926.04762103554,sl_hit,-101.73841803553842,-1.0,2022
2022-08-01 12:00:00,2022-01-02 17:00:00,SELL,14824.309203,14946.903632747479,14701.714773252523,14640.417558378784,14579.120343505045,14517.823128631306,14946.903632747479,sl_hit,-122.59442974747799,-1.0,2022
2022-08-02 15:05:00,2022-01-02 17:00:00,SELL,14745.742192,14806.911224763224,14684.573159236776,14653.988642855164,14623.404126473552,14592.81961009194,14806.911224763224,sl_hit,-61.169032763224095,-1.0,2022
2022-08-05 10:35:00,2022-01-02 17:00:00,SELL,14996.299531,15047.183908307628,14945.415153692373,14919.97296503856,14894.530776384745,14869.08858773093,15047.183908307628,sl_hit,-50.8843773076278,-1.0,2022
2022-08-05 10:35:00,2022-01-02 17:00:00,SELL,14996.299531,15098.609690158986,14893.989371841015,14842.834292261523,14791.67921268203,14740.524133102535,15098.609690158986,sl_hit,-102.3101591589857,-1.0,2022
2022-08-05 10:35:00,2022-01-02 17:00:00,SELL,14996.299531,15170.605785150889,14821.993276849113,14734.840149773669,14647.687022698225,14560.53389562278,15170.605785150889,sl_hit,-174.30625415088798,-1.0,2022
2022-08-08 10:50:00,2022-01-02 17:00:00,SELL,15143.148415,15182.033737006746,15104.263092993253,15084.82043198988,15065.377770986506,15045.935109983133,15182.033737006746,sl_hit,-38.88532200674672,-1.0,2022
2022-08-08 10:50:00,2022-01-02 17:00:00,SELL,15143.148415,15259.172410283785,15027.124419716214,14969.112422074322,14911.100424432429,14853.088426790535,15259.172410283785,sl_hit,-116.02399528378555,-1.0,2022
2022-08-08 11:25:00,2022-01-02 17:00:00,SELL,15052.296382,15135.750533440525,14968.842230559476,14927.115154839214,14885.388079118951,14843.661003398689,15135.750533440525,sl_hit,-83.45415144052458,-1.0,2022
2022-08-11 10:55:00,2022-01-02 17:00:00,SELL,15302.568022,15328.025818990327,15277.110225009672,15264.381326514507,15251.652428019344,15238.923529524182,15328.025818990327,sl_hit,-25.45779699032755,-1.0,2022
2022-08-11 13:20:00,2022-01-02 17:00:00,SELL,15265.141555,15319.169156277037,15211.113953722963,15184.100153084444,15157.086352445926,15130.072551807407,15319.169156277037,sl_hit,-54.02760127703732,-1.0,2022
2022-08-11 13:20:00,2022-01-02 17:00:00,SELL,15265.141555,15336.882481703617,15193.400628296384,15157.530164944576,15121.659701592767,15085.78923824096,15336.882481703617,sl_hit,-71.74092670361642,-1.0,2022
2022-08-16 08:40:00,2022-01-02 17:00:00,SELL,15558.267928,15628.58094709938,15487.954908900618,15452.798399350926,15417.641889801236,15382.485380251546,15628.58094709938,sl_hit,-70.31301909938156,-1.0,2022
2022-08-18 08:35:00,2022-01-02 17:00:00,SELL,15405.419381,15474.5892991167,15336.2494628833,15301.664503824948,15267.079544766599,15232.49458570825,15474.5892991167,sl_hit,-69.1699181167005,-1.0,2022
2022-08-19 15:00:00,2022-01-02 17:00:00,SELL,15153.433551,15163.46331586598,15143.40378613402,15138.38890370103,15133.37402126804,15128.35913883505,15163.46331586598,sl_hit,-10.029764865979814,-1.0,2022
2022-08-23 09:50:00,2022-01-02 17:00:00,SELL,14760.027103,14819.196273333271,14700.85793266673,14671.273347500093,14641.688762333459,14612.104177166824,14819.196273333271,sl_hit,-59.16917033327081,-1.0,2022
2022-08-23 09:25:00,2022-01-02 17:00:00,SELL,14802.596138,14842.052176044985,14763.140099955017,14743.412080932525,14723.684061910033,14703.956042887541,14842.052176044985,sl_hit,-39.45603804498387,-1.0,2022
2022-08-25 13:50:00,2022-01-02 17:00:00,SELL,14917.73252,14939.189765319774,14896.275274680225,14885.546652020337,14874.818029360451,14864.089406700565,14939.189765319774,sl_hit,-21.4572453197743,-1.0,2022
2022-08-29 08:10:00,2022-01-02 17:00:00,SELL,14265.483486,14296.938883820581,14234.028088179417,14218.300389269127,14202.572690358835,14186.844991448543,14296.938883820581,sl_hit,-31.45539782058222,-1.0,2022
2022-08-31 09:30:00,2022-01-02 17:00:00,SELL,14146.347328,14242.084716112466,14050.609939887534,14002.741245831301,13954.872551775068,13907.003857718835,14242.084716112466,sl_hit,-95.73738811246585,-1.0,2022
2022-09-01 01:20:00,2022-01-02 17:00:00,SELL,13856.363636,13896.389178722773,13816.338093277227,13796.32532191584,13776.312550554454,13756.299779193068,13896.389178722773,sl_hit,-40.025542722773025,-1.0,2022
2022-09-02 08:30:00,2022-01-02 17:00:00,SELL,14079.493945,14187.80194554714,13971.18594445286,13917.031944179289,13862.87794390572,13808.72394363215,14187.80194554714,sl_hit,-108.30800054714018,-1.0,2022
2022-09-05 02:35:00,2022-01-02 17:00:00,SELL,13819.222867,13845.24909544281,13793.19663855719,13780.183524335785,13767.17041011438,13754.157295892976,13845.24909544281,sl_hit,-26.026228442809952,-1.0,2022
2022-09-05 02:10:00,2022-01-02 17:00:00,SELL,13833.22208,13847.248987442586,13819.195172557413,13812.18171883612,13805.168265114826,13798.154811393531,13847.248987442586,sl_hit,-14.02690744258689,-1.0,2022
2022-09-14 01:05:00,2022-01-02 17:00:00,SELL,13758.137131,13790.538804022446,13725.735457977553,13709.53462146633,13693.333784955106,13677.132948443883,13790.538804022446,sl_hit,-32.40167302244663,-1.0,2022
2022-09-16 11:30:00,2022-01-02 17:00:00,SELL,13408.269751,13443.226578399384,13373.312923600615,13355.834509900924,13338.35609620123,13320.877682501537,13443.226578399384,sl_hit,-34.956827399384565,-1.0,2022
2022-09-19 04:20:00,2022-01-02 17:00:00,SELL,13420.481031,13455.153900253981,13385.808161746018,13368.471727119027,13351.135292492036,13333.798857865044,13455.153900253981,sl_hit,-34.672869253981844,-1.0,2022
2022-09-19 11:10:00,2022-01-02 17:00:00,SELL,13495.736596,13566.759545464824,13424.713646535178,13389.202171802766,13353.690697070355,13318.179222337943,13566.759545464824,sl_hit,-71.02294946482289,-1.0,2022
2022-09-20 02:30:00,2022-01-02 17:00:00,SELL,13689.981148,13712.72723439962,13667.235061600382,13655.862018400574,13644.488975200764,13633.115932000954,13712.72723439962,sl_hit,-22.746086399618434,-1.0,2022
2022-09-21 14:15:00,2022-01-02 17:00:00,SELL,13601.946336,13671.265594476505,13532.627077523497,13497.967448285246,13463.307819046993,13428.64818980874,13671.265594476505,sl_hit,-69.31925847650382,-1.0,2022
2022-09-22 08:10:00,2022-01-02 17:00:00,SELL,13279.34135,13294.98701892086,13263.695681079142,13255.872846618713,13248.050012158283,13240.227177697852,13294.98701892086,sl_hit,-15.645668920858952,-1.0,2022
2022-09-22 08:00:00,2022-01-02 17:00:00,SELL,13288.144831,13314.865887678518,13261.423774321482,13248.063245982223,13234.702717642964,13221.342189303705,13314.865887678518,sl_hit,-26.721056678517925,-1.0,2022
2022-09-22 08:00:00,2022-01-02 17:00:00,SELL,13288.144831,13316.28580651835,13260.00385548165,13245.933367722475,13231.862879963299,13217.792392204123,13316.28580651835,sl_hit,-28.140975518350388,-1.0,2022
2022-09-27 13:15:00,2022-01-02 17:00:00,SELL,12789.754205,12806.818814586402,12772.689595413596,12764.157290620395,12755.624985827193,12747.092681033992,12806.818814586402,sl_hit,-17.064609586403094,-1.0,2022
2022-09-28 02:05:00,2022-01-02 17:00:00,SELL,12736.081368,12777.56848008585,12694.594255914148,12673.850699871222,12653.107143828296,12632.36358778537,12777.56848008585,sl_hit,-41.48711208585155,-1.0,2022
2022-09-28 04:20:00,2022-01-02 17:00:00,SELL,12671.333184,12726.16740628391,12616.498961716088,12589.081850574134,12561.664739432177,12534.24762829022,12726.16740628391,sl_hit,-54.834222283911004,-1.0,2022
2022-09-30 04:25:00,2022-01-02 17:00:00,SELL,12837.747376,12877.2468044421,12798.247947557898,12778.498233336848,12758.748519115798,12738.998804894747,12877.2468044421,sl_hit,-39.49942844210091,-1.0,2022
2022-09-30 06:50:00,2022-01-02 17:00:00,SELL,12761.639862,12842.316792582216,12680.962931417784,12640.624466126676,12600.286000835567,12559.94753554446,12842.316792582216,sl_hit,-80.6769305822163,-1.0,2022
2022-09-30 07:35:00,2022-01-02 17:00:00,SELL,12757.09613,12774.728641406184,12739.463618593816,12730.647362890724,12721.831107187632,12713.01485148454,12774.728641406184,sl_hit,-17.632511406183767,-1.0,2022
2022-10-03 10:50:00,2022-01-02 17:00:00,SELL,12697.743628,12724.179519308143,12671.307736691857,12658.089791037786,12644.871845383714,12631.653899729641,12724.179519308143,sl_hit,-26.435891308143255,-1.0,2022
2022-10-11 13:15:00,2022-01-02 17:00:00,SELL,12407.512733,12517.439290828514,12297.586175171486,12242.622896257228,12187.659617342972,12132.696338428716,12517.439290828514,sl_hit,-109.92655782851398,-1.0,2022
2022-10-13 07:30:00,2022-01-02 17:00:00,SELL,11971.882408,12418.61291717616,11525.151898823839,11301.786644235759,11078.421389647678,10855.056135059596,12418.61291717616,sl_hit,-446.7305091761609,-1.0,2022
2022-10-17 02:30:00,2022-01-02 17:00:00,SELL,12310.958424,12344.209154368933,12277.707693631068,12261.082328446602,12244.456963262135,12227.831598077668,12344.209154368933,sl_hit,-33.250730368932636,-1.0,2022
2022-10-18 08:35:00,2022-01-02 17:00:00,SELL,12904.19946,12947.674794297798,12860.724125702201,12838.986458553303,12817.248791404403,12795.511124255503,12947.674794297798,sl_hit,-43.47533429779833,-1.0,2022
2022-10-19 10:40:00,2022-01-02 17:00:00,SELL,12708.251008,12730.427163803406,12686.074852196592,12674.986774294888,12663.898696393186,12652.810618491483,12730.427163803406,sl_hit,-22.1761558034068,-1.0,2022
