entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,tp4,exit_price,status,pnl,rr_achieved,year
2020-07-14 10:40:00,2020-01-01 17:00:00,BUY,12100.537575,11973.398140155827,12227.677009844174,12291.246727266262,12354.816444688347,12418.386162110433,11973.398140155827,sl_hit,-127.13943484417359,-1.0,2020
2020-07-15 08:40:00,2020-01-01 17:00:00,BUY,12298.209302,12199.920344110513,12396.498259889486,12445.642738834229,12494.787217778972,12543.931696723716,12199.920344110513,sl_hit,-98.28895788948648,-1.0,2020
2020-07-22 08:50:00,2020-01-01 17:00:00,BUY,12435.893944,12395.877762194892,12475.910125805107,12495.918216707661,12515.926307610214,12535.934398512767,12395.877762194892,sl_hit,-40.01618180510741,-1.0,2020
2020-07-27 08:35:00,2020-01-01 17:00:00,BUY,12089.397117,12063.949891051961,12114.84434294804,12127.567955922059,12140.291568896078,12153.015181870098,12063.949891051961,sl_hit,-25.447225948038977,-1.0,2020
2020-07-29 09:05:00,2020-01-01 17:00:00,BUY,12141.385923,12103.941201069183,12178.830644930817,12197.553005896225,12216.275366861633,12234.997727827042,12103.941201069183,sl_hit,-37.44472193081674,-1.0,2020
2020-07-30 08:35:00,2020-01-01 17:00:00,BUY,12109.964117,12059.093803764155,12160.834430235844,12186.269586853767,12211.704743471688,12237.139900089609,12059.093803764155,sl_hit,-50.87031323584415,-1.0,2020
2020-08-11 02:30:00,2020-01-01 17:00:00,BUY,12713.548449,12702.096933755323,12724.999964244676,12730.725721867015,12736.451479489353,12742.177237111691,12702.096933755323,sl_hit,-11.451515244676557,-1.0,2020
2020-08-18 09:55:00,2020-01-01 17:00:00,BUY,12957.495927,12939.759574429094,12975.232279570906,12984.100455856358,12992.968632141812,13001.836808427266,12939.759574429094,sl_hit,-17.736352570906092,-1.0,2020
2020-08-26 08:40:00,2020-01-01 17:00:00,BUY,13459.959174,13448.79181736257,13471.12653063743,13476.710208956145,13482.29388727486,13487.877565593575,13448.79181736257,sl_hit,-11.167356637430203,-1.0,2020
2020-08-27 08:50:00,2020-01-01 17:00:00,BUY,13697.907943,13645.034887875645,13750.780998124355,13777.217525686534,13803.65405324871,13830.090580810887,13645.034887875645,sl_hit,-52.87305512435523,-1.0,2020
2020-09-01 09:35:00,2020-01-01 17:00:00,BUY,13998.700324,13927.54492585444,14069.85572214556,14105.433421218338,14141.01112029112,14176.5888193639,13927.54492585444,sl_hit,-71.15539814555996,-1.0,2020
2020-09-01 09:35:00,2020-01-01 17:00:00,BUY,13998.700324,13911.54840184755,14085.852246152448,14129.428207228673,14173.004168304897,14216.58012938112,13911.54840184755,sl_hit,-87.1519221524486,-1.0,2020
2020-09-08 08:50:00,2020-01-01 17:00:00,BUY,12838.093063,12758.084767779434,12918.101358220567,12958.10550583085,12998.109653441134,13038.113801051417,12758.084767779434,sl_hit,-80.00829522056665,-1.0,2020
2020-09-11 08:45:00,2020-01-01 17:00:00,BUY,12868.943564,12784.364771219321,12953.522356780677,12995.811753171016,13038.101149561355,13080.390545951694,12784.364771219321,sl_hit,-84.57879278067776,-1.0,2020
2020-09-17 09:50:00,2020-01-01 17:00:00,BUY,12720.29261,12536.101974745907,12904.483245254094,12996.57856288114,13088.673880508188,13180.769198135235,12536.101974745907,sl_hit,-184.19063525409365,-1.0,2020
2020-09-17 09:50:00,2020-01-01 17:00:00,BUY,12720.29261,12514.082222785499,12926.502997214502,13029.608190821753,13132.713384429004,13235.818578036255,12514.082222785499,sl_hit,-206.21038721450168,-1.0,2020
2020-09-17 09:50:00,2020-01-01 17:00:00,BUY,12720.29261,12625.32486429977,12815.260355700231,12862.744228550346,12910.228101400462,12957.711974250578,12625.32486429977,sl_hit,-94.96774570023081,-1.0,2020
2020-09-22 09:10:00,2020-01-01 17:00:00,BUY,12632.78537,12591.866280217073,12673.704459782926,12694.164004674389,12714.623549565853,12735.083094457317,12591.866280217073,sl_hit,-40.919089782926676,-1.0,2020
2020-09-23 02:50:00,2020-01-01 17:00:00,BUY,12760.614574,12736.8534762421,12784.375671757898,12796.256220636848,12808.136769515797,12820.017318394746,12736.8534762421,sl_hit,-23.761097757898824,-1.0,2020
2020-10-13 10:20:00,2020-01-01 17:00:00,BUY,13917.368775,13846.706152532308,13988.031397467694,14023.362708701541,14058.694019935387,14094.025331169232,13846.706152532308,sl_hit,-70.66262246769293,-1.0,2020
2020-10-30 08:35:00,2020-01-01 17:00:00,BUY,12861.84844,12824.074569799564,12899.622310200435,12918.509245300653,12937.39618040087,12956.283115501088,12824.074569799564,sl_hit,-37.77387020043534,-1.0,2020
2020-11-04 09:05:00,2020-01-01 17:00:00,BUY,13388.607707,13320.805850335017,13456.409563664982,13490.310491997472,13524.211420329964,13558.112348662456,13320.805850335017,sl_hit,-67.80185666498255,-1.0,2020
2020-11-04 10:50:00,2020-01-01 17:00:00,BUY,13475.257033,13430.332667280945,13520.181398719054,13542.64358157858,13565.105764438109,13587.567947297637,13430.332667280945,sl_hit,-44.92436571905455,-1.0,2020
2020-11-04 10:50:00,2020-01-01 17:00:00,BUY,13475.257033,13434.622228701804,13515.891837298195,13536.209239447293,13556.52664159639,13576.844043745488,13434.622228701804,sl_hit,-40.63480429819538,-1.0,2020
2020-11-10 09:00:00,2020-01-01 17:00:00,BUY,13368.589711,13293.924595097635,13443.254826902366,13480.587384853548,13517.919942804732,13555.252500755916,13293.924595097635,sl_hit,-74.66511590236587,-1.0,2020
2020-11-10 08:35:00,2020-01-01 17:00:00,BUY,13333.701204,13309.367018212726,13358.035389787276,13370.202482680914,13382.36957557455,13394.536668468187,13309.367018212726,sl_hit,-24.33418578727469,-1.0,2020
2020-11-12 10:55:00,2020-01-01 17:00:00,BUY,13606.231922,13593.62199370164,13618.841850298362,13625.146814447544,13631.451778596724,13637.756742745903,13593.62199370164,sl_hit,-12.60992829836141,-1.0,2020
2020-11-13 08:35:00,2020-01-01 17:00:00,BUY,13625.392004,13578.75151244266,13672.032495557338,13695.352741336006,13718.672987114676,13741.993232893346,13578.75151244266,sl_hit,-46.640491557338464,-1.0,2020
2020-11-24 09:05:00,2020-01-01 17:00:00,BUY,13649.127627,13617.643541658446,13680.611712341553,13696.35375501233,13712.095797683107,13727.837840353885,13617.643541658446,sl_hit,-31.48408534155351,-1.0,2020
2020-11-30 02:05:00,2020-01-01 17:00:00,BUY,13975.134992,13963.954180035786,13986.315803964213,13991.906209946319,13997.496615928427,14003.087021910535,13963.954180035786,sl_hit,-11.180811964213717,-1.0,2020
2020-12-10 08:50:00,2020-01-01 17:00:00,BUY,14135.564932,14105.795697352183,14165.334166647815,14180.218783971723,14195.103401295632,14209.98801861954,14105.795697352183,sl_hit,-29.76923464781612,-1.0,2020
2020-12-10 08:35:00,2020-01-01 17:00:00,BUY,14074.939001,13981.11242871922,14168.765573280782,14215.678859421172,14262.592145561563,14309.505431701953,13981.11242871922,sl_hit,-93.82657228078097,-1.0,2020
2021-01-26 08:40:00,2021-01-03 17:00:00,SELL,15366.660802,15413.566476071299,15319.755127928702,15296.302290893052,15272.849453857403,15249.396616821754,15249.396616821754,tp4_hit,117.26418517824641,2.5,2021
2021-01-29 10:20:00,2021-01-04 10:50:00,SELL,14867.901003,15017.701889343709,14718.100116656293,14643.19967348444,14568.299230312585,14493.39878714073,14493.39878714073,tp4_hit,374.502215859271,2.5,2021
2021-02-04 09:00:00,2021-01-03 17:00:00,SELL,15312.068756,15363.83330760516,15260.30420439484,15234.42192859226,15208.539652789681,15182.657376987101,15182.657376987101,tp4_hit,129.4113790128995,2.5,2021
2021-02-04 08:40:00,2021-01-03 17:00:00,SELL,15354.942091,15380.41103076054,15329.473151239461,15316.738681359191,15304.004211478921,15291.269741598651,15291.269741598651,tp4_hit,63.67234940134949,2.5,2021
2021-02-04 08:35:00,2021-01-03 17:00:00,SELL,15373.234714,15387.270777480007,15359.198650519993,15352.180618779988,15345.162587039986,15338.144555299983,15338.144555299983,tp4_hit,35.09015870001713,2.5,2021
2021-02-24 08:30:00,2021-01-04 11:05:00,SELL,14958.506651,15182.907470754211,14734.105831245788,14621.905421368683,14509.705011491576,14397.50460161447,14397.50460161447,tp4_hit,561.00204938553,2.5,2021
2021-02-25 09:10:00,2021-01-03 17:00:00,SELL,15022.530832,15076.58138710247,14968.480276897531,14941.454999346297,14914.429721795063,14887.404444243828,14887.404444243828,tp4_hit,135.12638775617233,2.5,2021
2021-02-25 09:10:00,2021-01-03 17:00:00,SELL,15022.530832,15145.178860297141,14899.88280370286,14838.558789554289,14777.23477540572,14715.91076125715,14715.91076125715,tp4_hit,306.62007074285066,2.5,2021
2021-02-26 09:05:00,2021-01-04 01:10:00,SELL,14650.390282,14759.889717720398,14540.890846279603,14486.141128419404,14431.391410559205,14376.641692699006,14759.889717720398,sl_hit,-109.49943572039774,-1.0,2021
2021-02-26 09:05:00,2021-01-04 01:10:00,SELL,14650.390282,14761.31883157862,14539.461732421381,14483.997457632071,14428.533182842762,14373.068908053454,14761.31883157862,sl_hit,-110.92854957861891,-1.0,2021
2021-02-26 08:45:00,2021-01-04 09:50:00,SELL,14797.874555,14868.216561373652,14727.532548626348,14692.361545439522,14657.190542252696,14622.01953906587,14622.01953906587,tp4_hit,175.85501593413028,2.5,2021
2021-03-02 09:35:00,2021-01-04 09:50:00,SELL,15032.820432,15193.197092333412,14872.443771666589,14792.255441499883,14712.067111333177,14631.878781166472,14631.878781166472,tp4_hit,400.9416508335289,2.5,2021
2021-03-02 10:30:00,2021-01-03 17:00:00,SELL,15007.668076,15054.001385942558,14961.334766057442,14938.168111086163,14915.001456114884,14891.834801143605,14891.834801143605,tp4_hit,115.83327485639529,2.5,2021
2021-03-05 03:10:00,2021-01-03 17:00:00,SELL,14174.782084,14214.825626594395,14134.738541405606,14114.716770108409,14094.694998811212,14074.673227514015,14214.825626594395,sl_hit,-40.04354259439424,-1.0,2021
2021-03-12 09:30:00,2021-01-03 17:00:00,SELL,14656.964194,14685.004142949547,14628.924245050453,14614.90427057568,14600.884296100907,14586.864321626133,14685.004142949547,sl_hit,-28.03994894954667,-1.0,2021
2021-03-15 10:35:00,2021-01-04 02:05:00,SELL,14744.425797,14795.9033917476,14692.948202252399,14667.209404878598,14641.470607504798,14615.731810130997,14795.9033917476,sl_hit,-51.47759474760096,-1.0,2021
2021-03-16 03:50:00,2021-01-03 17:00:00,SELL,14981.925394,15036.011894963647,14927.838893036353,14900.795642554529,14873.752392072705,14846.709141590882,14846.709141590882,tp4_hit,135.21625240911817,2.5,2021
2021-03-25 10:30:00,2021-01-03 17:00:00,SELL,14529.739069,14618.718304378133,14440.759833621865,14396.270215932798,14351.780598243731,14307.290980554664,14618.718304378133,sl_hit,-88.97923537813404,-1.0,2021
2021-03-25 10:30:00,2021-01-03 17:00:00,SELL,14529.739069,14650.179781300963,14409.298356699035,14349.078000548554,14288.857644398071,14228.637288247588,14650.179781300963,sl_hit,-120.44071230096415,-1.0,2021
2021-05-03 09:40:00,2021-01-03 17:00:00,SELL,15889.730197,15915.217171370683,15864.243222629319,15851.499735443977,15838.756248258636,15826.012761073296,15826.012761073296,tp4_hit,63.71743592670464,2.5,2021
2021-05-06 04:15:00,2021-01-03 17:00:00,SELL,15455.848695,15481.33480160768,15430.362588392321,15417.619535088481,15404.876481784642,15392.133428480804,15392.133428480804,tp4_hit,63.71526651919703,2.5,2021
2021-05-11 02:05:00,2021-01-03 17:00:00,SELL,15134.370246,15172.154287247888,15096.586204752113,15077.69418412817,15058.802163504226,15039.910142880282,15039.910142880282,tp4_hit,94.46010311971804,2.5,2021
2021-05-12 04:45:00,2021-01-03 17:00:00,SELL,15173.267994,15205.903870746919,15140.63211725308,15124.31417887962,15107.996240506161,15091.678302132703,15091.678302132703,tp4_hit,81.589691867297,2.5,2021
2021-05-12 09:20:00,2021-01-03 17:00:00,SELL,15030.261566,15074.051681043065,14986.471450956933,14964.5763934354,14942.681335913867,14920.786278392334,14920.786278392334,tp4_hit,109.47528760766545,2.5,2021
2021-05-12 09:20:00,2021-01-03 17:00:00,SELL,15030.261566,15050.598580136959,15009.92455186304,14999.75604479456,14989.58753772608,14979.4190306576,14979.4190306576,tp4_hit,50.84253534239906,2.5,2021
2021-05-13 02:35:00,2021-01-03 17:00:00,SELL,14855.507712,14910.738014416387,14800.277409583614,14772.662258375422,14745.047107167227,14717.431955959033,14717.431955959033,tp4_hit,138.07575604096746,2.5,2021
2021-05-20 03:50:00,2021-01-03 17:00:00,SELL,15084.031983,15140.406796753034,15027.657169246968,14999.469762370452,14971.282355493935,14943.094948617418,14943.094948617418,tp4_hit,140.93703438258308,2.5,2021
2021-05-21 08:35:00,2021-01-03 17:00:00,SELL,15451.844515,15501.355741649479,15402.333288350523,15377.577675025783,15352.822061701045,15328.066448376307,15328.066448376307,tp4_hit,123.77806662369403,2.5,2021
2021-06-17 03:50:00,2021-01-03 17:00:00,SELL,15882.765755,15916.568785073905,15848.962724926096,15832.061209889143,15815.159694852191,15798.258179815239,15798.258179815239,tp4_hit,84.50757518476166,2.5,2021
2021-07-06 09:30:00,2021-01-03 17:00:00,SELL,16859.554704,16910.53151699539,16808.577891004606,16783.089484506912,16757.601078009215,16732.112671511517,16732.112671511517,tp4_hit,127.44203248848135,2.5,2021
2021-07-06 09:20:00,2021-01-03 17:00:00,SELL,16895.043081,16916.541658015653,16873.544503984347,16862.795215476523,16852.045926968694,16841.296638460866,16841.296638460866,tp4_hit,53.74644253913357,2.5,2021
2021-08-05 08:35:00,2021-01-03 17:00:00,SELL,17288.849584,17303.194019318827,17274.50514868117,17267.33293102176,17260.160713362344,17252.988495702928,17252.988495702928,tp4_hit,35.86108829707155,2.5,2021
2021-08-18 10:35:00,2021-01-03 17:00:00,SELL,17142.603128,17193.008112947457,17092.19814305254,17066.995650578814,17041.793158105083,17016.590665631353,17016.590665631353,tp4_hit,126.01246236864608,2.5,2021
2021-09-21 09:15:00,2021-01-03 17:00:00,SELL,17239.650705,17300.107987146774,17179.193422853226,17148.96478177984,17118.736140706453,17088.507499633066,17088.507499633066,tp4_hit,151.14320536693413,2.5,2021
2021-09-29 10:50:00,2021-01-03 17:00:00,SELL,16933.241844,17013.743993419932,16852.73969458007,16812.488619870102,16772.237545160137,16731.98647045017,16731.98647045017,tp4_hit,201.25537354982953,2.5,2021
2021-10-12 08:35:00,2021-01-03 17:00:00,SELL,16877.400977,16923.25297143825,16831.54898256175,16808.622985342627,16785.6969881235,16762.770990904377,16762.770990904377,tp4_hit,114.62998609562419,2.5,2021
2021-10-12 08:35:00,2021-01-03 17:00:00,SELL,16877.400977,16923.25297143825,16831.54898256175,16808.622985342627,16785.6969881235,16762.770990904377,16762.770990904377,tp4_hit,114.62998609562419,2.5,2021
2021-10-28 08:40:00,2021-01-03 17:00:00,SELL,17944.963813,17961.322450573058,17928.60517542694,17920.42585664041,17912.24653785388,17904.06721906735,17904.06721906735,tp4_hit,40.8965939326481,2.5,2021
2021-11-26 08:45:00,2021-01-03 17:00:00,SELL,18533.727007,18567.55502603578,18499.89898796422,18482.98497844633,18466.07096892844,18449.156959410553,18449.156959410553,tp4_hit,84.57004758944822,2.5,2021
2021-11-26 08:40:00,2021-01-03 17:00:00,SELL,18563.22244,18641.723300372036,18484.721579627967,18445.47114944195,18406.220719255933,18366.970289069915,18366.970289069915,tp4_hit,196.25215093008592,2.5,2021
2021-12-06 08:35:00,2021-01-03 17:00:00,SELL,17843.304798,17938.986058900362,17747.62353709964,17699.78290664946,17651.94227619928,17604.1016457491,17604.1016457491,tp4_hit,239.20315225090235,2.5,2021
2021-12-06 09:40:00,2021-01-03 17:00:00,SELL,17962.718345,18049.236196400198,17876.200493599805,17832.941567899707,17789.68264219961,17746.42371649951,17746.42371649951,tp4_hit,216.29462850049094,2.5,2021
2021-12-09 09:20:00,2021-01-03 17:00:00,SELL,18675.476901,18724.196131317367,18626.757670682637,18602.398055523954,18578.03844036527,18553.67882520659,18553.67882520659,tp4_hit,121.79807579341286,2.5,2021
2021-12-09 09:05:00,2021-01-03 17:00:00,SELL,18712.990509,18763.427998780946,18662.553019219053,18637.33427432858,18612.115529438106,18586.896784547633,18586.896784547633,tp4_hit,126.09372445236659,2.5,2021
2021-12-10 10:05:00,2021-01-03 17:00:00,SELL,18497.358853,18650.314220553842,18344.40348544616,18267.92580166924,18191.44811789232,18114.9704341154,18114.9704341154,tp4_hit,382.3884188846023,2.5,2021
2021-12-10 10:05:00,2021-01-03 17:00:00,SELL,18497.358853,18657.186956299287,18337.530749700716,18257.616698051075,18177.70264640143,18097.788594751786,18097.788594751786,tp4_hit,399.5702582482154,2.5,2021
2021-03-04 10:50:00,2021-01-04 10:55:00,BUY,14597.798991,14452.858212225765,14742.739769774234,14815.210159161352,14887.68054854847,14960.150937935587,14452.858212225765,sl_hit,-144.9407787742348,-1.0,2021
2021-03-04 10:50:00,2021-01-04 11:10:00,BUY,14597.798991,14359.68035058186,14835.917631418139,14954.976951627208,15074.036271836278,15193.095592045347,14359.68035058186,sl_hit,-238.11864041813897,-1.0,2021
2021-03-05 03:00:00,2021-01-03 17:00:00,BUY,14208.79493,14179.041058861167,14238.548801138833,14253.42573670825,14268.302672277667,14283.179607847083,14283.179607847083,tp4_hit,74.38467784708337,2.5,2021
2021-03-11 04:50:00,2021-01-03 17:00:00,BUY,14873.90327,14829.571163798355,14918.235376201646,14940.40142930247,14962.567482403292,14984.733535504114,14829.571163798355,sl_hit,-44.33210620164573,-1.0,2021
2021-03-17 10:50:00,2021-01-03 17:00:00,BUY,14855.507712,14835.74315345435,14875.27227054565,14885.154549818475,14895.036829091301,14904.919108364127,14835.74315345435,sl_hit,-19.76455854565029,-1.0,2021
2021-03-18 08:55:00,2021-01-03 17:00:00,BUY,14867.234239,14820.012476915768,14914.45600108423,14938.066882126346,14961.677763168462,14985.288644210577,14820.012476915768,sl_hit,-47.22176208423116,-1.0,2021
2021-03-22 08:35:00,2021-01-03 17:00:00,BUY,14851.789544,14798.847568245668,14904.73151975433,14931.202507631497,14957.673495508661,14984.144483385826,14798.847568245668,sl_hit,-52.941975754331,-1.0,2021
2021-03-25 08:35:00,2021-01-04 10:00:00,BUY,14623.837299,14545.440685060448,14702.233912939553,14741.43221990933,14780.630526879106,14819.828833848882,14545.440685060448,sl_hit,-78.39661393955248,-1.0,2021
2021-03-30 10:05:00,2021-01-03 18:00:00,BUY,14729.948068,14691.878974183286,14768.017161816713,14787.05170872507,14806.086255633427,14825.120802541784,14691.878974183286,sl_hit,-38.069093816713576,-1.0,2021
2021-03-30 09:55:00,2021-01-04 09:50:00,BUY,14712.501284,14640.396763147912,14784.605804852088,14820.658065278132,14856.710325704176,14892.76258613022,14640.396763147912,sl_hit,-72.10452085208817,-1.0,2021
2021-04-06 09:00:00,2021-01-03 17:00:00,BUY,15564.53358,15547.91373911033,15581.153420889668,15589.463341334504,15597.773261779337,15606.08318222417,15547.91373911033,sl_hit,-16.61984088966892,-1.0,2021
2021-04-28 08:45:00,2021-01-03 17:00:00,BUY,15953.225051,15918.01363390906,15988.436468090938,16006.042176636409,16023.647885181877,16041.253593727346,15918.01363390906,sl_hit,-35.211417090938994,-1.0,2021
2021-04-30 08:35:00,2021-01-03 17:00:00,BUY,15885.440004,15836.786145364364,15934.093862635636,15958.420791953455,15982.747721271273,16007.074650589091,15836.786145364364,sl_hit,-48.653858635636425,-1.0,2021
2021-05-03 09:25:00,2021-01-03 17:00:00,BUY,15931.202061,15895.704675527068,15966.699446472932,15984.448139209399,16002.196831945865,16019.94552468233,15895.704675527068,sl_hit,-35.497385472932365,-1.0,2021
2021-05-03 09:25:00,2021-01-03 17:00:00,BUY,15931.202061,15874.825778284945,15987.578343715055,16015.766485072581,16043.95462643011,16072.142767787638,15874.825778284945,sl_hit,-56.37628271505491,-1.0,2021
2021-05-19 09:35:00,2021-01-03 17:00:00,BUY,14928.727003,14857.480086980397,14999.973919019603,15035.597377029404,15071.220835039207,15106.84429304901,14857.480086980397,sl_hit,-71.2469160196033,-1.0,2021
2021-06-04 02:35:00,2021-01-03 17:00:00,BUY,15489.312199,15460.966005006147,15517.658392993853,15531.83148999078,15546.004586987707,15560.177683984633,15460.966005006147,sl_hit,-28.346193993853376,-1.0,2021
2021-06-17 04:15:00,2021-01-03 17:00:00,BUY,15916.823149,15896.757594421224,15936.888703578776,15946.921480868165,15956.954258157552,15966.987035446939,15896.757594421224,sl_hit,-20.065554578775846,-1.0,2021
2021-06-18 09:05:00,2021-01-03 17:00:00,BUY,16155.511102,16108.542644850277,16202.479559149724,16225.963787724586,16249.448016299448,16272.93224487431,16108.542644850277,sl_hit,-46.96845714972369,-1.0,2021
2021-06-18 08:45:00,2021-01-03 17:00:00,BUY,16141.773666,16115.125152685234,16168.422179314764,16181.746435972147,16195.07069262953,16208.394949286912,16115.125152685234,sl_hit,-26.648513314765296,-1.0,2021
2021-07-15 08:55:00,2021-01-03 17:00:00,BUY,17049.303041,16991.45734701734,17107.148734982657,17136.071581973985,17164.994428965314,17193.917275956643,16991.45734701734,sl_hit,-57.845693982657394,-1.0,2021
2021-07-15 08:50:00,2021-01-03 17:00:00,BUY,17005.228767,16971.423626084863,17039.033907915138,17055.936478372707,17072.839048830276,17089.741619287845,16971.423626084863,sl_hit,-33.8051409151376,-1.0,2021
2021-08-03 10:45:00,2021-01-03 17:00:00,BUY,17156.340564,17096.205088521438,17216.47603947856,17246.54377721784,17276.61151495712,17306.679252696398,17096.205088521438,sl_hit,-60.13547547856069,-1.0,2021
2021-08-03 10:30:00,2021-01-03 17:00:00,BUY,17075.34693,17040.1106697105,17110.5831902895,17128.20132043425,17145.819450579,17163.437580723752,17040.1106697105,sl_hit,-35.23626028950093,-1.0,2021
2021-08-03 10:40:00,2021-01-03 17:00:00,BUY,17135.73441,17065.58211476751,17205.886705232493,17240.962852848737,17276.039000464985,17311.115148081233,17065.58211476751,sl_hit,-70.15229523249218,-1.0,2021
2021-09-29 11:00:00,2021-01-03 17:00:00,BUY,16957.582735,16926.335269261755,16988.830200738244,17004.453933607365,17020.07766647649,17035.701399345613,16926.335269261755,sl_hit,-31.2474657382445,-1.0,2021
2021-10-01 02:15:00,2021-01-03 17:00:00,BUY,16728.491998,16693.522272888684,16763.46172311132,16780.946585666978,16798.431448222636,16815.916310778295,16693.522272888684,sl_hit,-34.96972511131753,-1.0,2021
2021-10-06 09:35:00,2021-01-03 17:00:00,BUY,16790.63286,16679.20413052502,16902.061589474983,16957.775954212473,17013.490318949964,17069.204683687454,16679.20413052502,sl_hit,-111.42872947498108,-1.0,2021
2021-10-06 09:35:00,2021-01-03 17:00:00,BUY,16790.63286,16653.145111643164,16928.12060835684,16996.86448253526,17065.608356713677,17134.352230892095,16653.145111643164,sl_hit,-137.48774835683798,-1.0,2021
2021-10-25 08:55:00,2021-01-03 17:00:00,BUY,17629.104959,17602.43795605368,17655.77196194632,17669.10546341948,17682.43896489264,17695.7724663658,17602.43795605368,sl_hit,-26.66700294632028,-1.0,2021
2021-11-24 09:35:00,2021-01-03 17:00:00,BUY,18629.658754,18589.817058291526,18669.500449708474,18689.42129756271,18709.342145416947,18729.262993271186,18589.817058291526,sl_hit,-39.84169570847371,-1.0,2021
2021-11-24 09:20:00,2021-01-03 17:00:00,BUY,18596.440597,18530.25358541871,18662.62760858129,18695.721114371932,18728.81462016258,18761.908125953225,18530.25358541871,sl_hit,-66.18701158128897,-1.0,2021
2021-11-26 08:35:00,2021-01-03 17:00:00,BUY,18627.081483,18566.335305255125,18687.82766074488,18718.200749617317,18748.573838489756,18778.946927362194,18566.335305255125,sl_hit,-60.74617774487706,-1.0,2021
2021-12-06 09:20:00,2021-01-03 17:00:00,BUY,18059.222818,17901.973494981405,18216.472141018592,18295.09680252789,18373.721464037186,18452.346125546483,17901.973494981405,sl_hit,-157.2493230185937,-1.0,2021
2021-12-10 10:25:00,2021-01-03 17:00:00,BUY,18571.526979,18531.68540055507,18611.368557444926,18631.289346667392,18651.210135889854,18671.130925112317,18531.68540055507,sl_hit,-39.84157844492802,-1.0,2021
2021-12-17 08:45:00,2021-01-03 17:00:00,BUY,18093.013702,17935.764311399635,18250.263092600366,18328.88778790055,18407.51248320073,18486.137178500914,17935.764311399635,sl_hit,-157.2493906003656,-1.0,2021
2022-01-18 10:35:00,2022-01-02 17:00:00,SELL,17551.786835,17636.012952955363,17467.560717044635,17425.44765806695,17383.33459908927,17341.22154011159,17636.012952955363,sl_hit,-84.22611795536432,-1.0,2022
2022-01-25 10:35:00,2022-01-02 17:00:00,SELL,16077.874304,16154.652010239402,16001.0965977606,15962.707744640898,15924.318891521198,15885.930038401497,16154.652010239402,sl_hit,-76.7777062394016,-1.0,2022
2022-01-25 10:35:00,2022-01-02 17:00:00,SELL,16077.874304,16231.397560730196,15924.351047269805,15847.589418904707,15770.82779053961,15694.066162174513,16231.397560730196,sl_hit,-153.5232567301955,-1.0,2022
2022-01-26 08:35:00,2022-01-02 17:00:00,SELL,16492.814902,16533.797938529744,16451.831865470253,16431.34034720538,16410.848828940507,16390.357310675634,16533.797938529744,sl_hit,-40.98303652974573,-1.0,2022
2022-01-26 08:35:00,2022-01-02 17:00:00,SELL,16492.814902,16537.52067097519,16448.109133024805,16425.75624853721,16403.403364049613,16381.050479562016,16537.52067097519,sl_hit,-44.70576897519277,-1.0,2022
2022-01-26 08:35:00,2022-01-02 17:00:00,SELL,16492.814902,16564.15252223879,16421.477281761207,16385.80847164181,16350.139661522415,16314.470851403019,16564.15252223879,sl_hit,-71.33762023879171,-1.0,2022
2022-01-28 04:50:00,2022-01-02 17:00:00,SELL,16044.08342,16137.183806303065,15950.983033696937,15904.432840545405,15857.882647393873,15811.332454242342,16137.183806303065,sl_hit,-93.10038630306371,-1.0,2022
2022-02-03 09:45:00,2022-01-02 17:00:00,SELL,16878.832794,16936.71207835641,16820.953509643594,16792.01386746539,16763.074225287186,16734.134583108982,16936.71207835641,sl_hit,-57.87928435640788,-1.0,2022
2022-02-04 09:25:00,2022-01-02 17:00:00,SELL,16677.519309,16778.639154211196,16576.399463788803,16525.839541183203,16475.279618577606,16424.71969597201,16778.639154211196,sl_hit,-101.11984521119666,-1.0,2022
2022-02-11 03:55:00,2022-01-02 17:00:00,SELL,16706.728378,16776.920969774834,16636.535786225166,16601.439490337747,16566.34319445033,16531.246898562917,16776.920969774834,sl_hit,-70.192591774834,-1.0,2022
2022-02-16 04:20:00,2022-01-02 17:00:00,SELL,16689.546573,16769.475505883933,16609.617640116066,16569.6531736741,16529.688707232133,16489.724240790165,16769.475505883933,sl_hit,-79.92893288393316,-1.0,2022
2022-02-18 11:00:00,2022-01-02 17:00:00,SELL,16008.001629,16069.315539566804,15946.687718433197,15916.030763149796,15885.373807866394,15854.716852582991,16069.315539566804,sl_hit,-61.313910566803315,-1.0,2022
2022-02-22 10:50:00,2022-01-02 17:00:00,SELL,15867.969916,16001.160909257815,15734.778922742185,15668.183426113279,15601.58792948437,15534.992432855463,16001.160909257815,sl_hit,-133.19099325781463,-1.0,2022
2022-02-22 10:50:00,2022-01-02 17:00:00,SELL,15867.969916,16062.729168394088,15673.210663605912,15575.831037408869,15478.451411211825,15381.071785014781,16062.729168394088,sl_hit,-194.75925239408753,-1.0,2022
2022-03-01 09:00:00,2022-01-02 17:00:00,SELL,16241.101454,16334.202234339133,16148.000673660867,16101.4502834913,16054.899893321734,16008.349503152167,16334.202234339133,sl_hit,-93.10078033913305,-1.0,2022
2022-03-01 10:00:00,2022-01-02 17:00:00,SELL,16234.515096,16300.697647330093,16168.332544669905,16135.241269004859,16102.149993339812,16069.058717674765,16300.697647330093,sl_hit,-66.1825513300937,-1.0,2022
